time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-20T14:03:39.320Z,19.3578338623047,-155.29866027832,0.779999971389771,1.73000002,md,19,66,,0.119999997,hv,hv73654077,2023-11-20T14:06:40.830Z,"11 km SW of Volcano, Hawaii",earthquake,0.28,0.439999998,1.22000003,12,automatic,hv,hv
2023-11-20T13:59:58.650Z,19.3721675872803,-155.239669799805,1.98000001907349,1.82000005,md,12,183,,0.230000004,hv,hv73654067,2023-11-20T14:03:02.870Z,"7 km S of Volcano, Hawaii",earthquake,0.77,0.349999994,0.699999988,10,automatic,hv,hv
2023-11-20T13:50:16.910Z,19.3506660461426,-155.285171508789,2.35999989509583,1.86,ml,22,70,,0.180000007,hv,hv73654052,2023-11-20T13:55:47.740Z,"11 km SSW of Volcano, Hawaii",earthquake,0.3,0.550000012,2.81,5,automatic,hv,hv
2023-11-20T13:48:42.380Z,19.3715000152588,-155.296829223633,2.14000010490417,1.73,ml,23,58,,0.230000004,hv,hv73654047,2023-11-20T13:54:14.470Z,"10 km SW of Volcano, Hawaii",earthquake,0.37,0.469999999,1.11,3,automatic,hv,hv
2023-11-20T13:40:57.697Z,59.08,-153.8173,97.8,2.1,ml,,,,0.28,ak,ak023ew23ryh,2023-11-20T13:42:36.085Z,"65 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-20T13:32:30.410Z,19.361,-155.298166666667,2.24,1.06,md,12,110,,0.08,hv,hv73654007,2023-11-20T14:15:55.610Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.5,0.105168112627478,3,reviewed,hv,hv
2023-11-20T13:30:40.375Z,31.754,-103.84,4.4096,2,mlv,18,94,0,0.6,tx,tx2023wteg,2023-11-20T14:11:48.494Z,"23 km WNW of Mentone, Texas",earthquake,0,1.168878055,0.1,14,automatic,tx,tx
2023-11-20T13:25:03.375Z,31.633,-104.303,2.6554,1.7,ml(texnet),17,70,0.1,0.6,tx,tx2023wteb,2023-11-20T14:04:25.991Z,"59 km NW of Toyah, Texas",earthquake,0,1.408679517,0.3,13,automatic,tx,tx
2023-11-20T13:22:14.080Z,33.7103333,-116.8166667,16.86,0.87,ml,37,85,0.08423,0.12,ci,ci39715618,2023-11-20T13:28:43.950Z,"8 km ESE of Valle Vista, CA",earthquake,0.16,0.28,0.151,19,automatic,ci,ci
2023-11-20T13:13:11.140Z,37.7291679,-122.1401672,5.46,1.34,md,6,119,0.01729,0.04,nc,nc73964946,2023-11-20T13:30:12.527Z,"2 km ENE of San Leandro, CA",earthquake,0.8,0.83,0.2,6,automatic,nc,nc
2023-11-20T12:56:37.813Z,31.638,-104.018,5.7732,2,mlv,15,78,0,0.3,tx,tx2023wtdc,2023-11-20T13:27:14.484Z,"40 km W of Mentone, Texas",earthquake,0,2.002166052,0.2,13,automatic,tx,tx
2023-11-20T12:56:26.110Z,33.2723333,-116.7845,2.83,0.71,ml,35,48,0.04219,0.21,ci,ci39715602,2023-11-20T13:02:30.484Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.21,0.99,0.119,13,automatic,ci,ci
2023-11-20T12:56:25.940Z,38.8255005,-122.7883301,1.65,1.83,md,30,45,0.01299,0.03,nc,nc73964941,2023-11-20T14:13:10.777Z,"6 km W of Cobb, CA",earthquake,0.18,0.29,0.17,31,automatic,nc,nc
2023-11-20T12:55:45.100Z,19.3400001525879,-155.298492431641,2.02999997138977,1.75999999,md,26,63,,0.189999998,hv,hv73653942,2023-11-20T12:58:53.370Z,"13 km SSW of Volcano, Hawaii",earthquake,0.38,0.660000026,1.55999994,16,automatic,hv,hv
2023-11-20T12:50:24.965Z,18.4941,-62.3302,21.656,4.9,mwr,111,55,0.834,0.52,us,us6000lplj,2023-11-20T13:09:34.040Z,"82 km ENE of The Valley, Anguilla",earthquake,6.39,4.351,0.036,73,reviewed,us,us
2023-11-20T12:44:54.200Z,32.9758333,-116.222,11.2,0.73,ml,12,282,0.07162,0.11,ci,ci39715594,2023-11-20T12:51:06.899Z,"20 km SSW of Ocotillo Wells, CA",earthquake,1.28,0.67,0.087,3,automatic,ci,ci
2023-11-20T12:01:42.030Z,19.363166809082,-155.295166015625,1.61000001430511,1.74,ml,14,124,,0.159999996,hv,hv73653867,2023-11-20T12:07:13.680Z,"10 km SW of Volcano, Hawaii",earthquake,0.33,0.5,0.3,3,automatic,hv,hv
2023-11-20T12:00:53.880Z,19.3041667938232,-155.427993774414,11.0100002288818,2.17,ml,8,159,,0.209999993,hv,hv73653862,2023-11-20T12:06:25.080Z,"12 km NNE of Pāhala, Hawaii",earthquake,1.13,1.69000006,0.27,3,automatic,hv,hv
2023-11-20T11:57:18.430Z,36.0116653,-120.57267,2.51,0.88,md,8,112,0.02932,0.05,nc,nc73964936,2023-11-20T13:46:11.598Z,"18 km NW of Parkfield, CA",earthquake,0.4,0.82,0.03,3,automatic,nc,nc
2023-11-20T11:53:06.047Z,61.4178,-152.3449,108.6,1.6,ml,,,,0.25,ak,ak023ew0zl2k,2023-11-20T11:54:50.788Z,"74 km WNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-20T11:50:24.537Z,31.761,-103.844,4.7815,1.8,ml(texnet),18,62,0,0.5,tx,tx2023wtay,2023-11-20T12:33:31.775Z,"23 km WNW of Mentone, Texas",earthquake,0,1.173040548,0.2,13,automatic,tx,tx
2023-11-20T11:39:43.584Z,31.748,-103.828,3.9683,1.6,ml(texnet),17,101,0,0.5,tx,tx2023wtao,2023-11-20T12:01:25.705Z,"22 km WNW of Mentone, Texas",earthquake,0,1.220809761,0.2,12,automatic,tx,tx
2023-11-20T11:38:00.393Z,31.762,-103.816,2.8089,1.8,ml(texnet),21,97,0,0.7,tx,tx2023wtan,2023-11-20T12:01:19.975Z,"21 km WNW of Mentone, Texas",earthquake,0,1.176870254,0.2,16,automatic,tx,tx
2023-11-20T11:31:04.729Z,36.61080551,-97.19596863,3.610129595,1.47,ml,15,104.5700073,0.1358598769,0.2649768609,ok,ok2023wtah,2023-11-20T11:34:08.594Z,"6 km NW of Marland, Oklahoma",earthquake,4.681143875,2.782298439,1.55,5,automatic,ok,ok
2023-11-20T11:18:32.290Z,19.3786666666667,-155.284,1.24,0.39,md,15,123,,0.09,hv,hv73653797,2023-11-20T11:41:38.710Z,"8 km SW of Volcano, Hawaii",earthquake,0.28,0.14,0.119476798885644,2,reviewed,hv,hv
