time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-16T15:32:19.900Z,38.8208351,-122.8000031,2.88,1.15,md,32,31,0.008272,0.02,nc,nc73706436,2022-03-16T15:51:13.730Z,"6km NW of The Geysers, CA",earthquake,0.19,0.37,0.13,6,automatic,nc,nc
2022-03-16T15:29:40.020Z,36.278,-97.50216667,7.95,2.79,ml,94,27,0,0.19,ok,ok2022fgjx,2022-03-16T15:38:07.185Z,"4 km W of Lucien, Oklahoma",earthquake,,0.4,0.24,37,reviewed,ok,ok
2022-03-16T15:24:03.658Z,61.9601,-150.5588,49.9,2.1,ml,,,,0.57,ak,ak0223gadokt,2022-03-16T15:43:40.539Z,"36 km NW of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-16T14:59:06.160Z,38.8416672,-122.8018341,2.44,0.71,md,9,183,0.009545,0.02,nc,nc73706421,2022-03-16T15:16:13.524Z,"7km WNW of Cobb, CA",earthquake,0.53,0.62,0.14,2,automatic,nc,nc
2022-03-16T14:55:15.090Z,19.1966667175293,-155.474838256836,32.2000007629395,1.77999997,md,41,89,,0.109999999,hv,hv72952252,2022-03-16T14:58:40.300Z,"0 km SSE of Pāhala, Hawaii",earthquake,0.49,0.889999986,0.589999974,8,automatic,hv,hv
2022-03-16T14:40:18.580Z,38.7985001,-122.7921677,2.75,0.92,md,23,59,0.006266,0.04,nc,nc73706406,2022-03-16T15:41:11.665Z,"4km NW of The Geysers, CA",earthquake,0.25,0.47,0.21,4,automatic,nc,nc
2022-03-16T14:36:33.264Z,37.7015,141.587,63.07,7.3,mww,,29,2.937,1,us,us6000h519,2022-03-16T15:50:09.419Z,"57 km ENE of Namie, Japan",earthquake,6.8,4.9,0.054,33,reviewed,us,us
2022-03-16T14:34:27.351Z,37.6327,141.6846,56.32,6.4,mww,,51,2.984,0.74,us,us6000h518,2022-03-16T15:51:27.341Z,"62 km ENE of Namie, Japan",earthquake,7.5,6.4,0.098,10,reviewed,us,us
2022-03-16T14:17:49.848Z,37.1842,-115.338,3.7,2.4,ml,23,130.95,0.627,0.4039,nn,nn00835416,2022-03-16T14:21:24.447Z,"25 km SW of Alamo, Nevada",earthquake,,1.2,0.77,19,automatic,nn,nn
2022-03-16T14:13:07.790Z,64.815,-147.4234,15.8,0.7,ml,,,,0.82,ak,ak0223g9pwex,2022-03-16T14:25:45.291Z,"5 km ENE of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-16T14:10:09.772Z,65.7385,-151.7505,0,1.9,ml,,,,0.86,ak,ak0223g9p9f6,2022-03-16T14:22:20.970Z,"65 km NNE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-16T13:59:47.386Z,60.4486,-148.9336,15.1,1.9,ml,,,,0.86,ak,ak0223g9eesy,2022-03-16T14:04:14.766Z,"24 km E of Crown Point, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-16T13:35:24.045Z,35.6666,75.0371,14.11,5.1,mww,,48,2.483,0.53,us,us6000h50x,2022-03-16T15:42:10.647Z,"67 km NW of Skardu, Pakistan",earthquake,8,4.4,0.089,12,reviewed,us,us
2022-03-16T13:14:14.230Z,38.8361664,-122.8069992,0.11,1.42,md,7,105,0.01298,0.01,nc,nc73706401,2022-03-16T15:54:13.746Z,"7km WNW of Cobb, CA",earthquake,0.35,1.18,,1,automatic,nc,nc
2022-03-16T13:09:10.966Z,62.3399,-149.5848,53.3,1.6,ml,,,,0.51,ak,ak0223g93m6w,2022-03-16T13:39:16.102Z,"24 km NE of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-16T13:03:29.990Z,35.9673347,-120.5203323,10.23,1.06,md,16,60,0.02805,0.06,nc,nc73706396,2022-03-16T13:52:13.932Z,"11km NW of Parkfield, CA",earthquake,0.45,0.68,0.24,8,automatic,nc,nc
2022-03-16T13:01:00.260Z,36.0940018,-120.6688309,5.43,1.12,md,10,179,0.06399,0.08,nc,nc73706391,2022-03-16T15:28:13.731Z,"23km ENE of San Ardo, CA",earthquake,0.8,0.97,0.16,4,automatic,nc,nc
2022-03-16T12:50:08.490Z,38.7874985,-122.7565002,2.58,0.21,md,8,78,0.01825,0.02,nc,nc73706376,2022-03-16T14:35:17.246Z,"1km N of The Geysers, CA",earthquake,0.58,1.68,0.16,2,automatic,nc,nc
2022-03-16T12:47:31.850Z,19.2101669311523,-155.43049621582,33.7299995422363,1.76999998,md,41,139,,0.100000001,hv,hv72952137,2022-03-16T12:50:50.110Z,"5 km E of Pāhala, Hawaii",earthquake,0.52,0.620000005,1.63999999,6,automatic,hv,hv
2022-03-16T12:33:26.510Z,38.8248329,-122.8521652,2.3,0.37,md,12,64,0.01893,0.01,nc,nc73706371,2022-03-16T12:51:13.558Z,"10km WNW of The Geysers, CA",earthquake,0.28,1.18,,1,automatic,nc,nc
2022-03-16T12:28:14.440Z,19.2016658782959,-155.394836425781,32.7799987792969,1.83000004,md,37,172,,0.109999999,hv,hv72952107,2022-03-16T12:31:19.890Z,"8 km E of Pāhala, Hawaii",earthquake,0.68,0.589999974,1.83000004,4,automatic,hv,hv
2022-03-16T11:51:17.860Z,19.1844997406006,-155.489669799805,33.3400001525879,2.26999998,md,50,73,,0.109999999,hv,hv72952072,2022-03-16T11:56:48.710Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.45,0.689999998,0.289999992,21,automatic,hv,hv
2022-03-16T11:33:21.020Z,36.0346667,-117.7726667,1.98,0.85,ml,11,133,0.01118,0.08,ci,ci39969255,2022-03-16T15:48:31.540Z,"16km E of Coso Junction, CA",earthquake,0.21,0.15,0.092,4,reviewed,ci,ci
2022-03-16T11:18:57.475Z,60.8668,-150.6032,11.1,1.4,ml,,,,0.81,ak,ak0223g7ys0j,2022-03-16T11:22:17.675Z,"7 km SE of Point Possession, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-16T11:09:20.690Z,34.0526667,-116.9315,17.57,1.14,ml,27,85,0.008166,0.23,ci,ci39969247,2022-03-16T11:12:51.350Z,"10km ENE of Yucaipa, CA",earthquake,0.41,0.82,0.124,29,automatic,ci,ci
2022-03-16T10:59:47.686Z,61.6853,-146.6814,29.2,1.5,ml,,,,0.61,ak,ak0223g7m40f,2022-03-16T11:22:04.792Z,"34 km S of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-16T10:46:14.466Z,-23.4521,-179.8516,523.49,4.7,mb,,66,6.007,0.77,us,us6000h50g,2022-03-16T11:02:07.040Z,"south of the Fiji Islands",earthquake,11.4,8.1,0.035,247,reviewed,us,us
2022-03-16T10:40:01.479Z,61.1625,-152.2153,10.5,0.7,ml,,,,0.08,ak,ak0223g7hxxp,2022-03-16T10:48:59.153Z,"59 km W of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-16T10:34:40.019Z,64.8666,-149.3756,15.6,0.9,ml,,,,0.28,ak,ak0223g7gqj1,2022-03-16T10:48:42.905Z,"31 km S of Minto, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-16T10:23:21.554Z,59.9573,-152.9849,109.7,1.6,ml,,,,0.5,ak,ak0223g7ec7v,2022-03-16T10:38:12.705Z,"65 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-16T10:18:50.910Z,60.7927,-147.6931,13.8,1.9,ml,,,,0.88,ak,ak0223g7dbxx,2022-03-16T10:35:14.681Z,"54 km E of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-16T10:17:40.770Z,17.978,-67.0906666666667,9.81,2.56,md,11,219,,0.13,pr,pr71340418,2022-03-16T12:00:10.939Z,"4 km W of La Parguera, Puerto Rico",earthquake,0.83,0.5,0.152411086759108,5,reviewed,pr,pr
2022-03-16T10:15:25.010Z,33.9928333,-117.163,15.25,1.29,ml,36,86,0.04606,0.17,ci,ci39969231,2022-03-16T10:29:45.646Z,"7km SSE of Redlands, CA",earthquake,0.25,0.49,0.154,29,automatic,ci,ci
2022-03-16T10:13:38.170Z,33.9911667,-117.1688333,14.78,2.87,ml,106,22,0.0438,0.16,ci,ci39969223,2022-03-16T15:24:32.591Z,"7km S of Redlands, CA",earthquake,0.15,0.29,0.248,25,automatic,ci,ci
2022-03-16T10:01:39.710Z,38.8294983,-122.8040009,1.86,0.85,md,7,105,0.007723,0.02,nc,nc73706356,2022-03-16T10:37:13.765Z,"7km W of Cobb, CA",earthquake,0.5,1.24,,1,automatic,nc,nc
2022-03-16T09:42:35.470Z,62.0446,-149.5455,19.8,2.3,ml,,,,0.7,ak,ak0223g6x0c0,2022-03-16T10:00:29.040Z,"20 km SE of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-16T09:39:04.738Z,61.2474,-150.2887,23.3,1.4,ml,,,,0.18,ak,ak0223g6wart,2022-03-16T09:52:48.641Z,"20 km SW of Point MacKenzie, Alaska",earthquake,,0.9,,,automatic,ak,ak
