time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-12T17:53:41.940Z,35.026,-119.1763333,0.22,1.39,ml,9,246,0.1704,0.1,ci,ci40620080,2023-12-12T18:04:40.148Z,"20 km N of Pine Mountain Club, CA",earthquake,3.33,1.38,0.254,11,automatic,ci,ci
2023-12-12T17:53:35.290Z,38.8213348,-122.7998352,2.94,1.11,md,26,50,0.008258,0.02,nc,nc73975191,2023-12-12T18:10:14.317Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.41,0.14,26,automatic,nc,nc
2023-12-12T17:51:40.100Z,64.9316,-152.2176,5.7,1.9,ml,,,,0.91,ak,ak023fwidgre,2023-12-12T17:53:50.170Z,"27 km SSW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-12T17:42:10.230Z,34.39,-96.84566667,0,1.49,ml,52,136,0.254650029,0.57,ok,ok2023yhrp,2023-12-12T17:58:13.126Z,"2 km SW of Mill Creek, Oklahoma",quarry blast,,0.7,0.23,21,reviewed,ok,ok
2023-12-12T17:37:25.720Z,33.6626667,-116.7826667,10.57,1.25,ml,55,57,0.06335,0.15,ci,ci40620064,2023-12-12T17:44:38.727Z,"10 km SW of Idyllwild, CA",earthquake,0.13,0.19,0.212,29,automatic,ci,ci
2023-12-12T17:30:42.385Z,31.718,-104.112,4.085,1.6,ml,18,181,0.1,0.6,tx,tx2023yhrf,2023-12-12T18:17:43.349Z,"48 km W of Mentone, Texas",earthquake,0,1.560211489,0.2,13,automatic,tx,tx
2023-12-12T17:30:39.490Z,35.9535,-96.76533333,7.25,1.64,ml,72,79,0.05039011174,0.26,ok,ok2023yhrf,2023-12-12T17:41:34.955Z,"3 km S of Cushing, Oklahoma",earthquake,,0.5,0.24,35,reviewed,ok,ok
2023-12-12T17:20:06.063Z,65.1335,-145.3372,0,1.9,ml,,,,1.35,ak,ak023fwi6qxq,2023-12-12T17:43:41.627Z,"54 km SSW of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-12T17:11:53.830Z,38.8071671,-122.793335,1.33,1.07,md,18,41,0.001733,0.02,nc,nc73975176,2023-12-12T17:28:13.069Z,"5 km NW of The Geysers, CA",earthquake,0.21,0.42,0.11,18,automatic,nc,nc
2023-12-12T17:03:31.451Z,52.1028,152.8163,430.134,4.4,mb,184,118,3.143,0.63,us,us7000lig8,2023-12-12T18:07:40.040Z,"262 km WNW of Ozernovskiy, Russia",earthquake,8.43,7.033,0.034,262,reviewed,us,us
