time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-17T12:54:47.020Z,33.885833333333,-117.00933333333,15.74,0.67,ml,14,183,0.08494,0.28,ci,ci41334095,2026-09-17T12:58:09.597Z,"6 km SSW of Beaumont, CA",earthquake,1.5,1.86,0.25868462581232,8,automatic,ci,ci
2026-09-17T12:51:12.527Z,31.644,-104.471,5.3046,1.8,ml,24,73,0,0.5,tx,tx2026sikqng,2026-09-17T13:00:54.760Z,"59 km S of Whites City, New Mexico",earthquake,0,2.9615552425385,0.1,17,automatic,tx,tx
2026-09-17T12:38:34.393Z,58.175,-155.363,5,0.6,ml,11,80,0,0.2,ak,aka2026sliyxy,2026-09-17T12:39:11.924Z,"86 km NW of Karluk, Alaska",earthquake,6.3,,0.3,4,automatic,ak,ak
2026-09-17T12:33:26.560Z,38.78783416748,-122.74600219727,1.8099999427795,0.22,md,8,84,0.008582,0.02,nc,nc75437172,2026-09-17T12:57:23.447Z,"1 km NE of The Geysers, CA",earthquake,0.37,0.800000012,0.04,7,automatic,nc,nc
2026-09-17T12:31:37.057Z,49.6652,-116.8318,10,4.2,ml,36,69,0.99,0.94,us,us7000ti15,2026-09-17T13:00:00.844Z,"37 km ENE of Nelson, Canada",earthquake,2.17,1.985,0.038,92,reviewed,us,us
2026-09-17T12:23:57.340Z,35.0595,-118.8495,7.1,0.75,ml,20,88,0.0691,0.13,ci,ci41334087,2026-09-17T12:27:29.188Z,"15 km NNE of Grapevine, CA",earthquake,0.25,0.43,0.15422552312281,10,automatic,ci,ci
2026-09-17T12:22:02.430Z,38.794834136963,-122.76383209228,1.5800000429153,0.32,md,8,81,0.006618,0.01,nc,nc75437167,2026-09-17T12:52:20.417Z,"2 km NNW of The Geysers, CA",earthquake,0.34,0.829999983,0.11,8,automatic,nc,nc
2026-09-17T12:10:06.620Z,31.626,-104.483,3.3191,2.1,ml,15,75,0,0.4,tx,tx2026sijhcw,2026-09-17T13:00:46.777Z,"61 km S of Whites City, New Mexico",earthquake,0,1.6664543151855,0.1,12,automatic,tx,tx
2026-09-17T12:07:43.260Z,18.126166666667,-67.252166666667,56.5,3.06,md,16,250,0.1364,0.1,pr,pr71532018,2026-09-17T12:30:33.350Z,"8 km NW of Puerto Real, Puerto Rico",earthquake,0.54,0.41,0.10167109157187,11,reviewed,pr,pr
2026-09-17T11:55:28.640Z,33.706833333333,-116.754,14.6,0.61,ml,28,68,0.05095,0.13,ci,ci41334079,2026-09-17T11:58:50.151Z,"5 km SW of Idyllwild, CA",earthquake,0.19,0.33,0.30179218642126,11,automatic,ci,ci
2026-09-17T11:32:55.870Z,33.6705,-116.7525,15.22,0.62,ml,30,54,0.06565,0.16,ci,ci41334071,2026-09-17T11:36:27.128Z,"8 km SSW of Idyllwild, CA",earthquake,0.2,0.44,0.16090596369065,15,automatic,ci,ci
2026-09-17T11:22:41.640Z,38.824501037598,-122.81600189209,1.8799999952316,0.72,md,11,65,0.00476,0.02,nc,nc75437162,2026-09-17T11:47:24.984Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.850000024,0.08,13,automatic,nc,nc
2026-09-17T11:15:01.290Z,38.816501617432,-122.80117034912,-0.050000000745058,0.75,md,8,116,0.009676,0.04,nc,nc75437157,2026-09-17T11:37:22.919Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.860000014,0.34,9,automatic,nc,nc
2026-09-17T11:03:08.044Z,62.358,-148.236,21,1.8,ml,31,66,0.6,0.8,ak,aka2026slfuem,2026-09-17T11:05:19.353Z,"63 km N of Chickaloon, Alaska",earthquake,2.7,2.8866,0.2,19,automatic,ak,ak
2026-09-17T10:46:18.025Z,39.2727,-119.0611,9.8943,2.02,ml,13,236,0.319,0.2906,nn,nn00924548,2026-09-17T10:48:24.024Z,"21 km SE of Silver Springs, Nevada",earthquake,,2.6303,0.22,5,automatic,nn,nn
2026-09-17T10:45:42.745Z,39.2662,-119.1204,0.0009,2.05,ml,22,59,0.063,0.2103,nn,nn00924546,2026-09-17T10:47:44.412Z,"18 km SSE of Silver Springs, Nevada",earthquake,,0.3504,0.18,11,automatic,nn,nn
2026-09-17T10:14:31.140Z,19.139667510986,-155.50317382812,33.810001373291,2.17,md,39,157,0.04186,0.150000006,hv,hv75037802,2026-09-17T10:17:53.530Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.66,0.620000005,0.18209523459878,12,automatic,hv,hv
2026-09-17T09:59:45.500Z,39.388832092285,-123.08782958984,-0.76999998092651,1.7,md,9,109,0.03465,0.09,nc,nc75437142,2026-09-17T11:22:21.814Z,"11 km W of Lake Pillsbury, CA",earthquake,0.38,1.70000005,0.13,5,automatic,nc,nc
2026-09-17T09:56:45.760Z,45.673667907715,-122.84266662598,21.909999847412,2.2820440530777,ml,75,40,0.2172,0.159999996,uw,uw714104031,2026-09-17T09:59:16.930Z,"9 km SSE of Scappoose, Oregon",earthquake,0.26,1.13,0.24374414980411,44,automatic,uw,uw
2026-09-17T09:56:11.150Z,34.262333333333,-118.72933333333,9.23,1.19,ml,30,52,0.0149,0.18,ci,ci41334063,2026-09-17T09:59:41.929Z,"1 km SE of Simi Valley, CA",earthquake,0.24,0.4,0.3704631106386,35,automatic,ci,ci
2026-09-17T09:53:16.580Z,34.2635,-118.72766666667,9.47,1.44,ml,46,33,0.01547,0.22,ci,ci41334055,2026-09-17T09:56:41.381Z,"1 km SE of Simi Valley, CA",earthquake,0.23,0.4,0.29588212305058,31,automatic,ci,ci
2026-09-17T09:52:50.392Z,58.268,-154.994,5,0.6,ml,11,135,0,0.2,ak,aka2026sldlfs,2026-09-17T09:53:28.036Z,"84 km NNW of Karluk, Alaska",earthquake,6.5,,0.2,6,automatic,ak,ak
2026-09-17T09:42:24.751Z,31.307,-104.044,0,1.6,ml,4,266,0.2,1,tx,tx2026siejvl,2026-09-17T10:00:13.912Z,"23 km W of Toyah, Texas",earthquake,0,,0.6,4,automatic,tx,tx
2026-09-17T09:37:12.600Z,33.263833333333,-116.34216666667,12.67,0.47,ml,35,59,0.06298,0.2,ci,ci41334047,2026-09-17T09:40:33.927Z,"3 km ENE of Borrego Springs, CA",earthquake,0.29,0.58,0.079439675737568,4,automatic,ci,ci
2026-09-17T09:34:33.068Z,31.653,-104.461,6.5356,2.5,ml,23,67,0,0.3,tx,tx2026siects,2026-09-17T10:05:29.040Z,"58 km S of Whites City, New Mexico",earthquake,1.3400780431596,0.84855681989619,0.2,14,reviewed,tx,tx
2026-09-17T09:33:26.090Z,38.846668243408,-122.8493347168,0.5799999833107,0.42,md,7,128,0.0218,0.04,nc,nc75437137,2026-09-17T09:35:01.519Z,"11 km NW of The Geysers, CA",earthquake,0.48,1.66999996,0.19,8,automatic,nc,nc
2026-09-17T09:32:12.780Z,37.64400100708,-122.47333526611,3.8099999427795,1.83,md,16,145,0.006899,0.03,nc,nc75437132,2026-09-17T10:57:22.628Z,"4 km NNE of Pacifica, CA",earthquake,0.28,0.430000007,0.23,15,automatic,nc,nc
2026-09-17T09:30:31.120Z,19.126167297363,-155.49800109863,28.590000152588,2.12,md,29,221,0.04469,0.189999998,hv,hv75037782,2026-09-17T09:34:05.390Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.97,0.829999983,0.12859761287159,11,automatic,hv,hv
2026-09-17T09:21:06.810Z,38.814834594727,-122.82382965088,2.9000000953674,0.71,md,12,68,0.007277,0.01,nc,nc75437122,2026-09-17T10:07:20.272Z,"7 km NW of The Geysers, CA",earthquake,0.44,1.17999995,0.29,13,automatic,nc,nc
2026-09-17T09:20:28.901Z,31.659,-104.374,9.1726,1.6,ml,27,88,0,0.6,tx,tx2026sidqym,2026-09-17T09:23:10.790Z,"57 km S of Whites City, New Mexico",earthquake,0,2.2533164024353,0.2,19,automatic,tx,tx
2026-09-17T09:04:04.490Z,31.617,-104.418,2.9847,1.5,ml,10,96,0.1,0.4,tx,tx2026siczzu,2026-09-17T09:07:02.436Z,"62 km S of Whites City, New Mexico",earthquake,0,2.1512706279755,0.1,8,automatic,tx,tx
2026-09-17T08:57:46.400Z,38.816833496094,-122.81749725342,2.5299999713898,0.75,md,14,74,0.00875,0.01,nc,nc75437117,2026-09-17T09:32:23.026Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.720000029,0.27,14,automatic,nc,nc
2026-09-17T08:35:06.522Z,31.204,-103.49,6.3629,1.8,ml,30,37,0,0.8,tx,tx2026sicdvx,2026-09-17T08:37:40.770Z,"18 km SSE of Lindsay, Texas",earthquake,0,1.8888964653015,0.3,20,automatic,tx,tx
2026-09-17T08:28:25.582Z,-8.1138,121.7079,10,4.5,mb,15,126,3.641,1.08,us,us7000ti03,2026-09-17T09:23:59.040Z,"78 km NW of Maumere, Indonesia",earthquake,10.49,1.925,0.14,15,reviewed,us,us
2026-09-17T07:56:27.140Z,17.996333333333,-66.808666666667,12.07,3.05,md,16,141,0.07044,0.17,pr,pr71532008,2026-09-17T08:58:26.070Z,"1 km ENE of Indios, Puerto Rico",earthquake,0.35,0.43,0.1078612499732,17,reviewed,pr,pr
2026-09-17T07:31:28.057Z,31.662,-104.451,3.3508,0,ml,7,192,0,0.4,tx,tx2026siaayi,2026-09-17T08:04:42.144Z,"57 km S of Whites City, New Mexico",earthquake,0,2.0854227542877,0.1,7,automatic,tx,tx
