time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-24T15:43:21.763Z,58.2853,-153.1518,23,1.6,ml,,,,0.72,ak,ak0242j7qupc,2024-02-24T15:44:48.097Z,"28 km NNW of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-24T15:30:14.454Z,38.7512,-118.8291,1.6,1.5,ml,10,134.24,0.561,0.1238,nn,nn00873852,2024-02-24T15:32:45.793Z,"13 km NNW of Walker Lake, Nevada",earthquake,,11.4,0.2,7,automatic,nn,nn
2024-02-24T15:21:08.931Z,65.3565,-144.7988,0,1.5,ml,,,,0.68,ak,ak0242j7m3yl,2024-02-24T15:24:00.833Z,"24 km S of Central, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-24T15:16:50.435Z,59.8626,-153.4793,134.1,1.1,ml,,,,0.21,ak,ak0242j7l4kz,2024-02-24T15:18:24.408Z,"36 km ENE of Pedro Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-02-24T14:53:22.080Z,35.8346667,-117.6685,5.31,1.06,ml,29,62,0.08255,0.2,ci,ci40675568,2024-02-24T14:59:22.146Z,"24 km N of Ridgecrest, CA",earthquake,0.24,1.04,0.203,14,automatic,ci,ci
2024-02-24T14:37:04.640Z,18.7931666666667,-67.3751666666667,8.76,3.18,md,7,328,0.4094,0.11,pr,pr71441068,2024-02-24T14:50:30.040Z,"44 km NW of San Antonio, Puerto Rico",earthquake,1.12,0.5,0.142169363263523,6,reviewed,pr,pr
2024-02-24T14:32:53.668Z,65.3876,-148.0442,14,0.9,ml,,,,0.26,ak,ak0242j734om,2024-02-24T14:35:36.090Z,"27 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-24T14:20:26.730Z,19.1639995574951,-155.482833862305,29.0400009155273,2,md,45,107,0.02137,0.109999999,hv,hv74120291,2024-02-24T14:22:00.990Z,"4 km S of Pāhala, Hawaii",earthquake,0.52,0.730000019,0.230000004,7,automatic,hv,hv
2024-02-24T14:04:53.966Z,60.247,-148.014,14,1.6,ml,,,,0.7,ak,ak0242j6x4mt,2024-02-24T14:08:09.219Z,"20 km N of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-24T13:40:51.826Z,65.5692,-151.7332,17.1,1.3,ml,,,,0.69,ak,ak0242j6jeny,2024-02-24T13:42:55.861Z,"47 km NNE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-24T13:40:00.012Z,38.1708,-117.5408,0.1,2.7,ml,21,153.24,0.162,0.2597,nn,nn00873848,2024-02-24T15:19:44.040Z,"29 km WNW of Tonopah, Nevada",earthquake,,6.2,0.3,15,automatic,nn,nn
