time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-05T18:21:35.831Z,63.0281,-149.8547,78.4,1.6,ml,,,,0.52,ak,ak023e7bwma7,2023-11-05T18:23:32.322Z,"60 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-05T18:18:01.700Z,38.8346672,-122.8150024,1.35,0.73,md,11,78,0.0119,0.02,nc,nc73956475,2023-11-05T18:28:10.924Z,"8 km W of Cobb, CA",earthquake,0.28,0.87,0.14,13,automatic,nc,nc
2023-11-05T17:53:17.040Z,34.3899994,-119.2180023,1.44,1.51,ml,16,96,0.06713,0.15,ci,ci39708746,2023-11-05T17:56:55.554Z,"7 km SSE of Ojai, CA",earthquake,0.3,0.55,0.272,11,automatic,ci,ci
2023-11-05T17:47:56.400Z,35.678833,-121.2583313,10.12,1.61,md,11,207,,0.1,nc,nc73956460,2023-11-05T18:12:14.694Z,"7 km WNW of San Simeon, CA",earthquake,0.86,1.27,0.23,8,automatic,nc,nc
2023-11-05T17:45:33.410Z,38.8219986,-122.774498,1.09,0.78,md,8,119,0.009187,0.02,nc,nc73956455,2023-11-05T18:28:10.784Z,"4 km W of Cobb, CA",earthquake,0.76,1.21,0.32,8,automatic,nc,nc
2023-11-05T17:43:27.430Z,34.2038333,-117.4661667,0.75,0.99,ml,16,118,0.07553,0.14,ci,ci39708738,2023-11-05T17:47:08.676Z,"6 km WSW of Devore, CA",earthquake,0.39,0.56,0.266,24,automatic,ci,ci
2023-11-05T17:39:09.250Z,33.4928333,-116.4176667,4.26,0.91,ml,29,80,0.1146,0.21,ci,ci39708730,2023-11-05T17:42:48.385Z,"21 km SSW of La Quinta, CA",earthquake,0.29,1,0.186,14,automatic,ci,ci
2023-11-05T17:34:12.760Z,38.7876663,-122.7580032,3.24,1.11,md,23,70,0.01301,0.03,nc,nc73956450,2023-11-05T18:28:11.783Z,"1 km N of The Geysers, CA",earthquake,0.31,0.62,0.11,23,automatic,nc,nc
2023-11-05T17:33:01.910Z,33.3523333,-116.3613333,10.8,1.61,ml,47,51,0.2472,0.21,ci,ci39708722,2023-11-05T17:36:45.452Z,"11 km N of Borrego Springs, CA",earthquake,0.25,0.71,0.184,26,automatic,ci,ci
2023-11-05T17:31:59.410Z,34.1723333,-118.4496667,10.73,1.06,ml,9,125,0.1058,0.2,ci,ci39708714,2023-11-05T17:35:37.556Z,"2 km S of Van Nuys, CA",earthquake,0.82,1.66,0.303,8,automatic,ci,ci
2023-11-05T17:28:54.480Z,35.7295,-118.062,0.26,0.69,ml,11,104,0.1507,0.16,ci,ci39708706,2023-11-05T17:32:31.757Z,"24 km WNW of Inyokern, CA",earthquake,0.48,31.61,0.199,7,automatic,ci,ci
2023-11-05T17:15:11.010Z,17.9433333333333,-67.0931666666667,13.46,2.59,md,16,239,0.05333,0.25,pr,pr71430838,2023-11-05T17:26:17.050Z,"6 km SW of La Parguera, Puerto Rico",earthquake,0.81,0.48,0.104808675190955,7,reviewed,pr,pr
2023-11-05T17:10:08.366Z,37.8236,141.8594,54.529,4.7,mwr,87,124,3.025,1.01,us,us7000l91k,2023-11-05T17:30:43.113Z,"77 km SSE of Onagawa Chō, Japan",earthquake,2.49,5.988,0.063,24,reviewed,us,us
