time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-07T04:55:28.698Z,63.1078,-144.3531,3.2,2,ml,,,,0.56,ak,ak0233186hlx,2023-03-07T04:57:19.747Z,"36 km NW of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-07T04:43:03.506Z,59.5734,-152.5861,70.6,2.2,ml,,,,0.71,ak,ak0233183uz6,2023-03-07T04:45:44.140Z,"44 km WNW of Nanwalek, Alaska",earthquake,,2,,,automatic,ak,ak
2023-03-07T04:29:15.393Z,61.2012,-147.7616,25.5,1.3,ml,,,,0.96,ak,ak0233180vzc,2023-03-07T04:32:01.831Z,"67 km S of Glacier View, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-07T04:20:09.060Z,62.617,-149.247,63,1.7,ml,,,,0.99,ak,ak023317yy16,2023-03-07T04:21:57.122Z,"47 km ENE of Chase, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-03-07T04:16:54.670Z,38.8366661,-122.8095016,1.61,0.19,md,7,154,0.01326,0.01,nc,nc73856311,2023-03-07T04:36:12.350Z,"8km WNW of Cobb, CA",earthquake,0.62,1.58,0.08,5,automatic,nc,nc
2023-03-07T04:07:48.259Z,63.916,-145.5517,16.3,0.9,ml,,,,0.69,ak,ak023317w8s5,2023-03-07T04:10:29.757Z,"3 km SSE of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-07T04:07:30.740Z,38.8198318,-122.7904968,1.71,0.78,md,10,78,0.01009,0.01,nc,nc73856306,2023-03-07T04:42:11.262Z,"6km NNW of The Geysers, CA",earthquake,0.4,1.09,0.23,10,automatic,nc,nc
2023-03-07T03:36:32.040Z,17.907,-66.8718333333333,15.09,2.34,md,6,232,0.06805,0.08,pr,pr71398623,2023-03-07T03:47:57.160Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.8,0.64,0.100517867540897,4,reviewed,pr,pr
2023-03-07T03:22:18.736Z,61.113,-150.2709,49.2,2,ml,,,,0.54,ak,ak023317dtty,2023-03-07T03:24:33.490Z,"23 km WSW of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-07T03:02:11.010Z,19.1208324432373,-155.489166259766,35.2000007629395,1.87,md,28,167,,0.129999995,hv,hv73334867,2023-03-07T03:09:25.130Z,"Island of Hawaii, Hawaii",earthquake,1.08,1.40999997,0.800000012,3,automatic,hv,hv
