time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-26T06:14:14.960Z,34.1285,-117.45666666667,9.17,0.82,ml,44,48,0.03246,0.17,ci,ci41404104,2026-02-26T06:17:38.726Z,"3 km N of Fontana, CA",earthquake,0.23,0.39,0.23035104745932,27,automatic,ci,ci
2026-02-26T06:13:52.600Z,35.671,-117.49716666667,2.85,0.44,ml,18,73,0.0601,0.14,ci,ci41404096,2026-02-26T06:17:37.726Z,"14 km SW of Searles Valley, CA",earthquake,0.23,0.38,0.1548230066605,5,automatic,ci,ci
2026-02-26T06:00:51.960Z,38.797668457031,-122.8065032959,9.4300003051758,0.34,md,9,113,0.0135,0.25,nc,nc75319082,2026-02-26T06:17:22.469Z,"5 km WNW of The Geysers, CA",earthquake,3.79,2.3599999,0.18,5,automatic,nc,nc
2026-02-26T05:58:47.245Z,51.2738,159.3975,10,5,mb,42,128,1.812,0.71,us,us7000s0ea,2026-02-26T06:28:51.040Z,"196 km SSE of Vilyuchinsk, Russia",earthquake,5.78,1.883,0.073,59,reviewed,us,us
2026-02-26T05:52:04.230Z,19.256332397461,-155.46099853516,0.25,2.28,ml,45,74,0.03675,0.289999992,hv,hv74909046,2026-02-26T05:55:46.220Z,"6 km NNE of Pāhala, Hawaii",earthquake,0.33,0.25999999,0.58,15,automatic,hv,hv
2026-02-26T05:49:47.637Z,61.722,-149.797,28.4,2.1,ml,29,53,0.4,0.6,ak,aka2026dzggsj,2026-02-26T05:51:18.963Z,"10 km N of Houston, Alaska",earthquake,3.2,2.5585,0.1,4,automatic,ak,ak
2026-02-26T05:41:00.860Z,38.771667480469,-122.70433044434,2.8399999141693,1.78,md,20,82,0.005266,0.07,nc,nc75319072,2026-02-26T05:57:26.331Z,"1 km WSW of Anderson Springs, CA",earthquake,0.33,0.460000008,0.16,20,automatic,nc,nc
2026-02-26T05:39:19.040Z,33.249333333333,-116.802,12.27,0.64,ml,29,47,0.03861,0.13,ci,ci41404088,2026-02-26T05:42:48.145Z,"4 km WNW of Lake Henshaw, CA",earthquake,0.17,0.42,0.162446719933,16,automatic,ci,ci
2026-02-26T05:34:50.267Z,61.734,-146.488,37.8,1.5,ml,5,207,0.4,0.3,ak,aka2026dzftvk,2026-02-26T05:36:19.571Z,"32 km SSE of Nelchina, Alaska",earthquake,31.7,8.9626,0.3,4,automatic,ak,ak
2026-02-26T05:23:39.165Z,64.39,-149.041,1.3,1.5,ml,8,105,0.2,0.3,ak,aka2026dzfkes,2026-02-26T05:26:54.265Z,"8 km NE of Anderson, Alaska",earthquake,5.2,5.435,0.4,4,automatic,ak,ak
2026-02-26T05:10:55.471Z,38.2496,-115.8387,7.3182,1.66,ml,13,208,1.048,0.2769,nn,nn00911238,2026-02-26T05:13:36.627Z,"67 km N of Rachel, Nevada",earthquake,,1.2612,0.34,5,automatic,nn,nn
2026-02-26T04:59:03.922Z,51.5562,159.6915,10,5.7,mww,63,156,1.603,1.35,us,us7000s0dq,2026-02-26T05:24:18.006Z,"176 km SSE of Vilyuchinsk, Russia",earthquake,8.26,1.916,0.071,19,reviewed,us,us
2026-02-26T04:54:33.885Z,65.603,-145.366,6.7,1.6,ml,8,282,0.1,0.5,ak,aka2026dzeldd,2026-02-26T04:56:32.093Z,"26 km W of Central, Alaska",earthquake,11.2,4.3378,0.4,4,automatic,ak,ak
2026-02-26T04:24:59.410Z,38.823665618896,-122.76566314697,2.1500000953674,1,md,16,121,0.007563,0.01,nc,nc75319062,2026-02-26T05:12:19.036Z,"4 km W of Cobb, CA",earthquake,0.27,0.409999996,0.11,17,automatic,nc,nc
2026-02-26T04:22:52.820Z,38.910331726074,-123.25033569336,4.7699999809265,1.79,md,16,96,0.04857,0.05,nc,nc75319057,2026-02-26T05:07:19.003Z,"15 km SE of Boonville, CA",earthquake,0.29,0.550000012,0.15,14,automatic,nc,nc
2026-02-26T04:17:28.718Z,32.086,-102.028,4.3081,1.3,ml,40,49,0.1,0.5,tx,tx2026dzdeya,2026-02-26T05:00:31.158Z,"10 km NNE of Midland, Texas",earthquake,0,0.86417073011398,0.2,25,automatic,tx,tx
2026-02-26T03:59:50.190Z,38.822498321533,-122.81150054932,2.579999923706,1.04,md,20,52,0.01839,0.02,nc,nc75319047,2026-02-26T04:42:20.888Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.430000007,0.22,21,automatic,nc,nc
2026-02-26T03:59:04.300Z,38.821166992188,-122.81316375732,3.8800001144409,0.83,md,8,82,0.01719,0.01,nc,nc75319037,2026-02-26T04:17:21.655Z,"7 km NW of The Geysers, CA",earthquake,0.61,2.76999998,0.28,8,automatic,nc,nc
2026-02-26T03:58:46.920Z,38.822334289551,-122.81066894531,2.6900000572205,2.1,md,40,49,0.01871,0.05,nc,nc75319032,2026-02-26T06:12:18.432Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.319999993,0.14,40,automatic,nc,nc
2026-02-26T03:49:12.339Z,59.832,-152.298,94.6,2.4,ml,40,88,0.4,0.4,ak,aka2026dzcguw,2026-02-26T04:15:14.040Z,"26 km WNW of Anchor Point, Alaska",earthquake,4.6,2.8992,0.2,4,automatic,ak,ak
2026-02-26T03:44:13.420Z,33.630666666667,-116.73616666667,16.65,1.92,ml,82,28,0.0645,0.19,ci,ci41404064,2026-02-26T03:54:55.370Z,"10 km NW of Anza, CA",earthquake,0.13,0.27,0.17756702673534,26,automatic,ci,ci
2026-02-26T03:42:34.166Z,60.906,-150.193,34.8,1.9,ml,28,78,0.3,0.6,ak,aka2026dzcawz,2026-02-26T03:44:32.092Z,"26 km E of Point Possession, Alaska",earthquake,3.7,4.2769,0.3,6,automatic,ak,ak
2026-02-26T03:34:21.757Z,-6.1598,128.6346,328.589,4.4,mb,28,63,2.06,0.8,us,us7000s0dl,2026-02-26T03:57:44.040Z,"277 km S of Ambon, Indonesia",earthquake,8.35,7.501,0.108,25,reviewed,us,us
2026-02-26T03:19:31.660Z,19.012832641602,-155.36399841309,14.479999542236,2.19,md,45,219,0.1695,0.219999999,hv,hv74908931,2026-02-26T03:23:04.150Z,"23 km ESE of Naalehu, Hawaii",earthquake,0.92,1.38,0.12701600970856,14,automatic,hv,hv
2026-02-26T03:19:21.210Z,19.075666427612,-155.07865905762,12.689999580383,2.54,ml,14,277,0.3872,0.330000013,hv,hv74908921,2026-02-26T03:23:01.100Z,"43 km S of Fern Forest, Hawaii",earthquake,5.9,7.48000002,1.37,3,automatic,hv,hv
2026-02-26T03:19:19.890Z,19.243165969849,-155.37666320801,29.85000038147,1.73,ml,12,216,0.02048,0.0599999987,hv,hv74908926,2026-02-26T03:22:46.730Z,"11 km ENE of Pāhala, Hawaii",earthquake,1.99,1.50999999,0.9,4,automatic,hv,hv
2026-02-26T03:09:54.439Z,32.009,-103.799,9.2182,1.6,ml,24,41,0,0.4,tx,tx2026dzayym,2026-02-26T04:00:26.130Z,"35 km SE of Malaga, New Mexico",earthquake,0,1.7804553508759,0.2,19,automatic,tx,tx
2026-02-26T03:06:24.490Z,33.357333333333,-116.35966666667,11.52,0.77,ml,35,45,0.03116,0.19,ci,ci41404056,2026-02-26T03:09:58.928Z,"11 km N of Borrego Springs, CA",earthquake,0.23,0.56,0.1950234276867,15,automatic,ci,ci
2026-02-26T03:05:28.980Z,35.802665710449,-121.28983306885,3.4800000190735,0.95,md,8,160,0.09463,0.05,nc,nc75319022,2026-02-26T03:22:20.306Z,"20 km NNW of San Simeon, CA",earthquake,0.64,1.54999995,0.13,4,automatic,nc,nc
