time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-17T05:11:27.280Z,38.7263336,-122.9161682,6.34,2.29,md,58,47,0.06901,0.07,nc,nc73858030,2023-03-17T05:30:14.691Z,"12km SE of Cloverdale, CA",earthquake,0.16,0.44,0.16,59,automatic,nc,nc
2023-03-17T05:01:16.440Z,38.8143349,-122.7850037,1.58,1.07,md,7,81,0.003541,0.02,nc,nc73858025,2023-03-17T05:30:13.691Z,"5km NNW of The Geysers, CA",earthquake,0.47,1.15,0.28,8,automatic,nc,nc
2023-03-17T04:56:54.525Z,40.1887,-98.3529,10,2.9,mb_lg,16,57,1.228,0.6,us,us7000jkqw,2023-03-17T05:08:00.424Z,"8 km ENE of Cowles, Nebraska",earthquake,4.86,2.001,0.059,75,reviewed,us,us
2023-03-17T04:54:37.444Z,63.2569,-150.5008,116.5,1.7,ml,,,,0.36,ak,ak0233hrjri8,2023-03-17T04:56:40.454Z,"68 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-17T04:51:42.808Z,60.6964,-152.4267,90.9,1.7,ml,,,,0.45,ak,ak0233hrj4rs,2023-03-17T04:54:24.694Z,"61 km W of Salamatof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-17T04:51:02.350Z,19.1319999694824,-155.401840209961,30.2900009155273,2.41,ml,39,180,,0.129999995,hv,hv73341917,2023-03-17T05:02:43.401Z,"11 km SE of Pāhala, Hawaii",earthquake,0.6,0.910000026,2.23,17,automatic,hv,hv
2023-03-17T04:50:38.400Z,33.0485,-116.4216667,6.97,0.81,ml,20,89,0.07704,0.22,ci,ci40185791,2023-03-17T04:54:20.399Z,"17km ESE of Julian, CA",earthquake,0.33,1.1,0.355,10,automatic,ci,ci
2023-03-17T04:47:42.613Z,59.0952,-136.7871,4.1,2.1,ml,,,,1.15,ak,ak0233hri9yk,2023-03-17T04:50:34.447Z,"56 km SW of Covenant Life, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-17T04:40:33.732Z,64.6995,-147.5617,6.7,1.7,ml,,,,0.72,ak,ak0233hrgr71,2023-03-17T04:42:52.944Z,"11 km S of Badger, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-17T04:38:44.260Z,51.8578333333333,-178.002166666667,3.08,1.7,ml,6,114,,0.07,av,av91808791,2023-03-17T05:03:55.700Z,"94 km W of Adak, Alaska",earthquake,0.27,0.31,0.22675912551458,7,reviewed,av,av
2023-03-17T04:38:32.580Z,51.863,-178.008833333333,-1.8,1.09,ml,5,94,,0.18,av,av91094753,2023-03-17T05:05:45.330Z,"94 km W of Adak, Alaska",earthquake,0.4,1.27,0.107814910619866,5,reviewed,av,av
2023-03-17T04:31:04.389Z,36.7248,-115.9569,0.9,0.2,ml,10,175.4,0.023,0.1856,nn,nn00857122,2023-03-17T04:31:46.518Z,"30 km NW of Indian Springs, Nevada",earthquake,,0.2,0.17,7,automatic,nn,nn
2023-03-17T04:20:44.084Z,60.119,-140.8291,0,2.5,ml,,,,0.47,ak,ak0233hrcho8,2023-03-17T04:31:44.040Z,"88 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-17T04:18:43.385Z,62.2179,-150.1108,22.1,1.4,ml,,,,0.27,ak,ak0233hrc26q,2023-03-17T04:20:10.005Z,"11 km S of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-17T04:17:31.940Z,51.8528333333333,-178.097166666667,3.31,1.98,ml,9,130,,0.17,av,av91808771,2023-03-17T04:46:06.270Z,"100 km W of Adak, Alaska",earthquake,0.51,0.3,0.260231246882777,8,reviewed,av,av
2023-03-17T04:11:27.280Z,38.786499,-122.7344971,1.67,0.77,md,10,87,0.02423,0.01,nc,nc73858020,2023-03-17T04:25:10.327Z,"2km ENE of The Geysers, CA",earthquake,0.28,0.72,0.11,10,automatic,nc,nc
2023-03-17T04:08:33.188Z,62.2318,-150.6724,55.8,1.7,ml,,,,0.47,ak,ak0233hr9w8m,2023-03-17T04:10:41.949Z,"24 km WSW of Trapper Creek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-17T04:08:04.420Z,51.8823333333333,-177.943166666667,2.87,1.28,ml,5,187,,0.08,av,av91094748,2023-03-17T04:49:53.850Z,"90 km W of Adak, Alaska",earthquake,0.43,0.86,0.101611274453092,5,reviewed,av,av
2023-03-17T04:03:07.888Z,38.1424,-117.9271,6.6,1.5,ml,9,149.56,0.073,0.3815,nn,nn00857121,2023-03-17T04:04:36.154Z,"31 km SSE of Mina, Nevada",earthquake,,0.5,0.94,6,automatic,nn,nn
2023-03-17T03:55:09.370Z,51.8648333333333,-178.133833333333,5.34,1.07,ml,5,241,,0.12,av,av91094743,2023-03-17T04:35:25.950Z,"103 km W of Adak, Alaska",earthquake,0.56,0.65,0.285145162770831,5,reviewed,av,av
2023-03-17T03:52:32.325Z,62.5708,-151.3262,88,2.1,ml,,,,0.6,ak,ak0233hqxw1s,2023-03-17T03:54:45.114Z,"30 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-17T03:52:22.643Z,62.2651,-148.2661,37.5,1.7,ml,,,,0.43,ak,ak0233hqxvbs,2023-03-17T03:53:55.839Z,"53 km N of Chickaloon, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-03-17T03:49:56.340Z,34.02,-116.738,18.34,1.16,ml,32,48,0.05989,0.2,ci,ci40185783,2023-03-17T04:00:58.460Z,"12km NNE of Cabazon, CA",earthquake,0.35,0.58,0.216,28,automatic,ci,ci
2023-03-17T03:44:13.240Z,38.7519989,-122.7099991,0.82,0.83,md,8,128,0.01506,0.03,nc,nc73858005,2023-03-17T05:30:10.691Z,"3km SSW of Anderson Springs, CA",earthquake,0.38,0.59,0.41,6,automatic,nc,nc
2023-03-17T03:40:16.863Z,31.6299,-104.4732,5.737,2.7,ml,22,67,0.045,0.26,us,us7000jkqf,2023-03-17T03:53:51.040Z,"61 km S of Whites City, New Mexico",earthquake,2.21,1.727,0.077,49,reviewed,us,us
2023-03-17T03:38:28.042Z,4.941,125.4914,178.641,4.5,mb,16,116,2.117,1.19,us,us7000jkql,2023-03-17T04:19:44.040Z,"Pulau-Pulau Sangihe, Indonesia",earthquake,10.68,9.594,0.191,8,reviewed,us,us
2023-03-17T03:38:03.191Z,62.7771,-149.519,0,1.6,ml,,,,0.63,ak,ak0233hqutsv,2023-03-17T03:39:53.826Z,"47 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-17T03:33:15.323Z,52.5639,-169.9892,44.76,4.2,mb,20,179,0.801,0.78,us,us7000jkqe,2023-03-17T04:04:47.040Z,"86 km WSW of Nikolski, Alaska",earthquake,12.56,11.622,0.158,11,reviewed,us,us
2023-03-17T03:26:18.310Z,19.2768,-67.8263,96,4.41,md,20,252,0.9435,0.58,pr,pr2023076000,2023-03-17T04:24:11.441Z,"98 km NE of Punta Cana, Dominican Republic",earthquake,4.97,7.42,0.1,17,reviewed,pr,pr
2023-03-17T03:25:54.970Z,56.9011666666667,-158.124333333333,-3.2,1.75,ml,4,221,,0.21,av,av91808701,2023-03-17T04:31:39.440Z,"31 km E of Port Heiden, Alaska",earthquake,0.93,2.47,0.159299206114258,12,reviewed,av,av
2023-03-17T03:12:41.600Z,58.077,-154.447,5.03,1.08,ml,5,299,,0.1,av,av91808691,2023-03-17T03:32:28.850Z,"56 km N of Karluk, Alaska",earthquake,0.83,31.61,0.36717416237208,5,reviewed,av,av
2023-03-17T03:11:40.833Z,61.8792,-150.1099,32.8,1.6,ml,,,,0.44,ak,ak0233hqp4df,2023-03-17T03:13:37.400Z,"15 km NNW of Willow, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-17T03:11:20.760Z,35.7606659,-120.2981644,9.02,1.99,md,36,101,0.03613,0.06,nc,nc73857995,2023-03-17T05:03:11.535Z,"4km N of Cholame, CA",earthquake,0.31,0.26,0.11,25,automatic,nc,nc
2023-03-17T03:05:00.080Z,38.8346672,-122.8153305,1.81,1.04,md,20,58,0.01198,0.01,nc,nc73857990,2023-03-17T03:59:18.188Z,"8km W of Cobb, CA",earthquake,0.22,0.44,0.14,21,automatic,nc,nc
2023-03-17T03:00:52.870Z,38.8240013,-122.8024979,2.47,0.93,md,20,39,0.005949,0.01,nc,nc73857985,2023-03-17T03:47:20.112Z,"7km NW of The Geysers, CA",earthquake,0.23,0.48,0.18,18,automatic,nc,nc
2023-03-17T02:57:16.990Z,38.7890015,-122.7613297,2.08,0.74,md,14,63,0.01168,0.02,nc,nc73857980,2023-03-17T03:35:19.036Z,"1km NNW of The Geysers, CA",earthquake,0.29,0.61,0.16,14,automatic,nc,nc
2023-03-17T02:55:50.440Z,51.8708333333333,-178.144166666667,6.69,1.06,ml,4,249,,0.19,av,av91808676,2023-03-17T03:16:12.750Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.04,1.35,0.211888160816407,4,reviewed,av,av
2023-03-17T02:47:18.570Z,51.8553333333333,-178.086666666667,3.23,0.8,ml,4,210,,0.2,av,av91808666,2023-03-17T03:18:38.280Z,"100 km W of Adak, Alaska",earthquake,0.86,1.37,0.223192215833185,4,reviewed,av,av
2023-03-17T02:45:09.751Z,61.4887,-146.6518,31.8,1.5,ml,,,,0.54,ak,ak0233hqawpr,2023-03-17T02:47:13.505Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
