time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-06T16:31:25.500Z,38.796165466309,-122.81083679199,3.3699998855591,1.06,md,16,85,0.009905,0.02,nc,nc75113651,2025-01-06T16:33:00.291Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.790000021,0.14,16,automatic,nc,nc
2025-01-06T15:58:29.615Z,61.8929,-152.2775,53.4,1.5,ml,,,,0.79,ak,ak025a6i2up,2025-01-06T16:00:01.894Z,"47 km WSW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-06T15:49:30.540Z,38.778331756592,-122.72716522217,2.1300001144409,0.71,md,7,99,0.008934,0.05,nc,nc75113626,2025-01-06T15:51:05.627Z,"3 km E of The Geysers, CA",earthquake,0.48,1.03999996,0.08,8,automatic,nc,nc
2025-01-06T15:49:05.090Z,38.778499603271,-122.72633361816,1.5900000333786,1.34,md,17,76,0.009399,0.03,nc,nc75113621,2025-01-06T16:22:14.887Z,"3 km E of The Geysers, CA",earthquake,0.26,0.389999986,0.18,18,automatic,nc,nc
2025-01-06T15:43:27.595Z,61.6448,-150.9238,63.2,3.6,ml,,,,0.58,ak,ak025a6euyz,2025-01-06T16:46:08.336Z,"24 km WNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-06T15:39:46.310Z,60.9041,-151.4977,62.9,1.8,ml,,,,0.63,ak,ak025a6e1jb,2025-01-06T15:42:00.616Z,"26 km NNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-06T15:37:08.670Z,38.825668334961,-122.85383605957,2.5199999809265,0.91,md,16,111,0.003023,0.03,nc,nc75113616,2025-01-06T15:38:44.719Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.5,0.27,16,automatic,nc,nc
2025-01-06T15:32:33.138Z,60.8181,-151.6818,189.2,2.1,ml,,,,0.87,ak,ak025a6cii9,2025-01-06T15:35:13.706Z,"25 km WNW of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-01-06T15:26:46.724Z,33.3841,87.0763,10,5.2,mb,107,70,11.107,0.79,us,us6000pi67,2025-01-06T15:45:19.040Z,"western Xizang",earthquake,9.04,1.847,0.047,152,reviewed,us,us
2025-01-06T15:22:53.350Z,38.777500152588,-122.72750091553,1.3200000524521,1.73,md,32,45,0.009208,0.07,nc,nc75113611,2025-01-06T15:57:16.699Z,"3 km E of The Geysers, CA",earthquake,0.2,0.289999992,0.17,32,automatic,nc,nc
