time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-10T13:50:23.871Z,56.8941,-157.9095,1.6,1.9,ml,,,,0.85,ak,ak02336c4cpt,2023-03-10T13:52:51.649Z,"Alaska Peninsula",earthquake,,4,,,automatic,ak,ak
2023-03-10T13:11:40.864Z,14.1061,-91.4134,77.527,4.2,mb,42,172,0.983,0.46,us,us7000jist,2023-03-10T13:38:29.040Z,"16 km SW of Nueva Concepción, Guatemala",earthquake,6.43,8.63,0.064,68,reviewed,us,us
2023-03-10T13:11:39.050Z,37.3111649,-121.6811676,7.85,1.27,md,8,145,0.04327,0.01,nc,nc73855010,2023-03-10T13:41:18.873Z,"14km ENE of Seven Trees, CA",earthquake,0.45,0.71,0.14,6,automatic,nc,nc
2023-03-10T13:06:58.309Z,58.2663,-154.9396,34.3,0.4,ml,,,,0.58,ak,ak02336bv36j,2023-03-10T13:09:35.661Z,"82 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-10T12:57:35.397Z,28.4745,139.6201,464.411,4.6,mb,110,106,4.629,0.65,us,us7000jisq,2023-03-10T13:20:28.040Z,"Bonin Islands, Japan region",earthquake,11,8.123,0.032,291,reviewed,us,us
2023-03-10T12:54:49.020Z,38.7815018,-122.7649994,1.23,1.09,md,15,92,0.01078,0.02,nc,nc73855005,2023-03-10T13:30:18.799Z,"1km WNW of The Geysers, CA",earthquake,0.26,0.5,0.16,17,automatic,nc,nc
2023-03-10T12:49:49.452Z,61.5709,-150.0103,26.8,1.2,ml,,,,0.56,ak,ak02336bir8h,2023-03-10T12:51:32.181Z,"6 km NNW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-10T12:49:39.900Z,38.8241653,-122.7979965,2.71,1.24,md,28,32,0.009465,0.02,nc,nc73855000,2023-03-10T13:20:15.730Z,"6km NW of The Geysers, CA",earthquake,0.21,0.41,0.19,28,automatic,nc,nc
2023-03-10T12:47:25.300Z,38.8235016,-122.7990036,2.43,1.22,md,24,38,0.008648,0.02,nc,nc73854995,2023-03-10T13:43:10.889Z,"6km NW of The Geysers, CA",earthquake,0.22,0.49,0.13,26,automatic,nc,nc
2023-03-10T12:27:34.420Z,35.3395,-118.5386667,8.55,1.44,ml,18,44,0.1077,0.14,ci,ci40182799,2023-03-10T12:31:08.235Z,"24km NNW of Tehachapi, CA",earthquake,0.22,1,0.126,16,automatic,ci,ci
2023-03-10T12:16:30.032Z,61.1659,-151.9073,88.2,1.6,ml,,,,0.5,ak,ak02336bbn28,2023-03-10T12:18:03.709Z,"42 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-10T12:13:52.070Z,33.4725,-116.56,10.43,0.89,ml,32,80,0.04164,0.17,ci,ci40182791,2023-03-10T12:17:37.444Z,"14km SE of Anza, CA",earthquake,0.25,0.38,0.21,22,automatic,ci,ci
2023-03-10T12:08:01.627Z,60.2732,-151.7654,42.9,1.8,ml,,,,0.64,ak,ak02336b9v6q,2023-03-10T12:10:28.150Z,"21 km WNW of Clam Gulch, Alaska",earthquake,,3,,,automatic,ak,ak
2023-03-10T11:59:10.330Z,38.8381653,-122.8078308,2.1,0.69,md,14,58,0.01366,0.01,nc,nc73854985,2023-03-10T12:32:14.415Z,"8km WNW of Cobb, CA",earthquake,0.31,0.84,0.27,14,automatic,nc,nc
2023-03-10T11:46:23.980Z,19.7625007629395,-156.429672241211,6.98000001907349,2.97,ml,38,313,,0.219999999,hv,hv73336367,2023-03-10T12:01:56.792Z,"47 km W of Kalaoa, Hawaii",earthquake,5.24,7.65999985,0.12,4,automatic,hv,hv
2023-03-10T11:04:47.932Z,59.8369,-152.7519,74.7,2,ml,,,,0.37,ak,ak02336anoah,2023-03-10T11:06:33.533Z,"52 km W of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-10T11:00:57.519Z,-4.2625,152.7413,10,5,mb,80,39,8.81,0.65,us,us7000jise,2023-03-10T11:23:42.927Z,"53 km E of Kokopo, Papua New Guinea",earthquake,9.43,1.785,0.061,86,reviewed,us,us
2023-03-10T10:50:49.074Z,37.234,-104.7492,1.692,3,mb_lg,16,67,0.115,0.26,us,us7000jisa,2023-03-10T13:25:29.553Z,"12 km N of Segundo, Colorado",earthquake,1.83,0.51,0.059,117,reviewed,us,us
2023-03-10T10:26:53.240Z,33.4718333,-116.5581667,9.43,1.03,ml,37,70,0.04329,0.2,ci,ci40182775,2023-03-10T10:37:45.120Z,"14km SE of Anza, CA",earthquake,0.24,0.49,0.188,25,automatic,ci,ci
2023-03-10T09:53:54.550Z,38.7813339,-122.7556686,1.21,0.71,md,10,69,0.0132,0.03,nc,nc73854965,2023-03-10T10:48:13.764Z,"0km N of The Geysers, CA",earthquake,0.28,0.55,0.16,11,automatic,nc,nc
