time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-29T03:25:15.090Z,38.8344994,-122.8028336,2.2,1,md,21,56,0.01051,0.02,nc,nc73787051,2022-09-29T03:26:50.824Z,"7km WNW of Cobb, CA",earthquake,0.21,0.49,0.11,3,automatic,nc,nc
2022-09-29T03:15:58.620Z,19.2514991760254,-155.392837524414,32.7200012207031,2.1500001,md,36,133,,0.129999995,hv,hv73158067,2022-09-29T03:21:28.820Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.7,0.860000014,1.49000001,20,automatic,hv,hv
2022-09-29T03:03:24.147Z,-60.8035,-20.0169,10,6.8,mww,42,85,10.979,0.6,us,us6000ip57,2022-09-29T03:26:11.342Z,"east of the South Sandwich Islands",earthquake,10.21,1.89,0.098,10,reviewed,us,us
2022-09-29T03:01:31.650Z,38.836834,-122.8293304,2.2,1,md,15,83,0.005118,0.01,nc,nc73787041,2022-09-29T03:03:07.505Z,"9km NW of The Geysers, CA",earthquake,0.3,0.54,0.18,3,automatic,nc,nc
2022-09-29T03:00:14.622Z,38.1809,-117.936,11.3,2.9,ml,29,124.11,0.043,0.3432,nn,nn00848153,2022-09-29T03:03:56.601Z,"27 km SSE of Mina, Nevada",earthquake,,0.3,0.91,18,automatic,nn,nn
2022-09-29T02:47:08.545Z,62.3469,-149.1343,0,1.6,ml,,,,0.44,ak,ak022chvncu1,2022-09-29T02:49:25.309Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-29T02:35:22.010Z,35.7636667,-117.4743333,11.47,0.76,ml,9,190,0.1128,0.21,ci,ci40352824,2022-09-29T02:38:54.530Z,"6km W of Searles Valley, CA",earthquake,0.78,1.62,0.147,6,automatic,ci,ci
2022-09-29T02:24:00.461Z,53.3877,-35.0994,10,5.1,mww,36,79,15.602,0.75,us,us6000ip52,2022-09-29T02:42:43.040Z,"Reykjanes Ridge",earthquake,12.07,1.901,0.098,10,reviewed,us,us
2022-09-29T02:06:46.125Z,53.4752,-35.2014,10,4.6,mb,63,174,19.224,0.83,us,us6000ip50,2022-09-29T02:21:19.040Z,"Reykjanes Ridge",earthquake,8.11,1.964,0.071,59,reviewed,us,us
2022-09-29T01:56:40.958Z,61.5884,-141.0577,3.2,1.7,ml,,,,0.53,ak,ak022chv3x6n,2022-09-29T01:59:12.964Z,"100 km E of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-29T01:54:25.530Z,19.2516670227051,-155.387161254883,33.2200012207031,2.1500001,md,37,136,,0.109999999,hv,hv73158002,2022-09-29T01:57:37.620Z,"Island of Hawaii, Hawaii",earthquake,0.59,0.790000021,1.82000005,21,automatic,hv,hv
2022-09-29T01:47:58.493Z,61.52,-146.509,28.8,1.6,ml,,,,0.74,ak,ak022chv213d,2022-09-29T01:49:44.018Z,"44 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
