time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-18T23:10:51.270Z,32.9841667,-116.3145,8.04,0.41,ml,19,64,0.03093,0.15,ci,ci40706511,2024-08-18T23:17:14.675Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.23,0.45,0.056,3,automatic,ci,ci
2024-08-18T23:06:05.850Z,33.911,-116.887,16.21,0.81,ml,37,44,0.1073,0.16,ci,ci40706503,2024-08-18T23:12:29.647Z,"2 km SSW of Banning, CA",earthquake,0.19,0.53,0.273,21,automatic,ci,ci
2024-08-18T23:04:17.210Z,19.1280002593994,-155.504669189453,34.75,2.01999998,md,43,167,0.0486,0.159999996,hv,hv74409431,2024-08-18T23:06:02.080Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.66,0.810000002,0.409999996,9,automatic,hv,hv
2024-08-18T22:59:01.830Z,33.2571667,-116.7363333,6.17,0.61,ml,34,40,0.02828,0.15,ci,ci40706487,2024-08-18T23:04:52.603Z,"3 km NE of Lake Henshaw, CA",earthquake,0.16,0.34,0.139,15,automatic,ci,ci
2024-08-18T22:52:04.390Z,34.2731667,-116.948,4.78,1.17,ml,49,72,0.02504,0.14,ci,ci40706479,2024-08-18T22:58:30.285Z,"5 km NW of Big Bear Lake, CA",earthquake,0.16,0.47,0.23,30,automatic,ci,ci
2024-08-18T22:44:11.480Z,38.7934989929199,-122.778831481934,2.04999995231628,0.91,md,9,91,0.007108,0.03,nc,nc75050126,2024-08-18T23:16:00.772Z,"3 km NW of The Geysers, CA",earthquake,0.35,0.74000001,0.16,11,automatic,nc,nc
2024-08-18T22:34:58.150Z,19.4008331298828,-155.281494140625,1.32000005245209,1.74,ml,21,34,0.009191,0.100000001,hv,hv74409401,2024-08-18T22:37:34.560Z,"6 km SW of Volcano, Hawaii",earthquake,0.16,0.180000007,0.11,11,automatic,hv,hv
2024-08-18T22:30:36.980Z,33.9901667,-117.0561667,15.56,0.89,ml,26,66,0.1212,0.15,ci,ci40706463,2024-08-18T22:43:56.487Z,"0 km NW of Calimesa, CA",earthquake,0.23,0.87,0.189,25,automatic,ci,ci
2024-08-18T22:17:10.950Z,36.1785011291504,-120.741668701172,6.55000019073486,1.45,md,7,155,0.06097,0.03,nc,nc75050111,2024-08-18T22:41:02.809Z,"23 km NE of San Ardo, CA",earthquake,0.4,0.959999979,0.25,6,automatic,nc,nc
2024-08-18T22:16:28.598Z,4.8487,-82.7867,10,4.3,mb,23,176,3.578,0.86,us,us7000n7uc,2024-08-18T22:33:02.040Z,"south of Panama",earthquake,5.69,1.901,0.188,8,reviewed,us,us
2024-08-18T21:58:58.840Z,38.7921676635742,-122.778167724609,1.5900000333786,0.83,md,8,104,0.007686,0.02,nc,nc75050106,2024-08-18T23:15:59.771Z,"3 km NW of The Geysers, CA",earthquake,0.44,0.910000026,0.19,8,automatic,nc,nc
