time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-01T20:37:44.820Z,32.7373333,-115.8686667,3.77,1.4,ml,16,161,0.1003,0.19,ci,ci39721138,2023-12-01T20:43:39.092Z,"12 km E of Ocotillo, CA",earthquake,0.38,1.71,0.347,9,automatic,ci,ci
2023-12-01T20:35:48.314Z,62.0543,-147.3382,32.9,1.9,ml,,,,0.48,ak,ak023fed5jbj,2023-12-01T20:37:37.858Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-01T20:30:45.550Z,33.5136667,-116.4583333,9.01,1.01,ml,32,91,0.02894,0.15,ci,ci39721130,2023-12-01T20:36:51.614Z,"20 km ESE of Anza, CA",earthquake,0.23,0.39,0.094,23,automatic,ci,ci
2023-12-01T20:27:42.360Z,38.8334999,-122.8171692,1.9,0.64,md,7,87,0.01151,0.01,nc,nc73970501,2023-12-01T20:44:14.482Z,"8 km NW of The Geysers, CA",earthquake,0.75,3.5,0.17,5,automatic,nc,nc
2023-12-01T20:22:26.760Z,61.3925,-146.8258,17.8,2,ml,,,,0.62,ak,ak023fed2pck,2023-12-01T20:24:16.868Z,"38 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-01T20:21:33.460Z,33.8226667,-117.7823333,6.07,1.29,ml,36,69,0.008178,0.26,ci,ci39721114,2023-12-01T20:27:53.429Z,"3 km ENE of Villa Park, CA",earthquake,0.34,0.57,0.209,28,automatic,ci,ci
2023-12-01T20:20:30.280Z,32.7623333,-115.853,3.85,1.44,ml,23,86,0.1285,0.18,ci,ci39721106,2023-12-01T20:26:34.496Z,"14 km ENE of Ocotillo, CA",earthquake,0.21,1.08,0.121,16,automatic,ci,ci
2023-12-01T20:06:18.215Z,31.478,-103.92,4.7031,1.6,ml,12,117,0.1,0.6,tx,tx2023xntv,2023-12-01T20:28:49.299Z,"21 km NNW of Toyah, Texas",earthquake,0,1.522702397,0.1,8,automatic,tx,tx
2023-12-01T19:57:34.960Z,34.323,-119.4708333,2.62,2.37,ml,36,130,0.08467,0.23,ci,ci39721082,2023-12-01T20:04:34.431Z,"10 km SSE of Carpinteria, CA",earthquake,0.56,0.43,0.113,28,automatic,ci,ci
2023-12-01T19:48:59.520Z,19.287166595459,-155.384338378906,3.75,1.99000001,md,16,178,,0.119999997,hv,hv73668582,2023-12-01T19:52:28.990Z,"Island of Hawaii, Hawaii",earthquake,0.64,2.75,1.04999995,7,automatic,hv,hv
2023-12-01T19:48:12.660Z,33.3508333,-116.3658333,12.99,2.14,ml,92,20,0.02406,0.18,ci,ci39721074,2023-12-01T19:58:51.810Z,"11 km N of Borrego Springs, CA",earthquake,0.12,0.33,0.148,26,automatic,ci,ci
2023-12-01T19:47:20.610Z,33.3528333,-116.3658333,12.18,1.58,ml,66,21,0.02606,0.2,ci,ci39721066,2023-12-01T19:54:54.376Z,"11 km N of Borrego Springs, CA",earthquake,0.17,0.45,0.159,31,automatic,ci,ci
2023-12-01T19:46:41.430Z,33.3503333,-116.367,11.78,2.39,ml,99,20,0.02354,0.2,ci,ci39721058,2023-12-01T19:57:47.520Z,"10 km N of Borrego Springs, CA",earthquake,0.13,0.4,0.151,26,automatic,ci,ci
2023-12-01T19:40:22.940Z,37.2936668,-121.6698303,2.52,1.28,md,8,134,0.03472,0.02,nc,nc73970466,2023-12-01T20:12:14.317Z,"15 km E of Seven Trees, CA",earthquake,0.39,0.49,0.18,6,automatic,nc,nc
