time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-23T13:34:41.990Z,35.528,-117.3746667,7.91,1.86,ml,31,60,0.008811,0.14,ci,ci40907839,2025-03-23T13:38:11.625Z,"26 km S of Trona, CA",earthquake,0.18,0.34,0.155,24,automatic,ci,ci
2025-03-23T13:28:58.010Z,17.988333333333,-66.814166666667,15.2,1.92,md,6,191,0.06334,0.21,pr,pr71477263,2025-03-23T13:50:19.910Z,"0 km SE of Indios, Puerto Rico",earthquake,0.85,1.32,0.1386244526826,4,reviewed,pr,pr
2025-03-23T13:25:40.290Z,33.1653333,-116.3931667,5.92,0.68,ml,39,39,0.09558,0.23,ci,ci40907831,2025-03-23T13:31:14.471Z,"10 km S of Borrego Springs, CA",earthquake,0.24,0.87,0.25,15,automatic,ci,ci
2025-03-23T13:14:59.180Z,35.7046667,-117.5293333,9.32,2.54,ml,30,51,0.09461,0.14,ci,ci40907823,2025-03-23T13:25:26.550Z,"13 km WSW of Searles Valley, CA",earthquake,0.15,0.43,0.246,26,automatic,ci,ci
2025-03-23T13:11:49.028Z,0.1353,122.4953,285.937,4.5,mb,48,79,1.201,0.77,us,us7000pm25,2025-03-23T13:27:40.040Z,"77 km SW of Gorontalo, Indonesia",earthquake,5.57,6.462,0.079,47,reviewed,us,us
2025-03-23T13:02:19.109Z,63.5401,-148.1416,3.9,1.2,ml,,,,0.48,ak,ak0253rttk9i,2025-03-23T13:03:52.337Z,"43 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-23T12:51:22.620Z,33.9461667,-117.1886667,12.51,1.72,ml,105,14,0.01326,0.16,ci,ci40907815,2025-03-23T13:02:18.850Z,"4 km ENE of Moreno Valley, CA",earthquake,0.11,0.25,0.143,25,automatic,ci,ci
2025-03-23T12:48:31.905Z,35.16285324,-97.79589844,8.06443119,1.85,ml,17,126.3665924,0.02944638766,0.494130967,ok,ok2025fszc,2025-03-23T12:54:17.493Z,"7 km E of Amber, Oklahoma",earthquake,3.459848379,3.420400109,0.27,11,automatic,ok,ok
2025-03-23T12:45:19.041Z,39.1418,-119.0694,8.8,1.1,ml,15,80.2,0.036,0.1629,nn,nn00894971,2025-03-23T12:47:23.410Z,"19 km NNE of Yerington, Nevada",earthquake,,0.5,0.2,5,automatic,nn,nn
2025-03-23T12:39:28.590Z,38.7936668396,-122.77883148193,3.4100000858307,0.77,md,20,77,0.007117,0.02,nc,nc75153827,2025-03-23T13:37:17.665Z,"3 km NW of The Geysers, CA",earthquake,0.28,0.620000005,0.13,20,automatic,nc,nc
2025-03-23T12:30:43.510Z,38.829498291016,-122.80016326904,1.4800000190735,1.07,md,17,36,0.009852,0.05,nc,nc75153822,2025-03-23T13:27:19.596Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.529999971,0.26,18,automatic,nc,nc
2025-03-23T12:22:58.036Z,64.9193,-148.5604,1.3,2,ml,,,,0.31,ak,ak0253rtchzf,2025-03-23T12:24:28.695Z,"27 km WNW of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-23T12:09:02.020Z,38.840999603271,-122.83799743652,1.6799999475479,0.76,md,8,101,0.003104,0.02,nc,nc75153812,2025-03-23T13:07:19.460Z,"10 km NNW of The Geysers, CA",earthquake,0.38,0.620000005,0.16,10,automatic,nc,nc
2025-03-23T12:07:21.440Z,32.2558333,-116.3881667,13.48,1.35,ml,25,71,0.2402,0.18,ci,ci40907807,2025-03-23T12:11:04.320Z,"40 km S of Campo, CA",earthquake,0.34,0.91,0.145,15,automatic,ci,ci
2025-03-23T12:04:46.154Z,31.681,-104.403,6.4587,3,ml,33,56,0,0.2,tx,tx2025fsxt,2025-03-23T12:17:11.040Z,"54 km S of Whites City, New Mexico",earthquake,0.80295719823163,0.67151182135755,0.2,25,reviewed,tx,tx
2025-03-23T12:01:28.634Z,31.676,-104.398,4.4673,1.8,ml,17,69,0,0.3,tx,tx2025fsxp,2025-03-23T12:15:16.695Z,"55 km S of Whites City, New Mexico",earthquake,0,1.3367388248444,0.2,13,automatic,tx,tx
2025-03-23T11:59:59.700Z,46.268165588379,-122.06033325195,10.890000343323,1.6376829147339,ml,22,106,,0.119999997,uw,uw62076567,2025-03-23T12:02:16.340Z,"36 km SSE of Morton, Washington",earthquake,0.46,1.38999999,0.24948951601982,13,automatic,uw,uw
2025-03-23T11:54:28.260Z,38.80683517456,-122.77333068848,1.2999999523163,1.4,md,29,77,0.008612,0.03,nc,nc75153802,2025-03-23T12:47:19.330Z,"4 km NNW of The Geysers, CA",earthquake,0.19,0.310000002,0.16,28,automatic,nc,nc
2025-03-23T11:39:18.929Z,59.746,-152.4606,81.3,2.2,ml,,,,0.55,ak,ak0253rsumi6,2025-03-23T12:01:01.040Z,"35 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-23T11:26:48.930Z,32.8991667,-116.2575,8.25,0.73,ml,36,81,0.06742,0.2,ci,ci40907799,2025-03-23T11:31:20.905Z,"27 km ENE of Pine Valley, CA",earthquake,0.24,0.7,0.125,13,automatic,ci,ci
2025-03-23T11:25:10.519Z,61.6151,-151.0548,57.3,1.6,ml,,,,0.23,ak,ak0253rsrluz,2025-03-23T11:26:29.879Z,"29 km WNW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-03-23T11:22:38.130Z,33.2753333,-116.1171667,4.78,0.58,ml,43,43,0.1101,0.23,ci,ci40907791,2025-03-23T11:27:33.882Z,"15 km N of Ocotillo Wells, CA",earthquake,0.21,0.77,0.185,11,automatic,ci,ci
2025-03-23T11:22:08.220Z,38.807498931885,-122.77349853516,1.4199999570847,0.92,md,12,87,0.008038,0.03,nc,nc75153792,2025-03-23T11:23:44.855Z,"4 km NNW of The Geysers, CA",earthquake,0.28,0.560000002,0.18,14,automatic,nc,nc
2025-03-23T11:21:52.480Z,38.808498382568,-122.77400207519,1.4199999570847,0.9,md,15,77,0.007061,0.02,nc,nc75153787,2025-03-23T12:27:19.200Z,"4 km NNW of The Geysers, CA",earthquake,0.28,0.49000001,0.2,15,automatic,nc,nc
2025-03-23T11:14:43.480Z,33.2715,-116.1178333,5.39,1.1,ml,64,36,0.1109,0.2,ci,ci40907783,2025-03-23T11:19:39.828Z,"14 km N of Ocotillo Wells, CA",earthquake,0.15,0.53,0.137,25,automatic,ci,ci
2025-03-23T11:14:11.440Z,38.787998199463,-122.77216339111,0.87999999523163,1.08,md,16,81,0.01593,0.03,nc,nc75153777,2025-03-23T12:12:19.098Z,"2 km NW of The Geysers, CA",earthquake,0.24,0.50999999,0.05,15,automatic,nc,nc
2025-03-23T11:12:40.290Z,38.788501739502,-122.77333068848,0.75,1.11,md,12,82,0.01232,0.02,nc,nc75153772,2025-03-23T13:47:19.739Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.529999971,0.26,12,automatic,nc,nc
2025-03-23T11:12:20.300Z,38.787334442139,-122.77166748047,0.70999997854233,1.69,md,20,82,0.01398,0.05,nc,nc75153767,2025-03-23T13:22:16.562Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.379999995,0.11,23,automatic,nc,nc
2025-03-23T11:09:23.709Z,31.684,-104.399,4.3754,1.9,ml,8,130,0,0.2,tx,tx2025fsvw,2025-03-23T11:18:42.394Z,"54 km S of Whites City, New Mexico",earthquake,0,1.781898021698,0.3,6,automatic,tx,tx
2025-03-23T11:08:31.193Z,31.678,-104.4,6.0999,2.6,ml,33,56,0,0.2,tx,tx2025fsvu,2025-03-23T12:26:16.761Z,"55 km S of Whites City, New Mexico",earthquake,0.93030676172906,0.8204664524962,0.2,25,reviewed,tx,tx
2025-03-23T11:05:42.690Z,33.005,-116.4553333,11.27,1.36,ml,70,27,0.05006,0.19,ci,ci40907775,2025-03-23T11:16:37.890Z,"16 km ESE of Julian, CA",earthquake,0.14,0.38,0.173,25,automatic,ci,ci
2025-03-23T11:02:43.970Z,33.5166667,-117.0823333,13.71,0.73,ml,28,39,0.04978,0.23,ci,ci40907767,2025-03-23T11:07:05.764Z,"7 km ENE of Temecula, CA",earthquake,0.28,0.82,0.193,21,automatic,ci,ci
2025-03-23T10:58:40.920Z,33.854,-116.8268333,17.24,0.99,ml,59,32,0.03187,0.15,ci,ci40907759,2025-03-23T11:09:32.740Z,"8 km SSW of Cabazon, CA",earthquake,0.14,0.35,0.207,27,automatic,ci,ci
2025-03-23T10:50:30.432Z,31.826,-101.929,3.6271,1.2,ml,34,45,0,0.5,tx,tx2025fsvf,2025-03-23T11:01:06.301Z,"23 km SE of Midland, Texas",earthquake,0,0.91848754882812,0.2,24,automatic,tx,tx
2025-03-23T10:50:11.410Z,33.1343333,-116.0955,3.34,0.79,ml,40,33,0.06437,0.21,ci,ci40907751,2025-03-23T10:53:47.687Z,"4 km ESE of Ocotillo Wells, CA",earthquake,0.19,0.33,0.132,15,automatic,ci,ci
2025-03-23T10:44:10.270Z,38.793834686279,-122.76132965088,0.75999999046326,1.07,md,15,61,0.006897,0.02,nc,nc75153762,2025-03-23T11:42:15.896Z,"2 km  of The Geysers, CA",earthquake,0.22,0.449999988,0.3,15,automatic,nc,nc
2025-03-23T10:42:52.420Z,38.794498443604,-122.7808303833,3.210000038147,0.28,md,14,98,0.005693,0.02,nc,nc75153757,2025-03-23T11:32:17.829Z,"3 km NW of The Geysers, CA",earthquake,0.35,0.910000026,0.14,14,automatic,nc,nc
2025-03-23T10:40:17.120Z,35.6648333,-117.4723333,7.97,0.93,ml,20,61,0.03959,0.15,ci,ci40907735,2025-03-23T10:44:14.492Z,"13 km SSW of Searles Valley, CA",earthquake,0.21,0.56,0.279,10,automatic,ci,ci
2025-03-23T10:34:08.880Z,47.451831817627,-121.93716430664,17.360000610352,2.4060444831848,ml,73,42,,0.150000006,uw,uw62076552,2025-03-23T13:01:35.189Z,"4 km NE of Hobart, Washington",earthquake,0.31,0.810000002,0.29841837286949,65,automatic,uw,uw
2025-03-23T10:23:47.480Z,38.827167510986,-122.80083465576,1.6499999761581,1.62,md,32,31,0.008141,0.03,nc,nc75153747,2025-03-23T12:57:17.391Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.300000012,0.15,32,automatic,nc,nc
2025-03-23T10:18:47.860Z,38.785331726074,-122.73266601562,1.9099999666214,0.74,md,7,85,0.0038,0.01,nc,nc75153737,2025-03-23T11:07:18.673Z,"2 km ENE of The Geysers, CA",earthquake,0.35,0.930000007,0.05,5,automatic,nc,nc
2025-03-23T10:18:15.700Z,38.822166442871,-122.76216888428,1.9199999570847,0.73,md,7,125,0.01026,0.01,nc,nc75153732,2025-03-23T10:52:17.570Z,"3 km WNW of Cobb, CA",earthquake,0.44,1.10000002,0.06,7,automatic,nc,nc
2025-03-23T10:12:43.620Z,33.2763333,-116.119,2.96,0.99,ml,52,35,0.1116,0.23,ci,ci40907727,2025-03-23T10:18:09.495Z,"15 km N of Ocotillo Wells, CA",earthquake,0.19,0.44,0.102,26,automatic,ci,ci
2025-03-23T10:07:55.126Z,31.677,-104.397,4.6255,1.7,ml,17,69,0,0.2,tx,tx2025fstv,2025-03-23T10:22:46.089Z,"55 km S of Whites City, New Mexico",earthquake,0,1.3083587884903,0.1,12,automatic,tx,tx
2025-03-23T10:04:52.825Z,60.6433,-150.3758,34.4,1.5,ml,,,,0.44,ak,ak0253rs1rhe,2025-03-23T10:06:30.322Z,"24 km ENE of Sterling, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-03-23T10:03:41.686Z,-17.9591,-177.9576,619.492,4.3,mb,51,80,2.948,0.96,us,us7000pm16,2025-03-23T10:51:11.040Z,"288 km E of Levuka, Fiji",earthquake,14.29,7.051,0.086,38,reviewed,us,us
2025-03-23T10:02:17.528Z,60.761,-151.9356,85.3,1.5,ml,,,,0.44,ak,ak0253rs19bs,2025-03-23T10:04:54.817Z,"36 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-23T09:57:28.010Z,35.73,-117.565,3.89,0.69,ml,22,56,0.132,0.17,ci,ci40907719,2025-03-23T10:01:13.381Z,"15 km WSW of Searles Valley, CA",earthquake,0.22,0.64,0.129,11,automatic,ci,ci
2025-03-23T09:47:20.080Z,38.813331604004,-122.82716369629,1.8200000524521,0.82,md,11,58,0.004727,0.02,nc,nc75153717,2025-03-23T10:17:20.345Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.779999971,0.48,12,automatic,nc,nc
2025-03-23T09:45:09.268Z,61.5547,-149.7518,36,1.3,ml,,,,0.57,ak,ak0253rrp0vi,2025-03-23T09:47:25.422Z,"9 km SSE of Houston, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-23T09:38:57.450Z,17.989,-66.822666666667,16.91,1.73,md,6,187,0.05562,0.1,pr,pr71477218,2025-03-23T10:02:47.440Z,"0 km SSW of Indios, Puerto Rico",earthquake,0.53,0.87,0.024116846367852,4,reviewed,pr,pr
2025-03-23T09:34:10.020Z,38.382167816162,-122.20266723633,7.4800000190735,1.41,md,11,70,0.06946,0.04,nc,nc75153712,2025-03-23T12:12:18.098Z,"12 km NE of Napa, CA",earthquake,0.26,1.05999994,0.05,11,automatic,nc,nc
2025-03-23T09:33:33.746Z,62.0726,-145.244,19,1.2,ml,,,,0.48,ak,ak0253rrmi66,2025-03-23T09:35:00.261Z,"8 km NE of Silver Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-23T09:33:32.740Z,35.8245,-117.6355,7.75,0.66,ml,18,65,0.1064,0.17,ci,ci40907703,2025-03-23T09:37:28.963Z,"22 km WNW of Searles Valley, CA",earthquake,0.27,0.9,0.097,9,automatic,ci,ci
2025-03-23T09:33:30.957Z,37.4174,-117.272,3.6,1.4,ml,18,141.52,0.117,0.4503,nn,nn00894969,2025-03-23T09:36:13.786Z,"32 km S of Goldfield, Nevada",earthquake,,1.1,0.29,8,automatic,nn,nn
2025-03-23T09:32:58.110Z,46.647,-112.26366666667,-0.44,2.3,ml,23,66,0.1111,0.13,mb,mb90075473,2025-03-23T13:25:05.110Z,"11 km SSE of Marysville, Montana",earthquake,0.24,1.16,0.19968689694671,38,reviewed,mb,mb
2025-03-23T09:23:51.200Z,38.9065,-119.6404,1.6,0.9,ml,12,80.81,0.027,0.1244,nn,nn00894967,2025-03-23T09:26:11.165Z,"4 km N of Carter Springs, Nevada",earthquake,,0.4,0.38,6,automatic,nn,nn
2025-03-23T09:12:45.840Z,38.811332702637,-122.82900238037,1.2999999523163,0.78,md,12,57,0.002465,0.02,nc,nc75153702,2025-03-23T09:42:20.123Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.50999999,0.13,12,automatic,nc,nc
2025-03-23T09:12:37.520Z,38.82466506958,-122.84533691406,2.9900000095367,0.77,md,5,182,0.01589,0.02,nc,nc75153697,2025-03-23T11:22:15.773Z,"9 km NW of The Geysers, CA",earthquake,2.2,2,0.17,8,automatic,nc,nc
2025-03-23T09:05:22.050Z,19.342500686646,-155.21333312988,5.3600001335144,1.97,ml,51,65,0.03119,0.170000002,hv,hv74639472,2025-03-23T09:09:05.260Z,"11 km S of Volcano, Hawaii",earthquake,0.31,0.469999999,0.28,22,automatic,hv,hv
2025-03-23T09:02:44.020Z,38.806667327881,-122.7679977417,2.9500000476837,0.75,md,8,134,0.00885,0.02,nc,nc75153692,2025-03-23T09:22:14.995Z,"3 km  of The Geysers, CA",earthquake,0.86,1.61000001,0.43,10,automatic,nc,nc
2025-03-23T08:58:57.512Z,37.3856,-117.2572,2.1,1,ml,8,192.57,0.085,0.4233,nn,nn00894966,2025-03-23T09:01:29.065Z,"35 km S of Goldfield, Nevada",earthquake,,2.6,0.05,2,automatic,nn,nn
2025-03-23T08:47:13.510Z,34.0046667,-117.094,10.9,0.67,ml,48,27,0.03432,0.18,ci,ci40907695,2025-03-23T08:51:39.035Z,"4 km WNW of Calimesa, CA",earthquake,0.15,0.38,0.116,28,automatic,ci,ci
2025-03-23T08:40:44.620Z,37.027667999268,-121.4863357544,5.6199998855591,1.1,md,9,123,0.00271,0.09,nc,nc75153687,2025-03-23T10:57:16.603Z,"8 km E of Gilroy, CA",earthquake,0.94,1.51999998,0.17,7,automatic,nc,nc
2025-03-23T08:32:03.129Z,59.0666,-153.1553,76,1.7,ml,,,,0.19,ak,ak0253rr0shk,2025-03-23T08:33:33.977Z,"77 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-23T08:21:43.847Z,37.2915,-117.0289,2.5,1.1,ml,18,180.49,0.185,0.2739,nn,nn00894965,2025-03-23T08:24:01.646Z,"48 km NNW of Beatty, Nevada",earthquake,,10,0.33,7,automatic,nn,nn
2025-03-23T08:20:35.950Z,19.6025,-65.3196,77,3.81,md,21,259,1.2955,0.37,pr,pr2025082000,2025-03-23T11:37:19.931Z,"141 km NNE of Vieques, Puerto Rico",earthquake,4.019,10.15,0.04,16,reviewed,pr,pr
2025-03-23T08:13:46.010Z,38.837333679199,-122.7945022583,1.8899999856949,1.17,md,22,75,0.00342,0.02,nc,nc75153682,2025-03-23T10:32:18.433Z,"6 km WNW of Cobb, CA",earthquake,0.18,0.379999995,0.1,24,automatic,nc,nc
2025-03-23T08:13:11.630Z,36.0311667,-117.7793333,1.22,0.62,ml,15,69,0.01286,0.16,ci,ci40907687,2025-03-23T08:16:38.123Z,"15 km E of Coso Junction, CA",earthquake,0.22,0.3,0.093,8,automatic,ci,ci
2025-03-23T08:08:38.170Z,60.0365,-152.1091,74,1.4,ml,,,,0.59,ak,ak0253rqvq09,2025-03-23T08:11:09.830Z,"23 km WNW of Happy Valley, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-23T08:05:50.790Z,34.0355,-116.8833333,17.14,1.16,ml,62,24,0.06274,0.19,ci,ci40907679,2025-03-23T08:10:49.356Z,"12 km N of Banning, CA",earthquake,0.15,0.39,0.156,28,automatic,ci,ci
2025-03-23T07:55:00.480Z,33.6576667,-116.7353333,16.14,0.49,ml,16,116,0.05253,0.08,ci,ci40907671,2025-03-23T07:59:26.161Z,"9 km S of Idyllwild, CA",earthquake,0.83,0.8,0.329,13,automatic,ci,ci
2025-03-23T07:50:51.176Z,31.681,-104.405,6.0999,2.4,ml,21,56,0,0.2,tx,tx2025fspg,2025-03-23T12:20:59.726Z,"54 km S of Whites City, New Mexico",earthquake,1.0228897633394,0.84979310505501,0.1,17,reviewed,tx,tx
2025-03-23T07:42:38.740Z,61.8987,-150.016,34.1,2.8,ml,,,,0.42,ak,ak0253rqhksi,2025-03-23T10:12:47.918Z,"16 km N of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-23T07:33:54.420Z,35.6765,-117.5311667,6.45,0.42,ml,15,76,0.08823,0.12,ci,ci40907663,2025-03-23T07:37:29.608Z,"14 km ENE of Ridgecrest, CA",earthquake,0.23,0.84,0.212,7,automatic,ci,ci
2025-03-23T07:29:56.007Z,62.9302,-150.0327,9.2,1.2,ml,,,,1.11,ak,ak0253rqett8,2025-03-23T07:32:27.127Z,"53 km N of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-23T07:24:31.510Z,38.830165863037,-122.81616973877,1.7000000476837,1.14,md,19,91,0.008269,0.01,nc,nc75153677,2025-03-23T10:07:19.288Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.379999995,0.15,20,automatic,nc,nc
2025-03-23T07:24:03.526Z,-30.069,-179.1401,309.18,4.5,mb,36,125,1.332,1.07,us,us7000pm0h,2025-03-23T07:54:19.040Z,"Kermadec Islands region",earthquake,15.4,8.462,0.076,50,reviewed,us,us
2025-03-23T07:20:18.243Z,61.9698,-150.1442,10.2,1.5,ml,,,,0.4,ak,ak0253rqctgg,2025-03-23T07:22:05.565Z,"25 km NNW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
