time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-27T06:53:37.127Z,63.0849,-151.5444,0,1.4,ml,,,,0.93,ak,ak0229k3o85s,2022-07-27T06:55:32.431Z,"51 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-27T06:52:07.247Z,38.172,-117.8937,9.7,1,ml,12,170.14,0.061,0.1029,nn,nn00843655,2022-07-27T06:56:43.321Z,"30 km SE of Mina, Nevada",earthquake,,0.5,0.14,7,automatic,nn,nn
2022-07-27T06:46:24.960Z,19.2218341827393,-155.398834228516,30.6599998474121,1.82000005,md,29,148,,0.209999993,hv,hv73089237,2022-07-27T06:49:45.310Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.7,1.21000004,0.680000007,7,automatic,hv,hv
2022-07-27T06:44:10.910Z,33.7248333,-116.7591667,16.84,0.71,ml,17,89,0.03991,0.12,ci,ci40070375,2022-07-27T06:47:43.654Z,"4km WSW of Idyllwild, CA",earthquake,0.38,0.5,0.094,14,automatic,ci,ci
2022-07-27T06:35:27.110Z,33.9843333,-116.3828333,2.59,0.85,ml,20,71,0.04858,0.17,ci,ci40070367,2022-07-27T06:38:55.002Z,"11km ENE of Desert Hot Springs, CA",earthquake,0.27,0.38,0.076,28,automatic,ci,ci
2022-07-27T06:30:37.139Z,31.6743,-104.3735,5,3.8,mb,60,56,0.108,0.66,us,us6000i5u9,2022-07-27T06:55:44.624Z,"55 km S of Whites City, New Mexico",earthquake,4.3,2,0.131,15,reviewed,us,us
2022-07-27T06:29:33.221Z,37.9885,-117.9478,1.6,2.2,ml,30,68.14,0.056,0.3636,nn,nn00843652,2022-07-27T06:33:28.099Z,"37 km NNE of Dyer, Nevada",earthquake,,1.3,0.36,17,automatic,nn,nn
2022-07-27T06:27:32.770Z,34.0953333,-116.3971667,6.15,1.52,ml,39,63,0.02664,0.2,ci,ci40070351,2022-07-27T06:38:33.760Z,"4km ESE of Yucca Valley, CA",earthquake,0.28,0.64,0.222,25,automatic,ci,ci
2022-07-27T06:20:22.150Z,32.2826667,-116.5906667,16.84,1.41,ml,12,240,0.06882,0.12,ci,ci40070335,2022-07-27T06:23:56.206Z,"32km ENE of Primo Tapia, B.C., MX",earthquake,0.66,0.7,0.158,13,automatic,ci,ci
2022-07-27T06:19:17.896Z,57.5541,-154.8815,30.5,1.2,ml,,,,0.29,ak,ak0229k3gwbx,2022-07-27T06:21:13.522Z,"25 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-07-27T06:17:01.510Z,32.0976667,-115.9131667,24.38,2.1,ml,7,201,0.0972,0.2,ci,ci40070327,2022-07-27T06:20:38.378Z,"62km SSW of Progreso, B.C., MX",earthquake,1.62,31.61,0.22,22,automatic,ci,ci
2022-07-27T05:58:03.979Z,61.0477,-150.1142,41.4,1.9,ml,,,,0.59,ak,ak0229k33skt,2022-07-27T06:00:01.095Z,"22 km SSW of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-07-27T05:44:02.827Z,31.6574,-104.3479,5,2.7,ml,25,113,0.13,0.27,us,us6000i5tx,2022-07-27T05:53:48.040Z,"57 km S of Whites City, New Mexico",earthquake,1.8,1.9,0.06,36,reviewed,us,us
2022-07-27T05:41:51.720Z,33.1923333,-115.6008333,1.16,1.78,ml,25,46,0.01934,0.23,ci,ci40070319,2022-07-27T05:45:25.687Z,"9km SW of Niland, CA",earthquake,0.33,31.61,0.21,27,automatic,ci,ci
2022-07-27T05:35:26.531Z,31.6751936,-104.3652997,6.054443359000001,3.6,ml,10,93,0.08566529527,0.1,tx,tx2022ooqf,2022-07-27T05:58:33.751Z,"55 km S of Whites City, New Mexico",earthquake,1.060828292,2.055327604,0.1,7,reviewed,tx,tx
2022-07-27T05:24:54.605Z,62.7394,-150.8935,101.1,1.1,ml,,,,0.62,ak,ak0229k2wm50,2022-07-27T05:27:04.828Z,"27 km NNW of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-07-27T05:20:20.800Z,38.8563347,-122.8208313,0.66,0.87,md,11,131,0.002581,0.02,nc,nc73763296,2022-07-27T05:56:15.043Z,"9km WNW of Cobb, CA",earthquake,0.31,0.6,,1,automatic,nc,nc
2022-07-27T05:18:55.920Z,38.8273315,-122.7893295,1.63,1.43,md,25,65,0.01109,0.03,nc,nc73763286,2022-07-27T05:35:23.915Z,"6km W of Cobb, CA",earthquake,0.2,0.37,0.18,5,automatic,nc,nc
2022-07-27T05:16:54.980Z,19.2256660461426,-155.386169433594,33.1699981689453,2.31,ml,48,150,,0.140000001,hv,hv73089122,2022-07-27T05:26:16.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.51,0.720000029,4.47,14,automatic,hv,hv
2022-07-27T05:16:27.010Z,18.0005,-67.0808333333333,15.01,1.96,md,4,151,,0.03,pr,pr71361213,2022-07-27T05:37:31.460Z,"4 km S of Palmarejo, Puerto Rico",earthquake,0.81,0.64,0.0126717659994378,3,reviewed,pr,pr
2022-07-27T05:07:31.600Z,35.707,-117.4993333,9.61,0.84,ml,10,184,0.1347,0.21,ci,ci40070311,2022-07-27T05:11:02.481Z,"11km SW of Searles Valley, CA",earthquake,1.16,2.77,0.114,8,automatic,ci,ci
2022-07-27T04:59:50.340Z,19.4785003662109,-155.580673217773,-1.53999996185303,1.91,ml,10,81,,0.100000001,hv,hv73089107,2022-07-27T05:05:21.180Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.53,0.300000012,0.13,3,automatic,hv,hv
2022-07-27T04:52:50.401Z,44.6462,-74.552,5,2.5,mb_lg,26,55,0.034,0.46,us,us6000i5tm,2022-07-27T06:23:39.741Z,"3 km S of Saint Regis Falls, New York",earthquake,1.7,3.6,0.089,33,reviewed,us,us
2022-07-27T04:41:48.474Z,58.7879,-152.9339,60.3,1.4,ml,,,,0.51,ak,ak0229k2et8f,2022-07-27T04:44:10.967Z,"81 km N of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-07-27T04:35:50.998Z,62.043,-147.7641,250,1.6,ml,,,,0.69,ak,ak0229k2dj4r,2022-07-27T04:49:12.077Z,"26 km NNW of Glacier View, Alaska",earthquake,,6.5,,,automatic,ak,ak
2022-07-27T04:32:29.803Z,-23.5328,-179.715,547.41,4.7,mb,30,68,5.928,0.55,us,us6000i5tk,2022-07-27T04:50:06.040Z,"south of the Fiji Islands",earthquake,7.8,12.1,0.09,37,reviewed,us,us
2022-07-27T04:31:57.168Z,38.5799,-119.4466,7.5,1.2,ml,13,64.34,0.058,0.1155,nn,nn00843645,2022-07-27T04:34:52.772Z,"5 km ENE of Coleville, California",earthquake,,0.9,0.29,9,automatic,nn,nn
2022-07-27T04:28:14.180Z,18.8496666666667,-155.236,10.64,4.62,ml,53,262,,0.15,hv,hv73089052,2022-07-27T06:39:34.563Z,"43 km ESE of Naalehu, Hawaii",earthquake,0.67,0.69,0.138271422396461,45,reviewed,hv,hv
2022-07-27T04:20:36.915Z,60.935,-150.9493,56.2,2.2,ml,,,,0.14,ak,ak0229k2aaaz,2022-07-27T04:21:57.518Z,"14 km W of Point Possession, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-07-27T04:18:36.198Z,63.3271,-151.7776,0,1.9,ml,,,,0.91,ak,ak0229k29utf,2022-07-27T04:20:53.018Z,"23 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
