time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-14T08:12:50.224Z,61.9505,-148.6955,33.1,1.2,ml,,,,0.73,ak,ak0227l0iese,2022-06-14T08:15:25.036Z,"19 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-14T08:04:01.880Z,33.9693333,-118.7241667,14.07,1.45,ml,7,233,0.07711,0.15,ci,ci40039863,2022-06-14T08:07:49.917Z,"8km SSW of Malibu Beach, CA",earthquake,0.89,1.14,0.276,31,automatic,ci,ci
2022-06-14T08:02:06.454Z,60.0814,-152.78,88.7,0.9,ml,,,,0.56,ak,ak0227l0g691,2022-06-14T08:04:07.610Z,"60 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-14T07:59:22.586Z,31.72076869,-104.5221571,5.206079102000001,2.9,ml,17,103,0.03294759216,0.2,tx,tx2022logi,2022-06-14T08:19:59.713Z,"52 km SSW of Whites City, New Mexico",earthquake,1.358067114,0.7802642664,0.2,10,reviewed,tx,tx
2022-06-14T07:44:01.910Z,17.9743333333333,-66.9901666666667,8.78,1.77,md,6,174,,0.07,pr,pr71353998,2022-06-14T07:52:16.060Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.44,0.82,0.0315026281688884,3,reviewed,pr,pr
2022-06-14T07:35:44.771Z,36.4812,71.1634,207.9,4.9,mb,,72,0.797,1,us,us7000hh92,2022-06-14T08:01:48.514Z,"39 km SW of Ashkāsham, Afghanistan",earthquake,6.8,5.4,0.038,219,reviewed,us,us
2022-06-14T07:32:39.550Z,38.783165,-122.75,-0.05,0.86,md,9,112,0.01038,0.02,nc,nc73745201,2022-06-14T08:08:14.209Z,"1km NE of The Geysers, CA",earthquake,0.3,0.79,,1,automatic,nc,nc
2022-06-14T07:29:51.840Z,33.8195,-116.9995,12.32,0.68,ml,19,86,0.1111,0.23,ci,ci40039855,2022-06-14T07:33:25.740Z,"6km NW of San Jacinto, CA",earthquake,0.41,1.16,0.086,15,automatic,ci,ci
2022-06-14T07:01:36.560Z,18.0038333333333,-66.9991666666667,12.77,1.88,md,3,191,,0.05,pr,pr71353988,2022-06-14T07:39:48.640Z,"5 km ENE of La Parguera, Puerto Rico",earthquake,2.23,1.17,0.0298048809060363,3,reviewed,pr,pr
2022-06-14T06:57:20.487Z,31.0498881,-103.6198607,3.997802734,2.2,ml,11,76,0.1818242505,0.2,tx,tx2022loeh,2022-06-14T08:44:11.520Z,"13 km ENE of Balmorhea, Texas",earthquake,1.492273919,4.18903153,0.2,8,reviewed,tx,tx
