time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-14T15:47:31.253Z,63.0836,-151.5491,0,1.2,ml,,,,1.1,ak,ak0228yr0bfp,2022-07-14T15:49:35.661Z,"51 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-14T15:36:57.460Z,35.5066667,-118.3866667,6.45,0.82,ml,10,100,0.1902,0.21,ci,ci40303744,2022-07-14T15:40:27.614Z,"13km SE of Bodfish, CA",earthquake,0.53,2.13,0.058,8,automatic,ci,ci
2022-07-14T15:31:06.525Z,63.5017,-147.0918,33.9,0.9,ml,,,,1.02,ak,ak0228yqwu2k,2022-07-14T15:33:16.068Z,"87 km WNW of Paxson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-14T15:26:16.800Z,33.6755,-116.7293333,16.13,0.65,ml,23,62,0.03775,0.22,ci,ci40303728,2022-07-14T15:29:52.550Z,"7km S of Idyllwild, CA",earthquake,0.45,0.68,0.144,10,automatic,ci,ci
2022-07-14T15:11:28.316Z,63.9234,-149.0748,106.9,1.8,ml,,,,0.5,ak,ak0228yqslfj,2022-07-14T15:13:47.054Z,"9 km NW of Healy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-07-14T15:08:17.930Z,33.9866667,-116.964,18.16,0.99,ml,31,52,0.06526,0.22,ci,ci40303720,2022-07-14T15:11:55.131Z,"6km N of Beaumont, CA",earthquake,0.34,0.79,0.147,29,automatic,ci,ci
2022-07-14T15:06:07.892Z,60.2015,-150.8756,75.7,3.7,ml,,,,0.53,ak,ak0228yqrh9k,2022-07-14T15:39:57.345Z,"26 km SE of Kasilof, Alaska",earthquake,,1,,,automatic,ak,ak
2022-07-14T14:50:47.170Z,34.0676667,-118.3291667,14.33,1.51,ml,17,90,0.05579,0.26,ci,ci40303704,2022-07-14T14:54:29.756Z,"3km S of Hollywood, CA",earthquake,0.92,0.73,0.389,34,automatic,ci,ci
2022-07-14T14:36:54.910Z,39.4236667,-110.2791667,-3.4,1.39,ml,6,205,0.03558,0.11,uu,uu60505727,2022-07-14T15:29:50.520Z,"16 km SSE of Sunnyside, Utah",earthquake,1.88,3.43,0.14,3,reviewed,uu,uu
2022-07-14T14:36:27.499Z,64.4879,-148.0229,0.1,1.1,ml,,,,0.4,ak,ak0228yqcinx,2022-07-14T14:38:33.467Z,"37 km SSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-14T14:31:43.210Z,17.9981666666667,-66.7636666666667,11.76,2.54,md,13,162,,0.17,pr,pr71359453,2022-07-14T14:51:12.450Z,"2 km SSE of Magas Arriba, Puerto Rico",earthquake,0.64,0.43,0.0354806369733991,6,reviewed,pr,pr
2022-07-14T14:20:46.950Z,39.4316667,-110.3158333,-1.04,1.32,ml,7,178,0.01042,0.04,uu,uu60505722,2022-07-14T15:27:44.530Z,"14 km SSE of Sunnyside, Utah",earthquake,1.39,0.26,0.091,2,reviewed,uu,uu
2022-07-14T14:14:17.890Z,32.6473333,-115.7288333,7.39,2,ml,27,116,0.002872,0.22,ci,ci40303696,2022-07-14T14:25:00.400Z,"16km WNW of Progreso, B.C., MX",earthquake,0.48,0.72,0.208,27,automatic,ci,ci
2022-07-14T14:09:38.230Z,38.8408318,-122.8249969,1.68,0.37,md,10,96,0.008493,0.02,nc,nc73758566,2022-07-14T15:07:11.234Z,"9km WNW of Cobb, CA",earthquake,0.39,0.87,,1,automatic,nc,nc
2022-07-14T14:08:57.940Z,19.1774997711182,-155.471496582031,29.1599998474121,1.96000004,md,28,98,,0.119999997,hv,hv73075127,2022-07-14T14:12:16.980Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.69,0.99000001,0.0199999996,5,automatic,hv,hv
2022-07-14T14:02:14.020Z,46.8925,-112.5188333,7.33,0.54,ml,6,125,0.054,0.02,mb,mb80551314,2022-07-14T15:45:04.160Z,"14 km ESE of Lincoln, Montana",earthquake,0.37,0.63,,0,reviewed,mb,mb
2022-07-14T13:55:42.272Z,2.9905,127.1375,44.9,4.6,mb,46,107,2.215,0.69,us,us6000i2dy,2022-07-14T15:22:44.040Z,"Molucca Sea",earthquake,9.1,7.2,0.075,54,reviewed,us,us
2022-07-14T13:46:54.280Z,34.2926667,-116.9378333,3.25,1.06,ml,27,78,0.03343,0.22,ci,ci40303680,2022-07-14T13:50:32.846Z,"6km NNW of Big Bear Lake, CA",earthquake,0.44,0.59,0.228,26,automatic,ci,ci
