time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-27T11:48:03.290Z,38.8261681,-122.7963333,2.85,0.84,md,8,88,0.01108,0.01,nc,nc73725081,2022-04-27T11:49:37.321Z,"6km W of Cobb, CA",earthquake,0.47,2.49,,1,automatic,nc,nc
2022-04-27T11:33:17.662Z,60.0674,-141.7802,6.9,1.4,ml,,,,0.82,ak,ak0225domhfr,2022-04-27T11:36:33.246Z,"128 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-27T11:23:43.819Z,60.1136,-141.7389,0,1.1,ml,,,,0.57,ak,ak0225doke93,2022-04-27T11:29:00.154Z,"129 km WNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-27T11:19:11.732Z,58.642,-154.1421,82.1,1.9,ml,,,,0.44,ak,ak0225dojgy8,2022-04-27T11:22:55.641Z,"95 km SSE of Kokhanok, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-27T11:11:14.220Z,38.8198318,-122.7626648,1.99,0.36,md,8,196,0.01204,0.02,nc,nc73725061,2022-04-27T11:27:18.977Z,"3km W of Cobb, CA",earthquake,0.72,1.2,,1,automatic,nc,nc
2022-04-27T11:09:00.325Z,60.3806,-152.3103,94.8,1.2,ml,,,,0.71,ak,ak0225dohaxk,2022-04-27T11:22:26.045Z,"51 km NW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-04-27T11:07:52.138Z,61.2797,-146.3203,21.9,1,ml,,,,1.15,ak,ak0225dogzgt,2022-04-27T11:10:53.826Z,"16 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T11:01:32.880Z,15.9924,-96.4734,22.47,4.9,mb,,188,2.541,0.54,us,us6000hgnw,2022-04-27T11:49:06.535Z,"1 km NW of Los Naranjos Esquipulas, Mexico",earthquake,10,7.5,0.034,273,reviewed,us,us
2022-04-27T10:56:20.610Z,35.7803345,-121.2961655,6.61,2.44,md,45,177,0.1517,0.18,nc,nc73725056,2022-04-27T11:18:10.934Z,"18km NNW of San Simeon, CA",earthquake,0.52,1.49,0.11,37,automatic,nc,nc
2022-04-27T10:53:40.390Z,33.2508333,-115.5596667,8.3,1.39,ml,8,288,0.08567,0.22,ci,ci40246840,2022-04-27T10:57:14.521Z,"4km WNW of Niland, CA",earthquake,2.14,1.47,0.255,17,automatic,ci,ci
2022-04-27T10:52:22.556Z,59.988,-152.9337,104.7,1.1,ml,,,,0.85,ak,ak0225do54sr,2022-04-27T10:58:28.682Z,"66 km WNW of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-04-27T10:51:12.388Z,38.1694,-117.8181,11.8,0.8,ml,9,190.17,0.115,0.1547,nn,nn00837939,2022-04-27T10:55:21.229Z,"35 km SE of Mina, Nevada",earthquake,,1,0.46,5,automatic,nn,nn
2022-04-27T10:44:44.890Z,35.9840012,-89.8893356,12.72,1.5,md,12,111,0.1061,0.1,nm,nm60392026,2022-04-27T10:55:26.540Z,"6 km NNE of Blytheville, Arkansas",earthquake,0.62,0.89,0.1,5,reviewed,nm,nm
2022-04-27T10:35:14.950Z,62.6704,-149.4732,12.1,1,ml,,,,0.46,ak,ak0225do1h1j,2022-04-27T10:37:59.319Z,"40 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-27T10:34:32.860Z,18.0231,-66.749,15,3.3,md,24,127,0.1388,0.2,pr,pr2022117000,2022-04-27T11:44:05.141Z,"Puerto Rico region",earthquake,0.32,0.41,0.17,13,reviewed,pr,pr
2022-04-27T10:25:00.944Z,61.501,-152.1506,123.5,1.3,ml,,,,0.5,ak,ak0225dnzarb,2022-04-27T10:27:17.932Z,"67 km SW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-27T10:06:28.000Z,32.6461667,-115.8968333,8.9,1.64,ml,20,96,0.0215,0.19,ci,ci40246824,2022-04-27T10:17:04.950Z,"13km SE of Ocotillo, CA",earthquake,0.46,0.73,0.115,22,automatic,ci,ci
2022-04-27T10:02:59.028Z,37.1813,-117.4524,14.4,0.3,ml,9,252.4,0.194,0.3436,nn,nn00837938,2022-04-27T10:06:21.274Z,"61 km SSW of Goldfield, Nevada",earthquake,,1.4,1.13,2,automatic,nn,nn
2022-04-27T10:02:16.564Z,57.7848,-154.6661,52.6,2.1,ml,,,,0.4,ak,ak0225dnuejc,2022-04-27T10:06:00.867Z,"27 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-27T09:32:49.760Z,38.8213348,-122.8539963,2.39,0.95,md,18,89,0.006596,0.02,nc,nc73725051,2022-04-27T11:34:16.017Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.56,0.27,2,automatic,nc,nc
2022-04-27T09:32:09.007Z,62.2884,-150.1883,18.1,1,ml,,,,0.4,ak,ak0225dnfdtw,2022-04-27T09:34:06.518Z,"3 km SE of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T09:27:00.297Z,-60.2221,-24.9035,10,5.4,mb,,70,14.452,0.55,us,us6000hgmt,2022-04-27T11:30:38.616Z,"South Sandwich Islands region",earthquake,10.9,1.9,0.059,98,reviewed,us,us
2022-04-27T09:24:43.298Z,61.3569,-147.8163,0,1.6,ml,,,,0.98,ak,ak0225dndqqs,2022-04-27T09:27:54.083Z,"50 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T09:16:52.187Z,35.10951233,-95.54946136,2.529565334,1.87,ml,12,215.1724663,0.1133949906,0.3811226634,ok,ok2022ieqs,2022-04-27T09:19:29.343Z,"11 km E of Crowder, Oklahoma",earthquake,6.473825168,3.460304473,,10,automatic,ok,ok
2022-04-27T09:02:55.820Z,33.8843333,-117.8201667,9.86,1.8,ml,57,22,0.06126,0.22,ci,ci40246808,2022-04-27T09:13:32.760Z,"1km SW of Yorba Linda, CA",earthquake,0.25,0.7,0.116,28,automatic,ci,ci
2022-04-27T08:57:58.340Z,17.9818333333333,-66.9538333333333,11.09,2,md,3,175,,0.04,pr,pr71346448,2022-04-27T09:07:30.610Z,"4 km W of Fuig, Puerto Rico",earthquake,2.21,0.88,0.0853649013655045,3,reviewed,pr,pr
