time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-23T20:08:37.714Z,64.3121,-148.0302,17,1,ml,,,,1.02,ak,ak023803gunv,2023-06-23T20:10:35.929Z,"56 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T20:07:31.797Z,38.2962,-116.6229,2.3,1.7,ml,13,213.44,1.11,0.193,nn,nn00861642,2023-06-23T20:10:18.983Z,"58 km ENE of Tonopah, Nevada",earthquake,,1.5,0.78,9,automatic,nn,nn
2023-06-23T19:54:06.864Z,63.3554,-145.5333,0,1.2,ml,,,,0.85,ak,ak02380357m6,2023-06-23T19:56:08.401Z,"29 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T19:38:31.536Z,58.2565,-155.0718,2.9,0.7,ml,,,,0.12,ak,ak0238031u29,2023-06-23T19:40:13.507Z,"84 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-23T19:34:33.969Z,63.1569,-147.6692,9.2,1.7,ml,,,,0.63,ak,ak0238030zdw,2023-06-23T19:37:03.798Z,"69 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T19:28:06.467Z,61.0355,-146.0853,20.7,3.1,ml,,,,0.64,ak,ak023802zmy7,2023-06-23T20:25:28.040Z,"17 km SE of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T19:23:08.570Z,33.8441667,-117.487,2.11,1.53,ml,38,52,0.04397,0.24,ci,ci40493368,2023-06-23T19:26:44.690Z,"5km SE of Home Gardens, CA",quarry blast,0.35,0.52,0.205,30,automatic,ci,ci
2023-06-23T19:13:53.206Z,63.5591,-150.7141,1.4,1.3,ml,,,,0.98,ak,ak023802wiu0,2023-06-23T19:16:16.157Z,"50 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T19:11:17.988Z,44.9368,-27.8596,10,4.7,mb,14,77,7.378,0.66,us,us7000kapm,2023-06-23T19:51:23.040Z,"northern Mid-Atlantic Ridge",earthquake,10.73,1.912,0.175,10,reviewed,us,us
2023-06-23T19:10:00.662Z,61.4848,-149.987,21.5,2.9,ml,,,,0.86,ak,ak023802vroc,2023-06-23T20:19:00.040Z,"4 km SSW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T19:08:49.811Z,44.9575,-28.039,10,5.2,mb,47,74,7.432,0.59,us,us7000kape,2023-06-23T19:24:13.040Z,"northern Mid-Atlantic Ridge",earthquake,6.25,1.854,0.045,163,reviewed,us,us
2023-06-23T19:07:39.032Z,20.9731,108.9109,12.62,4.6,mb,45,61,3.808,0.71,us,us7000kapb,2023-06-23T19:45:04.040Z,"60 km SSW of Beihai, China",earthquake,3.92,4.776,0.091,36,reviewed,us,us
2023-06-23T19:06:11.825Z,-15.2313,-173.0091,10,5.6,mww,101,42,2.56,1.42,us,us7000kap9,2023-06-23T19:39:29.720Z,"116 km NE of Hihifo, Tonga",earthquake,6.63,1.781,0.098,10,reviewed,us,us
2023-06-23T19:00:15.070Z,33.9721667,-116.9865,13.83,0.87,ml,18,75,0.1282,0.18,ci,ci40493336,2023-06-23T19:03:52.543Z,"5km N of Beaumont, CA",earthquake,0.33,1.23,0.224,15,automatic,ci,ci
2023-06-23T18:57:17.710Z,33.6751667,-116.7405,14.03,0.61,ml,19,80,0.04209,0.12,ci,ci40493328,2023-06-23T19:01:04.416Z,"8km SSW of Idyllwild, CA",earthquake,0.31,0.43,0.097,13,automatic,ci,ci
2023-06-23T18:57:05.166Z,63.5634,-150.732,1.1,0.9,ml,,,,0.9,ak,ak023802kf0i,2023-06-23T18:59:20.227Z,"49 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T18:53:43.690Z,19.1456661224365,-155.47883605957,29.1800003051758,2.26999998,md,24,174,,0.140000001,hv,hv73459867,2023-06-23T18:56:53.190Z,"6 km S of Pāhala, Hawaii",earthquake,1.1,1.26999998,2.26999998,4,automatic,hv,hv
2023-06-23T18:52:31.830Z,36.5246658,-121.1451645,4.88,2.89,md,50,100,,0.3,nc,nc73904321,2023-06-23T20:10:13.040Z,"1km SSW of Pinnacles, CA",earthquake,0.46,1.71,0.12,56,automatic,nc,nc
2023-06-23T18:52:21.600Z,19.1695003509521,-155.484664916992,32.189998626709,2,ml,41,162,,0.109999999,hv,hv73459857,2023-06-23T18:57:53.210Z,"3 km S of Pāhala, Hawaii",earthquake,0.55,0.850000024,3.59,6,automatic,hv,hv
2023-06-23T18:52:09.253Z,63.2966,-151.52,15.5,1.6,ml,,,,1.03,ak,ak023802jcq3,2023-06-23T18:54:39.678Z,"29 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T18:51:48.110Z,63.5969,-150.8726,0.7,1.4,ml,,,,1.81,ak,ak023802j828,2023-06-23T20:02:01.573Z,"42 km E of Denali National Park, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-06-23T18:50:47.290Z,38.7798347,-122.7574997,1.28,0.96,md,12,66,0.01115,0.02,nc,nc73904316,2023-06-23T19:22:16.106Z,"0km NNW of The Geysers, CA",earthquake,0.26,0.49,0.19,12,automatic,nc,nc
2023-06-23T18:46:06.270Z,19.1735000610352,-155.488159179688,31.5900001525879,2.82,ml,47,96,,0.129999995,hv,hv73459847,2023-06-23T19:56:11.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,2.72,30,automatic,hv,hv
2023-06-23T18:41:37.270Z,37.5395012,-121.9683304,0.82,1.39,md,7,147,0.06438,0.03,nc,nc73904311,2023-06-23T19:23:11.114Z,"1km ESE of Fremont, CA",earthquake,0.58,1.74,0.02,3,automatic,nc,nc
2023-06-23T18:32:13.460Z,33.041,-116.4321667,7.42,0.66,ml,15,90,0.07133,0.19,ci,ci40493296,2023-06-23T18:35:40.975Z,"16km ESE of Julian, CA",earthquake,0.39,1.13,0.177,7,automatic,ci,ci
2023-06-23T18:26:50.571Z,61.0078,-146.6026,8.4,1.2,ml,,,,1.07,ak,ak023802dvbc,2023-06-23T18:28:57.650Z,"16 km NNE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T18:11:40.986Z,63.593,-150.7137,8.2,1.9,ml,,,,0.83,ak,ak023802amuq,2023-06-23T18:13:48.749Z,"50 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T17:59:17.330Z,45.970166666666664,-121.352,0.21,1.8900000000000001,ml,9,239,0.1135,0.4,uw,uw61926562,2023-06-23T18:42:10.600Z,"13 km ESE of Trout Lake, Washington",earthquake,2.08,32.23,0.1559273826368488,4,reviewed,uw,uw
2023-06-23T17:56:15.097Z,60.8292,-150.51,58.4,1.4,ml,,,,0.37,ak,ak023801ysh1,2023-06-23T17:59:01.264Z,"Kenai Peninsula, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-23T17:56:13.700Z,33.5906667,-116.8091667,3.77,0.6,ml,26,65,0.03774,0.18,ci,ci40493248,2023-06-23T17:59:42.535Z,"13km WNW of Anza, CA",earthquake,0.26,0.52,0.181,16,automatic,ci,ci
2023-06-23T17:41:39.054Z,58.2312,-155.1172,3,0.9,ml,,,,0.16,ak,ak023801vmkx,2023-06-23T17:43:26.724Z,"83 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-23T17:39:13.508Z,45.8086,143.1243,317.625,5.6,mww,132,58,1.178,0.95,us,us7000kane,2023-06-23T19:44:42.711Z,"94 km NE of Hamatonbetsu, Japan",earthquake,8.74,5.678,0.055,32,reviewed,us,us
2023-06-23T17:31:58.770Z,38.78,-122.7113333,2.18,0.49,md,24,60,0.007982,0.03,nc,nc73904301,2023-06-23T20:11:18.400Z,"2km WNW of Anderson Springs, CA",earthquake,0.24,0.38,0.154,17,reviewed,nc,nc
2023-06-23T17:29:31.136Z,58.2287,-155.1239,6.3,0.8,ml,,,,0.14,ak,ak023801t1dl,2023-06-23T17:31:05.255Z,"83 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-23T16:55:45.177Z,31.60838003,-103.9588464,7.674047852000001,2,ml,17,55,0.05154048909,0.1,tx,tx2023mfjn,2023-06-23T17:54:49.816Z,"35 km WSW of Mentone, Texas",earthquake,0.6231159256999999,0.7756655722,0.2,13,reviewed,tx,tx
2023-06-23T16:50:25.255Z,36.5913,-116.269,6.9,-0.4,ml,9,131.7,0.078,0.0759,nn,nn00861630,2023-06-23T19:15:17.208Z,"49 km NNW of Pahrump, Nevada",earthquake,,2.6,0.09,3,reviewed,nn,nn
2023-06-23T16:46:05.750Z,19.2313327789307,-155.417831420898,35.189998626709,2.05,ml,43,146,,0.109999999,hv,hv73459757,2023-06-23T16:51:36.180Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.53,0.689999998,0.65,8,automatic,hv,hv
2023-06-23T16:41:44.520Z,38.8153333,-122.8241667,2.37,1.42,md,43,44,0.00755,0.04,nc,nc73904286,2023-06-23T20:23:19.429Z,"7km NW of The Geysers, CA",earthquake,0.14,0.18,0.151,40,reviewed,nc,nc
2023-06-23T16:41:42.780Z,38.787,-122.7438333,1.94,0.67,md,11,193,0.006707,0.02,nc,nc71130744,2023-06-23T20:24:14.710Z,"2km NE of The Geysers, CA",earthquake,0.57,0.34,0.237,4,reviewed,nc,nc
2023-06-23T16:16:10.690Z,32.9053333,-116.3798333,0.21,0.75,ml,7,146,0.08092,0.24,ci,ci40493104,2023-06-23T16:19:43.899Z,"17km NE of Pine Valley, CA",earthquake,0.82,31.61,0.087,5,automatic,ci,ci
2023-06-23T15:58:48.030Z,33.3513333,-116.3393333,10.9,1.1,ml,43,70,0.1055,0.23,ci,ci40493072,2023-06-23T16:09:22.950Z,"11km NNE of Borrego Springs, CA",earthquake,0.33,0.57,0.187,26,automatic,ci,ci
2023-06-23T15:51:28.676Z,45.0015,-28.0617,10,4.4,mb,36,55,7.478,0.45,us,us7000kamx,2023-06-23T17:28:24.040Z,"northern Mid-Atlantic Ridge",earthquake,8.84,1.89,0.071,57,reviewed,us,us
2023-06-23T15:43:29.735Z,25.3595,141.3455,135.511,4.5,mb,45,107,7.843,0.9,us,us7000kamr,2023-06-23T17:22:51.040Z,"Volcano Islands, Japan region",earthquake,9.7,7.078,0.067,66,reviewed,us,us
2023-06-23T15:25:02.826Z,63.5563,-150.7953,3.3,1.2,ml,,,,0.75,ak,ak023800l94a,2023-06-23T15:26:41.022Z,"46 km E of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-23T15:13:08.617Z,44.7303,-28.0164,10,5.1,mb,43,88,7.209,0.7,us,us7000kamk,2023-06-23T15:29:54.040Z,"northern Mid-Atlantic Ridge",earthquake,10.42,1.868,0.047,144,reviewed,us,us
2023-06-23T15:10:14.260Z,46.7658333333333,-112.415333333333,5.11,1.9,ml,19,76,0.06124,0.08,mb,mb90019423,2023-06-23T19:59:01.470Z,"8 km W of Marysville, Montana",earthquake,0.25,0.64,0.122090163356405,12,reviewed,mb,mb
2023-06-23T15:09:06.472Z,58.6766,-152.4724,14.7,2.6,ml,,,,0.33,ak,ak023800htxz,2023-06-23T16:46:15.040Z,"73 km NNE of Aleneva, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T15:08:33.211Z,36.5259,-112.3122,5,2.5,ml,12,101,0.099,0.41,us,us7000kamh,2023-06-23T15:19:40.040Z,"46 km NE of Supai, Arizona",earthquake,2.02,1.943,0.064,32,reviewed,us,us
2023-06-23T15:04:25.980Z,32.9285,-116.243,7.25,0.63,ml,19,138,0.05706,0.15,ci,ci40492952,2023-06-23T15:08:03.409Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.39,0.48,0.084,3,automatic,ci,ci
2023-06-23T14:48:02.220Z,31.888,-116.557,14.55,2.65,ml,12,88,0.2045,0.24,ci,ci40492920,2023-06-23T19:06:26.525Z,"6km ENE of Ensenada, B.C., MX",earthquake,0.81,1.84,0.134,26,automatic,ci,ci
2023-06-23T14:47:23.460Z,31.88415527,-101.8952458,10.90681966,1.9,ml,18,80,0.1239388081,0.1,tx,tx2023mffi,2023-06-23T19:27:52.055Z,"21 km SE of Midland, Texas",earthquake,0.6102362782,1.472325908,0.1,12,reviewed,tx,tx
2023-06-23T14:41:20.170Z,35.6855,-117.539,1.63,0.75,ml,10,138,0.09605,0.16,ci,ci40492912,2023-06-23T14:44:48.428Z,"14km ENE of Ridgecrest, CA",earthquake,0.45,0.56,0.08,6,automatic,ci,ci
2023-06-23T14:37:21.930Z,33.2533333,-116.2591667,11.09,0.9,ml,21,67,0.06064,0.3,ci,ci40492896,2023-06-23T14:40:57.579Z,"11km E of Borrego Springs, CA",earthquake,0.56,0.94,0.142,16,automatic,ci,ci
2023-06-23T14:36:40.036Z,60.3075,-151.8371,66.2,2,ml,,,,0.69,ak,ak023800299f,2023-06-23T14:38:37.841Z,"25 km WNW of Clam Gulch, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-23T14:08:22.699Z,61.5965,-146.2998,30.5,1.5,ml,,,,1.02,ak,ak0237zzw7vh,2023-06-23T14:10:52.091Z,"50 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T14:06:42.910Z,36.6391677856445,-89.5446701049805,11.1499996185303,1.16999996,md,8,123,0.05583,0.0799999982,nm,nm60530681,2023-06-23T14:26:12.220Z,"6 km NNW of New Madrid, Missouri",earthquake,0.59,0.560000002,0.209999993,6,reviewed,nm,nm
2023-06-23T14:06:09.900Z,36.082,-117.8493333,1.81,1.5,ml,13,115,0.03579,0.17,ci,ci40492848,2023-06-23T14:09:49.926Z,"10km ENE of Coso Junction, CA",earthquake,0.41,0.35,0.153,10,automatic,ci,ci
2023-06-23T14:04:01.435Z,61.0033,-152.3257,4.3,2,ml,,,,0.55,ak,ak0237zzvbdb,2023-06-23T14:05:52.631Z,"64 km W of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T14:03:04.290Z,58.2007,-155.2814,9.5,1,ml,,,,0.42,ak,ak0237zzv3vh,2023-06-23T14:04:34.507Z,"85 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T13:55:24.920Z,38.8271675,-122.7979965,1.95,1.1,md,21,37,0.01016,0.01,nc,nc73904246,2023-06-23T15:05:19.559Z,"6km W of Cobb, CA",earthquake,0.2,0.39,0.1,20,automatic,nc,nc
2023-06-23T13:55:22.890Z,33.4323333,-116.4183333,18.75,0.53,ml,14,189,0.1443,0.24,ci,ci40492824,2023-06-23T13:59:05.101Z,"20km NNW of Borrego Springs, CA",earthquake,1.39,0.72,0.093,8,automatic,ci,ci
2023-06-23T13:45:49.921Z,39.3656,-119.9763,3.5,0.6,ml,8,146.4,0.087,0.1208,nn,nn00861605,2023-06-23T14:52:09.492Z,"5 km SE of Floriston, California",earthquake,,6,0.24,4,reviewed,nn,nn
2023-06-23T13:30:13.950Z,33.1448333,-116.5093333,6.73,0.93,ml,25,102,0.09766,0.25,ci,ci40492784,2023-06-23T13:34:18.799Z,"11km NE of Julian, CA",earthquake,0.44,1.03,0.199,15,automatic,ci,ci
2023-06-23T13:27:54.067Z,44.9126,-28.0444,10,5,mb,62,61,7.389,0.64,us,us7000kakb,2023-06-23T13:43:57.040Z,"northern Mid-Atlantic Ridge",earthquake,8.98,1.406,0.029,378,reviewed,us,us
2023-06-23T13:23:01.494Z,65.0795,-146.7341,19,0.7,ml,,,,0.2,ak,ak0237zzdydh,2023-06-23T13:24:35.851Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T13:06:27.990Z,34.0276667,-116.7756667,14.36,0.77,ml,14,109,0.02769,0.19,ci,ci40492744,2023-06-23T13:31:18.525Z,"12km N of Cabazon, CA",earthquake,0.45,0.84,0.16,19,reviewed,ci,ci
2023-06-23T12:58:30.685Z,62.2699,-149.8165,20.1,0.9,ml,,,,0.55,ak,ak0237zz0332,2023-06-23T13:01:10.942Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-23T12:43:50.690Z,38.8256683,-122.8044968,2.6,0.36,md,8,140,0.004912,0.02,nc,nc73904241,2023-06-23T14:38:14.382Z,"7km NW of The Geysers, CA",earthquake,0.5,1.02,0.19,9,automatic,nc,nc
2023-06-23T12:38:21.530Z,60.7805,-150.8157,46.3,1.6,ml,,,,0.4,ak,ak0237zyvs21,2023-06-23T12:39:49.889Z,"17 km SSW of Point Possession, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-23T12:26:00.471Z,60.248,-141.236,5.6,1.8,ml,,,,0.57,ak,ak0237zyt5u7,2023-06-23T12:27:57.859Z,"115 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T12:19:51.400Z,61.5728,-146.3914,27.5,2.1,ml,,,,0.5,ak,ak0237zyrrqk,2023-06-23T12:21:12.947Z,"49 km N of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T12:13:48.090Z,36.0573333,-117.8761667,1.41,1.1,ml,11,137,0.06255,0.11,ci,ci40492696,2023-06-23T12:17:21.745Z,"7km ENE of Coso Junction, CA",earthquake,0.25,0.41,0.059,9,automatic,ci,ci
2023-06-23T12:09:12.090Z,33.5235,-116.5235,12.28,0.65,ml,19,82,0.07175,0.14,ci,ci40492680,2023-06-23T12:12:45.564Z,"14km ESE of Anza, CA",earthquake,0.3,0.55,0.226,11,automatic,ci,ci
2023-06-23T12:05:00.685Z,31.67981529,-104.3973721,6.131567383,2,ml,33,68,0.02432281718,0.2,tx,tx2023mezy,2023-06-23T20:08:25.010Z,"55 km S of Whites City, New Mexico",earthquake,0.7069930384,0.6431518967999998,0,6,reviewed,tx,tx
2023-06-23T12:02:30.749Z,36.9783,-117.5188,8.6,0.6,ml,11,212.94,0.123,0.1229,nn,nn00861601,2023-06-23T17:30:11.989Z,"63 km NNE of Keeler, California",earthquake,,2.7,0.33,5,reviewed,nn,nn
2023-06-23T12:00:46.200Z,38.8178329,-122.8081665,7.42,0.28,md,7,108,0.00575,0.06,nc,nc73904236,2023-06-23T14:11:15.224Z,"6km NW of The Geysers, CA",earthquake,1.04,1.36,0.14,8,automatic,nc,nc
2023-06-23T11:52:17.045Z,65.4597,-149.9591,13.7,0.7,ml,,,,0.62,ak,ak0237zydc4o,2023-06-23T11:54:15.271Z,"10 km ESE of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T11:44:31.710Z,19.1723327636719,-155.501998901367,29.6200008392334,2.32,ml,48,106,,0.119999997,hv,hv73459602,2023-06-23T11:50:03.320Z,"4 km SW of Pāhala, Hawaii",earthquake,0.52,0.730000019,3.07,9,automatic,hv,hv
2023-06-23T11:30:55.026Z,-9.0974,112.6513,120.279,4.6,mb,45,106,1.609,1.02,us,us7000kaip,2023-06-23T12:20:29.040Z,"98 km S of Dampit, Indonesia",earthquake,6.82,7.931,0.101,29,reviewed,us,us
2023-06-23T11:06:59.050Z,38.7809982,-122.7653351,1.18,0.85,md,10,88,0.02008,0.03,nc,nc73904231,2023-06-23T11:50:12.397Z,"1km WNW of The Geysers, CA",earthquake,0.3,0.66,0.23,10,automatic,nc,nc
2023-06-23T10:58:37.136Z,65.3978,-144.7952,0,1.1,ml,,,,0.51,ak,ak0237zxt8dd,2023-06-23T11:00:27.357Z,"19 km S of Central, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-23T10:56:23.171Z,39.0894,20.5314,10,4.1,mb,29,72,0.89,0.76,us,us7000kaii,2023-06-23T12:50:35.040Z,"17 km SSW of Kanaláki, Greece",earthquake,2.21,1.936,0.174,9,reviewed,us,us
2023-06-23T10:34:12.930Z,38.8045006,-122.7598343,-0.62,0.63,md,8,155,0.02469,0.1,nc,nc73904226,2023-06-23T11:15:14.202Z,"3km N of The Geysers, CA",earthquake,0.57,2.83,0.09,8,automatic,nc,nc
2023-06-23T10:33:23.470Z,18.4941666666667,-66.8193333333333,115.76,3.2,md,14,188,0.1593,0.18,pr,pr71414448,2023-06-23T11:24:58.650Z,"1 km NE of Hatillo, Puerto Rico",earthquake,1.35,0.77,0.0688155338659415,9,reviewed,pr,pr
2023-06-23T10:28:33.760Z,36.2086678,-121.7200012,6.33,1.38,md,11,184,0.0427,0.04,nc,nc73904221,2023-06-23T12:47:13.710Z,"19km SE of Point Sur, CA",earthquake,1.21,1.17,0.15,8,automatic,nc,nc
2023-06-23T10:25:13.009Z,58.2729,-155.0863,1.4,1.6,ml,,,,0.41,ak,ak0237zxm3vo,2023-06-23T10:26:41.897Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-06-23T10:15:10.891Z,14.0657,-90.8957,98.871,4.3,mb,91,157,1.095,0.52,us,us7000kaig,2023-06-23T11:50:53.040Z,"16 km SSW of Masagua, Guatemala",earthquake,7.92,8.223,0.04,175,reviewed,us,us
2023-06-23T10:05:02.840Z,38.8171654,-122.8201675,2.77,0.92,md,19,49,0.01004,0.02,nc,nc73904211,2023-06-23T10:52:12.074Z,"7km NW of The Geysers, CA",earthquake,0.24,0.65,0.25,18,automatic,nc,nc
2023-06-23T09:59:25.005Z,39.3538,-119.9848,7,0.7,ml,12,88.54,0.073,0.1536,nn,nn00861612,2023-06-23T17:23:58.861Z,"Nevada",earthquake,,1.8,0.22,7,reviewed,nn,nn
2023-06-23T09:58:24.085Z,39.6144,-119.9705,6.9,1.2,ml,19,80.79,0.01,0.1516,nn,nn00861600,2023-06-23T17:17:43.991Z,"7 km S of Cold Springs, Nevada",earthquake,,1.2,0.23,8,reviewed,nn,nn
2023-06-23T09:56:25.164Z,60.1543,-152.8544,114.9,1.9,ml,,,,0.35,ak,ak0237zx7ces,2023-06-23T09:58:37.523Z,"66 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T09:51:26.240Z,44.6553333333333,-111.870333333333,10.97,0.73,ml,12,99,0.1639,0.12,mb,mb90019478,2023-06-23T19:44:21.560Z,"41 km NE of Spencer, Idaho",earthquake,0.52,0.7,0.185759389563424,9,reviewed,mb,mb
2023-06-23T09:25:01.496Z,31.6829777,-104.1594388,6.697143555000001,2.3,ml,21,54,0.07460966117,0.1,tx,tx2023meur,2023-06-23T10:32:06.152Z,"53 km W of Mentone, Texas",earthquake,0.5284658443,0.7914150344,0.1,30,reviewed,tx,tx
2023-06-23T09:19:55.871Z,61.9408,-148.3345,37.7,1.1,ml,,,,0.62,ak,ak0237zwzhab,2023-06-23T09:21:52.513Z,"17 km NNE of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-23T09:07:57.168Z,60.1363,-153.4117,162.9,2.4,ml,,,,0.36,ak,ak0237zwwwts,2023-06-23T12:52:45.040Z,"50 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-23T08:49:38.267Z,58.1922,-155.3124,7.8,0.3,ml,,,,0.68,ak,ak0237zwkftq,2023-06-23T08:52:13.067Z,"86 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-23T08:45:33.057Z,64.7926,-148.0898,1,0.3,ml,,,,0.54,ak,ak0237zwjkg9,2023-06-23T08:47:53.646Z,"7 km SSW of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
