time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-15T18:53:00.900Z,32.91,-116.2425,8.86,1.88,ml,64,46,0.1542,0.19,ci,ci40793639,2024-11-15T18:56:35.770Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.14,0.69,0.15,27,automatic,ci,ci
2024-11-15T18:38:50.350Z,38.862998962402,-122.81999969482,0.9200000166893,0.9,md,10,123,0.008728,0.02,nc,nc75086791,2024-11-15T18:59:28.781Z,"10 km NW of Cobb, CA",earthquake,0.32,0.49000001,0.12,11,automatic,nc,nc
2024-11-15T18:25:32.950Z,37.255166666667,-113.2985,1.83,1.44,ml,7,90,0.1709,0.07,uu,uu80086606,2024-11-15T18:50:25.340Z,"1 km W of Toquerville, Utah",earthquake,0.34,7.38,0.43906647248473,3,reviewed,uu,uu
2024-11-15T18:24:58.099Z,31.268,-103.563,7.9057,1.5,ml,6,189,0.1,0.5,tx,tx2024wmfy,2024-11-15T18:32:13.057Z,"11 km SSW of Lindsay, Texas",earthquake,0,6.5102272033691,0.3,6,automatic,tx,tx
2024-11-15T18:15:30.670Z,19.38733291626,-155.12432861328,1.6900000572205,2.01,ml,16,136,0.002671,0.0900000036,hv,hv74531782,2024-11-15T18:18:23.430Z,"8 km S of Fern Forest, Hawaii",earthquake,0.82,0.25999999,0.15,4,automatic,hv,hv
2024-11-15T18:09:47.890Z,37.1004,-117.0517,13.5,1.1,ml,13,121.41,0.121,0.4427,nn,nn00887595,2024-11-15T18:11:54.406Z,"33 km NW of Beatty, Nevada",earthquake,,1.3,0.4,6,automatic,nn,nn
2024-11-15T18:08:59.572Z,37.107,-117.0417,8.5,1.1,ml,11,265.04,0.127,0.0886,nn,nn00887594,2024-11-15T18:11:04.300Z,"33 km NW of Beatty, Nevada",earthquake,,3.8,0.32,8,automatic,nn,nn
2024-11-15T18:06:15.379Z,31.561,-103.705,4.7712,1.7,ml,8,153,0,0.6,tx,tx2024wmfi,2024-11-15T18:23:51.013Z,"18 km SSW of Mentone, Texas",earthquake,0,2.0058612823486,0.2,6,automatic,tx,tx
2024-11-15T18:02:37.909Z,37.106,-117.0124,2.5,1.3,ml,17,111.18,0.127,0.2546,nn,nn00887592,2024-11-15T18:06:15.859Z,"31 km NW of Beatty, Nevada",earthquake,,1.7,0.33,12,automatic,nn,nn
2024-11-15T17:58:53.704Z,65.1088,-145.3661,15.3,1.7,ml,,,,0.64,ak,ak024epifyze,2024-11-15T18:00:58.597Z,"57 km SSW of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-15T17:58:53.016Z,35.8377,140.7188,66.101,4.9,mb,121,114,2.153,0.58,us,us7000ns1s,2024-11-15T18:40:39.040Z,"9 km E of Omigawa, Japan",earthquake,7.03,6.808,0.05,127,reviewed,us,us
2024-11-15T17:19:05.780Z,19.249666213989,-155.44966125488,29.819999694824,1.88,ml,43,85,0.04661,0.209999993,hv,hv74531737,2024-11-15T17:21:56.150Z,"5 km NNE of Pāhala, Hawaii",earthquake,0.56,0.74000001,0.82,5,automatic,hv,hv
2024-11-15T17:18:32.860Z,19.426332473755,-155.40350341797,2.6500000953674,1.77,ml,12,117,0.06851,0.209999993,hv,hv74531732,2024-11-15T17:21:24.680Z,"17 km W of Volcano, Hawaii",earthquake,0.53,2.42000008,0.68,6,automatic,hv,hv
2024-11-15T17:06:58.676Z,63.0981,-150.2659,33.4,1.7,ml,,,,1.26,ak,ak024epi4tvc,2024-11-15T17:09:14.559Z,"71 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-15T17:00:08.010Z,38.82833480835,-122.8245010376,1.4500000476837,0.7,md,8,152,0.009736,0.01,nc,nc75086771,2024-11-15T17:19:28.048Z,"8 km NW of The Geysers, CA",earthquake,0.51,0.959999979,0.15,9,automatic,nc,nc
