time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-07T02:46:03.810Z,32.9423332,-115.5496674,7.33,1.75,ml,25,74,0.0418,0.21,ci,ci40456479,2024-01-07T02:48:26.100Z,"4 km SSW of Brawley, CA",earthquake,0.36,0.8,0.297,19,automatic,ci,ci
2024-01-07T02:30:42.120Z,38.8320007,-122.8178329,1.44,0.61,md,7,81,0.01052,0,nc,nc73985946,2024-01-07T02:50:11.586Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.21,0.39,8,automatic,nc,nc
2024-01-07T02:24:54.040Z,32.9283333,-117.629,10.16,1.74,ml,30,248,0.4008,0.15,ci,ci40456471,2024-01-07T02:32:32.592Z,"34 km WSW of Encinitas, CA",earthquake,0.51,0.78,0.193,20,automatic,ci,ci
2024-01-07T01:26:56.569Z,60.1282,-140.9022,0.3,1.9,ml,,,,0.8,ak,ak024blik1k,2024-01-07T01:30:43.717Z,"92 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-07T01:12:38.470Z,19.1924991607666,-155.697830200195,-1.53999996185303,1.72000003,md,32,73,,0.239999995,hv,hv73711697,2024-01-07T01:15:51.740Z,"15 km NNE of Hawaiian Ocean View, Hawaii",earthquake,0.53,0.349999994,0.860000014,7,automatic,hv,hv
2024-01-07T01:02:08.656Z,5.0806,-82.4443,10,4.6,mb,39,153,3.697,0.94,us,us6000m2a6,2024-01-07T01:25:49.040Z,"south of Panama",earthquake,8.87,1.914,0.128,18,reviewed,us,us
2024-01-07T00:40:16.025Z,-7.2443,120.2728,536.862,4.4,mb,28,78,2.275,0.53,us,us6000m2a4,2024-01-07T00:56:24.040Z,"144 km NNE of Labuan Bajo, Indonesia",earthquake,10.41,8.85,0.139,15,reviewed,us,us
2024-01-07T00:39:27.650Z,38.8429985,-122.7943344,-0.33,0.27,md,8,116,0.005542,0.18,nc,nc73985921,2024-01-07T02:41:12.403Z,"7 km WNW of Cobb, CA",earthquake,0.68,1.04,0.18,8,automatic,nc,nc
2024-01-07T00:33:37.833Z,36.5994,-117.5069,15,1.5,ml,13,311.75,0.537,0.276,nn,nn00871399,2024-01-07T00:35:51.122Z,"35 km ENE of Keeler, California",earthquake,,1.1,0.38,12,automatic,nn,nn
2024-01-07T00:17:43.271Z,-21.0834,170.0918,10,4.8,mb,22,211,2.891,0.8,us,us6000m2a0,2024-01-07T00:35:50.040Z,"190 km SSE of Isangel, Vanuatu",earthquake,8.19,1.969,0.121,21,reviewed,us,us
2024-01-07T00:05:18.122Z,8.0164,126.8887,77.784,4.6,mb,31,129,1.603,1.15,us,us6000m29z,2024-01-07T00:38:31.040Z,"48 km E of Santa Maria, Philippines",earthquake,8.83,8.408,0.109,25,reviewed,us,us
2024-01-07T00:02:10.248Z,31.682,-104.493,8.0578,2.2,ml,16,113,0,0.4,tx,tx2024akzc,2024-01-07T00:28:42.982Z,"55 km SSW of Whites City, New Mexico",earthquake,0,2.519496143,0.2,12,automatic,tx,tx
2024-01-06T23:50:32.504Z,65.0099,-147.4902,0,1.1,ml,,,,0.96,ak,ak024ab7u6q,2024-01-06T23:53:13.530Z,"8 km NE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-06T23:33:48.257Z,59.4344,-151.5302,43,3.1,ml,,,,0.56,ak,ak024ab4889,2024-01-06T23:40:29.040Z,"8 km SE of Seldovia Village, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-01-06T23:23:03.000Z,33.3831667,-116.9665,6.02,0.8,ml,39,38,0.05497,0.2,ci,ci40456447,2024-01-06T23:29:06.617Z,"10 km WNW of Palomar Observatory, CA",earthquake,0.19,0.56,0.075,15,automatic,ci,ci
2024-01-06T23:21:01.766Z,60.892,-150.9194,13.9,2.2,ml,,,,0.66,ak,ak024ab1k1s,2024-01-06T23:22:53.991Z,"12 km WSW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-06T23:17:17.000Z,38.7771683,-122.7401657,0.83,1.39,md,18,64,0.00663,0.04,nc,nc73985901,2024-01-07T01:04:10.811Z,"1 km E of The Geysers, CA",earthquake,0.24,0.43,0.18,16,automatic,nc,nc
2024-01-06T23:10:19.706Z,65.437,-144.776,1.1,2.1,ml,,,,0.84,ak,ak024aaz8k2,2024-01-06T23:19:12.050Z,"15 km S of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-06T23:03:52.750Z,34.0951667,-117.8088333,13.86,1.53,ml,24,162,0.08775,0.17,ci,ci40456439,2024-01-06T23:22:14.139Z,"1 km S of San Dimas, CA",earthquake,0.52,0.48,0.18,29,automatic,ci,ci
2024-01-06T22:59:13.560Z,33.406,-117.0285,16.75,2.18,ml,94,21,0.01713,0.2,ci,ci40456431,2024-01-06T23:26:05.351Z,"6 km NE of Pala, CA",earthquake,0.14,0.33,0.176,25,automatic,ci,ci
2024-01-06T22:57:19.710Z,19.1871662139893,-155.47917175293,36.439998626709,1.85000002,md,33,142,,0.140000001,hv,hv73711577,2024-01-06T23:00:33.100Z,"1 km S of Pāhala, Hawaii",earthquake,0.68,0.639999986,0.50999999,7,automatic,hv,hv
2024-01-06T22:36:36.525Z,38.1858,-117.8302,13,2.2,ml,10,116.57,0.122,0.2081,nn,nn00871396,2024-01-06T22:39:12.981Z,"33 km SE of Mina, Nevada",earthquake,,0.8,0.19,8,automatic,nn,nn
2024-01-06T22:35:04.260Z,37.414,-118.4585,3.11,1.32,md,6,118,0.02808,0.05,nc,nc73985881,2024-01-07T02:01:10.135Z,"5 km NW of Dixon Lane-Meadow Creek, CA",earthquake,0.31,0.65,0.249,5,reviewed,nc,nc
2024-01-06T22:35:00.346Z,31.666,-104.377,3.4692,1.6,ml,16,69,0,0.4,tx,tx2024akwf,2024-01-06T23:20:52.590Z,"56 km S of Whites City, New Mexico",earthquake,0,1.405210238,0.2,12,automatic,tx,tx
2024-01-06T22:32:25.480Z,33.6266667,-116.8166667,0.19,0.79,ml,10,108,0.05483,0.28,ci,ci40456407,2024-01-06T22:38:54.792Z,"15 km SSE of Valle Vista, CA",earthquake,0.87,1.22,0.326,11,automatic,ci,ci
2024-01-06T22:23:11.630Z,35.722332,-121.069664,7.4,2.06,md,28,70,0.0792,0.08,nc,nc73985876,2024-01-06T23:40:11.338Z,"14 km NE of San Simeon, CA",earthquake,0.24,0.73,0.14,22,automatic,nc,nc
2024-01-06T22:23:05.729Z,-13.4019,167.4344,10.004,4.7,mb,33,108,7.72,0.98,us,us6000m29m,2024-01-06T22:40:45.040Z,"53 km NNW of Sola, Vanuatu",earthquake,8.37,5.031,0.106,27,reviewed,us,us
2024-01-06T22:21:10.390Z,38.8118324,-122.8198318,2.89,0.76,md,16,79,0.007879,0.02,nc,nc73985871,2024-01-06T23:25:10.254Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.64,0.17,19,automatic,nc,nc
2024-01-06T22:19:33.730Z,36.2379989624023,-89.5096664428711,5.76999998092651,1.77999997,md,7,131,0.018,0.0799999982,nm,nm60564161,2024-01-06T22:32:37.540Z,"3 km SW of Ridgely, Tennessee",earthquake,0.7,0.800000012,0.449999988,6,reviewed,nm,nm
2024-01-06T22:19:31.515Z,63.4365,-151.6814,19.8,2.1,ml,,,,0.89,ak,ak024aafrb3,2024-01-06T22:21:18.114Z,"11 km S of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-06T21:59:27.498Z,31.776,-103.801,6.7032,2.7,mlv,21,93,0,0.3,tx,tx2024akva,2024-01-06T23:02:17.616Z,"20 km WNW of Mentone, Texas",earthquake,0,2.311791389,0.1,16,automatic,tx,tx
2024-01-06T21:57:27.554Z,31.617,-104.113,4.9385,2.1,mlv,10,64,0,0.6,tx,tx2024akuz,2024-01-06T22:12:15.185Z,"45 km NW of Toyah, Texas",earthquake,0,1.500955754,0.2,8,automatic,tx,tx
2024-01-06T21:57:24.670Z,33.3318333,-116.8938333,7.47,2.21,ml,97,23,0.03396,0.23,ci,ci40456399,2024-01-06T23:04:08.358Z,"4 km SW of Palomar Observatory, CA",earthquake,0.14,0.58,0.162,25,automatic,ci,ci
2024-01-06T21:43:49.220Z,31.687,-104.492,9.45,2,ml,7,110,0,0.4,tx,tx2024akun,2024-01-06T22:26:49.265Z,"55 km SSW of Whites City, New Mexico",earthquake,0,3.005207311,0.1,7,automatic,tx,tx
2024-01-06T21:34:37.470Z,38.7993317,-122.7480011,2.08,0.85,md,8,181,0.009241,0.03,nc,nc73985861,2024-01-06T22:42:11.024Z,"3 km NNE of The Geysers, CA",earthquake,0.61,1.09,0.26,8,automatic,nc,nc
2024-01-06T21:24:23.460Z,35.4733315,-120.7893295,6.72,1.73,md,14,72,0.0793,0.05,nc,nc73985856,2024-01-06T22:15:10.870Z,"10 km ENE of Cayucos, CA",earthquake,0.28,1.06,0.11,11,automatic,nc,nc
2024-01-06T21:18:20.660Z,35.7643333,-117.5981667,3.73,1.09,ml,27,64,0.1262,0.14,ci,ci40456375,2024-01-06T21:24:22.077Z,"17 km NNE of Ridgecrest, CA",earthquake,0.22,0.56,0.098,9,automatic,ci,ci
2024-01-06T21:16:38.467Z,-7.097,130.6187,42.279,4.3,mb,20,110,2.655,0.94,us,us6000m29c,2024-01-06T21:39:47.040Z,"286 km SW of Tual, Indonesia",earthquake,9.93,8.57,0.142,14,reviewed,us,us
2024-01-06T21:15:02.486Z,31.665,-104.197,4.4361,1.7,ml,17,67,0.1,0.2,tx,tx2024akto,2024-01-06T21:39:01.042Z,"54 km NW of Toyah, Texas",earthquake,0,1.36064825,0.3,10,automatic,tx,tx
2024-01-06T21:12:40.840Z,34.019,-117.234,15.86,1.41,ml,66,43,0.0877,0.17,ci,ci40456367,2024-01-06T21:19:18.738Z,"4 km SE of Loma Linda, CA",earthquake,0.17,0.35,0.23,28,automatic,ci,ci
