time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-27T14:51:15.350Z,33.7013333,-116.7231667,16.95,0.62,ml,18,64,0.01235,0.12,ci,ci40235199,2023-05-27T14:54:47.452Z,"4km S of Idyllwild, CA",earthquake,0.3,0.45,0.162,18,automatic,ci,ci
2023-05-27T14:30:32.124Z,60.7689,-146.2247,24.5,1.4,ml,,,,0.49,ak,ak0236rcil0s,2023-05-27T14:32:40.492Z,"26 km ESE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-27T14:24:06.530Z,78.6341,7.2361,10,4.4,mb,18,139,0.964,0.95,us,us7000k4gr,2023-05-27T14:50:39.040Z,"193 km W of Longyearbyen, Svalbard and Jan Mayen",earthquake,4.92,1.889,0.162,11,reviewed,us,us
2023-05-27T14:23:29.020Z,33.6426667,-116.7115,11.65,1.1,ml,38,54,0.06567,0.28,ci,ci40235143,2023-05-27T14:27:02.238Z,"10km NNW of Anza, CA",earthquake,0.33,0.64,0.225,27,automatic,ci,ci
2023-05-27T14:22:37.720Z,33.6518333,-116.7075,13.03,0.56,ml,16,93,0.05944,0.12,ci,ci40235135,2023-05-27T14:26:24.642Z,"10km S of Idyllwild, CA",earthquake,0.28,0.55,0.148,10,automatic,ci,ci
2023-05-27T14:05:34.345Z,64.5946,-149.4411,20,1.1,ml,,,,1.02,ak,ak0236rcd8ai,2023-05-27T14:07:27.075Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-27T13:52:12.452Z,30.0255,129.8972,10,4.8,mb,31,133,1.554,0.71,us,us7000k4gp,2023-05-27T14:33:04.040Z,"57 km WSW of Kurio, Japan",earthquake,8.8,1.92,0.053,111,reviewed,us,us
2023-05-27T13:51:19.254Z,59.9576,-152.7427,98.8,1.6,ml,,,,0.44,ak,ak0236rc1mgl,2023-05-27T13:53:26.987Z,"54 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-27T13:49:44.247Z,35.5966,140.852,45.469,4.4,mb,25,139,2.34,0.95,us,us7000k4gk,2023-05-27T14:24:45.040Z,"15 km S of Hasaki, Japan",earthquake,8.05,8.659,0.155,12,reviewed,us,us
2023-05-27T13:49:24.740Z,35.6875,-117.5226667,3.75,0.86,ml,11,143,0.08361,0.19,ci,ci40235119,2023-05-27T13:53:04.043Z,"14km SW of Searles Valley, CA",earthquake,0.68,2.09,0.116,6,automatic,ci,ci
2023-05-27T13:37:54.331Z,62.1513,-150.1149,19.5,1.4,ml,,,,0.36,ak,ak0236rbyp55,2023-05-27T13:39:48.974Z,"13 km W of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-27T13:26:37.637Z,37.2251,-117.7599,0,1.4,ml,16,332.37,0.091,0.2581,nn,nn00860411,2023-05-27T13:29:16.804Z,"Central California",earthquake,,23,0.88,11,automatic,nn,nn
2023-05-27T13:25:50.199Z,58.2356,-155.2569,6.4,0.5,ml,,,,1.31,ak,ak0236rbw49f,2023-05-27T13:28:02.352Z,"88 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-27T13:25:30.953Z,-5.854,149.1319,108.559,4.4,mb,25,113,3.442,0.86,us,us7000k4gg,2023-05-27T14:36:48.040Z,"New Britain region, Papua New Guinea",earthquake,11.75,9.716,0.117,21,reviewed,us,us
2023-05-27T13:22:12.180Z,19.1856670379639,-155.513000488281,27.8600006103516,1.84000003,md,18,83,,0.159999996,hv,hv73424337,2023-05-27T13:25:15.950Z,"Island of Hawaii, Hawaii",earthquake,0.76,1.12,0.550000012,5,automatic,hv,hv
2023-05-27T12:34:28.920Z,36.3790016,-120.7296677,8.74,1.42,md,7,211,0.1727,0.03,nc,nc73890590,2023-05-27T13:08:09.746Z,"7km SW of New Idria, CA",earthquake,0.82,1.39,0.1,6,automatic,nc,nc
2023-05-27T12:32:15.313Z,58.9857,-151.0085,34.2,2,ml,,,,0.47,ak,ak0236rbc3y3,2023-05-27T12:35:05.694Z,"62 km SE of Port Graham, Alaska",earthquake,,6.1,,,automatic,ak,ak
2023-05-27T12:31:31.974Z,61.9525,-149.8741,33.9,1.4,ml,,,,0.51,ak,ak0236rbbxil,2023-05-27T12:33:08.813Z,"23 km S of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-27T12:28:49.286Z,62.5053,-151.5037,96,2.5,ml,,,,0.57,ak,ak0236rbbboy,2023-05-27T12:44:18.040Z,"38 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-27T12:28:10.895Z,61.6902,-150.3655,28.9,1.5,ml,,,,0.51,ak,ak0236rbb8qp,2023-05-27T12:29:46.075Z,"18 km NNE of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-27T12:17:12.780Z,33.9768333,-116.6725,14.29,0.54,ml,17,87,0.06482,0.17,ci,ci40235007,2023-05-27T12:20:54.814Z,"12km SW of Morongo Valley, CA",earthquake,0.49,0.85,0.088,11,automatic,ci,ci
2023-05-27T12:05:35.610Z,18.1703333333333,-67.3661666666667,8.12,2.68,md,9,213,0.2385,0.13,pr,pr71411268,2023-05-27T12:23:04.840Z,"Mona Passage",earthquake,0.53,0.77,0.117036440319773,8,reviewed,pr,pr
2023-05-27T11:58:44.640Z,61.7776,-150.1132,0,1.2,ml,,,,0.45,ak,ak0236rawb80,2023-05-27T12:00:17.701Z,"5 km NW of Willow, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-27T11:53:41.450Z,17.9416666666667,-66.6456666666667,7.02,2.11,md,7,240,0.1074,0.08,pr,pr71411253,2023-05-27T12:04:09.720Z,"Puerto Rico region",earthquake,0.74,0.38,0.133845764093074,4,reviewed,pr,pr
2023-05-27T11:46:19.415Z,59.6464,-153.1482,98.4,1.6,ml,,,,0.43,ak,ak0236ratool,2023-05-27T11:48:48.137Z,"56 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-27T11:43:28.420Z,33.4035,-116.8261667,9.06,0.44,ml,22,79,0.05838,0.33,ci,ci40234983,2023-05-27T11:47:10.364Z,"6km SE of Aguanga, CA",earthquake,0.67,1.36,0.09,9,automatic,ci,ci
2023-05-27T11:35:51.600Z,38.8354988,-122.7894974,1.82,0.67,md,9,82,0.00298,0.01,nc,nc73890580,2023-05-27T12:09:13.392Z,"6km WNW of Cobb, CA",earthquake,0.4,0.71,0.41,10,automatic,nc,nc
2023-05-27T11:11:04.500Z,33.9566667,-117.1141667,1.84,0.72,ml,17,86,0.1214,0.21,ci,ci40234975,2023-05-27T11:14:41.042Z,"7km WSW of Calimesa, CA",earthquake,0.5,1.2,0.254,17,automatic,ci,ci
2023-05-27T10:59:55.900Z,68.6951,-146.7726,0,1.9,ml,,,,0.77,ak,ak0236rab47z,2023-05-27T11:12:44.817Z,"81 km NW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-27T10:37:13.090Z,44.5913333333333,-114.578833333333,8.25,2.54,ml,46,45,0.5463,0.24,mb,mb90015918,2023-05-27T14:55:10.090Z,"29 km WNW of Challis, Idaho",earthquake,0.4,0.91,0.185805054023608,36,reviewed,mb,mb
2023-05-27T10:18:16.050Z,38.8248329,-122.8098297,1,1.04,md,17,42,0.02031,0.02,nc,nc73890570,2023-05-27T11:28:11.147Z,"7km NW of The Geysers, CA",earthquake,0.21,0.68,0.06,18,automatic,nc,nc
2023-05-27T10:03:01.830Z,19.4116668701172,-155.324005126953,3.14000010490417,1.97,ml,26,61,,0.129999995,hv,hv73424107,2023-05-27T10:08:32.750Z,"10 km WSW of Volcano, Hawaii",earthquake,0.33,0.720000029,0.14,4,automatic,hv,hv
2023-05-27T10:00:41.730Z,33.7128333,-116.8455,13.05,0.49,ml,18,102,0.07016,0.21,ci,ci40234959,2023-05-27T10:04:31.565Z,"6km SE of Valle Vista, CA",earthquake,0.48,0.89,0.107,11,automatic,ci,ci
2023-05-27T09:59:15.400Z,38.838501,-122.8280029,1.82,0.78,md,13,100,0.005846,0.02,nc,nc73890565,2023-05-27T10:19:14.712Z,"9km NW of The Geysers, CA",earthquake,0.29,0.6,0.16,15,automatic,nc,nc
2023-05-27T09:55:44.651Z,36.5362,-116.2783,0.8,-0.1,ml,10,154.1,0.084,0.2918,nn,nn00860410,2023-05-27T09:57:43.814Z,"44 km NW of Pahrump, Nevada",earthquake,,7.1,1.53,6,automatic,nn,nn
2023-05-27T09:55:22.670Z,35.5268333,-117.3785,10.59,1.78,ml,23,64,0.01155,0.2,ci,ci40234951,2023-05-27T10:06:07.770Z,"26km S of Trona, CA",earthquake,0.37,0.51,0.094,25,automatic,ci,ci
2023-05-27T09:52:17.850Z,38.8223343,-122.8531647,2.22,1.09,md,20,92,0.005955,0.02,nc,nc73890555,2023-05-27T10:59:18.957Z,"10km WNW of The Geysers, CA",earthquake,0.23,0.57,0.16,20,automatic,nc,nc
2023-05-27T09:35:12.890Z,19.4278335571289,-155.325500488281,3.94000005722046,2.05,ml,41,65,,0.140000001,hv,hv73424052,2023-05-27T12:50:35.024Z,"9 km W of Volcano, Hawaii",earthquake,0.29,0.879999995,0.41,13,automatic,hv,hv
2023-05-27T09:30:49.080Z,19.3875007629395,-155.272003173828,1.24000000953674,1.97000003,md,21,56,,0.219999999,hv,hv73424042,2023-05-27T09:33:56.530Z,"7 km SSW of Volcano, Hawaii",earthquake,0.28,0.200000003,0.959999979,13,automatic,hv,hv
2023-05-27T09:25:45.147Z,37.2792,-117.5836,2.1,0.3,ml,10,231.51,0.068,0.2263,nn,nn00860409,2023-05-27T09:28:03.006Z,"52 km S of Silver Peak, Nevada",earthquake,,13.8,0.87,6,automatic,nn,nn
