time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-30T11:25:40.907Z,38.5811,-119.4465,7.6,1.2,ml,12,61.39,0.058,0.169,nn,nn00843868,2022-07-30T11:28:40.201Z,"5 km ENE of Coleville, California",earthquake,,0.8,0.29,9,automatic,nn,nn
2022-07-30T11:25:16.920Z,17.9843333333333,-66.8383333333333,15.75,2.41,md,15,165,,0.17,pr,pr71361638,2022-07-30T11:50:33.500Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.53,0.54,0.0507899633576141,5,reviewed,pr,pr
2022-07-30T11:17:06.639Z,61.7155,-151.7827,96.9,1.3,ml,,,,0.52,ak,ak0229p51njb,2022-07-30T11:19:11.493Z,"36 km SSW of Skwentna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-07-30T11:16:40.790Z,33.9716667,-116.3915,7.8,1.33,ml,51,40,0.03408,0.17,ci,ci40072287,2022-07-30T11:27:42.560Z,"10km E of Desert Hot Springs, CA",earthquake,0.22,0.55,0.158,26,automatic,ci,ci
2022-07-30T11:13:34.220Z,38.8231659,-122.7666702,2.06,0.46,md,9,115,0.007722,0.02,nc,nc73764351,2022-07-30T11:28:15.456Z,"4km W of Cobb, CA",earthquake,0.43,1.03,0.1,2,automatic,nc,nc
2022-07-30T10:38:37.250Z,35.8613333,-117.685,6.11,0.89,ml,18,112,0.08358,0.13,ci,ci40072271,2022-07-30T10:42:08.131Z,"22km ESE of Little Lake, CA",earthquake,0.29,0.73,0.108,10,automatic,ci,ci
2022-07-30T10:24:13.267Z,63.4706,-146.0398,9.4,0.7,ml,,,,0.69,ak,ak0229p4hqg7,2022-07-30T10:26:25.199Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-30T10:19:10.747Z,52.5068,-169.5743,36.73,3.4,mb,45,200,0.372,0.72,us,us6000i6ru,2022-07-30T10:34:24.040Z,"68 km SW of Nikolski, Alaska",earthquake,5.1,13.8,0.131,14,reviewed,us,us
2022-07-30T10:18:29.915Z,61.0878,-151.4736,68.3,0.9,ml,,,,0.6,ak,ak0229p4ghfz,2022-07-30T10:20:10.297Z,"18 km W of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2022-07-30T10:13:15.470Z,40.3483315,-124.6374969,18.53,2.24,md,8,308,0.262,0.07,nc,nc73764346,2022-07-30T10:20:10.020Z,"30km W of Petrolia, CA",earthquake,3.54,0.84,0.02,2,automatic,nc,nc
2022-07-30T09:57:27.656Z,62.3638,-150.9517,5.5,1.3,ml,,,,0.89,ak,ak0229p43el9,2022-07-30T10:00:30.728Z,"17 km SSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-07-30T09:44:07.460Z,19.4235000610352,-155.393493652344,-0.180000007152557,2.06,ml,45,40,,0.209999993,hv,hv73092297,2022-07-30T09:49:42.260Z,"16 km W of Volcano, Hawaii",earthquake,0.27,0.360000014,0.22,4,automatic,hv,hv
2022-07-30T09:41:54.860Z,38.8344994,-122.7968369,1.89,0.46,md,15,68,0.0064,0.01,nc,nc73764341,2022-07-30T09:58:14.882Z,"6km WNW of Cobb, CA",earthquake,0.27,0.48,0.39,2,automatic,nc,nc
2022-07-30T09:31:44.473Z,35.00648117,-97.86348724,7.290492058,1.6,ml,14,79.55224609,0.06721049547,0.6547038491,ok,ok2022oukn,2022-07-30T09:33:59.792Z,"8 km SE of Chickasha, Oklahoma",earthquake,3.206179356,4.455382129,,12,automatic,ok,ok
2022-07-30T09:27:21.920Z,17.9561666666667,-66.8391666666667,15.71,2.48,md,19,171,,0.15,pr,pr71361623,2022-07-30T10:13:25.190Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.44,0.33,0.102423077406845,11,reviewed,pr,pr
2022-07-30T09:24:13.230Z,33.472,-116.2698333,9.39,0.92,ml,35,98,0.1093,0.16,ci,ci40072263,2022-07-30T09:27:43.403Z,"16km W of Oasis, CA",earthquake,0.27,0.77,0.174,26,automatic,ci,ci
2022-07-30T09:08:55.270Z,19.1886672973633,-155.481506347656,32.9300003051758,2.15,ml,47,131,,0.100000001,hv,hv73092267,2022-07-30T09:25:36.040Z,"1 km S of Pāhala, Hawaii",earthquake,0.48,0.569999993,3.7,6,automatic,hv,hv
