time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-25T17:18:38.852Z,61.1951,-152.2299,0,1.5,ml,,,,0.53,ak,ak0243wuwt4y,2024-03-25T17:21:35.975Z,"60 km WNW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-25T17:11:00.821Z,59.5123,-153.9181,0,2.7,ml,,,,1.18,ak,ak0243wuv4tu,2024-03-25T17:14:04.701Z,"32 km SSE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-25T17:10:30.460Z,61.1144,-152.4083,9.8,2.9,ml,,,,0.89,ak,ak0243wuv2nq,2024-03-25T17:12:42.022Z,"68 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-25T17:08:05.920Z,38.8359985,-122.8011703,2.37,0.7,md,7,114,0.008791,0.01,nc,nc74023756,2024-03-25T17:09:42.227Z,"7 km WNW of Cobb, CA",earthquake,0.58,1.89,0.18,8,automatic,nc,nc
2024-03-25T17:07:13.330Z,38.7998352,-122.8063354,1.41,1.52,md,18,59,0.01177,0.03,nc,nc74023751,2024-03-25T17:08:47.254Z,"5 km WNW of The Geysers, CA",earthquake,0.23,0.44,0.2,21,automatic,nc,nc
2024-03-25T17:05:03.540Z,38.7989998,-122.8071671,1.47,0.78,md,13,64,0.01113,0.02,nc,nc74023746,2024-03-25T17:06:37.180Z,"5 km WNW of The Geysers, CA",earthquake,0.29,0.74,0.22,13,automatic,nc,nc
2024-03-25T17:04:31.132Z,39.2859,-119.6612,0,1.1,ml,11,62.2,0.103,0.1338,nn,nn00875302,2024-03-25T17:07:00.998Z,"2 km SSW of Virginia City, Nevada",earthquake,,8,0.27,7,automatic,nn,nn
2024-03-25T17:00:03.652Z,-58.8975,158.5256,10,5.5,mww,28,113,4.417,1.16,us,us7000m7xz,2024-03-25T17:24:44.685Z,"Macquarie Island region",earthquake,14.08,1.926,0.078,16,reviewed,us,us
2024-03-25T16:49:39.866Z,39.2877,-119.657,0,1,ml,12,51.1,0.105,0.1702,nn,nn00875301,2024-03-25T16:52:11.158Z,"2 km SSW of Virginia City, Nevada",earthquake,,8,0.21,7,automatic,nn,nn
2024-03-25T16:47:22.800Z,19.3985004425049,-155.279495239258,1.00999999046326,1.73,ml,21,40,0.006342,0.140000001,hv,hv74149442,2024-03-25T16:50:00.640Z,"6 km SW of Volcano, Hawaii",earthquake,0.19,0.140000001,0.15,10,automatic,hv,hv
