time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-08T17:45:04.370Z,35.925499,-117.7676697,4.64,2.21,ml,39,55,0.04708,0.17,ci,ci39710386,2023-11-08T17:47:42.492Z,"13 km E of Little Lake, CA",earthquake,0.24,0.52,0.346,26,automatic,ci,ci
2023-11-08T17:25:02.992Z,-5.4803,130.2317,9.582,5.3,mww,76,49,1.006,0.55,us,us7000l9nq,2023-11-08T17:42:33.040Z,"277 km SSE of Amahai, Indonesia",earthquake,6.06,4.402,0.073,18,reviewed,us,us
2023-11-08T17:19:51.912Z,-6.1495,130.131,9.251,4.5,mb,32,99,1.632,0.8,us,us7000l9nn,2023-11-08T17:43:30.040Z,"295 km W of Tual, Indonesia",earthquake,5.19,4.614,0.121,20,reviewed,us,us
2023-11-08T17:07:22.710Z,39.519165,-123.3271637,8.18,1.61,md,8,100,0.05074,0.04,nc,nc73957845,2023-11-08T17:24:13.108Z,"10 km NNE of Brooktrails, CA",earthquake,0.37,1.01,0.21,7,automatic,nc,nc
2023-11-08T16:55:11.567Z,31.652,-103.994,17.5066,1.7,ml(texnet),14,53,0,1,tx,tx2023vxmy,2023-11-08T17:40:49.143Z,"37 km W of Mentone, Texas",earthquake,0,3.34287386,0.2,12,automatic,tx,tx
2023-11-08T16:47:55.203Z,-6.0703,130.0007,10,4.6,mb,35,54,1.541,0.88,us,us7000l9ng,2023-11-08T17:06:43.040Z,"Banda Sea",earthquake,7.05,1.881,0.114,23,reviewed,us,us
2023-11-08T16:46:35.839Z,49.262,153.2809,10.27,4.7,mb,126,164,4.748,0.35,us,us7000l9ni,2023-11-08T17:29:30.040Z,"Kuril Islands",earthquake,10.95,5.084,0.052,116,reviewed,us,us
2023-11-08T16:40:53.046Z,31.64,-104.003,4.8334,1.6,mlv,8,110,0,0.1,tx,tx2023vxnd,2023-11-08T17:17:16.565Z,"38 km W of Mentone, Texas",earthquake,0,2.386953589,0.2,4,automatic,tx,tx
2023-11-08T16:39:51.539Z,58.1614,-155.2328,0,1.4,ml,,,,1.09,ak,ak023ec9fonl,2023-11-08T16:41:35.046Z,"80 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-08T16:29:53.949Z,31.483,-104.323,0.7204,1.7,ml(texnet),13,215,0.2,0.7,tx,tx2023vxmi,2023-11-08T17:01:08.776Z,"53 km WNW of Toyah, Texas",earthquake,0,2.124711634,0.5,10,automatic,tx,tx
2023-11-08T16:25:15.780Z,33.3063333,-116.286,11.54,1.04,ml,32,105,0.07092,0.19,ci,ci39710346,2023-11-08T16:52:53.091Z,"10 km NE of Borrego Springs, CA",earthquake,0.3,0.88,0.109,9,reviewed,ci,ci
2023-11-08T16:20:59.170Z,38.7960014,-122.8103333,3.44,1.08,md,19,85,0.009537,0.02,nc,nc73957835,2023-11-08T16:39:14.822Z,"5 km WNW of The Geysers, CA",earthquake,0.34,0.64,0.08,19,automatic,nc,nc
2023-11-08T16:14:34.285Z,31.628,-103.97,4.5267,1.7,ml(texnet),15,86,0,0.2,tx,tx2023vxlw,2023-11-08T16:44:21.246Z,"36 km WSW of Mentone, Texas",earthquake,0,1.240684127,0.2,13,automatic,tx,tx
2023-11-08T16:03:22.719Z,31.623,-103.97,4.7245,1.6,ml(texnet),14,105,0,0.2,tx,tx2023vxln,2023-11-08T16:44:11.175Z,"36 km WSW of Mentone, Texas",earthquake,0,1.36619558,0.2,10,automatic,tx,tx
2023-11-08T16:02:21.710Z,38.8123322,-122.7623367,1.96,0.85,md,11,105,0.01187,0.02,nc,nc73957830,2023-11-08T16:20:13.873Z,"4 km WSW of Cobb, CA",earthquake,0.32,0.71,0.19,11,automatic,nc,nc
2023-11-08T16:00:44.583Z,31.637,-103.984,4.3921,1.7,ml(texnet),15,70,0,0.2,tx,tx2023vxlm,2023-11-08T16:44:06.136Z,"37 km WSW of Mentone, Texas",earthquake,0,1.241529422,0.1,13,automatic,tx,tx
2023-11-08T15:57:57.398Z,31.581,-104.535,3.6386,1.6,ml(texnet),8,236,0.1,0.2,tx,tx2023vxlk,2023-11-08T16:33:38.362Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.988967956,0.2,6,automatic,tx,tx
2023-11-08T15:54:36.150Z,19.2486667633057,-155.403167724609,30.6700000762939,2.21,ml,45,131,,0.129999995,hv,hv73641637,2023-11-08T16:00:07.770Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.5,0.649999976,0.09,4,automatic,hv,hv
2023-11-08T15:53:44.161Z,31.604,-103.997,6.7308,1.9,ml(texnet),16,42,0,0.3,tx,tx2023vxlg,2023-11-08T16:41:02.566Z,"37 km NNW of Toyah, Texas",earthquake,0,2.501423049,0.2,12,automatic,tx,tx
2023-11-08T15:47:43.103Z,31.625,-104.504,8.0854,2.9,ml(texnet),11,72,0,0.2,tx,tx2023vxlb,2023-11-08T16:46:35.544Z,"62 km S of Whites City, New Mexico",earthquake,1.2354576,0.5945230237,0.2,7,reviewed,tx,tx
2023-11-08T15:46:09.090Z,31.634,-103.979,4.3467,1.5,ml(texnet),15,89,0,0.2,tx,tx2023vxkz,2023-11-08T16:40:53.463Z,"36 km WSW of Mentone, Texas",earthquake,0,1.354013591,0.2,12,automatic,tx,tx
