time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-27T13:16:09.380Z,33.3676667,-116.696,10.3,0.8,ml,47,28,0.1011,0.18,ci,ci40977383,2025-05-27T13:19:36.461Z,"11 km NNW of Warner Springs, CA",earthquake,0.17,0.38,0.13,27,automatic,ci,ci
2025-05-27T13:11:11.361Z,61.5184,-150.9799,66.5,1,ml,,,,0.26,ak,ak0256rbt17k,2025-05-27T13:13:23.682Z,"25 km W of Susitna, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-05-27T13:09:38.022Z,61.5318,-148.37,23.9,0.6,ml,,,,0.23,ak,ak0256rbsnu2,2025-05-27T13:11:47.901Z,"29 km S of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-27T12:47:49.850Z,38.794998168945,-122.78150177002,3.960000038147,0.73,md,7,141,0.005333,0.04,nc,nc75187211,2025-05-27T13:27:19.749Z,"3 km NW of The Geysers, CA",earthquake,1.45,1.63999999,0.14,8,automatic,nc,nc
2025-05-27T12:47:39.390Z,38.822166442871,-122.7868347168,1.8500000238419,1.09,md,19,39,0.01011,0.02,nc,nc75187206,2025-05-27T13:12:18.650Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.449999988,0.07,20,automatic,nc,nc
2025-05-27T12:36:46.140Z,33.5315,-116.7298333,3.57,0.34,ml,14,45,0.03438,0.09,ci,ci40977359,2025-05-27T12:57:01.572Z,"6 km WSW of Anza, CA",earthquake,0.16,0.35,0.153,6,reviewed,ci,ci
2025-05-27T12:35:20.815Z,31.627,-104.462,3.4727,1.8,ml,26,114,0,0.3,tx,tx2025khsp,2025-05-27T13:00:49.764Z,"61 km S of Whites City, New Mexico",earthquake,0,1.2720289230347,0.1,18,automatic,tx,tx
2025-05-27T12:33:24.410Z,35.3316667,-117.8121667,7.84,0.91,ml,27,80,0.06976,0.15,ci,ci40977343,2025-05-27T13:02:37.620Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.53,0.14,16,reviewed,ci,ci
2025-05-27T12:24:30.360Z,38.841667175293,-122.81800079346,1.1799999475479,0.78,md,19,70,0.01363,0.03,nc,nc75187196,2025-05-27T12:42:16.432Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.469999999,0.15,20,automatic,nc,nc
2025-05-27T12:20:37.810Z,45.676833333333,-111.91033333333,0.73,2.56,ml,40,37,0.1628,0.14,mb,mb90089963,2025-05-27T13:02:24.900Z,"2 km NNW of Pony, Montana",earthquake,0.17,0.91,0.23208391736988,52,reviewed,mb,mb
