time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-23T21:35:53.210Z,33.789,-116.0773333,2.08,1.06,ml,36,47,0.1203,0.2,ci,ci40908215,2025-03-23T21:39:45.275Z,"15 km ENE of Indio, CA",earthquake,0.19,0.31,0.168,28,automatic,ci,ci
2025-03-23T21:35:50.465Z,61.8308,-146.7602,30.7,1.6,ml,,,,0.84,ak,ak0253rys65i,2025-03-23T21:38:07.612Z,"17 km S of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-23T21:24:14.200Z,33.788,-116.0765,1.98,1.91,ml,55,38,0.1211,0.17,ci,ci40908199,2025-03-23T21:34:44.910Z,"15 km ENE of Indio, CA",earthquake,0.14,0.26,0.168,27,automatic,ci,ci
2025-03-23T21:12:48.160Z,33.31,-116.2581667,6.66,0.98,ml,42,38,0.06769,0.21,ci,ci40908191,2025-03-23T21:19:34.687Z,"12 km ENE of Borrego Springs, CA",earthquake,0.21,0.57,0.155,26,automatic,ci,ci
2025-03-23T21:08:01.100Z,33.3066667,-116.2631667,8.29,1.48,ml,67,21,0.0678,0.19,ci,ci40908175,2025-03-23T21:18:36.930Z,"12 km ENE of Borrego Springs, CA",earthquake,0.14,0.5,0.214,26,automatic,ci,ci
2025-03-23T20:55:45.290Z,33.9026667,-117.2171667,7.44,1.2,ml,11,132,0.207,0.3,ci,ci40908159,2025-03-23T21:00:46.389Z,"3 km SSE of Moreno Valley, CA",earthquake,1.29,18.17,0.202,14,automatic,ci,ci
2025-03-23T20:53:51.860Z,62.794,-151.0426,93.2,1.4,ml,,,,0.83,ak,ak0253ryaljm,2025-03-23T20:56:46.557Z,"36 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-23T20:52:35.460Z,38.82483291626,-122.7636642456,1.9500000476837,1.1,md,15,127,0.007451,0.02,nc,nc75154047,2025-03-23T21:22:15.788Z,"4 km WNW of Cobb, CA",earthquake,0.33,0.600000024,0.09,17,automatic,nc,nc
2025-03-23T20:45:22.450Z,38.836833953857,-122.79916381836,2.1400001049042,0.7,md,13,69,0.007065,0.02,nc,nc75154042,2025-03-23T21:12:17.726Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.600000024,0.43,14,automatic,nc,nc
2025-03-23T20:43:28.060Z,34.4303333,-119.2316667,8.79,1.55,ml,21,87,0.06467,0.24,ci,ci40908151,2025-03-23T20:47:44.943Z,"2 km SSE of Ojai, CA",earthquake,0.39,0.8,0.164,27,automatic,ci,ci
2025-03-23T20:41:25.670Z,34.4441667,-119.232,8.86,1.46,ml,22,65,0.07253,0.26,ci,ci40908143,2025-03-23T20:45:53.932Z,"1 km ESE of Ojai, CA",earthquake,0.45,0.88,0.199,32,automatic,ci,ci
2025-03-23T20:40:14.266Z,60.1545,-148.1334,12.7,1.9,ml,,,,0.86,ak,ak0253ry7qc2,2025-03-23T20:42:39.297Z,"11 km NW of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-23T20:34:03.370Z,38.833667755127,-122.81449890137,1.5900000333786,0.69,md,10,74,0.01082,0.02,nc,nc75154032,2025-03-23T20:52:17.587Z,"8 km WNW of Cobb, CA",earthquake,0.32,0.829999983,0.08,11,automatic,nc,nc
2025-03-23T20:20:30.311Z,39.0891,-119.0003,8,2.4,ml,26,55.88,0.085,0.2064,nn,nn00894988,2025-03-23T20:23:03.342Z,"18 km NE of Yerington, Nevada",earthquake,,0.4,0.17,13,automatic,nn,nn
2025-03-23T20:14:52.530Z,18.6286,-68.987,110,3.8,md,22,159,0.6164,0.42,pr,pr2025082001,2025-03-23T21:41:03.192Z,"4 km N of Guaymate, Dominican Republic",earthquake,3.01,1.37,0.15,20,reviewed,pr,pr
2025-03-23T20:14:40.110Z,33.3085,-116.3108333,8.05,0.92,ml,22,62,0.05374,0.22,ci,ci40908111,2025-03-23T20:19:23.803Z,"8 km NE of Borrego Springs, CA",earthquake,0.38,1.64,0.128,25,automatic,ci,ci
2025-03-23T20:11:43.240Z,47.509333333333,-122.30666666667,32.05,2.04,ml,52,26,0.06101,0.24,uw,uw62076672,2025-03-23T20:32:38.280Z,"2 km NNE of Boulevard Park, Washington",earthquake,0.24,0.52,0.18183607099899,58,reviewed,uw,uw
2025-03-23T20:11:07.464Z,61.5128,-150.1806,57.2,1.3,ml,,,,0.58,ak,ak0253ry1i1m,2025-03-23T20:13:47.573Z,"12 km W of Big Lake, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-03-23T20:03:13.450Z,38.791332244873,-122.78033447266,3.710000038147,1.58,md,32,98,0.006207,0.05,nc,nc75154017,2025-03-23T20:22:19.388Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.389999986,0.13,32,automatic,nc,nc
2025-03-23T20:03:01.388Z,32.411,-101.562,3.6962,1.4,ml,29,57,0,0.4,tx,tx2025ftnl,2025-03-23T20:13:35.324Z,"19 km SE of Ackerly, Texas",earthquake,0,1.0275635719299,0.1,18,automatic,tx,tx
2025-03-23T19:54:08.630Z,60.0223,-152.6878,92.8,1.4,ml,,,,0.65,ak,ak0253rxpabj,2025-03-23T19:56:16.712Z,"53 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-03-23T19:46:38.467Z,61.7483,-148.4072,7.5,1.1,ml,,,,1.03,ak,ak0253rxnmw6,2025-03-23T19:48:27.215Z,"6 km SSE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-23T19:44:09.433Z,60.0567,-140.7186,9.2,1.4,ml,,,,1.15,ak,ak0253rxn4w8,2025-03-23T19:54:44.414Z,"79 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-23T19:43:46.092Z,35.4831,141.8051,10,4.2,mb,32,148,2.88,0.78,us,us7000pm3i,2025-03-23T20:33:57.040Z,"92 km ESE of Hasaki, Japan",earthquake,7.81,1.919,0.121,19,reviewed,us,us
2025-03-23T19:43:34.040Z,36.4867,-115.4481,0,0.8,ml,12,318.18,0.449,0.1804,nn,nn00894987,2025-03-23T19:45:55.741Z,"21 km ESE of Indian Springs, Nevada",earthquake,,55,0.41,5,automatic,nn,nn
2025-03-23T19:42:01.501Z,61.3227,-153.8146,23.2,1.2,ml,,,,0.5,ak,ak0253rxmp6e,2025-03-23T19:43:47.094Z,"86 km E of Lime Village, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-03-23T19:35:06.162Z,31.679,-104.4,4.5177,1.7,ml,17,69,0,0.3,tx,tx2025ftmn,2025-03-23T19:44:29.866Z,"55 km S of Whites City, New Mexico",earthquake,0,1.3651876449585,0.1,13,automatic,tx,tx
2025-03-23T19:26:35.990Z,38.840167999268,-122.80833435059,2.1600000858307,0.7,md,12,55,0.01416,0.01,nc,nc75153997,2025-03-23T19:57:16.233Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.970000029,0.12,14,automatic,nc,nc
