time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-08T20:18:32.792Z,60.0728,-151.6264,73,1.1,ml,,,,0.36,ak,ak023a468y5r,2023-08-08T20:20:50.525Z,"3 km NE of Ninilchik, Alaska",earthquake,,3.2,,,automatic,ak,ak
2023-08-08T20:13:33.947Z,63.2469,-151.6264,8.6,1,ml,,,,0.46,ak,ak023a467vo2,2023-08-08T20:15:16.959Z,"33 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-08T20:01:58.360Z,58.4106,-154.0102,79.9,1.4,ml,,,,1.18,ak,ak023a465cyk,2023-08-08T20:04:32.087Z,"75 km WNW of Aleneva, Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-08-08T19:55:37.390Z,33.3643333,-116.8323333,8.32,1.08,ml,38,68,0.02753,0.22,ci,ci40532040,2023-08-08T19:59:06.826Z,"3 km ENE of Palomar Observatory, CA",earthquake,0.28,0.8,0.12,23,automatic,ci,ci
2023-08-08T19:22:04.230Z,38.5093346,-122.6151657,1.01,1.72,md,17,119,0.09853,0.33,nc,nc73921901,2023-08-08T20:28:11.485Z,"8 km SSW of Calistoga, CA",earthquake,1.04,9.9,0.17,16,automatic,nc,nc
2023-08-08T19:18:00.818Z,60.5663,-143.5137,38.1,1.7,ml,,,,0.53,ak,ak023a45ng34,2023-08-08T19:26:25.995Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-08T19:03:24.740Z,44.4576666666667,-115.190833333333,6.2,1.8,ml,8,134,0.688,0.12,mb,mb90023978,2023-08-08T19:37:06.360Z,"southern Idaho",earthquake,0.47,0.91,0.25295953462882,9,reviewed,mb,mb
2023-08-08T19:00:33.460Z,38.8391685,-122.8361664,1.47,0.73,md,8,148,0.0007851,0.01,nc,nc73921896,2023-08-08T19:55:13.302Z,"10 km NW of The Geysers, CA",earthquake,0.47,0.69,0.24,9,automatic,nc,nc
2023-08-08T18:57:59.230Z,18.3778333333333,-68.7738333333333,140.57,3.43,md,14,161,0.3969,0.24,pr,pr71420883,2023-08-08T20:12:55.250Z,"12 km WSW of San Rafael del Yuma, Dominican Republic",earthquake,1.72,1.2,0.0257619552783659,3,reviewed,pr,pr
2023-08-08T18:57:33.260Z,19.135,-64.7148333333333,22.49,3.02,md,5,314,0.8114,0.25,pr,pr71420873,2023-08-08T19:47:05.250Z,"Virgin Islands",earthquake,1.98,21.08,0.125394344136462,2,reviewed,pr,pr
