time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-08T18:47:53.160Z,33.2328333,-116.0981667,6.61,1.72,ml,53,50,0.117,0.26,ci,ci40300000,2022-07-08T18:51:33.310Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.29,1.63,0.093,26,automatic,ci,ci
2022-07-08T18:43:47.260Z,36.6044998,-121.1821671,6.23,1.4,md,7,155,0.03284,0.04,nc,nc73756416,2022-07-08T18:55:11.529Z,"9km NNW of Pinnacles, CA",earthquake,0.63,0.5,0.3,5,automatic,nc,nc
2022-07-08T18:23:47.429Z,59.1168,-138.046,0,2.1,ml,,,,1.13,ak,ak0228ovffcm,2022-07-08T18:25:59.868Z,"107 km ESE of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-08T18:17:07.220Z,38.8416672,-122.8261642,2.01,0.86,md,8,101,0.007903,0.01,nc,nc73756411,2022-07-08T18:42:14.466Z,"9km WNW of Cobb, CA",earthquake,0.63,1.29,,1,automatic,nc,nc
2022-07-08T18:16:07.193Z,38.1525,-118.1239,11.7,0.8,ml,10,161.46,0.119,0.1389,nn,nn00842436,2022-07-08T18:21:16.176Z,"26 km S of Mina, Nevada",earthquake,,1.1,0.26,6,automatic,nn,nn
2022-07-08T18:06:23.950Z,19.5026666666667,-155.660166666667,4.61,2.14,ml,15,108,,0.11,hv,hv73069472,2022-07-08T18:16:55.310Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.39,0.85,0.0819874501766487,8,reviewed,hv,hv
2022-07-08T18:04:31.880Z,33.8171667,-117.4868333,2.2,1.61,ml,50,34,0.03483,0.23,ci,ci40299976,2022-07-08T18:16:20.053Z,"8km SSE of Home Gardens, CA",quarry blast,0.31,0.46,0.204,28,automatic,ci,ci
2022-07-08T18:03:32.524Z,58.1271,-142.6674,10,3.2,ml,108,135,2.019,0.46,us,us6000i0zc,2022-07-08T18:50:41.040Z,"231 km SW of Yakutat, Alaska",earthquake,1.7,2,0.041,78,reviewed,us,us
2022-07-08T17:58:41.330Z,19.496,-155.66,4.24,0.7,md,16,96,,0.09,hv,hv73069467,2022-07-08T18:44:53.920Z,"21 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.33,0.73,0.12886690505178,5,reviewed,hv,hv
2022-07-08T17:53:28.373Z,-39.0874,174.6627,237.83,4,mb,24,93,0.593,0.6,us,us6000i0zb,2022-07-08T18:23:47.040Z,"37 km ESE of Waitara, New Zealand",earthquake,7,5.7,0.516,1,reviewed,us,us
2022-07-08T17:46:29.296Z,18.8688,146.9807,10,5,mb,89,111,5.627,0.69,us,us6000i0za,2022-07-08T18:46:37.134Z,"Pagan region, Northern Mariana Islands",earthquake,11.3,1.8,0.04,201,reviewed,us,us
