time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-02T04:32:06.123Z,32.143,-101.539,1.8608,1.3,ml,34,82,0.1,0.6,tx,tx2025mwlerb,2025-07-02T04:35:59.982Z,"13 km SSW of Big Spring, Texas",earthquake,0,1.0774418115616,0.1,19,automatic,tx,tx
2025-07-02T04:31:00.046Z,32.418,-101.993,3.177,1.2,ml,25,80,0,0.5,tx,tx2025mwldim,2025-07-02T04:35:26.624Z,"28 km WSW of Ackerly, Texas",earthquake,0,1.0051553249359,0.2,13,automatic,tx,tx
2025-07-02T04:22:51.160Z,38.83466720581,-122.81950378418,1.7699999809265,0.73,md,13,64,0.01308,0.01,nc,nc75203391,2025-07-02T04:24:28.452Z,"8 km NNW of The Geysers, CA",earthquake,0.3,0.800000012,0.13,14,automatic,nc,nc
2025-07-02T04:20:31.209Z,32.113,-102.188,4.3103,1.4,ml,29,78,0,0.4,tx,tx2025mwkuks,2025-07-02T04:25:57.549Z,"16 km NW of Midland, Texas",earthquake,0,0.9860537648201,0.2,19,automatic,tx,tx
2025-07-02T04:09:11.369Z,5.8075,61.4094,10,4.4,mb,31,138,23.341,1.02,us,us7000qa4m,2025-07-02T04:29:01.040Z,"Carlsberg Ridge",earthquake,15.55,1.94,0.112,23,reviewed,us,us
2025-07-02T04:08:38.412Z,31.605,-104.372,3.8188,1.7,ml,25,87,0.1,0.3,tx,tx2025mwkklf,2025-07-02T04:11:49.319Z,"63 km S of Whites City, New Mexico",earthquake,0,1.307661652565,0.1,16,automatic,tx,tx
2025-07-02T04:06:09.597Z,32.115,-102.173,3.8899,1.1,ml,24,74,0,0.6,tx,tx2025mwkihs,2025-07-02T04:11:32.314Z,"15 km NW of Midland, Texas",earthquake,0,1.0560487508774,0.2,13,automatic,tx,tx
2025-07-02T03:48:37.710Z,33.9916667,-116.8313333,16.29,0.83,ml,36,31,0.04758,0.12,ci,ci41011983,2025-07-02T04:03:35.223Z,"8 km NNE of Banning, CA",earthquake,0.14,0.37,0.174,31,automatic,ci,ci
2025-07-02T03:43:32.240Z,33.232,-116.7371667,11.43,0.93,ml,51,33,0.01853,0.18,ci,ci41011975,2025-07-02T03:46:57.212Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.17,0.47,0.206,27,automatic,ci,ci
2025-07-02T03:28:27.780Z,18.8738,-68.1796,15,3.45,md,11,199,0.4126,0.48,pr,pr2025183001,2025-07-02T04:13:22.682Z,"40 km NE of Punta Cana, Dominican Republic",earthquake,1.93,3.66,0.07,4,reviewed,pr,pr
2025-07-02T03:16:20.538Z,32.422,-102.149,3.3501,1,ml,18,95,0,0.6,tx,tx2025mwiqtw,2025-07-02T04:00:12.393Z,"38 km ENE of McKinney Acres, Texas",earthquake,0,1.2468234300613,0.2,10,automatic,tx,tx
2025-07-02T03:16:20.067Z,32.419,-102.133,6.22,1,ml,10,95,0,0.4,tx,tx2025mwirjl,2025-07-02T03:18:14.048Z,"38 km SSW of Los Ybanez, Texas",earthquake,0,3.5100355148315,0.2,8,automatic,tx,tx
2025-07-02T03:10:37.470Z,17.9307,-68.2036,10,2.9,ml,18,213,0.604,1.2,us,us7000qa4d,2025-07-02T04:05:48.773Z,"65 km SE of Boca de Yuma, Dominican Republic",earthquake,2.93,2.001,0.062,34,reviewed,us,us
2025-07-02T03:05:19.213Z,68.7207,-147.61,0,1.3,ml,,,,0.84,ak,ak0258ep5x8x,2025-07-02T03:07:14.076Z,"107 km NW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-02T02:57:17.210Z,-26.7362,-176.3247,10,5.4,mww,52,127,10.963,1.3,us,us7000qa4b,2025-07-02T03:38:49.745Z,"south of the Fiji Islands",earthquake,11.22,1.875,0.086,13,reviewed,us,us
2025-07-02T02:49:49.915Z,52.8884,158.7884,103.729,4.9,mb,72,114,0.159,0.85,us,us7000qa49,2025-07-02T03:03:51.040Z,"22 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.45,5.724,0.033,283,reviewed,us,us
2025-07-02T02:49:23.191Z,37.336,-117.8869,0,1.1,ml,12,177.07,0.075,0.1951,nn,nn00899975,2025-07-02T02:52:10.345Z,"40 km SSE of Dyer, Nevada",earthquake,,4.9,0.12,8,automatic,nn,nn
2025-07-02T02:33:49.600Z,37.648834228516,-119.36199951172,22.030000686646,1.62,md,9,121,0.225,0.03,nc,nc75203376,2025-07-02T03:07:18.826Z,"22 km SE of Yosemite Valley, CA",earthquake,0.94,1.88,0.18,6,automatic,nc,nc
2025-07-02T02:29:32.410Z,33.4888333,-116.4708333,13.64,0.83,ml,27,66,0.1099,0.13,ci,ci41011943,2025-07-02T02:33:02.971Z,"20 km ESE of Anza, CA",earthquake,0.18,0.49,0.182,23,automatic,ci,ci
2025-07-02T02:12:10.419Z,61.7557,-146.0443,34.8,1,ml,,,,0.49,ak,ak0258eolyz5,2025-07-02T02:13:59.801Z,"36 km S of Tolsona, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-02T01:58:47.340Z,43.4121,-126.9729,10,3.8,mb,120,204,1.577,0.79,us,us7000qa41,2025-07-02T02:56:19.337Z,"210 km W of Bandon, Oregon",earthquake,7.97,1.991,0.18,8,reviewed,us,us
2025-07-02T01:51:09.840Z,33.1428333,-116.9786667,-0.18,1.9,ml,7,88,0.2216,0.23,ci,ci41011895,2025-07-02T01:55:08.066Z,"6 km NNW of San Pasqual, CA",earthquake,0.79,3.76,0.201,8,automatic,ci,ci
2025-07-02T01:48:09.110Z,33.5175,-116.7361667,10.65,0.53,ml,27,38,0.04778,0.15,ci,ci41011887,2025-07-02T01:52:13.094Z,"7 km SW of Anza, CA",earthquake,0.21,0.36,0.133,17,automatic,ci,ci
2025-07-02T01:44:37.680Z,18.0055,-66.812,16.07,2.08,md,9,166,0.07081,0.1,pr,pr71487918,2025-07-02T01:52:23.540Z,"1 km NNE of Indios, Puerto Rico",earthquake,0.41,0.91,0.086314473975066,5,reviewed,pr,pr
2025-07-02T01:39:39.330Z,-33.5723,-72.4855,10,5.5,mww,76,132,0.732,1.11,us,us7000qa3y,2025-07-02T04:02:25.328Z,"81 km W of Cartagena, Chile",earthquake,5.13,1.868,0.071,19,reviewed,us,us
2025-07-02T01:33:29.483Z,-3.7796,141.196,105.845,4.8,mb,22,59,1.35,0.75,us,us7000qa3x,2025-07-02T01:50:10.040Z,"121 km S of Vanimo, Papua New Guinea",earthquake,8.02,8.324,0.16,12,reviewed,us,us
2025-07-02T01:30:58.882Z,31.52,-104.329,5,1.6,ml,6,259,0.2,0.8,tx,tx2025mwfeqa,2025-07-02T01:33:12.481Z,"55 km WNW of Toyah, Texas",earthquake,0,,0.4,5,automatic,tx,tx
2025-07-02T01:09:10.044Z,64.84,-147.5013,9.4,1,ml,,,,0.95,ak,ak0258enzw70,2025-07-02T01:11:14.660Z,"4 km NNE of Badger, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-02T00:58:00.400Z,38.816501617432,-122.82366943359,2.4000000953674,1.05,md,18,59,0.008753,0.02,nc,nc75203361,2025-07-02T00:59:38.633Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.5,0.26,19,automatic,nc,nc
2025-07-02T00:56:16.096Z,59.6,-152.4882,73.3,2.4,ml,,,,0.09,ak,ak0258enojpl,2025-07-02T01:48:36.040Z,"41 km WSW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-02T00:54:38.883Z,31.652,-104.399,6.0486,1.7,ml,19,71,0,0.2,tx,tx2025mwdzfn,2025-07-02T01:43:33.534Z,"58 km S of Whites City, New Mexico",earthquake,0.80707822128395,0.85032634619583,0.1,12,reviewed,tx,tx
2025-07-02T00:36:37.030Z,38.797164916992,-122.74649810791,0.10999999940395,0.9,md,5,228,0.01089,0.01,nc,nc75203351,2025-07-02T00:38:12.408Z,"2 km NNE of The Geysers, CA",earthquake,1.05,3.22000003,0.17,7,automatic,nc,nc
2025-07-02T00:33:51.580Z,40.763500213623,-123.39050292969,20.280000686646,2.52,md,17,103,0.1247,0.22,nc,nc75203346,2025-07-02T01:12:16.957Z,"28 km SE of Willow Creek, CA",earthquake,0.77,0.730000019,0.11,9,automatic,nc,nc
