time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-07T08:29:56.497Z,60.6807,-152.4173,105.1,1.7,ml,,,,0.34,ak,ak0234gk2gv5,2023-04-07T08:32:03.249Z,"60 km W of Salamatof, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-07T08:26:13.050Z,32.1701667,-115.0671667,22.35,1.82,ml,7,249,0.1239,0.18,ci,ci40437528,2023-04-07T08:29:49.044Z,"7km WSW of Estacion Coahuila, B.C., MX",earthquake,2.99,1.26,0.29,10,automatic,ci,ci
2023-04-07T08:24:29.920Z,38.8484993,-122.8143311,1.21,0.93,md,8,112,0.00935,0.02,nc,nc73868490,2023-04-07T08:26:06.440Z,"8km WNW of Cobb, CA",earthquake,0.66,1.69,0.22,8,automatic,nc,nc
2023-04-07T08:17:23.880Z,38.7873344,-122.7689972,1.15,1.27,md,12,84,0.01513,0.03,nc,nc73868485,2023-04-07T08:32:10.608Z,"2km NW of The Geysers, CA",earthquake,0.3,0.55,0.08,11,automatic,nc,nc
2023-04-07T08:08:08.570Z,38.8323326,-122.8168335,1.79,0.9,md,13,68,0.01037,0.02,nc,nc73868480,2023-04-07T08:20:10.525Z,"8km NW of The Geysers, CA",earthquake,0.24,0.55,0.28,13,automatic,nc,nc
2023-04-07T08:04:03.440Z,37.4738333,-118.8448333,4.83,1.27,md,16,197,0.1167,0.03,nc,nc73868470,2023-04-07T08:23:11.668Z,"18km SW of Toms Place, CA",earthquake,0.73,1.57,0.047,14,reviewed,nc,nc
2023-04-07T08:03:16.960Z,37.4666667,-118.8353333,3.55,0.95,md,10,248,0.1232,0.04,nc,nc73868475,2023-04-07T08:23:11.542Z,"17km SW of Toms Place, CA",earthquake,1.15,2.45,0.079,9,reviewed,nc,nc
2023-04-07T07:52:40.870Z,38.8326683,-122.8154984,1.67,1.61,md,24,68,0.01018,0.02,nc,nc73868465,2023-04-07T08:08:10.447Z,"8km NW of The Geysers, CA",earthquake,0.18,0.33,0.14,28,automatic,nc,nc
2023-04-07T07:30:59.970Z,60.2771,-153.5847,11.4,1.5,ml,,,,0.55,ak,ak0234gjh98t,2023-04-07T07:32:37.592Z,"41 km ENE of Port Alsworth, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-07T07:26:19.480Z,38.831501,-122.8164978,1.84,0.81,md,8,124,0.009523,0.01,nc,nc73868460,2023-04-07T07:27:56.034Z,"8km NW of The Geysers, CA",earthquake,0.36,0.87,0.27,10,automatic,nc,nc
2023-04-07T07:25:23.910Z,38.8251648,-122.8036652,2.26,1.04,md,19,46,0.005309,0.02,nc,nc73868455,2023-04-07T07:46:11.426Z,"7km NW of The Geysers, CA",earthquake,0.22,0.5,0.2,20,automatic,nc,nc
2023-04-07T07:19:25.053Z,60.5419,-151.9225,70.9,1.8,ml,,,,0.21,ak,ak0234gjeto9,2023-04-07T07:20:41.849Z,"34 km WSW of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-07T07:13:36.810Z,34.1563333,-116.4248333,3.13,0.78,ml,10,117,0.09151,0.22,ci,ci40437520,2023-04-07T07:17:09.933Z,"5km N of Yucca Valley, CA",earthquake,0.68,1.94,0.211,13,automatic,ci,ci
2023-04-07T07:12:02.852Z,18.714,145.7677,156.959,4.9,mb,79,97,3.454,0.82,us,us6000k2lv,2023-04-07T07:27:58.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.66,7.746,0.051,120,reviewed,us,us
2023-04-07T07:06:42.984Z,64.054,-148.139,0,1.3,ml,,,,0.6,ak,ak0234gjc2qy,2023-04-07T07:08:35.295Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-07T07:06:34.990Z,38.8338333,-122.8151667,1.77,0.49,md,17,57,0.01116,0.02,nc,nc73868450,2023-04-07T08:02:10.411Z,"8km W of Cobb, CA",earthquake,0.19,0.54,0.232,17,reviewed,nc,nc
2023-04-07T07:01:45.788Z,60.9889,-147.9116,1.3,1.7,ml,,,,1,ak,ak0234gjb0du,2023-04-07T07:03:43.991Z,"48 km ENE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-07T06:56:29.270Z,38.8364983,-122.8186646,1.79,0.87,md,16,69,0.0133,0.01,nc,nc73868445,2023-04-07T07:08:11.080Z,"8km W of Cobb, CA",earthquake,0.26,0.68,0.24,18,automatic,nc,nc
2023-04-07T06:54:16.750Z,33.8671667,-116.9043333,12.22,0.53,ml,15,216,0.09511,0.19,ci,ci40437512,2023-04-07T06:57:48.810Z,"7km SSW of Banning, CA",earthquake,0.63,1.21,0.176,11,automatic,ci,ci
2023-04-07T06:47:19.356Z,62.4601,-149.3214,2.2,1.5,ml,,,,0.75,ak,ak0234gizdof,2023-04-07T06:49:14.217Z,"40 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-07T06:36:31.279Z,62.3141,-151.4291,90,1.2,ml,,,,0.51,ak,ak0234gix1q2,2023-04-07T06:39:06.349Z,"36 km N of Skwentna, Alaska",earthquake,,1.6,,,automatic,ak,ak
