time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-31T10:57:34.730Z,19.1544990539551,-155.374160766602,30.8700008392334,1.80999994,md,39,189,,0.100000001,hv,hv73634077,2023-10-31T11:00:47.860Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.61,0.860000014,1.80999994,4,automatic,hv,hv
2023-10-31T10:32:36.685Z,57.8114,-154.7134,250,1.5,ml,,,,0.93,ak,ak023dyxirx0,2023-10-31T10:35:42.453Z,"Kodiak Island region, Alaska",earthquake,,6.1,,,automatic,ak,ak
2023-10-31T10:16:56.020Z,39.4316673,-123.2884979,2.12,1.86,md,16,83,0.05315,0.04,nc,nc73954090,2023-10-31T10:38:12.052Z,"6 km ENE of Willits, CA",earthquake,0.24,1.05,0.11,12,automatic,nc,nc
2023-10-31T09:59:46.290Z,38.7900009,-122.760498,1.64,1.32,md,21,65,0.01063,0.03,nc,nc73954080,2023-10-31T10:31:09.998Z,"2 km NNW of The Geysers, CA",earthquake,0.23,0.35,0.08,22,automatic,nc,nc
2023-10-31T09:58:36.592Z,58.213,-155.5503,18.5,0.7,ml,,,,0.69,ak,ak023dyx2wx7,2023-10-31T10:00:03.111Z,"83 km SE of King Salmon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-31T09:56:20.986Z,60.3914,-151.6089,62,2,ml,,,,0.4,ak,ak023dyx2gau,2023-10-31T09:57:36.989Z,"16 km W of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-31T09:52:02.332Z,4.5039,-76.3624,136.694,4.3,mb,31,98,1.87,0.87,us,us7000l7qm,2023-10-31T10:42:15.040Z,"Colombia",earthquake,8.59,6.551,0.111,23,reviewed,us,us
2023-10-31T09:20:00.360Z,34.0036667,-116.8465,17.85,0.9,ml,22,84,0.04495,0.23,ci,ci40592432,2023-10-31T09:23:42.364Z,"9 km NNE of Banning, CA",earthquake,0.41,0.87,0.195,20,automatic,ci,ci
2023-10-31T09:19:08.661Z,37.7747,74.9141,10,4.9,mb,66,59,2.973,0.73,us,us7000l7qj,2023-10-31T09:49:43.040Z,"Tajikistan-Afghanistan-Xinjiang border region",earthquake,3.12,1.858,0.088,41,reviewed,us,us
2023-10-31T09:13:41.976Z,32.0542,59.7592,10,5,mb,115,77,8.158,0.78,us,us7000l7qg,2023-10-31T09:32:55.040Z,"103 km SSE of Bīrjand, Iran",earthquake,8.79,1.862,0.05,126,reviewed,us,us
2023-10-31T09:07:31.760Z,38.7915001,-122.7265015,1.19,0.7,md,7,97,0.01149,0.02,nc,nc73954060,2023-10-31T09:39:11.657Z,"3 km ENE of The Geysers, CA",earthquake,0.51,2,0.18,7,automatic,nc,nc
2023-10-31T09:06:54.506Z,59.5996,-152.3879,67.4,1.9,ml,,,,0.41,ak,ak023dywrt2i,2023-10-31T09:08:44.777Z,"37 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-31T09:03:14.956Z,31.663,-104.412,6.1316,2.4,ml(texnet),29,57,0,0.3,tx,tx2023vihj,2023-10-31T10:57:01.032Z,"56 km S of Whites City, New Mexico",earthquake,0.8758616143,0.6156412652,0.1,21,reviewed,tx,tx
2023-10-31T08:44:59.520Z,38.689167,-122.5121689,1.21,2.05,md,33,81,,0.35,nc,nc73954055,2023-10-31T10:57:12.155Z,"11 km SE of Middletown, CA",earthquake,0.55,5.9,0.14,27,automatic,nc,nc
2023-10-31T08:35:02.777Z,61.823,-146.3033,15.9,1.5,ml,,,,1.1,ak,ak023dywch8l,2023-10-31T08:37:07.536Z,"28 km SSE of Mendeltna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-31T08:05:21.710Z,35.7381667,-117.548,6.29,1.1,ml,21,87,0.1247,0.15,ci,ci40592424,2023-10-31T08:08:58.304Z,"13 km WSW of Searles Valley, CA",earthquake,0.35,1.32,0.116,7,automatic,ci,ci
2023-10-31T08:04:17.634Z,62.0095,-149.3752,29.3,1.5,ml,,,,0.78,ak,ak023dyw5v6r,2023-10-31T08:06:46.145Z,"30 km SE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-31T07:27:42.975Z,58.1689,-155.3554,1.1,0.4,ml,,,,0.18,ak,ak023dyvpf09,2023-10-31T07:28:53.292Z,"Alaska Peninsula",earthquake,,2.5,,,automatic,ak,ak
2023-10-31T07:24:44.060Z,61.1822,-151.2681,68.3,1.2,ml,,,,0.57,ak,ak023dyvorxy,2023-10-31T07:26:35.518Z,"10 km WNW of Beluga, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-31T07:18:18.720Z,38.8165016,-122.796669,2.63,0.77,md,12,78,0.008588,0.01,nc,nc73954045,2023-10-31T07:35:11.883Z,"6 km NW of The Geysers, CA",earthquake,0.35,0.97,0.06,12,automatic,nc,nc
2023-10-31T06:56:12.218Z,61.8897,-149.5349,21.6,1.5,ml,,,,1.93,ak,ak023dyva4tj,2023-10-31T06:58:46.899Z,"22 km NW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-31T06:52:19.250Z,58.1825,-155.3685,0,0.3,ml,,,,0.35,ak,ak023dyv9ah0,2023-10-31T06:55:26.241Z,"Alaska Peninsula",earthquake,,4.1,,,automatic,ak,ak
2023-10-31T06:24:56.570Z,36.2703323,-120.4246674,6.17,2.31,md,25,93,,0.06,nc,nc73954030,2023-10-31T10:15:12.064Z,"16 km NNW of Coalinga, CA",earthquake,0.25,0.4,0.08,26,automatic,nc,nc
2023-10-31T06:13:22.150Z,17.9325,-66.2841666666667,11.92,1.93,md,7,211,0.1069,0.17,pr,pr71430468,2023-10-31T06:21:38.740Z,"Puerto Rico region",earthquake,0.74,0.98,0.0942301857571749,4,reviewed,pr,pr
2023-10-31T06:11:48.830Z,38.8328323,-122.8156662,1.85,0.31,md,8,89,0.01651,0.02,nc,nc73954025,2023-10-31T06:50:12.899Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.24,0.21,7,automatic,nc,nc
2023-10-31T06:09:48.347Z,62.996,-149.2633,75.5,1.4,ml,,,,0.45,ak,ak023dyv04vi,2023-10-31T06:11:59.455Z,"46 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-31T06:08:17.915Z,-10.1027,108.3206,10,4.4,mb,26,136,2.613,0.39,us,us7000l7q6,2023-10-31T07:02:07.040Z,"south of Java, Indonesia",earthquake,4.6,1.932,0.134,16,reviewed,us,us
2023-10-31T06:05:32.160Z,38.8313332,-122.8168335,1.59,0.99,md,21,51,0.01627,0.01,nc,nc73954020,2023-10-31T06:40:11.604Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.42,0.26,22,automatic,nc,nc
2023-10-31T06:05:28.460Z,33.2743333,-116.7875,11.33,0.67,ml,16,87,0.0452,0.15,ci,ci40592416,2023-10-31T06:09:06.135Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.35,0.9,0.106,11,automatic,ci,ci
2023-10-31T05:56:11.443Z,62.1035,-147.7676,39.4,1.2,ml,,,,0.2,ak,ak023dyuop4o,2023-10-31T05:57:38.432Z,"33 km N of Glacier View, Alaska",earthquake,,0.9,,,automatic,ak,ak
