time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-26T23:22:41.000Z,35.0318333,-117.6901667,0.26,1.67,ml,23,44,0.09735,0.27,ci,ci40496536,2023-06-26T23:26:19.718Z,"5km NW of Boron, CA",quarry blast,0.53,31.61,0.102,30,automatic,ci,ci
2023-06-26T23:19:31.250Z,37.8774986,-122.2539978,8.83,1.74,md,28,51,0.01463,0.04,nc,nc73905761,2023-06-26T23:22:21.685Z,"2km ENE of Berkeley, CA",earthquake,0.18,0.38,0.13,16,automatic,nc,nc
2023-06-26T23:06:16.160Z,62.0822,-151.4247,84,1.7,ml,,,,0.39,ak,ak023853upv4,2023-06-26T23:09:40.938Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-26T23:02:37.010Z,19.1564998626709,-155.470169067383,32.6699981689453,2.57,ml,42,129,,0.119999997,hv,hv73462707,2023-06-26T23:21:07.040Z,"5 km S of Pāhala, Hawaii",earthquake,0.68,0.870000005,2.94,17,automatic,hv,hv
2023-06-26T22:47:05.370Z,19.2770004272461,-155.410003662109,32.0999984741211,2.48,ml,45,115,,0.119999997,hv,hv73462697,2023-06-26T22:54:18.040Z,"10 km NE of Pāhala, Hawaii",earthquake,0.47,0.74000001,2.92,24,automatic,hv,hv
2023-06-26T22:21:23.380Z,38.840168,-122.8779984,2.52,0.75,md,11,137,0.007325,0.02,nc,nc73905751,2023-06-26T22:39:14.404Z,"13km WNW of The Geysers, CA",earthquake,0.44,0.74,0.15,14,automatic,nc,nc
2023-06-26T22:13:11.161Z,57.5931,-153.3073,10,2.4,ml,,,,0.91,ak,ak023853arvw,2023-06-26T22:28:53.040Z,"39 km WSW of Womens Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-26T22:05:49.870Z,32.8288333,-116.0376667,7.71,1.22,ml,25,89,0.06223,0.26,ci,ci40496464,2023-06-26T22:09:22.263Z,"11km NNW of Ocotillo, CA",earthquake,0.5,0.92,0.151,17,automatic,ci,ci
2023-06-26T21:58:10.160Z,19.0563335418701,-155.424667358398,30.1800003051758,2.2,ml,37,199,,0.159999996,hv,hv73462642,2023-06-26T22:03:41.530Z,"16 km E of Naalehu, Hawaii",earthquake,0.88,1.14999998,0.24,5,automatic,hv,hv
2023-06-26T21:30:10.669Z,37.318,71.8596,144.814,4.1,mb,24,120,2.157,0.49,us,us6000knb1,2023-06-26T21:41:04.040Z,"33 km SE of Khorugh, Tajikistan",earthquake,3.5,14.174,0.262,4,reviewed,us,us
2023-06-26T21:24:10.150Z,19.2143325805664,-155.382171630859,31.4699993133545,2.03999996,md,24,175,,0.0900000036,hv,hv73462607,2023-06-26T21:27:07.470Z,"10 km E of Pāhala, Hawaii",earthquake,0.79,0.920000017,2.03999996,4,automatic,hv,hv
