time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-20T04:47:36.900Z,33.7171667,-116.8236667,15.51,0.64,ml,25,81,0.08924,0.15,ci,ci41156928,2025-05-20T04:50:59.793Z,"7 km ESE of Valle Vista, CA",earthquake,0.32,0.48,0.153,15,automatic,ci,ci
2025-05-20T04:39:23.230Z,34.5796667,-118.0295,9.79,0.39,ml,15,129,0.05248,0.11,ci,ci41156920,2025-05-20T04:42:52.342Z,"6 km E of Palmdale, CA",earthquake,0.31,0.48,0.167,8,automatic,ci,ci
2025-05-20T04:21:36.409Z,62.9903,-151.3512,22.4,1.7,ml,,,,1.12,ak,ak0256flqweg,2025-05-20T04:24:12.490Z,"62 km NNW of Petersville, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-05-20T04:08:23.070Z,38.6503,-119.8002,8.5,1.4,ml,12,118.72,0.285,0.2571,nn,nn00897778,2025-05-20T04:10:52.234Z,"5 km SSW of Markleeville, California",earthquake,,1.4,0.22,8,automatic,nn,nn
2025-05-20T03:49:52.154Z,61.6518,-149.5091,38.2,1.1,ml,,,,0.41,ak,ak0256flbi27,2025-05-20T03:51:24.839Z,"5 km WNW of Tanaina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-20T03:44:07.123Z,59.289,-153.6962,104.6,1.8,ml,,,,0.5,ak,ak0256flac08,2025-05-20T03:46:53.891Z,"54 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-20T03:36:42.070Z,38.687999725342,-122.50183105469,6.1700000762939,1.56,md,8,100,0.06775,0.07,nc,nc75183931,2025-05-20T04:07:17.645Z,"12 km SE of Middletown, CA",earthquake,0.44,1.59000003,0.17,9,automatic,nc,nc
2025-05-20T03:34:50.498Z,61.3217,-149.8825,26.2,2.5,ml,,,,0.41,ak,ak0256fl8a6x,2025-05-20T04:00:20.040Z,"6 km SE of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-20T03:13:01.838Z,-21.1128,-68.5154,129.671,4.3,mb,22,83,0.91,0.91,us,us7000q09n,2025-05-20T03:43:21.040Z,"29 km WNW of Ollagüe, Chile",earthquake,5.95,7.989,0.168,10,reviewed,us,us
2025-05-20T02:59:25.110Z,38.799667358398,-122.73867034912,1.3600000143051,2.09,md,40,54,0.01647,0.06,nc,nc75183921,2025-05-20T03:42:17.464Z,"3 km SW of Cobb, CA",earthquake,0.21,0.319999993,0.12,42,automatic,nc,nc
