time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-23T22:33:21.840Z,38.8066673,-122.791832,1.66,0.78,md,11,98,0.003007,0.01,nc,nc73904386,2023-06-23T22:34:54.759Z,"4km NW of The Geysers, CA",earthquake,0.37,0.67,0.08,12,automatic,nc,nc
2023-06-23T22:04:28.569Z,58.9752,-154.2075,130.9,2.6,ml,,,,0.43,ak,ak023804mube,2023-06-23T22:22:15.040Z,"61 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-23T21:58:55.160Z,38.8176651,-122.8228302,2.19,0.77,md,10,69,0.01009,0.02,nc,nc73904381,2023-06-23T22:00:29.100Z,"7km NW of The Geysers, CA",earthquake,0.35,0.96,0.14,11,automatic,nc,nc
2023-06-23T21:51:06.584Z,56.8058,-155.8887,10.9,2.2,ml,,,,0.35,ak,ak023804bgag,2023-06-23T21:53:28.111Z,"105 km W of Akhiok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T21:48:25.398Z,44.9352,-28.0822,10,5.6,mww,117,46,7.418,0.49,us,us7000kaqm,2023-06-23T22:18:47.368Z,"northern Mid-Atlantic Ridge",earthquake,9.13,1.8,0.03,105,reviewed,us,us
2023-06-23T21:36:59.920Z,17.9686666666667,-66.8291666666667,14.42,2.23,md,6,205,0.0481,0.08,pr,pr71414468,2023-06-23T21:58:11.220Z,"Puerto Rico region",earthquake,0.69,0.6,0.144064566704364,5,reviewed,pr,pr
2023-06-23T21:32:48.524Z,63.5637,-150.8485,12.4,0.9,ml,,,,0.8,ak,ak0238047gac,2023-06-23T21:34:44.165Z,"43 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T21:17:47.956Z,36.2137,-115.534,8.9,1.6,ml,14,184.42,0.565,0.226,nn,nn00861649,2023-06-23T22:23:38.136Z,"10 km ESE of Mount Charleston, Nevada",earthquake,,7.2,0.18,8,reviewed,nn,nn
2023-06-23T21:07:24.250Z,38.8370018,-122.8016663,2.01,0.73,md,12,63,0.008953,0.02,nc,nc73904371,2023-06-23T21:09:00.089Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,0.3,14,automatic,nc,nc
2023-06-23T21:07:01.790Z,38.8380013,-122.793335,2,0.7,md,10,80,0.002371,0.01,nc,nc73904366,2023-06-23T22:06:16.141Z,"6km WNW of Cobb, CA",earthquake,0.41,1.14,0.09,10,automatic,nc,nc
2023-06-23T21:01:50.920Z,38.831665,-122.8166656,1.62,1.35,md,21,52,0.009732,0.02,nc,nc73904361,2023-06-23T22:36:11.313Z,"8km NW of The Geysers, CA",earthquake,0.19,0.4,0.14,22,automatic,nc,nc
2023-06-23T20:59:10.303Z,62.5321,-149.3674,2.3,3,ml,,,,0.77,ak,ak023803rpyq,2023-06-23T21:14:34.040Z,"38 km ENE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T20:49:40.369Z,37.296,-117.5733,0,1.1,ml,8,166.87,0.086,0.1169,nn,nn00861647,2023-06-23T22:08:07.875Z,"California-Nevada border region",earthquake,,4.4,0.33,4,reviewed,nn,nn
2023-06-23T20:30:42.900Z,38.8348351,-122.8034973,2,1.1,md,20,56,0.01087,0.01,nc,nc73904351,2023-06-23T22:10:10.167Z,"7km WNW of Cobb, CA",earthquake,0.21,0.44,0.16,21,automatic,nc,nc
2023-06-23T20:08:37.714Z,64.3121,-148.0302,17,1,ml,,,,1.02,ak,ak023803gunv,2023-06-23T20:10:35.929Z,"56 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T20:07:34.341Z,38.3437,-116.6956,28.9,2.3,ml,9,162.94,0.62,0.1708,nn,nn00861642,2023-06-23T20:29:25.587Z,"55 km ENE of Tonopah, Nevada",earthquake,,7,0.32,6,reviewed,nn,nn
2023-06-23T19:55:08.010Z,46.8353333333333,-111.599,3.8,0.96,ml,16,160,0.3154,0.14,mb,mb90019553,2023-06-23T22:15:39.810Z,"30 km ENE of Helena Valley Northeast, Montana",earthquake,0.47,2.32,0.0851718020804166,3,reviewed,mb,mb
2023-06-23T19:54:06.864Z,63.3554,-145.5333,0,1.2,ml,,,,0.85,ak,ak02380357m6,2023-06-23T19:56:08.401Z,"29 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T19:38:31.536Z,58.2565,-155.0718,2.9,0.7,ml,,,,0.12,ak,ak0238031u29,2023-06-23T19:40:13.507Z,"84 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
