time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-11T11:23:20.560Z,38.512832641602,-122.31800079346,7.3200001716614,0.95,md,6,113,0.07843,0.07,nc,nc75278226,2025-12-11T11:24:56.776Z,"13 km NNE of Yountville, CA",earthquake,1.08,1.54999995,0.05,6,automatic,nc,nc
2025-12-11T11:01:12.936Z,-61.1604,-36.3596,10,4.9,mb,33,62,6.897,0.9,us,us6000ru3v,2025-12-11T11:19:46.040Z,"Scotia Sea",earthquake,10.84,1.897,0.096,34,reviewed,us,us
2025-12-11T10:46:22.620Z,33.197166666667,-116.05666666667,5.71,0.49,ml,37,50,0.07027,0.24,ci,ci41137271,2025-12-11T10:50:00.901Z,"9 km NE of Ocotillo Wells, CA",earthquake,0.23,0.62,0.085797406566293,8,automatic,ci,ci
2025-12-11T10:37:48.163Z,-20.0917,-173.8616,10,4.9,mb,31,101,3.844,1.13,us,us6000ru3u,2025-12-11T11:05:22.040Z,"59 km ESE of Pangai, Tonga",earthquake,11.49,1.883,0.05,124,reviewed,us,us
2025-12-11T10:29:03.044Z,60.4129,-139.5713,5,3.7,ml,29,53,0.465,1.25,us,us6000ru3t,2025-12-11T10:56:43.224Z,"96 km N of Yakutat, Alaska",earthquake,0.93,1.971,0.035,106,reviewed,us,us
2025-12-11T10:18:58.540Z,38.83716583252,-122.78150177002,1.960000038147,0.45,md,9,97,0.006734,0.01,nc,nc75278221,2025-12-11T10:20:37.280Z,"5 km WNW of Cobb, CA",earthquake,0.69,1.10000002,0.25,10,automatic,nc,nc
2025-12-11T10:06:14.180Z,19.232500076294,-155.37016296387,31.719999313354,2.01,md,42,159,0.0263,0.170000002,hv,hv74849952,2025-12-11T10:10:05.020Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.51,0.529999971,0.074550396905178,15,automatic,hv,hv
2025-12-11T09:59:37.820Z,35.808498382568,-121.53749847412,0.5799999833107,1.97,md,22,212,0.1759,0.21,nc,nc75278206,2025-12-11T10:01:16.853Z,"24 km S of Lopez Point, CA",earthquake,1.12,4.1500001,0.15,16,automatic,nc,nc
2025-12-11T09:59:05.637Z,55.132,-158.799,4,3.6,ml,51,169,0.5,1,ak,ak2025yifrae,2025-12-11T10:02:56.797Z,"89 km SSE of Perryville, Alaska",earthquake,0,2.1504,0.3,6,automatic,ak,ak
2025-12-11T09:56:40.110Z,33.585333333333,-116.62766666667,14.28,0.92,ml,48,38,0.01877,0.14,ci,ci41137263,2025-12-11T10:00:20.632Z,"5 km NE of Anza, CA",earthquake,0.14,0.23,0.15598064202217,27,automatic,ci,ci
2025-12-11T09:38:05.210Z,33.238333333333,-116.39983333333,3.14,0.8,ml,54,35,0.1305,0.2,ci,ci41137255,2025-12-11T09:41:46.514Z,"3 km SW of Borrego Springs, CA",earthquake,0.17,0.72,0.19552613700945,15,automatic,ci,ci
2025-12-11T09:25:57.671Z,59.306,-153.219,88.9,2.3,ml,57,78,0.1,0.3,ak,ak2025yieolu,2025-12-11T09:27:43.950Z,"73 km SE of Pedro Bay, Alaska",earthquake,0,2.3867,0.3,6,automatic,ak,ak
2025-12-11T09:24:45.920Z,18.237333333333,-67.113833333333,23.9,2.08,md,5,172,0.06681,0.11,pr,pr71502008,2025-12-11T09:33:00.640Z,"4 km S of Espino, Puerto Rico",earthquake,2.54,0.93,0.07773543370389,3,reviewed,pr,pr
2025-12-11T09:13:09.840Z,65.983,-144.975,5,2,ml,13,176,0.5,0.8,ak,ak2025yiedle,2025-12-11T09:15:27.893Z,"45 km WNW of Circle, Alaska",earthquake,0,,0.5,4,automatic,ak,ak
2025-12-11T09:08:31.070Z,19.180665969849,-155.49333190918,31.739999771118,2.33,md,51,90,0.03875,0.119999997,hv,hv74849927,2025-12-11T09:12:30.790Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.44,0.620000005,0.25515790417947,16,automatic,hv,hv
2025-12-11T09:01:31.560Z,63.139,-150.807,135.1,1.7,ml,25,53,0.6,0.5,ak,ak2025yidtkl,2025-12-11T09:03:31.832Z,"64 km SE of Denali National Park, Alaska",earthquake,0,3.7067,0.2,4,automatic,ak,ak
2025-12-11T08:38:08.200Z,38.821998596191,-122.81233215332,2.9100000858307,0.77,md,16,53,0.002248,0.02,nc,nc75278191,2025-12-11T08:39:46.537Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.720000029,0.31,18,automatic,nc,nc
2025-12-11T08:37:10.300Z,38.820499420166,-122.81300354004,3.1600000858307,2.06,md,42,41,0.01716,0.05,nc,nc75278186,2025-12-11T08:41:53.250Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.280000001,0.14,43,automatic,nc,nc
2025-12-11T08:36:12.618Z,61.547,-148.373,21,1.8,ml,9,75,0.1,0.5,ak,ak2025yicxpj,2025-12-11T08:39:20.419Z,"28 km S of Chickaloon, Alaska",earthquake,0,5.0349,0.4,5,automatic,ak,ak
2025-12-11T08:30:31.088Z,56.8601,-138.5113,10,3.4,ml,40,167,1.656,0.57,us,us6000ru3a,2025-12-11T09:32:20.040Z,"183 km SW of Pelican, Alaska",earthquake,6.38,2,0.057,40,reviewed,us,us
2025-12-11T08:20:38.450Z,61.132,-147.476,14,1.6,ml,9,90,0.3,0.6,ak,ak2025yickei,2025-12-11T08:23:30.346Z,"52 km NW of Tatitlek, Alaska",earthquake,0,8.4064,0.3,4,automatic,ak,ak
2025-12-11T08:18:12.940Z,19.246833801269,-155.35150146484,30.219999313354,1.9,md,38,167,0.04444,0.150000006,hv,hv74849897,2025-12-11T08:22:10.220Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.56,0.680000007,0.24703916312251,16,automatic,hv,hv
2025-12-11T08:11:57.240Z,33.024333333333,-116.294,6.25,0.91,ml,45,40,0.06999,0.18,ci,ci41137247,2025-12-11T08:15:33.388Z,"20 km SW of Ocotillo Wells, CA",earthquake,0.18,0.57,0.15110121883186,16,automatic,ci,ci
