time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-06T23:49:53.690Z,33.484333,-116.550499,9.81,0.96,ml,16,81,0.04443,0.1,ci,ci40663552,2024-02-06T23:51:56.112Z,"14 km SE of Anza, CA",earthquake,0.36,0.88,0.238,6,automatic,ci,ci
2024-02-06T23:49:05.650Z,19.3723335266113,-155.29216003418,0.850000023841858,2.04999995,md,13,75,0.01723,0.119999997,hv,hv74099096,2024-02-06T23:51:03.390Z,"9 km SW of Volcano, Hawaii",earthquake,0.23,0.289999992,0.449999988,11,automatic,hv,hv
2024-02-06T23:48:32.593Z,63.2714,-150.5926,76.9,1.9,ml,,,,1.29,ak,ak0241pkv5nf,2024-02-06T23:51:07.575Z,"63 km ESE of Denali National Park, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-02-06T23:22:22.920Z,19.4018325805664,-155.290328979492,3.96000003814697,1.95000005,md,9,108,0.0103,0.300000012,hv,hv74099031,2024-02-06T23:24:03.170Z,"7 km SW of Volcano, Hawaii",earthquake,1.46,0.879999995,0.310000002,8,automatic,hv,hv
2024-02-06T23:21:35.190Z,33.3898333,-116.88,5.53,0.73,ml,29,57,0.03893,0.18,ci,ci40663536,2024-02-06T23:27:36.693Z,"4 km NNW of Palomar Observatory, CA",earthquake,0.26,0.6,0.148,15,automatic,ci,ci
2024-02-06T23:15:00.060Z,32.9748333,-115.5608333,7.72,1.9,ml,43,39,0.06569,0.27,ci,ci40663528,2024-02-06T23:21:44.668Z,"3 km W of Brawley, CA",earthquake,0.24,0.58,0.238,27,automatic,ci,ci
2024-02-06T23:14:00.964Z,65.1715,-148.605,0,1.5,ml,,,,0.8,ak,ak0241pknta8,2024-02-06T23:16:23.250Z,"34 km E of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-06T23:09:15.610Z,19.1358337402344,-155.383499145508,30.9200000762939,2.21000004,md,34,217,0.07683,0.100000001,hv,hv74099001,2024-02-06T23:11:07.310Z,"12 km SE of Pāhala, Hawaii",earthquake,0.75,0.910000026,0.200000003,3,automatic,hv,hv
2024-02-06T23:09:11.210Z,38.8266678,-122.8134995,1.17,0.75,md,13,63,0.01719,0.02,nc,nc73999081,2024-02-06T23:49:13.897Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.54,0.06,12,automatic,nc,nc
2024-02-06T22:58:32.186Z,37.3858,-115.8178,0,1.3,ml,24,112.59,0.265,0.1125,nn,nn00873024,2024-02-06T23:41:48.193Z,"29 km SSW of Rachel, Nevada",earthquake,,0,0.26,15,reviewed,nn,nn
2024-02-06T22:03:21.270Z,36.019165,-120.5855026,2.98,1.24,md,18,75,0.04081,0.11,nc,nc73999061,2024-02-06T23:54:13.929Z,"19 km NW of Parkfield, CA",earthquake,0.38,0.71,0.34,12,automatic,nc,nc
2024-02-06T21:53:24.966Z,31.652,-104.204,3.9779,1.8,ml,18,64,0.1,0.3,tx,tx2024cpll,2024-02-06T22:08:57.926Z,"54 km NW of Toyah, Texas",earthquake,0,1.274298207,0.2,14,automatic,tx,tx
2024-02-06T21:52:16.595Z,31.657,-104.336,3.6287,1.8,ml,16,69,0.1,0.4,tx,tx2024cplk,2024-02-06T22:08:52.960Z,"57 km S of Whites City, New Mexico",earthquake,0,1.368318145,0.2,12,automatic,tx,tx
2024-02-06T21:47:49.008Z,59.9653,-152.7588,80.3,1.8,ml,,,,0.38,ak,ak0241pjo4es,2024-02-06T21:50:03.856Z,"56 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-06T21:45:24.600Z,33.0021667,-116.3256667,3.61,1.03,ml,33,65,0.051,0.26,ci,ci40663520,2024-02-06T21:51:15.323Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.35,0.74,0.185,19,automatic,ci,ci
2024-02-06T21:37:49.306Z,31.669,-104.191,4.1638,1.8,ml,18,71,0.1,0.3,tx,tx2024cpky,2024-02-06T22:08:46.949Z,"54 km NW of Toyah, Texas",earthquake,0,1.265356341,0.2,13,automatic,tx,tx
2024-02-06T21:29:28.335Z,31.665,-104.194,4.3496,2.6,ml,10,120,0.1,0.3,tx,tx2024cpkq,2024-02-06T22:08:41.892Z,"54 km NW of Toyah, Texas",earthquake,0,1.602583397,0.2,6,automatic,tx,tx
2024-02-06T21:27:27.930Z,64.486,-146.9291,5.9,1.4,ml,,,,0.4,ak,ak0241pjjsgp,2024-02-06T21:32:36.420Z,"4 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-06T21:22:05.690Z,34.0158333,-117.0166667,14.16,1.19,ml,14,171,0.1025,0.17,ci,ci40663512,2024-02-06T21:28:37.846Z,"3 km SE of Yucaipa, CA",earthquake,0.68,1.03,0.283,34,automatic,ci,ci
2024-02-06T21:16:14.732Z,62.229,-141.6587,0,1.6,ml,,,,0.98,ak,ak0241pjhekh,2024-02-06T21:18:06.126Z,"56 km SSW of Alcan Border, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-06T21:12:47.970Z,44.587,-110.6525,7.25,1.54,ml,19,60,0.0195,0.17,uu,uu80036806,2024-02-06T21:52:29.920Z,"36 km ESE of West Yellowstone, Montana",earthquake,0.32,0.76,0.395936623696278,4,reviewed,uu,uu
2024-02-06T21:08:13.481Z,37.7239,137.5248,5.509,5.1,mww,97,93,0.66,0.74,us,us7000lxe4,2024-02-06T22:37:34.204Z,"77 km NE of Anamizu, Japan",earthquake,4.46,3.728,0.083,14,reviewed,us,us
2024-02-06T21:02:03.243Z,37.2089,-117.8475,3.3,0.9,ml,7,215.35,0.163,0.12,nn,nn00873014,2024-02-06T22:02:21.254Z,"39 km E of Big Pine, California",earthquake,,5.5,0.38,4,reviewed,nn,nn
2024-02-06T21:00:58.570Z,19.4235000610352,-155.433670043945,3.14000010490417,2.1,ml,43,47,0.05579,0.209999993,hv,hv74098776,2024-02-06T21:05:39.400Z,"21 km W of Volcano, Hawaii",earthquake,0.3,1.30999994,0.27,3,automatic,hv,hv
2024-02-06T21:00:12.841Z,26.0353,-110.5881,10,4.4,mb,81,198,1.956,0.85,us,us7000lxe3,2024-02-06T22:54:10.040Z,"76 km E of Loreto, Mexico",earthquake,11.33,1.993,0.086,39,reviewed,us,us
2024-02-06T20:48:31.792Z,36.4088,69.5414,10,4.6,mb,93,82,3.546,0.76,us,us7000lxe0,2024-02-06T21:38:45.040Z,"33 km WSW of Farkhār, Afghanistan",earthquake,8.73,1.829,0.057,92,reviewed,us,us
2024-02-06T20:38:10.480Z,38.8176651,-122.7965012,2.81,0.67,md,10,72,0.009728,0.02,nc,nc73999031,2024-02-06T21:08:13.911Z,"6 km NW of The Geysers, CA",earthquake,0.45,0.79,0.21,11,automatic,nc,nc
2024-02-06T20:02:44.910Z,38.8326683,-122.8193359,2.21,0.25,md,8,64,0.01393,0.01,nc,nc73999026,2024-02-06T20:15:10.607Z,"8 km NW of The Geysers, CA",earthquake,0.7,2.18,0.08,8,automatic,nc,nc
2024-02-06T19:52:48.221Z,61.3464,-147.8253,0,1.9,ml,,,,1.39,ak,ak0241piibpy,2024-02-06T19:55:36.585Z,"52 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-06T19:46:52.173Z,59.8931,-151.2773,52,1.5,ml,,,,0.4,ak,ak0241pih1q9,2024-02-06T19:48:35.066Z,"17 km N of Fritz Creek, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-02-06T19:43:19.370Z,36.9453333333333,-113.615333333333,17.48,1.38,md,8,174,0.1021,0.17,uu,uu80036801,2024-02-06T19:54:19.830Z,"17 km S of Saint George, Utah",earthquake,0.94,1.21,0.69790031928973,5,reviewed,uu,uu
2024-02-06T19:38:04.291Z,38.9587,-118.801,10.9,1.8,ml,10,63.95,0.551,0.0717,nn,nn00873001,2024-02-06T19:49:01.500Z,"1 km NE of Schurz, Nevada",earthquake,,3.7,0.14,5,reviewed,nn,nn
2024-02-06T19:36:31.010Z,46.18833333333333,-122.18833333333333,5.65,0.8200000000000001,ml,20,109,0.01158,0.21,uw,uw61982046,2024-02-06T23:25:09.250Z,"36 km NNE of Amboy, Washington",earthquake,0.32,0.46,0.18350440969183518,8,reviewed,uw,uw
2024-02-06T19:32:03.850Z,34.9481667,-116.5948333,6.15,1.78,ml,20,72,0.1184,0.19,ci,ci40663496,2024-02-06T20:26:37.676Z,"36 km SSE of Fort Irwin, CA",earthquake,0.28,0.8,0.125,15,reviewed,ci,ci
2024-02-06T19:24:24.610Z,34.1853333,-118.5726667,9.66,1.61,ml,30,66,0.0412,0.19,ci,ci40663488,2024-02-06T20:33:58.135Z,"2 km NW of Tarzana, CA",earthquake,0.25,0.47,0.157,17,reviewed,ci,ci
