time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-11T15:44:28.504Z,38.1624,-117.8928,7.6,0.6,ml,11,166.99,0.057,0.1221,nn,nn00840787,2022-06-11T15:48:28.162Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.24,7,automatic,nn,nn
2022-06-11T15:31:43.784Z,60.0092,-139.3394,1.1,2.1,ml,,,,0.79,ak,ak0227g66gne,2022-06-11T15:34:15.057Z,"55 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-11T15:11:40.074Z,-7.6244,-13.6372,10,5.1,mb,,71,0.779,0.92,us,us7000hgre,2022-06-11T15:29:43.040Z,"91 km ENE of Georgetown, Saint Helena",earthquake,8.3,1.9,0.086,44,reviewed,us,us
2022-06-11T15:09:49.470Z,34.0268333,-117.5931667,12.65,1.61,ml,50,77,0.1008,0.22,ci,ci40038439,2022-06-11T15:20:16.760Z,"4km SE of Ontario, CA",earthquake,0.33,0.71,0.149,29,automatic,ci,ci
2022-06-11T15:00:24.550Z,38.7953339,-122.7509995,1.71,0.86,md,16,92,0.008618,0.03,nc,nc73744006,2022-06-11T15:17:17.050Z,"2km NNE of The Geysers, CA",earthquake,0.27,0.54,0.15,4,automatic,nc,nc
2022-06-11T14:58:24.430Z,33.7673333,-117.8255,0.77,1.27,ml,11,117,0.3208,0.28,ci,ci40038415,2022-06-11T15:02:06.368Z,"2km N of Tustin, CA",earthquake,0.8,31.61,0.278,34,automatic,ci,ci
2022-06-11T14:49:56.040Z,33.8125,-116.9438324,13.9,0.98,ml,13,135,0.1128,0.37,ci,ci40038407,2022-06-11T14:53:27.317Z,"4km NNE of San Jacinto, CA",earthquake,2.23,4.54,0.207,3,automatic,ci,ci
2022-06-11T14:46:41.590Z,35.9631667,-117.7041667,3.24,0.83,ml,10,133,0.08708,0.14,ci,ci40038391,2022-06-11T14:50:18.290Z,"18km E of Little Lake, CA",earthquake,0.54,1.44,0.442,8,automatic,ci,ci
2022-06-11T14:39:31.061Z,59.0243,-154.2556,125,1.6,ml,,,,0.22,ak,ak0227g5mpsi,2022-06-11T14:41:29.034Z,"54 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-06-11T14:24:35.801Z,38.0958,-118.2451,0.7,0.8,ml,8,200.57,0.257,0.1943,nn,nn00840786,2022-06-11T14:28:46.632Z,"34 km SSW of Mina, Nevada",earthquake,,0,0.22,5,automatic,nn,nn
