time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-06T18:45:51.430Z,38.838333129883,-122.82250213623,1.5700000524521,1.05,md,18,62,0.01632,0.01,nc,nc75161442,2025-04-06T18:47:26.492Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.479999989,0.08,20,automatic,nc,nc
2025-04-06T18:35:43.690Z,38.819499969482,-122.80750274658,2.8699998855591,1.46,md,26,40,0.004377,0.02,nc,nc75161432,2025-04-06T18:52:17.862Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.430000007,0.12,27,automatic,nc,nc
2025-04-06T18:29:15.930Z,35.3971667,-118.7273333,7.63,1.17,ml,16,109,0.07528,0.19,ci,ci40918103,2025-04-06T18:32:45.882Z,"23 km NE of Lamont, CA",earthquake,0.37,1.02,0.266,17,automatic,ci,ci
2025-04-06T18:15:08.147Z,-58.7373,-23.7528,10,4.9,mb,39,73,8.333,0.42,us,us6000q4f0,2025-04-06T18:34:23.040Z,"South Sandwich Islands region",earthquake,11.42,1.902,0.089,39,reviewed,us,us
2025-04-06T18:07:10.772Z,63.1254,-151.4552,7.6,2.7,ml,,,,0.59,ak,ak0254f2cn51,2025-04-06T18:20:43.040Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-06T17:59:54.747Z,59.8463,-152.8089,99.6,1.8,ml,,,,0.12,ak,ak0254f22g5u,2025-04-06T18:01:42.159Z,"55 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-06T17:45:38.880Z,35.094,-119.0876667,15.67,1.9,ml,47,70,0.2137,0.26,ci,ci40918063,2025-04-06T17:50:31.635Z,"22 km NW of Grapevine, CA",earthquake,0.25,1.26,0.153,26,automatic,ci,ci
2025-04-06T17:45:08.130Z,35.1005,-119.0763333,8.02,1.72,ml,26,76,0.3194,0.22,ci,ci40918055,2025-04-06T17:49:10.623Z,"22 km NW of Grapevine, CA",earthquake,0.31,1.83,0.207,26,automatic,ci,ci
2025-04-06T17:33:17.804Z,39.0467,-119.0179,4.1,1.6,ml,14,113.33,0.123,0.1333,nn,nn00895790,2025-04-06T17:35:31.808Z,"14 km ENE of Yerington, Nevada",earthquake,,1.8,0.14,8,automatic,nn,nn
2025-04-06T17:28:24.710Z,31.431,-103.526,3.7377,1.9,ml,11,107,0,0.5,tx,tx2025gsxj,2025-04-06T17:39:49.310Z,"3 km WNW of Pecos, Texas",earthquake,0,1.7995661497116,0.2,9,automatic,tx,tx
2025-04-06T17:26:06.930Z,38.786998748779,-122.76683044434,2.5599999427795,1.1,md,19,77,0.0147,0.03,nc,nc75161407,2025-04-06T17:47:26.438Z,"1 km NNW of The Geysers, CA",earthquake,0.26,0.540000021,0.07,20,automatic,nc,nc
2025-04-06T17:19:45.710Z,38.832332611084,-122.81632995606,1.4700000286102,0.66,md,8,86,0.01017,0.01,nc,nc75161402,2025-04-06T17:37:16.382Z,"8 km NNW of The Geysers, CA",earthquake,0.38,1.22000003,0.36,9,automatic,nc,nc
2025-04-06T17:16:05.560Z,47.7185,-113.78566666667,10.64,1.61,ml,16,72,0.07248,0.11,mb,mb90077278,2025-04-06T17:42:16.710Z,"20 km E of Finley Point, Montana",earthquake,0.31,0.91,0.32425184838853,13,reviewed,mb,mb
2025-04-06T17:09:42.750Z,38.834331512451,-122.82150268555,1.6200000047684,0.27,md,9,84,0.01172,0.02,nc,nc75161392,2025-04-06T17:27:18.400Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.949999988,0.17,11,automatic,nc,nc
2025-04-06T16:42:34.860Z,34.5185,-118.1045,9.96,1.11,ml,26,41,0.03489,0.13,ci,ci40918031,2025-04-06T17:31:14.518Z,"2 km NNE of Vincent, CA",earthquake,0.17,0.28,0.215,28,reviewed,ci,ci
2025-04-06T16:36:11.020Z,38.813667297363,-122.82499694824,2.0099999904633,1.07,md,25,56,0.0058,0.03,nc,nc75161372,2025-04-06T18:42:19.802Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.340000004,0.06,26,automatic,nc,nc
2025-04-06T16:22:14.270Z,38.784999847412,-122.73383331299,1.6399999856949,1.07,md,15,84,0.002865,0.02,nc,nc75161367,2025-04-06T18:17:20.636Z,"2 km ENE of The Geysers, CA",earthquake,0.27,0.529999971,0.19,14,automatic,nc,nc
2025-04-06T16:12:57.940Z,34.423,-117.7081667,6.53,0.78,ml,17,209,0.04779,0.15,ci,ci40918023,2025-04-06T17:31:29.519Z,"6 km WSW of Pinon Hills, CA",earthquake,0.61,0.52,0.198,28,reviewed,ci,ci
2025-04-06T15:57:01.760Z,59.5693,-153.1119,99.4,2.2,ml,,,,0.2,ak,ak0254f0v1fk,2025-04-06T16:04:06.040Z,"61 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-06T15:54:45.700Z,33.176,-115.628,2.94,1.07,ml,24,50,0.008444,0.19,ci,ci40918015,2025-04-06T15:59:01.942Z,"12 km WNW of Calipatria, CA",earthquake,0.3,0.27,0.236,10,automatic,ci,ci
2025-04-06T15:47:36.010Z,38.833667755127,-122.82283020019,4.3400001525879,0.32,md,9,80,0.01104,0.03,nc,nc75161347,2025-04-06T17:52:17.474Z,"9 km NNW of The Geysers, CA",earthquake,0.49,0.939999998,0.22,11,automatic,nc,nc
2025-04-06T15:46:26.410Z,33.8785,-116.1928333,5.03,0.95,ml,34,57,0.04954,0.18,ci,ci40918007,2025-04-06T17:31:31.519Z,"18 km N of Indio, CA",earthquake,0.2,0.41,0.143,23,reviewed,ci,ci
2025-04-06T15:42:00.948Z,61.9222,-148.4692,45.8,1.8,ml,,,,0.65,ak,ak0254f0rtmm,2025-04-06T15:44:51.999Z,"13 km N of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-06T15:40:41.278Z,59.7441,-153.2402,103.9,1.9,ml,,,,0.3,ak,ak0254f0rhb3,2025-04-06T16:08:43.040Z,"48 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-06T15:32:01.846Z,39.4692,-119.4669,0.8,1.1,ml,14,141.25,0.224,0.2203,nn,nn00895785,2025-04-06T15:34:30.287Z,"13 km NW of Stagecoach, Nevada",earthquake,,37.8,0.3,6,automatic,nn,nn
2025-04-06T15:29:57.270Z,33.5963333,-116.6231667,13.63,0.78,ml,37,38,0.03022,0.15,ci,ci40917999,2025-04-06T15:34:59.915Z,"7 km NE of Anza, CA",earthquake,0.18,0.32,0.132,26,automatic,ci,ci
2025-04-06T15:28:00.540Z,38.836166381836,-122.80266571045,2.210000038147,0.76,md,20,59,0.00988,0.02,nc,nc75161342,2025-04-06T17:27:18.322Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.540000021,0.14,21,automatic,nc,nc
2025-04-06T15:16:24.531Z,-6.2594,151.6338,10,4.6,mb,18,164,2.121,0.87,us,us6000q4ei,2025-04-06T15:54:41.040Z,"183 km ESE of Kimbe, Papua New Guinea",earthquake,6.87,1.931,0.098,35,reviewed,us,us
2025-04-06T15:15:34.440Z,47.171666666667,-121.48633333333,9.42,3.69,ml,213,28,0.2137,0.31,uw,uw62080827,2025-04-06T18:54:23.691Z,"12 km E of Greenwater, Washington",earthquake,0.18,3.28,0.20297218896698,163,reviewed,uw,uw
2025-04-06T15:11:30.453Z,-6.2705,151.5352,10,4.8,mb,30,86,2.158,0.55,us,us6000q4em,2025-04-06T16:00:01.040Z,"174 km ESE of Kimbe, Papua New Guinea",earthquake,9.36,1.905,0.077,56,reviewed,us,us
2025-04-06T15:07:19.250Z,33.2493333,-116.3105,10.06,1.28,ml,65,22,0.07372,0.19,ci,ci40917983,2025-04-06T15:18:06.440Z,"6 km E of Borrego Springs, CA",earthquake,0.14,0.33,0.194,26,automatic,ci,ci
2025-04-06T14:53:53.500Z,38.841835021973,-122.87733459473,2.3699998855591,0.89,md,16,137,0.005987,0.03,nc,nc75161327,2025-04-06T15:27:17.690Z,"13 km NW of The Geysers, CA",earthquake,0.3,0.49000001,0.28,16,automatic,nc,nc
2025-04-06T14:52:17.900Z,36.00016784668,-120.55966949463,0.99000000953674,1.05,md,9,94,0.02085,0.03,nc,nc75161322,2025-04-06T17:07:18.261Z,"16 km NW of Parkfield, CA",earthquake,0.27,0.5,0.24,4,automatic,nc,nc
2025-04-06T14:49:48.456Z,39.4807,-119.4398,0,1.1,ml,11,172.29,0.246,0.2205,nn,nn00895782,2025-04-06T14:51:48.122Z,"13 km NNW of Stagecoach, Nevada",earthquake,,63.9,0.28,6,automatic,nn,nn
2025-04-06T14:41:44.448Z,18.9847,-80.4946,10,4.1,mb,17,85,2.907,0.85,us,us6000q4ee,2025-04-06T16:03:20.893Z,"74 km ESE of East End, Cayman Islands",earthquake,5.73,1.918,0.174,10,reviewed,us,us
2025-04-06T14:41:42.718Z,39.4692,-119.4885,12.9,1.1,ml,10,139.42,0.262,0.1498,nn,nn00895781,2025-04-06T14:44:07.326Z,"14 km NW of Stagecoach, Nevada",earthquake,,1.8,0.2,3,automatic,nn,nn
2025-04-06T14:37:53.370Z,37.065498352051,-121.50883483887,5.8499999046326,1.06,md,7,96,0.04452,0.05,nc,nc75161317,2025-04-06T15:07:17.516Z,"8 km NE of Gilroy, CA",earthquake,0.57,1.42999995,0.07,3,automatic,nc,nc
2025-04-06T14:33:22.793Z,39.4644,-119.4833,6.9,1.1,ml,8,139.4,0.386,0.1705,nn,nn00895780,2025-04-06T14:35:46.567Z,"13 km NW of Stagecoach, Nevada",earthquake,,0,0.29,4,automatic,nn,nn
2025-04-06T14:32:11.427Z,39.4696,-119.4708,7.9,1.3,ml,15,88.19,0.223,0.1479,nn,nn00895778,2025-04-06T14:34:09.506Z,"13 km NW of Stagecoach, Nevada",earthquake,,2.1,0.17,7,automatic,nn,nn
2025-04-06T14:24:15.690Z,36.001167297363,-120.56483459473,1.7699999809265,1.65,md,17,89,0.02432,0.06,nc,nc75161312,2025-04-06T16:37:20.001Z,"17 km NW of Parkfield, CA",earthquake,0.3,0.720000029,0.31,7,automatic,nc,nc
2025-04-06T14:23:27.848Z,59.3352,-153.5617,108.6,1.7,ml,,,,0.16,ak,ak0254f02dhs,2025-04-06T14:25:31.681Z,"58 km ESE of Pope-Vannoy Landing, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-06T14:17:32.370Z,38.832332611084,-122.81749725342,1.5,0.36,md,13,70,0.01064,0.02,nc,nc75161307,2025-04-06T14:47:21.324Z,"8 km NNW of The Geysers, CA",earthquake,0.31,0.660000026,0.24,13,automatic,nc,nc
2025-04-06T14:10:16.445Z,62.1759,-149.5129,27.5,2,ml,,,,0.84,ak,ak0254ezzkb0,2025-04-06T14:12:22.981Z,"17 km E of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-06T14:04:39.233Z,39.4734,-119.4602,0,1,ml,10,142.23,0.231,0.1646,nn,nn00895776,2025-04-06T14:06:57.983Z,"13 km NW of Stagecoach, Nevada",earthquake,,58.1,0.21,4,automatic,nn,nn
2025-04-06T13:51:22.360Z,35.998332977295,-120.56733703613,2.9100000858307,1.53,md,20,76,0.02705,0.05,nc,nc75161302,2025-04-06T16:12:16.857Z,"17 km NW of Parkfield, CA",earthquake,0.3,0.5,0.32,9,automatic,nc,nc
2025-04-06T13:41:33.188Z,39.4739,-119.4531,0,1.7,ml,21,89.3,0.235,0.211,nn,nn00895770,2025-04-06T13:43:31.161Z,"13 km NNW of Stagecoach, Nevada",earthquake,,5.5,0.29,10,automatic,nn,nn
2025-04-06T13:29:15.390Z,38.757831573486,-122.72883605957,2.75,1.06,md,16,110,0.004875,0.03,nc,nc75161282,2025-04-06T14:07:17.062Z,"3 km SE of The Geysers, CA",earthquake,0.28,0.460000008,0.22,16,automatic,nc,nc
2025-04-06T13:29:10.884Z,59.9657,-150.9215,49.1,1.7,ml,,,,0.54,ak,ak0254ezi6vk,2025-04-06T13:30:58.065Z,"12 km N of Fox River, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-04-06T13:17:54.280Z,38.814666748047,-122.81816864014,1.3700000047684,0.88,md,17,52,0.01037,0.02,nc,nc75161277,2025-04-06T13:57:18.998Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.449999988,0.25,17,automatic,nc,nc
2025-04-06T13:07:25.470Z,32.9196667,-116.1383333,10.87,1.23,ml,56,42,0.1321,0.21,ci,ci40917903,2025-04-06T13:18:35.410Z,"25 km NNW of Ocotillo, CA",earthquake,0.17,0.52,0.124,27,automatic,ci,ci
2025-04-06T13:07:02.884Z,39.4722,-119.4724,5.6,1,ml,11,171.03,0.274,0.1978,nn,nn00895769,2025-04-06T13:09:26.626Z,"13 km NW of Stagecoach, Nevada",earthquake,,1.7,0.31,5,automatic,nn,nn
2025-04-06T13:05:15.720Z,33.164,-116.0353333,5.31,1.75,ml,75,24,0.04922,0.21,ci,ci40917895,2025-04-06T17:32:44.950Z,"9 km ENE of Ocotillo Wells, CA",earthquake,0.14,0.43,0.129,28,reviewed,ci,ci
2025-04-06T12:58:40.860Z,36.000331878662,-120.56483459473,1.1299999952316,1.39,md,14,88,0.02461,0.05,nc,nc75161267,2025-04-06T15:27:17.577Z,"17 km NW of Parkfield, CA",earthquake,0.31,0.519999981,0.11,4,automatic,nc,nc
2025-04-06T12:52:15.070Z,38.83483505249,-122.80033111572,2.0699999332428,1.96,md,44,49,0.008577,0.04,nc,nc75161262,2025-04-06T15:07:17.447Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.25999999,0.13,40,automatic,nc,nc
2025-04-06T12:41:41.205Z,39.4706,-119.4525,0.1,1.6,ml,21,89.1,0.232,0.1523,nn,nn00895767,2025-04-06T12:43:51.423Z,"12 km NNW of Stagecoach, Nevada",earthquake,,42.3,0.29,11,automatic,nn,nn
2025-04-06T12:40:48.650Z,18.969666666667,-65.175833333333,40.43,3.03,md,16,245,0.6482,0.3,pr,pr71478508,2025-04-06T13:23:46.200Z,"74 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.44,7.46,0.13880159629367,12,reviewed,pr,pr
2025-04-06T12:38:36.466Z,39.4427,-119.4901,15.9,0.9,ml,8,171.59,0.249,0.1842,nn,nn00895766,2025-04-06T12:40:55.854Z,"12 km NW of Stagecoach, Nevada",earthquake,,1.5,0.3,3,automatic,nn,nn
2025-04-06T12:37:47.180Z,38.839332580566,-122.83666992188,1.8300000429153,0.72,md,15,91,0.001185,0.01,nc,nc75161257,2025-04-06T13:17:18.716Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.449999988,0.08,16,automatic,nc,nc
