time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-10T20:06:23.360Z,37.162998199463,-121.5308303833,9.6000003814697,1.36,md,17,64,0.05225,0.07,nc,nc75393416,2026-07-10T20:09:52.302Z,"11 km NE of San Martin, CA",earthquake,0.3,0.860000014,0.19,11,automatic,nc,nc
2026-07-10T20:00:05.429Z,31.641,-104.403,4.041,2.2,ml,36,72,0,0.4,tx,tx2026nmhrqu,2026-07-10T20:03:22.917Z,"59 km S of Whites City, New Mexico",earthquake,0,0.99428176879883,0.2,27,automatic,tx,tx
2026-07-10T19:47:19.450Z,33.520833333333,-116.527,12,1.07,ml,49,29,0.06802,0.19,ci,ci41290823,2026-07-10T19:50:46.464Z,"14 km ESE of Anza, CA",earthquake,0.17,0.41,0.16326916289768,27,automatic,ci,ci
2026-07-10T19:37:23.762Z,61.64,-151.645,96.7,2.2,ml,83,42,0.2,0.6,ak,aka2026nolkwc,2026-07-10T19:54:30.858Z,"41 km SSW of Skwentna, Alaska",earthquake,2.6,1.9503,0.1,33,automatic,ak,ak
2026-07-10T19:33:31.350Z,33.862,-117.50266666667,1.85,1.42,ml,36,54,0.06542,0.23,ci,ci41290815,2026-07-10T19:36:54.161Z,"2 km SE of Home Gardens, CA",earthquake,0.24,0.38,0.38901355141042,37,automatic,ci,ci
2026-07-10T19:25:11.960Z,19.374000549316,-155.84815979004,15.14999961853,3.29,md,47,166,0.1119,0.180000007,hv,hv75000251,2026-07-10T20:13:14.939Z,"9 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.45,1.46000004,0.20899104043382,10,automatic,hv,hv
2026-07-10T19:20:19.120Z,19.233166666667,-155.35233333333,30.7,1.74,ml,26,162,0.04289,0.13,hv,hv75000246,2026-07-10T20:11:33.600Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.67,0.76,0.18645848167446,4,reviewed,hv,hv
2026-07-10T19:17:09.780Z,34.053333333333,-118.929,10.61,1.9,ml,50,146,0.03763,0.21,ci,ci41290799,2026-07-10T19:36:00.069Z,"12 km WNW of Malibu, CA",earthquake,0.3,0.25,0.12277110609009,28,automatic,ci,ci
2026-07-10T19:12:35.732Z,58.267,-154.987,5,0.8,ml,13,138,0.1,0.3,ak,aka2026nokpjc,2026-07-10T19:13:35.790Z,"83 km NNW of Karluk, Alaska",earthquake,6.7,,0.3,5,automatic,ak,ak
2026-07-10T19:09:49.980Z,31.37,-103.248,5.9676,1.8,ml,8,235,0.1,1.2,tx,tx2026nmgcbm,2026-07-10T20:00:11.538Z,"17 km SE of Barstow, Texas",earthquake,0,13.568954467773,0.8,6,automatic,tx,tx
2026-07-10T19:07:47.621Z,63.102,-150.445,112.9,2.4,ml,63,35,0.6,0.7,ak,aka2026noklet,2026-07-10T19:09:30.579Z,"69 km NNE of Petersville, Alaska",earthquake,2.8,2.8914,0.1,4,automatic,ak,ak
2026-07-10T19:03:48.663Z,32.001,-103.364,0,1.9,ml,5,162,0.2,0.8,tx,tx2026nmfwwo,2026-07-10T19:07:05.356Z,"20 km SW of Jal, New Mexico",earthquake,0,,0.7,3,automatic,tx,tx
2026-07-10T19:02:51.920Z,34.9855,-118.19583333333,1.81,1.15,ml,29,51,0.1098,0.22,ci,ci41290783,2026-07-10T19:06:11.745Z,"8 km SSW of Mojave, CA",earthquake,0.29,0.64,0.14733706125899,20,automatic,ci,ci
2026-07-10T18:54:38.290Z,35.574333190918,-120.7945022583,4.8699998855591,1.88,md,23,104,0.08693,0.05,nc,nc75393396,2026-07-10T19:47:27.296Z,"8 km WNW of Templeton, CA",earthquake,0.35,0.639999986,0.21,12,automatic,nc,nc
2026-07-10T18:53:03.600Z,35.571334838867,-120.79149627685,4.6100001335144,2.02,md,21,104,0.09078,0.05,nc,nc75393391,2026-07-10T19:37:21.218Z,"8 km WNW of Templeton, CA",earthquake,0.36,0.699999988,0.2,16,automatic,nc,nc
2026-07-10T18:45:33.840Z,35.309166666667,-117.80933333333,7.91,0.9,ml,24,88,0.05124,0.2,ci,ci41290775,2026-07-10T18:49:04.218Z,"17 km WSW of Johannesburg, CA",earthquake,0.27,0.62,0.15170376757047,13,automatic,ci,ci
2026-07-10T18:35:21.420Z,34.131333333333,-119.1305,18.46,1.75,ml,17,250,0.1345,0.41,ci,ci41290759,2026-07-10T18:38:50.762Z,"6 km ESE of Port Hueneme, CA",earthquake,1.4,1.52,0.23346141468548,32,automatic,ci,ci
2026-07-10T18:28:20.664Z,61.148,-149.303,35.2,1.2,ml,16,133,0.2,0.8,ak,aka2026nojczc,2026-07-10T18:29:50.433Z,"21 km SE of Elmendorf Air Force Base, Alaska",earthquake,5,3.335,0.1,4,automatic,ak,ak
2026-07-10T18:26:44.453Z,-53.1692,140.3613,10,5,mww,26,102,11.059,0.78,us,us7000szim,2026-07-10T18:46:29.040Z,"west of Macquarie Island",earthquake,11.96,1.937,0.093,11,reviewed,us,us
2026-07-10T18:14:10.080Z,31.824,-101.979,6.1222,1.1,ml,7,97,0,0.6,tx,tx2026nmefzv,2026-07-10T18:18:06.010Z,"21 km SSE of Midland, Texas",earthquake,0,2.829770565033,1.2,7,automatic,tx,tx
2026-07-10T18:10:58.750Z,33.5285,-116.72933333333,5.77,0.93,ml,38,35,0.03738,0.15,ci,ci41290743,2026-07-10T18:14:31.722Z,"6 km WSW of Anza, CA",earthquake,0.13,0.35,0.19389239200431,29,automatic,ci,ci
2026-07-10T18:10:57.497Z,31.526,-104.158,4.1175,1.7,ml,34,73,0.1,0.3,tx,tx2026nmecgk,2026-07-10T18:18:03.397Z,"41 km NW of Toyah, Texas",earthquake,0,1.0363510847092,0.3,25,automatic,tx,tx
2026-07-10T18:06:35.690Z,38.821666717529,-122.85433197022,2.4500000476837,1.02,md,19,93,0.006196,0.02,nc,nc75393361,2026-07-10T18:08:12.171Z,"10 km WNW of The Geysers, CA",earthquake,0.32,0.469999999,0.25,19,automatic,nc,nc
2026-07-10T18:04:23.490Z,37.603332519531,-122.46616363525,8.2600002288818,1.73,md,12,109,0.0332,0.02,nc,nc75393356,2026-07-10T18:37:20.808Z,"2 km ESE of Pacifica, CA",earthquake,0.49,0.680000007,0.3,9,automatic,nc,nc
2026-07-10T17:56:25.830Z,38.794498443604,-122.75199890137,1.6900000572205,1.09,md,15,90,0.008588,0.02,nc,nc75393346,2026-07-10T17:58:01.545Z,"2 km NNE of The Geysers, CA",earthquake,0.25,0.469999999,0.17,14,automatic,nc,nc
2026-07-10T17:55:34.360Z,33.508,-116.43833333333,3.51,0.82,ml,34,45,0.1376,0.21,ci,ci41290735,2026-07-10T17:58:55.035Z,"21 km SW of La Quinta, CA",earthquake,0.21,0.77,0.082422233058882,19,automatic,ci,ci
2026-07-10T17:35:06.010Z,38.821834564209,-122.85299682617,2.8099999427795,1.53,md,31,60,0.006456,0.03,nc,nc75393336,2026-07-10T19:07:24.005Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.389999986,0.17,30,automatic,nc,nc
2026-07-10T17:33:31.400Z,33.992166666667,-117.18616666667,6.21,1.58,ml,78,22,0.04604,0.17,ci,ci41290711,2026-07-10T17:37:01.093Z,"7 km S of Redlands, CA",earthquake,0.11,0.39,0.18844943522519,25,automatic,ci,ci
2026-07-10T17:27:06.370Z,33.051166666667,-114.9935,2.11,1.63,ml,13,80,0.07979,0.22,ci,ci41290695,2026-07-10T17:30:36.073Z,"45 km NE of Holtville, CA",earthquake,0.5,1.12,0.41020189428598,13,automatic,ci,ci
2026-07-10T17:23:50.590Z,32.770166666667,-115.63666666667,9.87,1.57,ml,35,35,0.01416,0.22,ci,ci41290687,2026-07-10T17:34:23.220Z,"8 km WSW of El Centro, CA",earthquake,0.28,0.46,0.29514846917857,26,automatic,ci,ci
2026-07-10T17:15:51.490Z,34.908166666667,-119.607,9.36,1.41,ml,31,33,0.06491,0.19,ci,ci41290679,2026-07-10T17:19:22.226Z,"25 km SW of Maricopa, CA",earthquake,0.26,0.86,0.22815940805824,28,automatic,ci,ci
2026-07-10T17:11:49.620Z,38.819667816162,-122.79599761963,3.0299999713898,1.09,md,13,60,0.01161,0.02,nc,nc75393326,2026-07-10T17:27:22.299Z,"6 km NW of The Geysers, CA",earthquake,0.33,0.800000012,0.16,14,automatic,nc,nc
