time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-17T01:48:09.080Z,33.985166666667,-117.15483333333,11.16,1.74,ml,86,27,0.04053,0.18,ci,ci40656874,2026-07-17T01:59:00.450Z,"8 km SSE of Redlands, CA",earthquake,0.12,0.24,0.13513326800603,24,automatic,ci,ci
2026-07-17T01:47:14.906Z,58.39,-154.572,5,0.6,ml,8,221,0.1,0.4,ak,aka2026nzzwyv,2026-07-17T01:50:10.071Z,"91 km N of Karluk, Alaska",earthquake,10.5,,0.1,4,automatic,ak,ak
2026-07-17T01:37:01.743Z,64.202,-150.732,6.4,1.4,ml,12,106,0.8,0.7,ak,aka2026nzzocz,2026-07-17T01:38:55.547Z,"75 km W of Clear, Alaska",earthquake,6.4,3.576,0.1,4,automatic,ak,ak
2026-07-17T01:28:06.280Z,38.823001861572,-122.81199645996,3.2699999809265,0.54,md,12,56,0.001552,0.02,nc,nc75397441,2026-07-17T01:29:40.813Z,"7 km NW of The Geysers, CA",earthquake,0.48,1.10000002,0.28,14,automatic,nc,nc
2026-07-17T01:26:06.555Z,22.8587,95.9644,10,5.2,mb,65,60,3.989,0.54,us,us7000t173,2026-07-17T01:39:58.040Z,"42 km NE of Shwebo, Burma (Myanmar)",earthquake,10.11,1.872,0.083,48,reviewed,us,us
2026-07-17T01:21:30.642Z,61.034,-147.101,17.4,1.8,ml,12,118,0.2,0.5,ak,aka2026nzzaqj,2026-07-17T01:22:49.467Z,"29 km NW of Tatitlek, Alaska",earthquake,5.4,3.4538,0.2,4,automatic,ak,ak
2026-07-17T01:12:07.137Z,60.339,-141.284,22.9,1.1,ml,7,99,0.1,0.5,ak,aka2026nzysmt,2026-07-17T01:13:28.609Z,"123 km NW of Yakutat, Alaska",earthquake,6.3,6.064,0.1,4,automatic,ak,ak
2026-07-17T01:08:11.331Z,37.8746,95.4284,10,4.8,mb,59,108,6.894,0.83,us,us7000t171,2026-07-17T01:27:22.040Z,"262 km SSE of Dunhuang, China",earthquake,10.72,1.898,0.054,108,reviewed,us,us
2026-07-17T01:05:34.360Z,33.445833333333,-116.64266666667,6.69,0.7,ml,37,37,0.05932,0.16,ci,ci40656858,2026-07-17T01:08:57.697Z,"12 km SSE of Anza, CA",earthquake,0.16,0.4,0.083856139846404,19,automatic,ci,ci
2026-07-17T00:58:51.480Z,33.955,-116.73816666667,18.23,2.54,ml,103,27,0.05613,0.19,ci,ci40656850,2026-07-17T01:09:46.060Z,"6 km NE of Cabazon, CA",earthquake,0.12,0.24,0.20552819574597,25,automatic,ci,ci
2026-07-17T00:52:32.170Z,38.398166656494,-122.6129989624,7.1799998283386,1.62,md,16,79,0.04027,0.11,nc,nc75397421,2026-07-17T01:17:25.646Z,"6 km WSW of Kenwood, CA",earthquake,0.35,0.920000017,0.28,14,automatic,nc,nc
2026-07-17T00:43:57.440Z,18.034666666667,-66.847,18.17,1.93,md,7,127,0.06677,0.22,pr,pr71524703,2026-07-17T01:29:07.350Z,"0 km E of Yauco, Puerto Rico",earthquake,0.71,1.62,0.062915507328727,5,reviewed,pr,pr
2026-07-17T00:36:30.730Z,38.762001037598,-122.93016815185,5.460000038147,1.11,md,11,128,0.06576,0.03,nc,nc75397416,2026-07-17T00:52:22.401Z,"9 km ESE of Cloverdale, CA",earthquake,0.43,1.82000005,0.12,12,automatic,nc,nc
2026-07-17T00:36:07.533Z,61.629,-141.479,13.1,1.5,ml,5,171,0.5,0.1,ak,aka2026nzxnhk,2026-07-17T00:38:06.155Z,"79 km ENE of McCarthy, Alaska",earthquake,20.4,9.0098,0.2,4,automatic,ak,ak
2026-07-17T00:32:43.723Z,58.262,-154.964,5,0.9,ml,13,148,0.1,0.3,ak,aka2026nzxkiq,2026-07-17T00:33:44.380Z,"82 km NNW of Karluk, Alaska",earthquake,6.5,,0.2,7,automatic,ak,ak
2026-07-17T00:26:06.120Z,38.762001037598,-122.93000030518,4.960000038147,1.13,md,11,128,0.06563,0.03,nc,nc75397411,2026-07-17T01:52:22.801Z,"9 km ESE of Cloverdale, CA",earthquake,0.42,2.6099999,0.13,12,automatic,nc,nc
2026-07-17T00:04:21.570Z,34.037666666667,-117.2805,14.01,1.14,ml,24,186,0.1027,0.3,ci,ci40656818,2026-07-17T00:07:52.338Z,"2 km WSW of Loma Linda, CA",earthquake,0.79,1.71,0.19792963836387,31,automatic,ci,ci
2026-07-16T23:35:29.037Z,-23.8203,179.9611,548.78,4.4,mb,51,103,5.723,0.97,us,us7000t16p,2026-07-16T23:54:12.040Z,"south of the Fiji Islands",earthquake,13,9.148,0.049,118,reviewed,us,us
2026-07-16T23:31:49.490Z,36.154834747315,-120.68949890137,11.369999885559,1.69,md,6,175,0.2951,0.34,nc,nc75397381,2026-07-17T00:47:27.367Z,"24 km NE of San Ardo, CA",earthquake,2.59,4.92000008,0.1,3,automatic,nc,nc
2026-07-16T23:28:16.220Z,35.952333333333,-117.97483333333,3.75,0.81,ml,19,82,0.08802,0.09,ci,ci40656810,2026-07-16T23:31:40.320Z,"6 km WNW of Little Lake, CA",earthquake,0.15,0.37,0.17209125577039,11,automatic,ci,ci
2026-07-16T23:02:46.131Z,64.967,-147.492,0.1,1.3,ml,14,51,0.2,0.7,ak,aka2026nzukio,2026-07-16T23:05:41.088Z,"6 km E of Fox, Alaska",earthquake,4.7,3.9725,0.2,6,automatic,ak,ak
2026-07-16T23:02:15.660Z,19.423666000366,-155.44799804688,5.960000038147,1.7,md,20,53,0.07735,0.230000004,hv,hv75002977,2026-07-16T23:06:17.390Z,"22 km W of Volcano, Hawaii",earthquake,0.49,1.29999995,0.083799967844109,9,automatic,hv,hv
2026-07-16T22:57:21.855Z,31.722,-101.682,7.1533,3.3,ml,32,88,0.1,0.1,tx,tx2026nxnzkm,2026-07-16T23:15:17.666Z,"24 km SW of Garden City, Texas",earthquake,0.52454929335227,0.79148680977808,0.2,18,reviewed,tx,tx
2026-07-16T22:57:07.980Z,33.450666666667,-116.66183333333,3.95,0.88,ml,33,60,0.06643,0.17,ci,ci40656794,2026-07-16T23:00:30.082Z,"12 km S of Anza, CA",earthquake,0.16,0.44,0.094172112699611,21,automatic,ci,ci
2026-07-16T22:56:11.350Z,35.912,-117.7065,6.15,0.86,ml,19,82,0.05795,0.11,ci,ci40656786,2026-07-16T22:59:42.937Z,"18 km E of Little Lake, CA",earthquake,0.16,0.45,0.13817209319584,14,automatic,ci,ci
2026-07-16T22:51:38.180Z,38.831665039062,-122.78949737549,1.7699999809265,2.25,md,48,40,0.006767,0.1,nc,nc75397371,2026-07-17T00:22:20.195Z,"6 km W of Cobb, CA",earthquake,0.19,0.280000001,0.19,52,automatic,nc,nc
2026-07-16T22:45:44.350Z,38.851165771484,-122.83316802978,0.66000002622604,1.23,md,15,109,0.008423,0.03,nc,nc75397361,2026-07-17T00:07:23.098Z,"10 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.14,16,automatic,nc,nc
2026-07-16T22:44:57.210Z,38.851001739502,-122.83100128174,0.9200000166893,0.72,md,8,106,0.007003,0.01,nc,nc75397356,2026-07-16T22:46:35.437Z,"10 km WNW of Cobb, CA",earthquake,0.32,0.689999998,0.05,10,automatic,nc,nc
2026-07-16T22:28:49.790Z,38.795333862305,-122.75333404541,0.86000001430511,0.94,md,8,152,0.007263,0.01,nc,nc75397351,2026-07-16T22:30:25.468Z,"2 km N of The Geysers, CA",earthquake,0.4,0.689999998,0.19,7,automatic,nc,nc
