time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-05T06:12:12.638Z,61.5633,-147.8018,22,1.3,ml,,,,0.39,ak,ak023crv1ohb,2023-10-05T06:13:18.825Z,"28 km SSW of Glacier View, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-05T06:05:46.260Z,19.371166229248,-155.284164428711,1.63999998569489,2.02,ml,26,108,,0.270000011,hv,hv73592527,2023-10-05T06:11:17.900Z,"9 km SSW of Volcano, Hawaii",earthquake,0.33,0.430000007,0.29,5,automatic,hv,hv
2023-10-05T06:03:09.050Z,32.5151667,-115.6085,5.98,1.45,ml,12,78,0.03209,0.19,ci,ci40577440,2023-10-05T06:06:45.217Z,"8 km SSW of Progreso, B.C., MX",earthquake,0.4,0.99,0.185,15,automatic,ci,ci
2023-10-05T05:58:33.180Z,19.1165008544922,-155.486999511719,32.9000015258789,2.23,ml,47,169,,0.150000006,hv,hv73592517,2023-10-05T06:04:05.330Z,"9 km S of Pāhala, Hawaii",earthquake,0.59,0.839999974,3.46,7,automatic,hv,hv
2023-10-05T05:57:05.450Z,38.6826668,-122.4948349,8.97,1.11,md,8,130,0.09021,0.06,nc,nc73945651,2023-10-05T06:18:12.455Z,"12 km NNW of Angwin, CA",earthquake,0.56,2.44,0.14,10,automatic,nc,nc
2023-10-05T05:48:24.030Z,19.1163330078125,-155.492004394531,31.9300003051758,1.91999996,md,33,176,,0.170000002,hv,hv73592502,2023-10-05T05:51:29.550Z,"9 km S of Pāhala, Hawaii",earthquake,0.59,1.05999994,0.629999995,3,automatic,hv,hv
2023-10-05T05:47:50.140Z,38.6836662,-122.4986649,7.92,2.05,md,22,74,0.09323,0.08,nc,nc73945646,2023-10-05T05:54:14.322Z,"13 km SE of Middletown, CA",earthquake,0.29,1.07,0.12,21,automatic,nc,nc
2023-10-05T05:41:15.544Z,29.968,140.1741,10,5,mb,66,96,5.986,0.82,us,us6000ld09,2023-10-05T06:05:54.040Z,"Izu Islands, Japan region",earthquake,7.87,1.737,0.033,287,reviewed,us,us
2023-10-05T05:32:10.709Z,64.6481,-149.1188,10.6,1.3,ml,,,,0.69,ak,ak023crukj0u,2023-10-05T05:34:34.664Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-05T05:22:39.339Z,62.1981,-148.5906,37,1.6,ml,,,,0.5,ak,ak023cruig3h,2023-10-05T05:24:16.953Z,"45 km N of Chickaloon, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-05T05:03:47.666Z,60.9782,-149.6614,25.2,1.6,ml,,,,0.62,ak,ak023cruee4u,2023-10-05T05:06:17.515Z,"6 km N of Hope, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-05T04:47:27.340Z,19.1860008239746,-155.486999511719,34.9000015258789,2.04999995,md,38,159,,0.100000001,hv,hv73592412,2023-10-05T04:50:34.220Z,"Hawaii region, Hawaii",earthquake,0.68,0.939999998,1.16999996,3,automatic,hv,hv
2023-10-05T04:35:44.331Z,31.5863,-103.9491,7.583,2.5,ml,46,54,0.057,0.47,us,us6000lczx,2023-10-05T04:49:01.040Z,"33 km NNW of Toyah, Texas",earthquake,1.7,4.692,0.057,62,reviewed,us,us
