time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-23T14:34:41.930Z,35.4968338,-118.5218353,1.46,1.08,ml,18,95,0.1701,0.12,ci,ci40597495,2024-05-23T14:36:44.344Z,"10 km SSW of Bodfish, CA",earthquake,0.35,0.67,0.095,4,automatic,ci,ci
2024-05-23T14:10:35.880Z,33.001,-116.3686667,5.54,1.24,ml,49,34,0.04574,0.16,ci,ci40597455,2024-05-23T14:26:03.142Z,"23 km ESE of Julian, CA",earthquake,0.15,0.48,0.199,26,automatic,ci,ci
2024-05-23T14:08:18.120Z,38.8156661987305,-122.86483001709,2.94000005722046,0.77,md,12,133,0.01339,0.02,nc,nc75011026,2024-05-23T14:09:54.249Z,"10 km NW of The Geysers, CA",earthquake,0.37,0.769999981,0.16,15,automatic,nc,nc
2024-05-23T13:42:19.550Z,38.8330001831055,-122.813499450684,1.66999995708466,1.4,md,27,43,0.009957,0.04,nc,nc75011021,2024-05-23T13:43:57.875Z,"8 km WNW of Cobb, CA",earthquake,0.18,0.349999994,0.1,27,automatic,nc,nc
2024-05-23T13:41:28.796Z,61.806,-149.8712,33.4,1.1,ml,,,,0.6,ak,ak0246mddgjz,2024-05-23T13:43:52.689Z,"10 km NE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-23T13:25:13.830Z,33.4728333,-116.5733333,10.02,0.41,ml,18,73,0.03252,0.08,ci,ci40597399,2024-05-23T13:31:40.684Z,"13 km SE of Anza, CA",earthquake,0.14,0.27,0.096,8,automatic,ci,ci
2024-05-23T13:19:14.990Z,36.242000579834,-120.801666259766,6.05000019073486,1.54,md,12,152,0.02605,0.02,nc,nc75010996,2024-05-23T13:20:53.915Z,"23 km SW of New Idria, CA",earthquake,0.23,0.319999993,0.38,7,automatic,nc,nc
2024-05-23T13:18:01.590Z,36.2398338317871,-120.802001953125,6.07000017166138,0.91,md,7,150,0.02389,0.01,nc,nc75010991,2024-05-23T13:19:37.927Z,"23 km SW of New Idria, CA",earthquake,0.79,0.430000007,0.35,4,automatic,nc,nc
2024-05-23T13:17:11.570Z,18.019,-66.7593333333333,12,3.01,md,16,130,0.03065,0.27,pr,pr71449903,2024-05-23T13:40:45.770Z,"1 km E of Magas Arriba, Puerto Rico",earthquake,0.45,0.62,0.0196235265287514,6,reviewed,pr,pr
2024-05-23T13:08:17.520Z,36.2369995117188,-120.809829711914,6.53999996185303,2.94,md,46,77,0.02216,0.16,nc,nc75010981,2024-05-23T13:48:59.196Z,"22 km ENE of San Lucas, CA",earthquake,0.28,0.540000021,0.09,58,automatic,nc,nc
2024-05-23T13:02:54.723Z,60.9113,-152.1342,122.6,2,ml,,,,0.32,ak,ak0246md55mo,2024-05-23T13:05:07.135Z,"52 km WNW of Nikiski, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-23T13:01:37.940Z,38.7946662902832,-122.779502868652,3.25,0.84,md,17,76,0.006742,0.03,nc,nc75010976,2024-05-23T13:03:13.806Z,"3 km NW of The Geysers, CA",earthquake,0.33,0.680000007,0.22,18,automatic,nc,nc
2024-05-23T12:55:17.720Z,19.242166519165,-155.488494873047,9.5,1.87,md,46,81,0.01168,0.280000001,hv,hv74244997,2024-05-23T12:57:01.030Z,"4 km NNW of Pāhala, Hawaii",earthquake,0.43,0.620000005,0.230000004,18,automatic,hv,hv
2024-05-23T12:39:51.720Z,38.7933349609375,-122.758666992188,0.600000023841858,0.79,md,6,122,0.007325,0.02,nc,nc75010971,2024-05-23T12:41:28.418Z,"2 km N of The Geysers, CA",earthquake,0.43,0.829999983,0.07,8,automatic,nc,nc
2024-05-23T12:31:19.070Z,33.0336667,-116.0108333,4.69,0.92,ml,26,53,0.1422,0.2,ci,ci40597319,2024-05-23T12:41:18.610Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.23,0.89,0.266,11,automatic,ci,ci
2024-05-23T12:27:17.171Z,36.5972,-116.2698,7.8,-0.3,ml,9,135.12,0.074,0.0481,nn,nn00878065,2024-05-23T13:47:12.130Z,"50 km NNW of Pahrump, Nevada",earthquake,,2.2,0.19,2,reviewed,nn,nn
2024-05-23T12:18:36.908Z,64.1999,-151.2961,4.3,1.3,ml,,,,0.29,ak,ak0246mcn441,2024-05-23T12:21:17.855Z,"60 km NE of Lake Minchumina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-05-23T12:16:30.557Z,60.7755,-151.7356,57,1.7,ml,,,,0.94,ak,ak0246mcmo6m,2024-05-23T12:19:25.690Z,"26 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-23T12:07:03.081Z,36.5978,-116.2746,8.5,-0.1,ml,9,263.01,0.07,0.0312,nn,nn00878064,2024-05-23T13:44:05.855Z,"50 km NNW of Pahrump, Nevada",earthquake,,2.3,0.03,2,reviewed,nn,nn
2024-05-23T11:58:24.660Z,39.165,-110.989833333333,5.98,1.25,md,5,112,0.1685,0.09,uu,uu80070236,2024-05-23T13:53:55.980Z,"5 km SSE of Castle Dale, Utah",earthquake,0.48,31.61,0.0717811415274098,4,reviewed,uu,uu
2024-05-23T11:43:44.152Z,64.4128,-146.7521,6.3,0.9,ml,,,,0.34,ak,ak0246mc71yn,2024-05-23T11:45:28.526Z,"8 km WNW of Harding-Birch Lakes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-23T11:42:21.000Z,19.2243328094482,-155.404159545898,32.7999992370605,1.94,ml,49,143,0.08775,0.140000001,hv,hv74244942,2024-05-23T11:44:59.500Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.47,0.629999995,0.97,4,automatic,hv,hv
2024-05-23T11:27:02.548Z,-37.1514,47.6936,10,5.6,mww,73,31,9.777,1.06,us,us6000n0ee,2024-05-23T13:30:16.612Z,"Southwest Indian Ridge",earthquake,4.55,1.807,0.08,15,reviewed,us,us
2024-05-23T11:24:34.310Z,33.5861667,-116.8081667,7.65,0.23,ml,17,69,0.03754,0.12,ci,ci40597263,2024-05-23T11:30:34.518Z,"13 km WNW of Anza, CA",earthquake,0.19,0.43,0.156,7,automatic,ci,ci
2024-05-23T11:11:31.860Z,38.8328323364258,-122.878829956055,1.91999995708466,0.69,md,8,205,0.006482,0.01,nc,nc75010951,2024-05-23T11:13:07.999Z,"12 km NW of The Geysers, CA",earthquake,0.9,0.99000001,0.37,10,automatic,nc,nc
2024-05-23T11:07:36.410Z,37.5023345947266,-118.872833251953,2.17000007629395,1.42,md,14,227,0.09419,0.04,nc,nc75010946,2024-05-23T11:09:13.035Z,"18 km SSE of Mammoth Lakes, CA",earthquake,1.16,2.05999994,0.12,13,automatic,nc,nc
2024-05-23T11:04:22.260Z,38.8209991455078,-122.8125,2.75,1.03,md,22,44,0.003052,0.02,nc,nc75010941,2024-05-23T11:05:58.893Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.460000008,0.24,22,automatic,nc,nc
2024-05-23T10:59:58.075Z,43.1381,145.5605,45.29,4.7,mb,69,133,2.1,1.07,us,us6000n0e9,2024-05-23T11:53:30.040Z,"20 km S of Nemuro, Japan",earthquake,8.55,6.96,0.05,118,reviewed,us,us
2024-05-23T10:58:43.677Z,62.3541,-149.1486,0,2.9,ml,,,,0.75,ak,ak0246mbou27,2024-05-23T11:01:11.027Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-23T10:53:10.140Z,38.8246650695801,-122.796669006348,2.50999999046326,0.96,md,12,58,0.01055,0.02,nc,nc75010936,2024-05-23T10:54:48.763Z,"6 km NNW of The Geysers, CA",earthquake,0.36,1,0.25,15,automatic,nc,nc
