time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-09T20:35:41.753Z,36.626,25.5758,10,4.3,mb,55,87,1.447,0.69,us,us7000pcj8,2025-02-09T20:53:02.040Z,"25 km NE of Oía, Greece",earthquake,5.2,1.81,0.087,37,reviewed,us,us
2025-02-09T20:27:08.510Z,38.805667877197,-122.81649780273,2.8199999332428,0.28,md,10,113,0.01041,0.02,nc,nc75130737,2025-02-09T20:28:44.192Z,"6 km NW of The Geysers, CA",earthquake,0.38,0.629999995,0.05,10,automatic,nc,nc
2025-02-09T20:12:33.467Z,60.1541,-140.8096,6.1,1.5,ml,,,,0.5,ak,ak0251uhh70y,2025-02-09T20:14:42.937Z,"90 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-09T20:04:20.050Z,36.222332000732,-121.54850006103,13.829999923706,0.96,md,6,183,0.08382,0.05,nc,nc75130732,2025-02-09T20:05:58.914Z,"23 km NNE of Lopez Point, CA",earthquake,0.84,2.49000001,0.06,5,automatic,nc,nc
2025-02-09T19:59:31.300Z,61.6293,-149.9204,34,1.8,ml,,,,0.8,ak,ak0251uh5twq,2025-02-09T20:01:16.633Z,"5 km W of Houston, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-09T19:51:31.490Z,36.0098333,-117.8153333,1.42,1.56,ml,26,66,0.0434,0.15,ci,ci40182946,2025-02-09T19:55:12.053Z,"12 km NE of Little Lake, CA",earthquake,0.16,0.22,0.156,26,automatic,ci,ci
2025-02-09T19:45:02.910Z,33.9815,-117.24,12.7,1.01,ml,48,66,0.06542,0.16,ci,ci40182938,2025-02-09T19:49:24.624Z,"6 km N of Moreno Valley, CA",earthquake,0.16,0.44,0.204,28,automatic,ci,ci
2025-02-09T19:31:39.901Z,36.5372,25.5565,10,4.4,mb,61,98,1.359,0.57,us,us7000pcip,2025-02-09T19:58:36.040Z,"17 km NE of Firá, Greece",earthquake,5.55,1.881,0.08,45,reviewed,us,us
2025-02-09T19:25:12.419Z,36.5585,25.6002,10,4.3,mb,62,58,1.393,0.89,us,us7000pcin,2025-02-09T19:52:30.040Z,"21 km NE of Firá, Greece",earthquake,5.37,1.88,0.082,42,reviewed,us,us
2025-02-09T19:16:43.091Z,36.5236,25.5065,10,4.6,mb,73,80,1.331,0.49,us,us7000pcij,2025-02-09T19:45:49.040Z,"13 km NNE of Firá, Greece",earthquake,2.03,1.878,0.056,95,reviewed,us,us
2025-02-09T19:12:18.167Z,65.4641,-148.2254,11.1,1.2,ml,,,,0.26,ak,ak0251ugvq8o,2025-02-09T19:14:14.974Z,"16 km ESE of Livengood, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-09T19:07:43.590Z,38.8325,-122.809,2.4,0.41,md,18,58,0.00913,0.01,nc,nc75130722,2025-02-09T20:22:27.081Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.67,0.176,18,reviewed,nc,nc
2025-02-09T19:05:38.592Z,36.6992,25.6236,10,5.2,mww,97,38,1.529,0.8,us,us7000pcih,2025-02-09T20:44:39.326Z,"28 km WSW of Amorgós, Greece",earthquake,5.19,1.839,0.044,49,reviewed,us,us
2025-02-09T18:59:33.131Z,39.1434,-119.0563,2.6,1.1,ml,9,125.1,0.029,0.101,nn,nn00893130,2025-02-09T19:01:46.490Z,"19 km NNE of Yerington, Nevada",earthquake,,0.8,0.22,4,automatic,nn,nn
2025-02-09T18:53:57.246Z,36.3749,25.5003,10,4.7,mb,74,83,1.193,1.12,us,us7000pcid,2025-02-09T19:19:06.040Z,"5 km ENE of Emporeío, Greece",earthquake,4.96,1.872,0.055,100,reviewed,us,us
2025-02-09T18:43:59.020Z,35.8473333,-117.6776667,7.65,0.89,ml,22,55,0.08075,0.17,ci,ci40182930,2025-02-09T18:47:23.706Z,"23 km ESE of Little Lake, CA",earthquake,0.22,0.67,0.197,15,automatic,ci,ci
2025-02-09T18:42:01.660Z,33.6101667,-116.6751667,10.53,0.61,ml,34,43,0.05717,0.17,ci,ci40182922,2025-02-09T18:46:45.447Z,"6 km N of Anza, CA",earthquake,0.2,0.32,0.184,17,automatic,ci,ci
2025-02-09T18:41:23.760Z,60.9146,-150.7734,33.5,1.5,ml,,,,0.48,ak,ak0251uggiu0,2025-02-09T18:43:15.126Z,"4 km WSW of Point Possession, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-02-09T18:27:57.289Z,58.8167,-134.3934,9.4,1.7,ml,,,,0.58,ak,ak0251ugdle8,2025-02-09T18:30:27.299Z,"57 km N of Juneau, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-09T18:26:13.010Z,35.3441667,-117.8055,6.32,0.88,ml,27,94,0.08337,0.23,ci,ci40182906,2025-02-09T18:29:33.178Z,"16 km WSW of Johannesburg, CA",earthquake,0.31,0.74,0.169,17,automatic,ci,ci
2025-02-09T18:23:15.110Z,32.9691667,-115.5631667,7.84,1.18,ml,26,70,0.06754,0.23,ci,ci40182898,2025-02-09T18:26:48.605Z,"3 km WSW of Brawley, CA",earthquake,0.29,0.69,0.118,16,automatic,ci,ci
2025-02-09T18:21:26.310Z,38.823333740234,-122.8056640625,2.2799999713898,0.77,md,19,42,0.003445,0.01,nc,nc75130717,2025-02-09T18:23:04.152Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.600000024,0.16,19,automatic,nc,nc
2025-02-09T18:13:04.430Z,38.793334960938,-122.75283050537,0.69999998807907,2.18,md,46,46,0.00905,0.04,nc,nc75130712,2025-02-09T18:37:15.012Z,"2 km NNE of The Geysers, CA",earthquake,0.15,0.219999999,0.13,46,automatic,nc,nc
2025-02-09T17:56:55.400Z,38.833667755127,-122.80500030518,1.9800000190735,1.29,md,25,52,0.011,0.02,nc,nc75130707,2025-02-09T17:58:34.338Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.340000004,0.14,26,automatic,nc,nc
2025-02-09T17:50:32.370Z,38.81233215332,-122.82949829102,2.0199999809265,0.76,md,12,62,0.003468,0.04,nc,nc75130702,2025-02-09T17:52:08.921Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.829999983,0.49,12,automatic,nc,nc
2025-02-09T17:45:41.518Z,62.5103,-149.3271,35.3,2.7,ml,,,,0.68,ak,ak0251ufvzgh,2025-02-09T18:08:32.040Z,"40 km E of Chase, Alaska",earthquake,,7,,,automatic,ak,ak
2025-02-09T17:39:05.349Z,23.2695,120.4702,14.582,4,mwr,30,121,0.15,1.02,us,us7000pci6,2025-02-09T18:02:32.040Z,"16 km N of Yujing, Taiwan",earthquake,2.77,3.145,0.065,23,reviewed,us,us
2025-02-09T17:31:52.653Z,36.6353,-116.2559,0.8,0.3,ml,14,188.58,0.067,0.197,nn,nn00893128,2025-02-09T17:33:38.979Z,"52 km W of Indian Springs, Nevada",earthquake,,4,0.14,8,automatic,nn,nn
2025-02-09T17:16:46.240Z,38.806166666667,-122.81783333333,2.84,0.39,md,22,74,0.009265,0.02,nc,nc75130687,2025-02-09T20:18:25.703Z,"6 km NW of The Geysers, CA",earthquake,0.19,0.28,0.094,22,reviewed,nc,nc
2025-02-09T17:12:39.692Z,63.1593,-150.8241,132.5,2.4,ml,,,,0.36,ak,ak0251ufowpc,2025-02-09T17:20:00.040Z,"61 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-09T17:05:25.470Z,38.832500457764,-122.80783081055,2.2400000095367,0.75,md,8,116,0.009259,0.01,nc,nc75130682,2025-02-09T17:07:04.385Z,"7 km WNW of Cobb, CA",earthquake,0.49,1.26999998,0.14,8,automatic,nc,nc
