time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-22T22:57:40.790Z,37.552166,-118.7805023,6.73,1.47,md,12,198,0.05404,0.03,nc,nc73904066,2023-06-22T23:16:15.871Z,"9km W of Toms Place, CA",earthquake,0.84,1.35,0.08,6,automatic,nc,nc
2023-06-22T22:56:19.390Z,34.0126667,-116.955,18.38,2.12,ml,69,36,0.08223,0.19,ci,ci40492432,2023-06-22T23:08:23.497Z,"8km ESE of Yucaipa, CA",earthquake,0.18,0.37,0.19,25,automatic,ci,ci
2023-06-22T22:38:48.968Z,63.5382,-150.8055,0,1.3,ml,,,,0.86,ak,ak0237yhatpt,2023-06-22T22:41:19.487Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-22T22:36:50.556Z,1.3536,120.4015,35,4.7,mb,17,196,0.45,0.53,us,us7000kagx,2023-06-22T23:02:55.040Z,"256 km NNE of Palu, Indonesia",earthquake,8.56,1.982,0.159,12,reviewed,us,us
2023-06-22T22:22:40.750Z,40.3129997,-124.7555008,8.05,3.24,ml,32,236,,0.22,nc,nc73904051,2023-06-22T23:17:11.877Z,"40km W of Petrolia, CA",earthquake,2.36,2.35,0.226,7,automatic,nc,nc
2023-06-22T21:57:42.460Z,38.7799988,-122.7358322,-0.79,0.58,md,8,108,0.02028,0.13,nc,nc73904046,2023-06-22T22:20:14.521Z,"2km E of The Geysers, CA",earthquake,0.33,2.77,0.14,5,automatic,nc,nc
2023-06-22T21:53:58.447Z,35.43585205,-98.05426788,2.792127609,1.75,ml,11,79.60769653,0.02342425287,0.7523090011,ok,ok2023mdxw,2023-06-22T21:56:54.404Z,"11 km WNW of Union City, Oklahoma",earthquake,5.172400458,3.228068814,0.3,7,automatic,ok,ok
2023-06-22T21:49:53.930Z,38.8373337,-122.8099976,1.1,0.69,md,9,66,0.01995,0.02,nc,nc73904041,2023-06-22T22:07:15.451Z,"8km WNW of Cobb, CA",earthquake,0.43,1.1,0.07,9,automatic,nc,nc
2023-06-22T21:48:44.860Z,38.1173325,-121.8724976,10.68,2.23,md,6,185,0.4393,0.17,nc,nc73904036,2023-06-22T22:31:10.581Z,"10km N of Pittsburg, CA",earthquake,10.23,4.08,,1,automatic,nc,nc
2023-06-22T21:43:52.250Z,38.1033,-118.1579,2.1,1.7,ml,10,99.8,0.31,0.1929,nn,nn00861589,2023-06-22T21:46:32.249Z,"32 km S of Mina, Nevada",earthquake,,1.6,0.72,9,automatic,nn,nn
2023-06-22T21:16:58.340Z,33.1428333,-116.4083333,28.41,0.84,ml,18,128,0.1252,0.33,ci,ci40492336,2023-06-22T21:20:30.509Z,"13km SSW of Borrego Springs, CA",earthquake,1.58,1.35,0.208,13,automatic,ci,ci
2023-06-22T21:14:07.850Z,33.9056667,-116.7038333,16.48,0.82,ml,21,50,0.06723,0.17,ci,ci40492320,2023-06-22T21:17:35.346Z,"8km E of Cabazon, CA",earthquake,0.28,0.7,0.161,19,automatic,ci,ci
2023-06-22T21:12:03.583Z,63.8819,-148.7889,110,1,ml,,,,0.5,ak,ak0237ygjq1p,2023-06-22T21:14:48.111Z,"Central Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-06-22T21:05:46.942Z,60.7343,-151.9766,65.7,1.4,ml,,,,0.23,ak,ak0237ygibc6,2023-06-22T21:07:10.147Z,"37 km W of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-22T20:49:29.764Z,34.46138,-96.89917755,10,2.03,ml,12,212.4096985,0.269004941,0.3896320378,ok,ok2023mdvt,2023-06-22T20:51:44.711Z,"8 km SE of Sulphur, Oklahoma",earthquake,,0,0.18,8,automatic,ok,ok
2023-06-22T20:39:41.941Z,60.5999,-142.8092,14,1.8,ml,,,,0.9,ak,ak0237yg45oy,2023-06-22T20:41:42.476Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-22T20:30:22.480Z,32.6003333,-116.9796667,3.11,1.22,ml,19,204,0.0424,0.21,ci,ci40492264,2023-06-22T20:33:54.800Z,"7km ESE of Chula Vista, CA",quarry blast,0.9,0.45,0.08,10,automatic,ci,ci
2023-06-22T20:24:43.550Z,33.7171667,-116.7708333,15.66,0.95,ml,33,90,0.04761,0.19,ci,ci40492256,2023-06-22T20:28:17.766Z,"5km WSW of Idyllwild, CA",earthquake,0.29,0.46,0.165,29,automatic,ci,ci
2023-06-22T20:17:10.295Z,57.3063,-150.0764,28.7,2.3,ml,,,,1.3,ak,ak0237yfzduk,2023-06-22T22:40:35.535Z,"136 km ESE of Chiniak, Alaska",earthquake,,4.7,,,reviewed,ak,ak
2023-06-22T20:10:00.716Z,39.3537,-119.9954,6.6,1.6,ml,25,51.16,0.069,0.1266,nn,nn00861580,2023-06-22T21:11:09.451Z,"Nevada",earthquake,,1,0.31,9,reviewed,nn,nn
2023-06-22T19:50:19.302Z,62.1758,-149.4272,38.4,3.7,ml,,,,0.79,ak,ak0237yfl15l,2023-06-22T23:14:09.960Z,"22 km E of Susitna North, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-06-22T19:47:37.800Z,19.3136672973633,-155.217163085938,-0.25,2.16,ml,40,128,,0.230000004,hv,hv73458757,2023-06-22T19:53:09.300Z,"14 km S of Volcano, Hawaii",earthquake,0.32,0.270000011,0.18,13,automatic,hv,hv
