time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-18T07:17:38.210Z,36.069166666667,-117.85716666667,2.02,0.71,ml,19,79,0.04835,0.13,ci,ci41529016,2026-08-18T07:21:09.360Z,"9 km ENE of Coso Junction, CA",earthquake,0.16,0.2,0.22412065780699,9,automatic,ci,ci
2026-08-18T07:12:51.408Z,60.323,-147.217,26,1.7,ml,12,110,0.3,0.6,ak,aka2026qhnllv,2026-08-18T07:14:02.257Z,"52 km ENE of Chenega, Alaska",earthquake,6.6,3.7911,0.2,6,automatic,ak,ak
2026-08-18T06:58:24.440Z,38.7936668396,-122.76132965088,0.75,1.09,md,16,61,0.007062,0.03,nc,nc75420467,2026-08-18T07:00:03.092Z,"2 km NNW of The Geysers, CA",earthquake,0.23,0.439999998,0.06,15,automatic,nc,nc
2026-08-18T06:52:39.780Z,33.512333333333,-116.7395,3.82,0.55,ml,40,33,0.05293,0.18,ci,ci41529008,2026-08-18T06:56:01.081Z,"8 km SW of Anza, CA",earthquake,0.16,0.38,0.21419818626709,15,automatic,ci,ci
2026-08-18T06:49:39.350Z,33.527,-116.732,2.76,0.94,ml,55,24,0.03853,0.18,ci,ci41529000,2026-08-18T06:52:59.653Z,"6 km WSW of Anza, CA",earthquake,0.13,0.26,0.14991899880061,28,automatic,ci,ci
2026-08-18T06:49:05.120Z,35.320333333333,-117.812,7.2,0.86,ml,25,96,0.0596,0.18,ci,ci41528992,2026-08-18T06:52:27.804Z,"17 km WSW of Johannesburg, CA",earthquake,0.25,0.59,0.14515539056371,11,automatic,ci,ci
2026-08-18T06:47:12.960Z,38.764331817627,-122.73083496094,1.460000038147,2.04,md,50,49,0.01578,0.09,nc,nc75420462,2026-08-18T07:17:23.710Z,"3 km ESE of The Geysers, CA",earthquake,0.19,0.300000012,0.17,48,automatic,nc,nc
2026-08-18T06:45:39.863Z,-4.243,125.9428,381.022,4.3,mb,33,51,3.96,0.96,us,us6000tll0,2026-08-18T07:10:03.040Z,"241 km S of Sanana, Indonesia",earthquake,4.54,9.982,0.106,25,reviewed,us,us
2026-08-18T06:45:03.150Z,39.313331604004,-123.23349761963,4.2399997711182,1.47,md,9,80,0.02922,0.04,nc,nc75420457,2026-08-18T07:12:20.670Z,"6 km NNW of Redwood Valley, CA",earthquake,0.33,1.05999994,0.1,6,automatic,nc,nc
2026-08-18T06:28:58.012Z,31.555,-104.194,4.1572,1.7,ml,30,72,0.1,0.2,tx,tx2026qewest,2026-08-18T07:00:24.875Z,"46 km NW of Toyah, Texas",earthquake,0,1.1373846530914,0.2,20,automatic,tx,tx
2026-08-18T06:25:17.540Z,19.364166259766,-155.25016784668,29.870000839233,1.81,md,27,86,0.013,0.119999997,hv,hv75020097,2026-08-18T06:29:03.410Z,"8 km S of Volcano, Hawaii",earthquake,0.86,0.769999981,0.13484976709102,8,automatic,hv,hv
2026-08-18T06:16:28.950Z,35.327166666667,-117.8135,7.44,1.02,ml,32,95,0.06521,0.19,ci,ci41528984,2026-08-18T06:20:02.247Z,"17 km WSW of Johannesburg, CA",earthquake,0.24,0.72,0.20115232634674,13,automatic,ci,ci
2026-08-18T06:12:31.156Z,57.356,-154.874,57.5,1.7,ml,17,135,0.3,0.5,ak,aka2026qhlldp,2026-08-18T06:13:35.700Z,"34 km SW of Karluk, Alaska",earthquake,7.9,6.3697,0.1,5,automatic,ak,ak
2026-08-18T06:09:35.330Z,33.165666666667,-116.11566666667,9.6,1.05,ml,57,28,0.1159,0.19,ci,ci41528976,2026-08-18T06:12:58.931Z,"3 km NNE of Ocotillo Wells, CA",earthquake,0.18,0.55,0.18938680380464,26,automatic,ci,ci
