time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-22T16:49:18.480Z,38.832332611084,-122.81583404541,1.8999999761581,0.76,md,16,67,0.009995,0.02,nc,nc75106711,2024-12-22T16:50:56.383Z,"8 km NNW of The Geysers, CA",earthquake,0.23,0.419999987,0.13,18,automatic,nc,nc
2024-12-22T16:34:42.630Z,33.4786667,-116.4798333,13.35,0.77,ml,41,64,0.08949,0.16,ci,ci40827327,2024-12-22T16:46:43.190Z,"20 km ESE of Anza, CA",earthquake,0.19,0.39,0.141,27,reviewed,ci,ci
2024-12-22T16:34:40.960Z,37.358,-117.1909,2.1,0.4,ml,12,235.97,0.08,0.4162,nn,nn00890231,2024-12-22T16:37:01.451Z,"39 km S of Goldfield, Nevada",earthquake,,9.9,0.45,5,automatic,nn,nn
2024-12-22T16:10:47.608Z,39.1564,-119.0622,9,1.1,ml,9,88.03,0.022,0.1275,nn,nn00890229,2024-12-22T16:13:20.859Z,"20 km NNE of Yerington, Nevada",earthquake,,0.3,0.44,2,automatic,nn,nn
2024-12-22T15:53:59.570Z,35.097,-119.099,12.04,1.83,ml,56,48,0.04029,0.21,ci,ci40827319,2024-12-22T15:58:31.043Z,"23 km NW of Grapevine, CA",earthquake,0.2,0.57,0.221,26,automatic,ci,ci
2024-12-22T15:42:10.270Z,38.821166992188,-122.8433303833,2.2000000476837,1.09,md,19,104,0.00677,0.02,nc,nc75106706,2024-12-22T15:43:46.893Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.409999996,0.2,20,automatic,nc,nc
2024-12-22T15:24:33.434Z,36.7695,-116.1661,1.2,0.3,ml,14,98.46,0.049,0.2785,nn,nn00890224,2024-12-22T15:26:31.848Z,"49 km WNW of Indian Springs, Nevada",earthquake,,0.5,0.17,8,automatic,nn,nn
2024-12-22T15:21:33.790Z,36.603668212891,-121.24066925049,6.4400000572205,3.11,ml,67,27,0.05474,0.28,nc,nc75106701,2024-12-22T15:54:28.040Z,"12 km NW of Pinnacles, CA",earthquake,0.29,0.959999979,0.225,16,automatic,nc,nc
2024-12-22T15:14:31.983Z,5.6305,61.2694,10,4.6,mb,40,93,11.755,1.22,us,us7000p0rq,2024-12-22T15:51:08.040Z,"Carlsberg Ridge",earthquake,11.05,1.91,0.093,34,reviewed,us,us
2024-12-22T15:11:41.900Z,32.2328333,-115.061,14.7,2.48,ml,19,69,0.07101,0.34,ci,ci40827303,2024-12-22T15:22:35.140Z,"7 km NW of Estacion Coahuila, B.C., MX",earthquake,0.53,0.73,0.178,27,automatic,ci,ci
