time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-01T13:19:50.127Z,61.572,-146.444,19.7,2.4,ml,63,37,0.3,0.8,ak,aka2026rhvzpk,2026-09-01T13:21:26.645Z,"49 km N of Valdez, Alaska",earthquake,2.1,1.8661,0.1,16,automatic,ak,ak
2026-09-01T13:01:39.160Z,39.317665100098,-123.27383422852,6.9000000953674,1.27,md,10,81,0.1138,0.05,nc,nc75428177,2026-09-01T13:22:22.788Z,"8 km NW of Redwood Valley, CA",earthquake,0.29,1.52999997,0.05,7,automatic,nc,nc
2026-09-01T12:28:16.980Z,38.823665618896,-122.76683044434,2.1500000953674,0.76,md,9,134,0.015,0.02,nc,nc75428167,2026-09-01T12:52:20.574Z,"4 km W of Cobb, CA",earthquake,0.42,0.899999976,0.12,11,automatic,nc,nc
2026-09-01T12:28:09.170Z,31.655,-104.353,3.7929,1.5,ml,28,70,0.1,0.4,tx,tx2026rfagow,2026-09-01T12:33:19.316Z,"57 km S of Whites City, New Mexico",earthquake,0,1.0656436681747,0.2,22,automatic,tx,tx
2026-09-01T12:27:25.370Z,33.395166666667,-116.42183333333,15.01,0.55,ml,32,101,0.1247,0.15,ci,ci41540128,2026-09-01T13:19:55.357Z,"16 km NNW of Borrego Springs, CA",earthquake,0.27,0.37,0.16829737342845,7,reviewed,ci,ci
2026-09-01T12:24:46.240Z,32.01,-101.361,4.3609,1.7,ml,29,67,0.2,0.5,tx,tx2026rfadrb,2026-09-01T13:01:37.086Z,"11 km S of Forsan, Texas",earthquake,0,1.1473387479782,0.2,18,automatic,tx,tx
2026-09-01T12:15:41.820Z,38.819999694824,-122.79699707031,2.7300000190735,1.31,md,29,30,0.01076,0.03,nc,nc75428162,2026-09-01T13:37:23.891Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.419999987,0.19,30,automatic,nc,nc
2026-09-01T12:05:53.740Z,38.823833465576,-122.76566314697,2.3099999427795,0.99,md,12,123,0.007413,0.02,nc,nc75428157,2026-09-01T13:07:21.681Z,"4 km W of Cobb, CA",earthquake,0.4,0.560000002,0.26,13,automatic,nc,nc
2026-09-01T11:52:46.645Z,62.321,-149.835,5,1.9,ml,17,96,0.5,0.8,ak,aka2026rhtcdf,2026-09-01T11:54:21.708Z,"14 km E of Talkeetna, Alaska",earthquake,3.6,,0,6,automatic,ak,ak
2026-09-01T11:44:56.470Z,19.2065,-64.770166666667,61.52,3.25,md,4,304,0.7931,0.15,pr,pr71530518,2026-09-01T12:26:25.370Z,"96 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.58,31.61,0.14669693755341,3,reviewed,pr,pr
2026-09-01T11:36:12.310Z,39.785167694092,-124.0120010376,0.23999999463558,1.85,md,15,187,0.1618,0.12,nc,nc75428152,2026-09-01T12:42:22.509Z,"17 km WNW of Cape Vizcaino, CA",earthquake,0.63,8.22999954,0.08,10,automatic,nc,nc
2026-09-01T11:23:49.628Z,57.863,-156.016,9.1,2.1,ml,32,76,0.2,0.6,ak,aka2026rhsdak,2026-09-01T11:24:46.092Z,"89 km ESE of Egegik, Alaska",earthquake,4.1,2.6938,0.2,12,automatic,ak,ak
2026-09-01T11:17:24.560Z,33.441666666667,-116.88766666667,13.84,0.62,ml,37,32,0.04467,0.18,ci,ci41540120,2026-09-01T13:20:50.800Z,"2 km W of Aguanga, CA",earthquake,0.2,0.47,0.072155826642042,15,reviewed,ci,ci
2026-09-01T11:15:55.940Z,36.065666666667,-117.83816666667,2.7,0.69,ml,17,63,0.05354,0.12,ci,ci41540112,2026-09-01T11:19:18.010Z,"10 km ENE of Coso Junction, CA",earthquake,0.17,0.62,0.14226994236767,9,automatic,ci,ci
2026-09-01T10:53:29.520Z,38.829666137695,-122.81616973877,1.9199999570847,0.98,md,16,77,0.007867,0.01,nc,nc75428142,2026-09-01T11:22:22.043Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.620000005,0.22,18,automatic,nc,nc
2026-09-01T10:52:55.230Z,33.460333333333,-116.5435,10.7,0.09,ml,23,85,0.05985,0.09,ci,ci41540104,2026-09-01T13:20:42.797Z,"16 km SE of Anza, CA",earthquake,0.16,0.23,0.015521011324216,3,reviewed,ci,ci
2026-09-01T10:47:34.230Z,36.031666666667,-117.70766666667,2.1,0.8,ml,17,60,0.04713,0.1,ci,ci41540096,2026-09-01T13:21:13.575Z,"21 km ENE of Little Lake, CA",earthquake,0.13,0.18,0.25043975262474,7,reviewed,ci,ci
2026-09-01T10:40:41.610Z,38.778999328613,-122.93049621582,5.1599998474121,1.31,md,24,80,0.05795,0.04,nc,nc75428137,2026-09-01T12:12:20.301Z,"8 km ESE of Cloverdale, CA",earthquake,0.28,0.879999995,0.19,23,automatic,nc,nc
2026-09-01T10:37:04.686Z,32.001,-101.357,2.7042,1.9,ml,64,59,0.2,0.4,tx,tx2026rewowc,2026-09-01T11:22:13.572Z,"12 km S of Forsan, Texas",earthquake,0,0.85274922847748,0.2,43,automatic,tx,tx
2026-09-01T10:34:48.848Z,-19.4439,-175.4039,198.068,4.9,mb,71,69,5.782,0.87,us,us7000tdbc,2026-09-01T11:01:25.040Z,"117 km WNW of Pangai, Tonga",earthquake,12.31,6.478,0.027,445,reviewed,us,us
2026-09-01T10:29:42.520Z,35.1545,-82.917,3.33,2.11,md,11,119,0.06045,0.14,se,se60506248,2026-09-01T12:56:09.370Z,"8 km W of Rosman, North Carolina",earthquake,0.88,1.01,0.14752430876024,11,reviewed,se,se
2026-09-01T10:23:17.720Z,38.802165985107,-122.73449707031,1.8899999856949,1.27,md,17,111,0.01898,0.03,nc,nc75428132,2026-09-01T11:47:25.134Z,"2 km SSW of Cobb, CA",earthquake,0.3,0.589999974,0.19,18,automatic,nc,nc
2026-09-01T10:16:14.170Z,34.603833333333,-118.63516666667,6.11,1.19,ml,45,34,0.07363,0.21,ci,ci41540088,2026-09-01T13:28:00.896Z,"13 km N of Castaic, CA",earthquake,0.18,0.66,0.14671673357247,31,reviewed,ci,ci
2026-09-01T10:13:22.115Z,63.184,-150.451,115.1,2.3,ml,75,39,0.7,0.7,ak,aka2026rhptyb,2026-09-01T10:15:42.132Z,"75 km ESE of Denali National Park, Alaska",earthquake,2.6,2.6967,0.2,29,automatic,ak,ak
2026-09-01T09:58:30.730Z,38.516833333333,-112.89533333333,2.72,1.93,ml,19,47,0.006927,0.07,uu,uu80153106,2026-09-01T13:22:23.150Z,"16 km NE of Milford, Utah",earthquake,0.25,0.32,0.12463226228126,8,reviewed,uu,uu
2026-09-01T09:54:20.469Z,64.639,-147.883,15,1.2,ml,8,89,0,0.1,ak,aka2026rhpdld,2026-09-01T09:55:10.997Z,"19 km SSW of South Van Horn, Alaska",earthquake,5.3,6.7831,0.1,5,automatic,ak,ak
2026-09-01T09:32:56.270Z,39.774833679199,-124.02183532715,0.91000002622604,1.48,md,10,176,0.1736,0.12,nc,nc75428117,2026-09-01T10:52:23.737Z,"17 km WNW of Cape Vizcaino, CA",earthquake,0.91,12.0600004,0.06,4,automatic,nc,nc
2026-09-01T09:22:25.590Z,35.329666666667,-117.8205,7.6,0.86,ml,24,90,0.06547,0.2,ci,ci41540080,2026-09-01T09:25:56.818Z,"18 km WSW of Johannesburg, CA",earthquake,0.32,0.58,0.15238231694275,9,automatic,ci,ci
2026-09-01T09:10:43.626Z,60.399,-152.879,130.1,0.9,ml,15,154,0.1,0.3,ak,aka2026rhnrpy,2026-09-01T09:12:04.513Z,"77 km WNW of Ninilchik, Alaska",earthquake,13.7,9.4869,0.2,6,automatic,ak,ak
2026-09-01T09:06:24.280Z,35.02616667,-97.64333333,7.01,1.07,ml,59,64,0.07468534419,0.4,ok,ok2026rcrh,2026-09-01T11:59:07.849Z,"1 km WSW of Dibble, Oklahoma",earthquake,,0.7,0.19,28,reviewed,ok,ok
