time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-30T10:24:05.270Z,38.8194999694824,-122.810836791992,2.59999990463257,1.36,md,28,44,0.003935,0.02,nc,nc75013302,2024-05-30T10:26:58.810Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.400000006,0.16,28,automatic,nc,nc
2024-05-30T10:16:19.864Z,62.7663,-149.1827,57.7,1.6,ml,,,,0.69,ak,ak0246xw77lt,2024-05-30T10:19:51.397Z,"58 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-30T10:08:29.220Z,19.0886669158936,-155.477493286133,24.8500003814697,2,ml,53,180,0.06797,0.170000002,hv,hv74253281,2024-05-30T10:11:06.940Z,"11 km ENE of Naalehu, Hawaii",earthquake,0.53,1.14999998,0.85,4,automatic,hv,hv
2024-05-30T10:08:22.440Z,19.1323337554932,-155.46533203125,43.7200012207031,2.01,ml,37,179,0.02316,0.289999992,hv,hv74253276,2024-05-30T10:11:00.210Z,"7 km S of Pāhala, Hawaii",earthquake,0.96,1.35000002,0.12,3,automatic,hv,hv
2024-05-30T10:04:10.004Z,35.65878296,-98.09742737,1.977631688,2.12,ml,44,57.50248718,0.1010652408,0.7910902788,ok,ok2024kovk,2024-05-30T10:11:58.308Z,"6 km NNE of Calumet, Oklahoma",earthquake,1.848462661,1.472764681,0.24,30,automatic,ok,ok
2024-05-30T10:01:32.680Z,31.4806667,-115.614,5.49,2.33,ml,7,116,0.1704,0.19,ci,ci40606743,2024-05-30T10:08:01.547Z,"93 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.4,3.41,0.117,13,automatic,ci,ci
2024-05-30T09:47:15.840Z,38.844165802002,-122.818000793457,1.92999994754791,0.71,md,11,90,0.01128,0.02,nc,nc75013297,2024-05-30T09:48:50.154Z,"9 km WNW of Cobb, CA",earthquake,0.59,0.970000029,0.1,11,automatic,nc,nc
2024-05-30T09:39:24.750Z,38.8206672668457,-122.762664794922,1.85000002384186,0.77,md,9,120,0.01131,0.01,nc,nc75013292,2024-05-30T09:41:00.123Z,"3 km W of Cobb, CA",earthquake,0.43,0.829999983,0.08,12,automatic,nc,nc
2024-05-30T09:29:55.360Z,33.2673333,-116.4381667,2.49,1.76,ml,84,23,0.08395,0.2,ci,ci40606727,2024-05-30T09:40:45.800Z,"6 km WNW of Borrego Springs, CA",earthquake,0.12,0.39,0.156,26,automatic,ci,ci
2024-05-30T09:01:07.690Z,35.3358333,-118.6025,2.69,1.14,ml,32,83,0.1261,0.19,ci,ci40606703,2024-05-30T09:07:18.207Z,"25 km NE of Arvin, CA",earthquake,0.23,0.6,0.144,15,automatic,ci,ci
2024-05-30T08:55:07.950Z,61.7642,-151.4758,73,1.6,ml,,,,0.6,ak,ak0246xv8oej,2024-05-30T08:57:58.948Z,"25 km S of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-30T08:52:19.260Z,38.8233337402344,-122.842834472656,1.45000004768372,0.76,md,13,89,0.0061,0.02,nc,nc75013287,2024-05-30T08:53:54.593Z,"9 km NW of The Geysers, CA",earthquake,0.29,0.529999971,0.28,13,automatic,nc,nc
2024-05-30T08:45:39.150Z,38.8221664428711,-122.844169616699,1.78999996185303,0.76,md,7,174,0.007202,0.01,nc,nc75013282,2024-05-30T08:47:14.687Z,"9 km NW of The Geysers, CA",earthquake,0.53,1.20000005,0.22,9,automatic,nc,nc
2024-05-30T08:39:36.366Z,64.293,-148.4365,19.4,1.1,ml,,,,0.48,ak,ak0246xv5b50,2024-05-30T08:41:18.288Z,"36 km E of Clear, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-30T08:32:59.100Z,37.519832611084,-121.888336181641,5.8899998664856,2.28,md,57,47,0.07965,0.08,nc,nc75013277,2024-05-30T08:49:05.939Z,"9 km ESE of Fremont, CA",earthquake,0.13,0.50999999,0.13,55,automatic,nc,nc
2024-05-30T08:21:36.326Z,-15.3656,-172.3705,10,4.9,mb,39,79,1.556,0.72,us,us7000mny1,2024-05-30T09:04:43.595Z,"163 km SSW of Lotofagā, Samoa",earthquake,9.37,1.878,0.036,241,reviewed,us,us
2024-05-30T08:19:29.111Z,56.2383,-156.8206,5.2,2.7,ml,,,,0.36,ak,ak0246xv109b,2024-05-30T08:22:03.949Z,"98 km E of Chignik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-30T08:16:09.610Z,32.6411667,-115.728,7.63,1.88,ml,41,51,0.008254,0.26,ci,ci40606687,2024-05-30T08:26:37.670Z,"15 km WNW of Progreso, B.C., MX",earthquake,0.27,0.47,0.217,29,automatic,ci,ci
2024-05-30T08:15:09.180Z,17.9446666666667,-66.7428333333333,12.77,2.16,md,11,217,0.0881,0.08,pr,pr71450958,2024-05-30T08:25:23.160Z,"6 km SSW of Tallaboa, Puerto Rico",earthquake,0.78,0.34,0.26683895104147,7,reviewed,pr,pr
2024-05-30T08:12:24.029Z,35.66052246,-98.05938721,0.599491179,2.1,ml,13,89.16562796,0.1316784918,1.062747639,ok,ok2024kors,2024-05-30T08:19:18.465Z,"8 km NE of Calumet, Oklahoma",earthquake,2.983074016,2.664584325,0.26,11,automatic,ok,ok
2024-05-30T08:09:13.440Z,18.2701666666667,-67.3316666666667,69.29,2.95,md,10,265,0.2518,0.19,pr,pr71450953,2024-05-30T08:36:44.990Z,"10 km WSW of Stella, Puerto Rico",earthquake,1.03,0.85,0.0737164839998961,6,reviewed,pr,pr
2024-05-30T08:04:04.400Z,19.15016746521,-155.461334228516,32.2099990844727,2.1500001,md,51,171,0.005269,0.119999997,hv,hv74253196,2024-05-30T08:42:35.131Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.43,0.569999993,0.310000002,12,automatic,hv,hv
