time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-11T14:58:39.430Z,38.8310013,-122.8184967,1.58,0.36,md,7,197,0.01005,0.01,nc,nc73803825,2022-11-11T15:10:10.256Z,"8km NW of The Geysers, CA",earthquake,0.78,1.3,,1,automatic,nc,nc
2022-11-11T14:47:16.850Z,35.9921667,-117.295,-0.07,1.63,ml,12,227,0.3022,0.21,ci,ci40131103,2022-11-11T14:51:03.714Z,"26km NNE of Trona, CA",earthquake,0.93,31.61,0.136,16,automatic,ci,ci
2022-11-11T14:42:58.776Z,-18.5755,-172.4041,26.487,4.9,mb,19,118,1.515,1.2,us,us7000ip1v,2022-11-11T15:06:37.040Z,"166 km E of Neiafu, Tonga",earthquake,9.28,6.948,0.14,16,reviewed,us,us
2022-11-11T14:34:27.950Z,35.8613333,-117.6785,9.11,0.91,ml,9,165,0.08,0.07,ci,ci40131095,2022-11-11T14:38:06.553Z,"22km ESE of Little Lake, CA",earthquake,0.28,0.65,0.14,9,automatic,ci,ci
2022-11-11T14:32:54.000Z,19.1846675872803,-155.398162841797,33.2400016784668,1.71000004,md,31,164,,0.109999999,hv,hv73216862,2022-11-11T14:36:10.640Z,"8 km ESE of Pāhala, Hawaii",earthquake,0.65,0.930000007,1.17999995,10,automatic,hv,hv
2022-11-11T14:31:52.460Z,-15.566,-13.3203,10,5.3,mb,37,51,23.63,0.6,us,us7000ip1t,2022-11-11T14:48:59.040Z,"southern Mid-Atlantic Ridge",earthquake,9.63,1.858,0.071,66,reviewed,us,us
2022-11-11T14:27:28.830Z,38.8045006,-122.8089981,1.83,0.74,md,17,57,0.01125,0.02,nc,nc73803820,2022-11-11T14:29:06.673Z,"6km WNW of The Geysers, CA",earthquake,0.23,0.56,0.11,2,automatic,nc,nc
2022-11-11T14:23:09.050Z,38.8100014,-122.7361679,-0.95,0.7,md,7,127,0.02673,0.05,nc,nc73803800,2022-11-11T14:40:13.065Z,"2km SW of Cobb, CA",earthquake,0.35,3.42,0.17,2,automatic,nc,nc
2022-11-11T14:21:34.445Z,62.3854,-151.4435,78.7,1.5,ml,,,,0.8,ak,ak022eh6qypw,2022-11-11T14:23:17.452Z,"37 km WSW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-11T13:58:20.650Z,34.0378333,-117.2301667,14.01,1.27,ml,25,84,0.1149,0.26,ci,ci40131079,2022-11-11T14:01:55.125Z,"3km ESE of Loma Linda, CA",earthquake,0.48,1.01,0.147,31,automatic,ci,ci
2022-11-11T13:28:52.560Z,17.976,-66.9538333333333,11.03,2.3,md,9,176,0.07099,0.19,pr,pr71381898,2022-11-11T14:06:05.040Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.69,1.03,0.062581397884784,6,reviewed,pr,pr
2022-11-11T13:26:01.910Z,19.1760005950928,-155.507995605469,35.8300018310547,1.71000004,md,36,103,,0.109999999,hv,hv73216807,2022-11-11T13:31:32.630Z,"4 km SW of Pāhala, Hawaii",earthquake,0.63,1.08000004,1.40999997,10,automatic,hv,hv
2022-11-11T12:39:25.943Z,62.898,-148.8248,54.6,1.9,ml,,,,0.7,ak,ak022eh5nxqq,2022-11-11T12:41:57.529Z,"55 km S of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-11T12:34:46.011Z,-8.6335,-71.4124,627.208,5,mb,84,62,1.563,0.72,us,us7000ip1g,2022-11-11T12:49:54.040Z,"88 km SW of Tarauacá, Brazil",earthquake,10.9,7.691,0.046,151,reviewed,us,us
2022-11-11T12:09:43.410Z,33.2771667,-115.9686667,1.62,1.36,ml,29,54,0.1037,0.28,ci,ci40131071,2022-11-11T12:25:01.429Z,"3km SSW of Salton City, CA",earthquake,0.46,0.96,0.17,28,automatic,ci,ci
2022-11-11T12:08:25.200Z,36.2475014,-120.8413315,7.48,1.9,md,13,103,0.04521,0.06,nc,nc73803775,2022-11-11T15:10:12.255Z,"21km NE of San Lucas, CA",earthquake,0.37,0.56,0.26,10,automatic,nc,nc
2022-11-11T12:05:35.890Z,35.8901667,-117.7373333,2.65,2.79,ml,20,106,0.08445,0.13,ci,ci40131063,2022-11-11T12:37:08.040Z,"16km ESE of Little Lake, CA",earthquake,0.28,0.41,0.157,25,automatic,ci,ci
2022-11-11T11:57:33.217Z,-17.7623,-172.036,17.144,5.1,mb,57,51,2.065,0.64,us,us7000ip1c,2022-11-11T12:18:06.040Z,"228 km ENE of Neiafu, Tonga",earthquake,4.24,3.913,0.037,236,reviewed,us,us
2022-11-11T11:57:21.410Z,19.4913330078125,-155.662506103516,-1.53999996185303,1.71,ml,38,49,,0.319999993,hv,hv73216707,2022-11-11T12:02:52.120Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.45,0.660000026,4.16,11,automatic,hv,hv
2022-11-11T11:39:28.832Z,-3.8025,100.5394,10,5,mb,49,184,2.473,0.52,us,us7000ip19,2022-11-11T11:54:56.040Z,"191 km W of Bengkulu, Indonesia",earthquake,8.93,1.93,0.094,36,reviewed,us,us
2022-11-11T11:29:05.257Z,61.526,-146.5768,28.4,2.6,ml,,,,0.86,ak,ak022eh50bdp,2022-11-11T11:31:22.455Z,"45 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-11T11:20:02.728Z,61.0462,-148.9211,1.9,1.7,ml,,,,0.19,ak,ak022eh4ydqo,2022-11-11T11:22:48.743Z,"17 km NE of Girdwood, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-11T11:18:35.030Z,35.744,-117.5763333,4.05,2.44,ml,21,66,0.07363,0.15,ci,ci40131055,2022-11-11T11:29:26.580Z,"16km W of Searles Valley, CA",earthquake,0.34,0.87,0.109,26,automatic,ci,ci
2022-11-11T11:16:39.080Z,19.1569995880127,-155.506500244141,31.9799995422363,1.75,md,29,129,,0.159999996,hv,hv73216687,2022-11-11T11:19:57.930Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.66,1.27999997,0.75,3,automatic,hv,hv
2022-11-11T11:16:19.810Z,35.7391663,-117.5706635,1.44,3.2,ml,54,59,0.07947,0.23,ci,ci40131047,2022-11-11T11:58:26.040Z,"15km WSW of Searles Valley, CA",earthquake,0.22,0.46,0.19,23,automatic,ci,ci
2022-11-11T11:01:49.274Z,-13.886,170.9298,636.2,4.9,mb,79,72,3.926,0.42,us,us7000ip16,2022-11-11T11:45:45.040Z,"Vanuatu region",earthquake,13.14,2.567,0.052,117,reviewed,us,us
2022-11-11T10:56:10.910Z,35.7073333,-117.5178333,0.87,0.93,ml,12,175,0.1261,0.14,ci,ci40131031,2022-11-11T10:59:43.250Z,"12km WSW of Searles Valley, CA",earthquake,0.48,0.65,0.131,9,automatic,ci,ci
2022-11-11T10:48:45.102Z,-19.3181,-172.1001,24.797,7.3,mww,109,21,1.917,0.79,us,us7000ip0l,2022-11-11T13:43:55.763Z,"211 km ESE of Neiafu, Tonga",earthquake,6.18,3.635,0.063,24,reviewed,us,us
2022-11-11T10:47:42.040Z,17.9646666666667,-66.7428333333333,11.9,2.19,md,10,213,0.05438,0.13,pr,pr71381883,2022-11-11T12:07:03.870Z,"4 km SW of Tallaboa, Puerto Rico",earthquake,1.38,0.67,0.246741597566882,10,reviewed,pr,pr
2022-11-11T10:36:08.932Z,61.2118,-146.673,35,1.7,ml,,,,1.68,ak,ak022eh4ge2r,2022-11-11T10:38:31.227Z,"19 km WNW of Valdez, Alaska",earthquake,,3.8,,,automatic,ak,ak
2022-11-11T10:21:44.440Z,18.0326666666667,-66.7395,11.58,2.45,md,15,151,0.03512,0.16,pr,pr71381878,2022-11-11T12:49:19.100Z,"3 km SW of Peñuelas, Puerto Rico",earthquake,0.33,0.55,0.0857810107468935,10,reviewed,pr,pr
2022-11-11T10:21:02.670Z,62.9668,-149.3255,19.9,1.4,ml,,,,1.1,ak,ak022eh4d5uj,2022-11-11T10:22:49.623Z,"50 km SSW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-11T10:16:32.112Z,-7.5003,127.8668,159.738,4.5,mb,45,54,3.435,0.48,us,us7000ip0g,2022-11-11T10:32:47.040Z,"148 km NE of Lospalos, Timor Leste",earthquake,7.55,7.657,0.098,31,reviewed,us,us
2022-11-11T10:11:29.703Z,61.0468,-148.8642,27.7,1.1,ml,,,,0.35,ak,ak022eh4b2r1,2022-11-11T10:13:56.693Z,"20 km NE of Girdwood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-11T10:05:18.377Z,59.2977,-153.2234,81.2,2,ml,,,,0.33,ak,ak022eh49rlp,2022-11-11T10:07:29.360Z,"73 km SE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-11T09:55:50.140Z,38.8251648,-122.7851639,1.09,0.92,md,17,45,0.01239,0.02,nc,nc73803725,2022-11-11T10:27:18.349Z,"5km W of Cobb, CA",earthquake,0.21,0.41,0.19,3,automatic,nc,nc
2022-11-11T09:55:38.170Z,38.8266678,-122.786499,1.07,0.32,md,10,73,0.0121,0.03,nc,nc73803720,2022-11-11T10:14:16.270Z,"6km W of Cobb, CA",earthquake,0.37,1.02,0.35,2,automatic,nc,nc
2022-11-11T09:52:26.670Z,34.1215,-117.4551667,4.09,1,ml,21,50,0.1438,0.15,ci,ci40131015,2022-11-11T09:56:04.844Z,"3km N of Fontana, CA",earthquake,0.27,0.91,0.204,31,automatic,ci,ci
2022-11-11T09:50:15.186Z,64.2129,-150.9041,1.1,1.7,ml,,,,0.84,ak,ak022eh3xyz2,2022-11-11T09:52:41.731Z,"78 km ENE of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-11T09:47:24.070Z,36.4944992,-121.0619965,9.44,1.46,md,5,163,0.03927,0.01,nc,nc73803715,2022-11-11T12:57:17.470Z,"8km ESE of Pinnacles, CA",earthquake,0.68,1.17,0.18,7,automatic,nc,nc
2022-11-11T09:42:26.336Z,62.1853,-150.0984,15,1.7,ml,,,,0.64,ak,ak022eh3wa3t,2022-11-11T09:44:28.411Z,"13 km WNW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-11T09:40:06.920Z,33.3571667,-116.2696667,4.57,0.97,ml,22,106,0.03382,0.23,ci,ci40131007,2022-11-11T09:43:43.330Z,"15km NE of Borrego Springs, CA",earthquake,0.4,0.57,0.138,24,automatic,ci,ci
2022-11-11T09:30:36.350Z,19.1513333333333,-66.4856666666667,19.3,3.12,md,14,268,0.8363,0.13,pr,pr71381873,2022-11-11T10:04:53.880Z,"76 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.75,3.32,0.0518734476780442,4,reviewed,pr,pr
2022-11-11T09:19:50.534Z,62.5457,-150.9877,73.8,3.7,ml,,,,0.41,ak,ak022eh3regx,2022-11-11T11:22:37.618Z,"12 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-11T09:17:59.711Z,61.1358,-147.2565,11.8,1.6,ml,,,,0.43,ak,ak022eh3qzs3,2022-11-11T09:20:04.503Z,"43 km NW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-11T09:10:10.630Z,33.4735,-116.7795,1.77,0.7,ml,24,50,0.0425,0.24,ci,ci40130999,2022-11-11T09:13:44.300Z,"9km ENE of Aguanga, CA",earthquake,0.31,0.48,0.084,19,automatic,ci,ci
