time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-26T21:43:05.306Z,61.1236,-150.2564,43.1,1.6,ml,,,,0.43,ak,ak0259ip064i,2025-07-26T21:45:28.699Z,"21 km WSW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-26T21:40:31.564Z,59.9651,-153.0183,117.4,1.6,ml,,,,0.28,ak,ak0259iozl04,2025-07-26T21:42:24.552Z,"64 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-26T21:38:46.890Z,38.814834594727,-122.82133483887,2.1400001049042,1.06,md,18,53,0.008547,0.03,nc,nc75215517,2025-07-26T21:40:23.766Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.49000001,0.24,19,automatic,nc,nc
2025-07-26T21:37:58.970Z,38.814498901367,-122.82033538818,2.3499999046326,1.3,md,25,51,0.008907,0.02,nc,nc75215512,2025-07-26T21:39:33.658Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.389999986,0.14,26,automatic,nc,nc
2025-07-26T21:37:43.090Z,38.794166564941,-122.75283050537,1.4900000095367,1.06,md,17,89,0.008397,0.02,nc,nc75215507,2025-07-26T21:39:18.742Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.430000007,0.07,18,automatic,nc,nc
2025-07-26T21:31:30.310Z,38.791000366211,-122.77716827393,1.4199999570847,1.38,md,29,79,0.008678,0.03,nc,nc75215502,2025-07-26T21:47:17.200Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.330000013,0.17,29,automatic,nc,nc
2025-07-26T21:23:00.293Z,31.672,-104.412,5.1114,1.5,ml,20,70,0,0.4,tx,tx2025opuckc,2025-07-26T21:28:06.526Z,"55 km S of Whites City, New Mexico",earthquake,0,2.4883716106415,0.1,14,automatic,tx,tx
2025-07-26T21:18:55.938Z,59.9472,-153.5783,123.7,1.8,ml,,,,0.49,ak,ak0259ioux4p,2025-07-26T21:20:47.381Z,"34 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-26T21:14:08.388Z,61.1871,-149.4333,34.1,1.3,ml,,,,0.52,ak,ak0259iotyli,2025-07-26T21:15:56.563Z,"13 km SE of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-26T21:12:03.600Z,38.819499969482,-122.764503479,2.0899999141693,1.01,md,9,114,0.01174,0.01,nc,nc75215477,2025-07-26T21:13:39.446Z,"4 km W of Cobb, CA",earthquake,0.39,0.779999971,0.23,11,automatic,nc,nc
2025-07-26T21:08:32.920Z,38.833332061768,-122.79316711426,1.7400000095367,0.8,md,9,71,0.005528,0.01,nc,nc75215472,2025-07-26T21:10:09.321Z,"6 km WNW of Cobb, CA",earthquake,0.44,1.19000006,0.32,10,automatic,nc,nc
