time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-26T04:00:55.040Z,38.8530006,-122.8001633,1.6,0.72,md,14,69,0.003001,0.02,nc,nc73751061,2022-06-26T04:02:32.147Z,"8km WNW of Cobb, CA",earthquake,0.24,0.45,0.15,2,automatic,nc,nc
2022-06-26T03:47:57.320Z,37.515667,-118.7730026,5.78,2.16,md,20,111,0.08659,0.03,nc,nc73751056,2022-06-26T03:54:14.716Z,"10km WSW of Toms Place, CA",earthquake,0.35,1.21,0.14,22,automatic,nc,nc
2022-06-26T03:40:09.993Z,38.1507,-117.9622,7.2,0.6,ml,11,142.63,0.012,0.1529,nn,nn00841739,2022-06-26T03:43:55.501Z,"Nevada",earthquake,,0.5,0.21,6,automatic,nn,nn
2022-06-26T03:34:42.769Z,61.2961,-146.8098,19.4,1.4,ml,,,,0.43,ak,ak02284s43v8,2022-06-26T03:36:42.139Z,"30 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-26T03:25:02.930Z,38.8160019,-122.7764969,1.21,0.84,md,10,120,0.004267,0.02,nc,nc73751046,2022-06-26T03:58:10.742Z,"5km NNW of The Geysers, CA",earthquake,0.33,0.89,,1,automatic,nc,nc
2022-06-26T03:18:43.990Z,19.1431674957275,-155.504501342773,33.1399993896484,2.17,ml,37,156,,0.170000002,hv,hv73055852,2022-06-26T03:24:15.660Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.62,0.930000007,3.83,6,automatic,hv,hv
2022-06-26T02:57:19.780Z,19.1148338317871,-155.421661376953,32.1500015258789,1.75,md,37,182,,0.140000001,hv,hv73055837,2022-06-26T03:01:13.913Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.64,1.49000001,1.84000003,4,automatic,hv,hv
2022-06-26T02:38:27.569Z,38.534,-119.5201,1.8,1.1,ml,14,164.69,0.071,0.1756,nn,nn00841736,2022-06-26T02:41:26.024Z,"3 km SSW of Coleville, California",earthquake,,4.6,0.14,9,automatic,nn,nn
2022-06-26T02:37:48.016Z,58.2893,-154.9739,2,1.4,ml,,,,0.81,ak,ak02284rjbtj,2022-06-26T02:39:54.419Z,"85 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-26T02:32:56.470Z,33.684,-116.7158333,15.64,0.68,ml,16,91,0.02713,0.1,ci,ci40291504,2022-06-26T02:36:23.285Z,"6km S of Idyllwild, CA",earthquake,0.35,0.55,0.286,17,automatic,ci,ci
2022-06-26T02:32:08.970Z,34.0091667,-117.0148333,16.36,1.37,ml,47,40,0.07356,0.19,ci,ci40291496,2022-06-26T02:43:24.240Z,"4km SE of Yucaipa, CA",earthquake,0.24,0.56,0.196,28,automatic,ci,ci
2022-06-26T02:22:03.190Z,19.2425003051758,-155.415496826172,35.310001373291,1.73,ml,31,127,,0.170000002,hv,hv73055822,2022-06-26T02:27:34.980Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.59,0.879999995,0.44,3,automatic,hv,hv
2022-06-26T02:15:40.900Z,35.5878333,-117.5821667,8.31,0.95,ml,11,125,0.09779,0.17,ci,ci40291480,2022-06-26T02:19:21.281Z,"9km ESE of Ridgecrest, CA",earthquake,0.41,1.68,0.204,9,automatic,ci,ci
2022-06-26T02:14:42.536Z,63.7463,-147.8895,3.3,1.1,ml,,,,0.71,ak,ak02284redx9,2022-06-26T02:17:24.852Z,"50 km E of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-26T02:04:18.094Z,38.1444,-117.952,8.9,0.8,ml,14,116.68,0.008,0.1747,nn,nn00841728,2022-06-26T02:38:25.931Z,"30 km SSE of Mina, Nevada",earthquake,,0.5,0.23,9,automatic,nn,nn
2022-06-26T02:02:35.705Z,-17.1698,-73.7714,13.77,5.7,mww,,49,3.479,0.99,us,us7000hk9n,2022-06-26T03:38:10.971Z,"107 km S of Atico, Peru",earthquake,7.3,2.6,0.031,100,reviewed,us,us
2022-06-26T01:54:36.915Z,-56.1603,-26.9125,67.93,4.8,mb,,71,16.655,0.5,us,us7000hk9p,2022-06-26T02:14:43.040Z,"South Sandwich Islands region",earthquake,6.7,7.5,0.103,29,reviewed,us,us
2022-06-26T01:37:52.930Z,33.4788333,-116.5555,9.9,0.56,ml,26,81,0.04211,0.12,ci,ci40291472,2022-06-26T01:41:31.891Z,"14km SE of Anza, CA",earthquake,0.24,0.38,0.165,12,automatic,ci,ci
2022-06-26T01:37:50.171Z,38.1188,-118.2124,1.4,1.6,ml,11,147.76,0.2,0.2843,nn,nn00841726,2022-06-26T01:41:35.748Z,"31 km SSW of Mina, Nevada",earthquake,,2.4,0.21,8,automatic,nn,nn
2022-06-26T01:29:22.740Z,17.9656666666667,-66.8485,18,2.06,md,7,205,,0.2,pr,pr71356008,2022-06-26T01:41:09.890Z,"4 km SW of Indios, Puerto Rico",earthquake,1.52,1.14,0.0715839121074964,2,reviewed,pr,pr
2022-06-26T01:16:44.540Z,19.1703338623047,-155.474334716797,30.9500007629395,2.19,ml,38,79,,0.170000002,hv,hv73055747,2022-06-26T01:22:14.820Z,"3 km S of Pāhala, Hawaii",earthquake,0.7,1.15999997,4.32,5,automatic,hv,hv
2022-06-26T01:15:05.632Z,63.437,-145.9516,11.2,0.8,ml,,,,0.19,ak,ak02284qt36r,2022-06-26T01:17:27.247Z,"42 km NNW of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-26T01:14:44.840Z,17.9578333333333,-66.8461666666667,13.93,1.94,md,8,205,,0.12,pr,pr71355998,2022-06-26T01:40:14.530Z,"4 km SW of Indios, Puerto Rico",earthquake,0.55,0.53,0.227396449185652,7,reviewed,pr,pr
2022-06-26T01:00:35.500Z,34.0325,-117.5413333,9.94,1.45,ml,17,89,0.07173,0.16,ci,ci40291464,2022-06-26T01:04:22.675Z,"5km NNW of Mira Loma, CA",earthquake,0.38,0.89,0.429,21,automatic,ci,ci
2022-06-26T00:54:55.390Z,17.9626666666667,-66.847,13.62,2.46,md,10,170,,0.16,pr,pr71355988,2022-06-26T01:27:01.930Z,"4 km SW of Indios, Puerto Rico",earthquake,0.54,0.37,0.116115678831227,6,reviewed,pr,pr
2022-06-26T00:54:03.960Z,35.6598333,-117.491,5.62,0.52,ml,8,160,0.07684,0.07,ci,ci40291456,2022-06-26T00:57:36.352Z,"14km SSW of Searles Valley, CA",earthquake,0.42,1,0.161,4,automatic,ci,ci
2022-06-26T00:18:55.760Z,57.1746666666667,-135.630166666667,-0.58,0.55,ml,4,137,,0.09,av,av91064018,2022-06-26T03:29:11.080Z,"Southeastern Alaska",earthquake,0.7,1.78,0.270801598443338,4,reviewed,av,av
2022-06-26T00:15:39.450Z,19.2026672363281,-155.468002319336,29.4099998474121,2.28,ml,44,98,,0.170000002,hv,hv73055692,2022-06-26T00:21:09.320Z,"1 km E of Pāhala, Hawaii",earthquake,0.57,0.779999971,3.34,14,automatic,hv,hv
2022-06-26T00:10:59.870Z,33.7048333,-116.762,16.25,1.07,ml,32,73,0.04037,0.19,ci,ci40291448,2022-06-26T00:14:47.872Z,"6km SW of Idyllwild, CA",earthquake,0.29,0.52,0.234,28,automatic,ci,ci
2022-06-26T00:10:56.590Z,33.4175,-116.6438333,16.4,1.01,ml,11,163,0.0763,0.12,ci,ci40291440,2022-06-26T00:14:31.230Z,"15km N of Warner Springs, CA",earthquake,0.81,1.05,0.187,2,automatic,ci,ci
2022-06-26T00:10:12.940Z,19.2516670227051,-155.453506469727,33.2299995422363,1.74,ml,39,102,,0.109999999,hv,hv73055677,2022-06-26T00:15:44.350Z,"6 km NNE of Pāhala, Hawaii",earthquake,0.59,0.870000005,4.46,4,automatic,hv,hv
2022-06-26T00:09:07.180Z,35.591,-117.5746667,10.39,0.83,ml,10,105,0.09178,0.18,ci,ci40291432,2022-06-26T00:12:37.346Z,"10km ESE of Ridgecrest, CA",earthquake,0.6,1.47,0.249,7,automatic,ci,ci
2022-06-25T23:57:12.780Z,33.709,-116.8421667,15.26,2.24,ml,77,20,0.0715,0.2,ci,ci40291424,2022-06-26T00:08:10.960Z,"6km SE of Valle Vista, CA",earthquake,0.18,0.4,0.258,25,automatic,ci,ci
2022-06-25T23:48:07.490Z,38.8359985,-122.8026657,2.26,2.35,md,14,60,0.009919,0.02,nc,nc73751006,2022-06-26T02:09:18.149Z,"7km WNW of Cobb, CA",earthquake,0.28,0.85,1,2,automatic,nc,nc
2022-06-25T23:47:21.979Z,38.5633,-119.5236,3.5,0.9,ml,8,190.61,0.089,0.1775,nn,nn00841725,2022-06-25T23:52:27.612Z,"1 km WSW of Coleville, California",earthquake,,1,0.32,5,automatic,nn,nn
2022-06-25T23:30:35.830Z,38.5958333,-122.6948333,7.09,1.08,md,15,200,0.0874,0.05,nc,nc73750996,2022-06-26T00:39:17.679Z,"10km W of Calistoga, CA",earthquake,0.42,0.7,0.073,7,reviewed,nc,nc
2022-06-25T23:29:17.510Z,35.777,-117.5838333,6.76,1.38,ml,19,157,0.04022,0.14,ci,ci40291408,2022-06-25T23:32:50.996Z,"16km W of Searles Valley, CA",earthquake,0.35,0.56,0.274,14,automatic,ci,ci
2022-06-25T23:22:27.943Z,64.4316,-146.7611,4.3,0.6,ml,,,,0.33,ak,ak02283getq2,2022-06-25T23:24:33.376Z,"10 km NW of Harding-Birch Lakes, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-25T22:56:57.712Z,38.1865,-117.8177,3.7,1.3,ml,11,154.22,0.121,0.1089,nn,nn00841723,2022-06-25T23:00:58.607Z,"34 km SE of Mina, Nevada",earthquake,,10.7,0.33,8,automatic,nn,nn
2022-06-25T22:52:28.590Z,33.4571667,-116.47,11.29,0.55,ml,27,66,0.07572,0.19,ci,ci40291392,2022-06-25T22:55:55.317Z,"22km ESE of Anza, CA",earthquake,0.33,0.74,0.112,13,automatic,ci,ci
2022-06-25T22:35:15.970Z,33.6235,-116.6733333,12.14,0.56,ml,22,70,0.06699,0.18,ci,ci40291376,2022-06-25T22:38:52.263Z,"8km N of Anza, CA",earthquake,0.38,0.65,0.227,15,automatic,ci,ci
2022-06-25T22:28:57.890Z,17.9806666666667,-66.8715,17.71,2.12,md,5,162,,0.05,pr,pr71355983,2022-06-25T23:10:49.840Z,"1 km E of Maria Antonia, Puerto Rico",earthquake,0.55,0.61,0.157592854821105,2,reviewed,pr,pr
2022-06-25T22:25:02.110Z,38.8338333,-122.4301667,4.82,0.74,md,9,93,0.03119,0.11,nc,nc73750986,2022-06-26T01:26:14.913Z,"12km ENE of Hidden Valley Lake, CA",earthquake,0.38,0.65,0.214,11,reviewed,nc,nc
2022-06-25T22:16:17.760Z,38.8058319,-122.8016663,2.34,0.84,md,8,95,0.00541,0.01,nc,nc73750981,2022-06-26T00:15:11.545Z,"5km NW of The Geysers, CA",earthquake,0.56,1.42,,1,automatic,nc,nc
2022-06-25T22:14:19.436Z,38.1105,-118.2426,0,0.9,ml,9,194.86,0.25,0.1464,nn,nn00841721,2022-06-25T22:18:08.378Z,"33 km SSW of Mina, Nevada",earthquake,,76.7,0.25,6,automatic,nn,nn
2022-06-25T22:05:52.020Z,38.7929993,-122.8033371,3.33,0.84,md,11,103,0.004671,0.02,nc,nc73750976,2022-06-26T00:07:16.495Z,"4km WNW of The Geysers, CA",earthquake,0.42,0.89,,1,automatic,nc,nc
2022-06-25T21:58:02.100Z,38.8050003,-122.8063354,1.36,0.93,md,17,51,0.009115,0.07,nc,nc73750971,2022-06-25T23:49:10.400Z,"5km NW of The Geysers, CA",earthquake,0.29,0.56,0.23,3,automatic,nc,nc
2022-06-25T21:54:53.694Z,63.1154,-150.5831,28.1,1.1,ml,,,,0.82,ak,ak02283fevfd,2022-06-25T21:56:43.166Z,"69 km N of Petersville, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-06-25T21:48:47.690Z,19.1615009307861,-155.485000610352,31.3899993896484,1.91999996,md,33,115,,0.150000006,hv,hv73055567,2022-06-25T21:52:12.760Z,"4 km S of Pāhala, Hawaii",earthquake,0.72,1.13999999,0.0599999987,5,automatic,hv,hv
2022-06-25T21:34:09.360Z,37.2919998,-121.5741653,5.57,0.82,md,6,119,0.06458,0.03,nc,nc73750961,2022-06-25T23:23:11.248Z,"19km NNE of Morgan Hill, CA",earthquake,0.63,1.66,0.23,5,automatic,nc,nc
2022-06-25T21:12:01.739Z,36.5029,70.7385,141.79,4,mb,,112,0.635,0.42,us,us7000hk8p,2022-06-25T21:23:44.040Z,"41 km SSW of Jurm, Afghanistan",earthquake,6.6,5.9,0.365,2,reviewed,us,us
2022-06-25T21:07:32.900Z,17.9638333333333,-66.8736666666667,9.91,2.63,md,12,201,,0.12,pr,pr71355973,2022-06-25T21:33:05.550Z,"2 km SE of Maria Antonia, Puerto Rico",earthquake,0.44,0.33,0.0563471033882972,4,reviewed,pr,pr
2022-06-25T21:00:58.414Z,59.1967,-153.03,74.1,1.3,ml,,,,0.26,ak,ak02283f3b4h,2022-06-25T21:03:06.195Z,"65 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-25T20:31:04.776Z,-24.0539,-66.9082,190.31,4.1,mb,,92,1.601,0.66,us,us7000hk8j,2022-06-25T22:18:59.040Z,"62 km WNW of San Antonio de los Cobres, Argentina",earthquake,7.3,12.7,0.302,3,reviewed,us,us
2022-06-25T20:24:46.627Z,62.8241,-149.4778,76.6,0.8,ml,,,,0.4,ak,ak02283emzsm,2022-06-25T20:26:21.347Z,"52 km NE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
