time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-22T09:28:45.400Z,17.1625,-68.232,57,3.97,md,23,258,1.3595,0.54,pr,pr2022081001,2022-03-22T09:51:23.929Z,"140 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.35,10.75,0.1,7,reviewed,pr,pr
2022-03-22T09:27:38.780Z,19.2078342437744,-155.419830322266,32.8800010681152,1.73000002,md,39,150,,0.129999995,hv,hv72958877,2022-03-22T09:30:46.860Z,"6 km E of Pāhala, Hawaii",earthquake,0.58,0.819999993,1.07000005,8,automatic,hv,hv
2022-03-22T09:19:48.960Z,34.0898333,-118.2725,6.8,1.14,ml,17,201,0.03644,0.2,ci,ci39974095,2022-03-22T09:23:26.184Z,"1km WSW of Silver Lake, CA",earthquake,0.58,0.69,0.21,26,automatic,ci,ci
2022-03-22T09:15:10.020Z,33.3258333,-116.3858333,8.95,0.99,ml,30,72,0.06318,0.18,ci,ci39974087,2022-03-22T09:18:40.450Z,"8km N of Borrego Springs, CA",earthquake,0.28,0.66,0.177,26,automatic,ci,ci
2022-03-22T09:13:20.720Z,33.3253333,-116.3743333,8.37,0.73,ml,16,158,0.06558,0.12,ci,ci39974079,2022-03-22T09:17:02.189Z,"8km N of Borrego Springs, CA",earthquake,0.25,0.56,0.157,13,automatic,ci,ci
2022-03-22T09:07:52.750Z,38.8383331,-122.7993317,1.56,0.64,md,7,102,0.00702,0.04,nc,nc73708701,2022-03-22T09:26:13.224Z,"7km WNW of Cobb, CA",earthquake,0.48,1.37,,1,automatic,nc,nc
2022-03-22T08:54:04.580Z,35.6215,-117.3651667,7.49,1.02,ml,11,210,0.08644,0.16,ci,ci39974071,2022-03-22T08:57:39.505Z,"16km S of Trona, CA",earthquake,1.1,1.96,0.108,9,automatic,ci,ci
2022-03-22T08:50:38.143Z,64.6427,-149.1833,12.7,1.3,ml,,,,0.89,ak,ak0223q3ldku,2022-03-22T09:02:01.041Z,"5 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-22T08:50:03.911Z,64.7969,-148.9056,33.3,0.9,ml,,,,1.11,ak,ak0223q3layl,2022-03-22T09:01:49.070Z,"23 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-22T08:27:16.930Z,38.8221664,-122.803833,3.18,0.84,md,12,89,0.005027,0.01,nc,nc73708681,2022-03-22T08:53:15.027Z,"6km NW of The Geysers, CA",earthquake,0.36,1.15,,1,automatic,nc,nc
2022-03-22T08:20:39.660Z,38.7919998,-122.7344971,2.12,1.19,md,9,162,0.008922,0.01,nc,nc73708676,2022-03-22T09:49:12.373Z,"2km NE of The Geysers, CA",earthquake,0.51,0.87,,1,automatic,nc,nc
2022-03-22T08:07:16.900Z,19.1396675109863,-155.452163696289,29.1499996185303,2.04,ml,48,168,,0.140000001,hv,hv72958827,2022-03-22T08:12:49.060Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.5,0.769999981,4.24,6,automatic,hv,hv
2022-03-22T07:50:11.580Z,17.9778333333333,-66.9731666666667,9.13,2.06,md,3,172,,0.04,pr,pr71341273,2022-03-22T08:26:42.520Z,"6 km W of Fuig, Puerto Rico",earthquake,2.32,1.19,0.123718373491792,2,reviewed,pr,pr
2022-03-22T07:41:53.040Z,19.1786670684814,-155.468338012695,35.7599983215332,2.05999994,md,41,99,,0.119999997,hv,hv72958812,2022-03-22T07:45:15.190Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.67,0.790000021,1.64999998,18,automatic,hv,hv
2022-03-22T07:25:50.530Z,38.7953339,-122.8188324,5.56,0.85,md,10,141,0.01281,0.08,nc,nc73708671,2022-03-22T08:24:13.850Z,"6km WNW of The Geysers, CA",earthquake,0.74,2.34,,1,automatic,nc,nc
2022-03-22T07:24:22.510Z,61.3667,-149.5966,32,1.4,ml,,,,0.46,ak,ak0223q2uc5n,2022-03-22T07:33:25.803Z,"5 km NNW of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-22T07:22:07.430Z,37.3753333,-118.6913333,11.15,1.78,md,25,63,0.1044,0.05,nc,nc73708666,2022-03-22T09:23:16.205Z,"9km WSW of Round Valley, CA",earthquake,0.23,0.87,0.182,24,reviewed,nc,nc
2022-03-22T07:20:49.660Z,64.8612,-148.7236,9.2,1.6,ml,,,,0.61,ak,ak0223q2tjdt,2022-03-22T07:36:25.642Z,"33 km W of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-22T07:12:50.550Z,34.3165,-116.4531667,7.73,0.98,ml,13,173,0.06355,0.21,ci,ci39974055,2022-03-22T07:16:33.374Z,"23km N of Yucca Valley, CA",earthquake,0.55,1.14,0.197,16,automatic,ci,ci
2022-03-22T06:58:45.210Z,19.4783325195312,-155.473007202148,3.47000002861023,2.18,ml,34,75,,0.239999995,hv,hv72958797,2022-03-22T07:04:15.690Z,"25 km W of Volcano, Hawaii",earthquake,0.55,2.00999999,3.73,8,automatic,hv,hv
2022-03-22T06:27:13.844Z,0.4255,97.0736,10,4.8,mb,,160,1.006,0.57,us,us6000h6l1,2022-03-22T06:42:53.040Z,"220 km SSW of Singkil, Indonesia",earthquake,5.7,1.3,0.086,42,reviewed,us,us
2022-03-22T06:18:12.000Z,17.9375,-67.0053333333333,11.12,2.48,md,3,233,,0.03,pr,pr71341253,2022-03-22T06:27:06.890Z,"6 km SE of La Parguera, Puerto Rico",earthquake,1.78,0.8,0.0145490295409236,2,reviewed,pr,pr
2022-03-22T05:30:05.663Z,60.3832,-147.7712,11.1,1.7,ml,,,,0.52,ak,ak0223q1opxy,2022-03-22T05:32:29.643Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-22T05:22:34.028Z,36.4744,71.051,116.94,4.1,mb,,104,0.753,0.8,us,us6000h6kq,2022-03-22T05:56:19.040Z,"47 km SSE of Jurm, Afghanistan",earthquake,6.6,7.5,0.131,16,reviewed,us,us
2022-03-22T05:19:58.110Z,33.319,-116.3711667,8.75,0.57,ml,14,88,0.06365,0.12,ci,ci39974047,2022-03-22T05:23:39.455Z,"7km N of Borrego Springs, CA",earthquake,0.29,0.51,0.161,6,automatic,ci,ci
2022-03-22T05:17:27.120Z,17.9551666666667,-67.192,5.89,2.89,md,19,243,,0.16,pr,pr71341248,2022-03-22T06:04:30.750Z,"2 km SSW of Pole Ojea, Puerto Rico",earthquake,0.56,0.36,0.222860042749381,16,reviewed,pr,pr
