time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-22T06:27:25.750Z,38.841835021973,-122.83799743652,1.6299999952316,0.76,md,14,89,0.003788,0.02,nc,nc75121146,2025-01-22T06:29:02.059Z,"10 km NNW of The Geysers, CA",earthquake,0.28,0.330000013,0.16,16,automatic,nc,nc
2025-01-22T06:16:07.199Z,39.1584,-119.0458,3.7,1.2,ml,8,119.18,0.012,0.0773,nn,nn00892372,2025-01-22T06:18:05.110Z,"21 km NNE of Yerington, Nevada",earthquake,,0.6,0.23,3,automatic,nn,nn
2025-01-22T06:12:01.018Z,61.3685,-147.1899,19.5,1.9,ml,,,,0.68,ak,ak02510hgt5x,2025-01-22T06:14:15.232Z,"52 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-22T06:05:53.950Z,38.743167877197,-122.72550201416,0.99000000953674,1.01,md,7,179,0.01768,0.03,nc,nc75121141,2025-01-22T06:07:29.954Z,"5 km SW of Anderson Springs, CA",earthquake,0.45,0.689999998,0.16,7,automatic,nc,nc
2025-01-22T05:40:10.030Z,38.742168426514,-122.72383117676,0.80000001192093,1.09,md,7,184,0.01931,0.05,nc,nc75121126,2025-01-22T05:41:45.995Z,"5 km SW of Anderson Springs, CA",earthquake,0.45,0.790000021,0.12,8,automatic,nc,nc
2025-01-22T05:33:00.840Z,60.8774,-150.7632,43.3,2,ml,,,,0.36,ak,ak02510gzvl0,2025-01-22T05:36:38.215Z,"6 km SW of Point Possession, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-01-22T05:27:14.530Z,38.821666717529,-122.84583282471,2.1900000572205,1.09,md,23,106,0.008562,0.02,nc,nc75121111,2025-01-22T05:28:49.763Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.409999996,0.12,25,automatic,nc,nc
2025-01-22T05:23:46.190Z,31.673,-104.414,7.7411,1.8,ml,19,90,0,0.5,tx,tx2025bmue,2025-01-22T05:56:32.263Z,"55 km S of Whites City, New Mexico",earthquake,0,2.3638169765472,0.1,15,automatic,tx,tx
2025-01-22T05:09:53.219Z,60.1836,-151.4649,58.3,1.8,ml,,,,0.31,ak,ak02510guuft,2025-01-22T05:11:56.183Z,"6 km SW of Clam Gulch, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-01-22T05:07:36.930Z,38.5025,-118.5869,0.8,1.9,ml,15,121.8,0.147,0.1896,nn,nn00892369,2025-01-22T05:10:46.777Z,"4 km SE of Hawthorne, Nevada",earthquake,,8.8,0.25,7,automatic,nn,nn
2025-01-22T05:06:59.312Z,61.1158,-152.0458,103.4,2.2,ml,,,,0.78,ak,ak02510gu7qy,2025-01-22T05:10:22.899Z,"49 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-22T04:56:08.060Z,33.776,-115.9141667,-0.28,2.11,ml,53,45,0.1045,0.19,ci,ci40845015,2025-01-22T05:00:46.497Z,"26 km NE of Thermal, CA",earthquake,0.15,0.35,0.122,27,automatic,ci,ci
2025-01-22T04:11:45.700Z,38.78116607666,-122.71433258057,1.4900000095367,1.2,md,12,102,0.01751,0.02,nc,nc75121096,2025-01-22T04:22:34.168Z,"2 km WNW of Anderson Springs, CA",earthquake,0.27,0.50999999,0.11,12,automatic,nc,nc
2025-01-22T04:06:50.962Z,32.616,142.5284,10,4.4,mb,26,155,2.338,0.63,us,us6000pljb,2025-01-22T04:35:22.040Z,"Izu Islands, Japan region",earthquake,9.62,1.932,0.138,15,reviewed,us,us
2025-01-22T04:00:28.700Z,35.9091667,-117.7533333,9.62,0.56,ml,13,161,0.06587,0.1,ci,ci40844991,2025-01-22T04:03:58.313Z,"14 km ESE of Little Lake, CA",earthquake,0.36,0.47,0.221,9,automatic,ci,ci
2025-01-22T03:58:00.661Z,60.5094,-151.978,71.1,1.4,ml,,,,0.22,ak,ak02510fyd9e,2025-01-22T03:59:57.202Z,"38 km WSW of Salamatof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-01-22T03:56:06.510Z,38.4644,-118.6116,2.5,1.9,ml,13,147.05,0.121,0.3031,nn,nn00892366,2025-01-22T03:58:35.911Z,"6 km S of Hawthorne, Nevada",earthquake,,2.5,0.25,8,automatic,nn,nn
2025-01-22T03:50:05.587Z,39.157,-119.05,0,1.9,ml,13,76.04,0.508,0.2174,nn,nn00892364,2025-01-22T03:52:35.951Z,"21 km NNE of Yerington, Nevada",earthquake,,16,0.18,7,automatic,nn,nn
2025-01-22T03:33:20.260Z,35.6861649,-117.5361633,2.68,1.09,ml,16,92,0.09394,0.11,ci,ci40844967,2025-01-22T03:35:46.273Z,"15 km ENE of Ridgecrest, CA",earthquake,0.47,0.64,0.088,4,automatic,ci,ci
2025-01-22T02:47:50.100Z,36.0316667,-117.815,-0.99,1.22,ml,24,91,0.04083,0.2,ci,ci40844943,2025-01-22T02:51:40.840Z,"12 km E of Coso Junction, CA",earthquake,0.23,0.41,0.16,25,automatic,ci,ci
2025-01-22T02:35:55.710Z,38.813331604004,-122.82550048828,2.1500000953674,0.79,md,10,90,0.005303,0.01,nc,nc75121076,2025-01-22T02:37:30.399Z,"7 km NW of The Geysers, CA",earthquake,0.39,0.75999999,0.08,12,automatic,nc,nc
2025-01-22T02:34:59.490Z,33.6605,-116.7633333,11.36,1.14,ml,48,39,0.06854,0.18,ci,ci40844935,2025-01-22T02:45:49.040Z,"10 km SSW of Idyllwild, CA",earthquake,0.18,0.35,0.221,29,automatic,ci,ci
