time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-01T09:26:18.220Z,38.8448333740234,-122.814834594727,1.04999995231628,1.17,md,22,49,0.01185,0.03,nc,nc75014152,2024-06-01T09:27:58.346Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.370000005,0.11,22,automatic,nc,nc
2024-06-01T09:24:08.870Z,38.8688316345215,-122.817497253418,0.819999992847443,0.94,md,16,128,0.01066,0.04,nc,nc75014147,2024-06-01T09:25:48.086Z,"10 km NW of Cobb, CA",earthquake,0.3,0.439999998,0.22,18,automatic,nc,nc
2024-06-01T09:12:03.640Z,38.8196678161621,-122.817001342773,2.42000007629395,0.78,md,10,98,0.006568,0.01,nc,nc75014142,2024-06-01T09:13:41.976Z,"7 km NW of The Geysers, CA",earthquake,0.45,1.27999997,0.15,12,automatic,nc,nc
2024-06-01T08:54:42.928Z,-29.2243,-177.3747,56.795,4.9,mb,23,210,0.478,0.75,us,us7000mpfp,2024-06-01T09:29:58.040Z,"Kermadec Islands, New Zealand",earthquake,10.54,6.118,0.136,17,reviewed,us,us
2024-06-01T08:53:45.780Z,19.1393337249756,-155.501495361328,35.810001373291,2.25,md,41,210,0.04052,0.170000002,hv,hv74256061,2024-06-01T08:55:40.660Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.67,0.75999999,0.0500000007,3,automatic,hv,hv
2024-06-01T08:52:57.089Z,32.894,-100.902,6.7139,3.4,ml,20,54,0,0.2,tx,tx2024kskd,2024-06-01T09:11:43.130Z,"19 km N of Snyder, Texas",earthquake,0.6843083837735207,0.6645101279724229,0.1,18,reviewed,tx,tx
2024-06-01T08:31:17.730Z,19.4020004272461,-155.290496826172,1.03999996185303,1.86,ml,20,43,0.01008,0.150000006,hv,hv74256041,2024-06-01T08:33:55.760Z,"7 km SW of Volcano, Hawaii",earthquake,0.19,0.219999999,0.17,10,automatic,hv,hv
2024-06-01T08:12:00.140Z,32.815,-116.6573333,15.78,1.32,ml,47,31,0.09433,0.18,ci,ci40609527,2024-06-01T08:22:35.320Z,"10 km ESE of Alpine, CA",earthquake,0.17,0.42,0.272,29,automatic,ci,ci
2024-06-01T08:06:12.238Z,59.9292,-151.8386,70.8,1.6,ml,,,,0.38,ak,ak0247160vmv,2024-06-01T08:07:41.064Z,"6 km WSW of Happy Valley, Alaska",earthquake,,2.2,,,automatic,ak,ak
2024-06-01T07:58:11.580Z,35.8735,-117.688,6.19,0.56,ml,17,108,0.08028,0.16,ci,ci40609503,2024-06-01T08:03:48.184Z,"21 km ESE of Little Lake, CA",earthquake,0.25,0.66,0.131,2,automatic,ci,ci
2024-06-01T07:49:16.492Z,31.674,-104.19,3.7715,1.6,ml,18,73,0.1,0.6,tx,tx2024kshv,2024-06-01T08:21:23.725Z,"54 km NW of Toyah, Texas",earthquake,0,1.22596789483541,0.2,13,automatic,tx,tx
2024-06-01T07:49:15.218Z,56.8788,-155.7833,35.4,3.2,ml,,,,0.34,ak,ak024715oo1t,2024-06-01T08:19:43.040Z,"98 km W of Akhiok, Alaska",earthquake,,16.6,,,automatic,ak,ak
2024-06-01T07:29:09.820Z,38.8827,-118.4051,11.4,1.2,ml,10,90.83999999999999,0.289,0.2726,nn,nn00878459,2024-06-01T07:32:15.605Z,"36 km ESE of Schurz, Nevada",earthquake,,1.1,0.3,6,automatic,nn,nn
2024-06-01T07:23:58.980Z,17.9656666666667,-67.0701666666667,7.91,2.45,md,10,231,0.02498,0.07,pr,pr71451208,2024-06-01T07:42:45.880Z,"2 km WSW of La Parguera, Puerto Rico",earthquake,0.76,0.32,0.0908456152115478,5,reviewed,pr,pr
2024-06-01T07:12:40.392Z,-8.8304,124.0043,106.588,4.8,mb,42,90,0.955,0.7,us,us7000mpfe,2024-06-01T07:50:24.040Z,"58 km NW of Pante Makasar, Timor Leste",earthquake,10.27,7.017,0.07,64,reviewed,us,us
2024-06-01T07:06:23.470Z,35.7531667,-117.571,4.81,0.73,ml,19,126,0.1275,0.13,ci,ci40609471,2024-06-01T07:12:09.525Z,"15 km W of Searles Valley, CA",earthquake,0.24,0.5,0.032,4,automatic,ci,ci
2024-06-01T07:02:54.140Z,17.9713333333333,-67.065,7.81,2.59,md,15,215,0.01987,0.11,pr,pr71451188,2024-06-01T07:13:30.310Z,"1 km WSW of La Parguera, Puerto Rico",earthquake,0.4,0.16,0.162752453688295,7,reviewed,pr,pr
2024-06-01T06:40:24.060Z,38.8231658935547,-122.807502746582,2.40000009536743,1.25,md,24,36,0.002021,0.02,nc,nc75014122,2024-06-01T06:42:01.084Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.389999986,0.22,26,automatic,nc,nc
2024-06-01T06:26:20.660Z,17.8683333333333,-66.8525,9.49,2.75,md,8,246,0.1046,0.09,pr,pr71451178,2024-06-01T06:40:18.800Z,"12 km SSE of Maria Antonia, Puerto Rico",earthquake,0.69,1.09,0.0282896545491755,4,reviewed,pr,pr
2024-06-01T06:21:14.040Z,33.5733333,-116.6151667,12.55,0.63,ml,28,94,0.01447,0.12,ci,ci40609447,2024-06-01T06:27:36.545Z,"6 km ENE of Anza, CA",earthquake,0.19,0.33,0.128,12,automatic,ci,ci
2024-06-01T06:20:25.690Z,35.6561667,-117.4818333,5.88,1.74,ml,32,87,0.04817,0.13,ci,ci40609439,2024-06-01T06:31:05.760Z,"14 km SSW of Searles Valley, CA",earthquake,0.18,0.44,0.161,26,automatic,ci,ci
2024-06-01T06:17:47.400Z,17.9743333333333,-67.0651666666667,6.98,2.83,md,18,204,0.02052,0.1,pr,pr71451173,2024-06-01T06:44:26.310Z,"1 km W of La Parguera, Puerto Rico",earthquake,0.56,0.2,0.14611509073889,13,reviewed,pr,pr
2024-06-01T06:15:42.290Z,17.9726666666667,-67.067,7.88,2.4,md,17,212,0.02192,0.12,pr,pr71451158,2024-06-01T06:32:20.310Z,"2 km W of La Parguera, Puerto Rico",earthquake,0.47,0.2,0.0357277351847538,4,reviewed,pr,pr
2024-06-01T06:05:28.240Z,19.3031673431396,-155.219497680664,0.699999988079071,1.86,ml,36,137,0.02236,0.140000001,hv,hv74255891,2024-06-01T06:08:05.010Z,"15 km S of Volcano, Hawaii",earthquake,0.23,0.289999992,0.16,7,automatic,hv,hv
2024-06-01T05:57:16.878Z,31.675,-104.4,4.5216,1.6,ml,15,69,0,0.6,tx,tx2024ksei,2024-06-01T06:31:26.817Z,"55 km S of Whites City, New Mexico",earthquake,0,1.6159908271567,0.1,12,automatic,tx,tx
2024-06-01T05:49:51.341Z,-2.0382,128.4257,10,4.6,mb,28,90,2.875,0.99,us,us7000mpf1,2024-06-01T06:09:50.040Z,"151 km NNW of Masohi, Indonesia",earthquake,7.84,1.899,0.128,18,reviewed,us,us
2024-06-01T05:47:30.500Z,35.6581667,-117.48,5.98,1.15,ml,26,89,0.04636,0.12,ci,ci40609407,2024-06-01T05:58:21.066Z,"14 km SSW of Searles Valley, CA",earthquake,0.19,0.41,0.183,12,automatic,ci,ci
2024-06-01T05:38:42.990Z,19.4015007019043,-155.288665771484,0.870000004768372,2.06999993,md,18,48,0.01185,0.119999997,hv,hv74255866,2024-06-01T05:40:17.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.180000007,0.349999994,15,automatic,hv,hv
2024-06-01T05:29:30.487Z,55.5479,-159.0173,44.1,1.9,ml,,,,0.13,ak,ak024714djp4,2024-06-01T05:31:33.317Z,"41 km S of Perryville, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-06-01T05:20:34.112Z,-7.1997,-13.1626,10,4.9,mb,29,67,1.393,0.72,us,us7000mpey,2024-06-01T05:45:38.040Z,"159 km ENE of Georgetown, Saint Helena",earthquake,10.23,1.865,0.088,40,reviewed,us,us
2024-06-01T05:10:09.920Z,60.8026,-148.3033,0.8,2.2,ml,,,,0.51,ak,ak0247149fi8,2024-06-01T05:12:09.292Z,"21 km E of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-01T04:53:56.450Z,31.683,-104.402,5.6384,2.8,ml,44,68,0,0.2,tx,tx2024ksce,2024-06-01T05:31:42.205Z,"54 km S of Whites City, New Mexico",earthquake,0.6033620812293374,0.6759735427107855,0.1,24,reviewed,tx,tx
2024-06-01T04:53:25.461Z,31.664,-104.197,11.8626,2,ml,6,133,0.1,1.1,tx,tx2024kscd,2024-06-01T05:20:13.556Z,"54 km NW of Toyah, Texas",earthquake,0,5.67458612890623,0.8,6,automatic,tx,tx
2024-06-01T04:49:52.740Z,38.8313331604004,-122.875831604004,2.66000008583069,0.51,md,12,124,0.009097,0.02,nc,nc75014107,2024-06-01T04:51:30.970Z,"12 km NW of The Geysers, CA",earthquake,0.35,0.74000001,0.38,13,automatic,nc,nc
2024-06-01T04:40:15.906Z,61.9152,-152.0914,109.1,2.7,ml,,,,0.7,ak,ak024713ufs4,2024-06-01T05:10:52.040Z,"37 km WSW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-01T04:39:36.200Z,38.7656669616699,-122.738830566406,1.86000001430511,0.95,md,8,105,0.01165,0.02,nc,nc75014102,2024-06-01T04:41:10.863Z,"2 km SE of The Geysers, CA",earthquake,0.36,0.560000002,0.37,9,automatic,nc,nc
2024-06-01T04:23:50.180Z,38.824333190918,-122.801666259766,4.34000015258789,0.28,md,8,72,0.006634,0.03,nc,nc75014092,2024-06-01T04:25:26.626Z,"7 km NNW of The Geysers, CA",earthquake,0.61,1.57000005,0.13,8,automatic,nc,nc
2024-06-01T04:18:15.340Z,38.8230018615723,-122.806999206543,2.4300000667572,1.08,md,19,54,0.002434,0.02,nc,nc75014087,2024-06-01T04:19:52.097Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.24,19,automatic,nc,nc
2024-06-01T04:17:07.226Z,8.9293,126.3548,67.745,4.7,mb,59,116,2.001,0.95,us,us7000mpeq,2024-06-01T05:22:08.040Z,"6 km NE of Aras-asan, Philippines",earthquake,9.7,7.178,0.052,111,reviewed,us,us
2024-06-01T04:16:30.440Z,38.8256683349609,-122.810333251953,2.82999992370605,0.35,md,8,113,0.002279,0.02,nc,nc75014082,2024-06-01T04:18:06.686Z,"7 km NNW of The Geysers, CA",earthquake,0.45,1.16999996,0.18,10,automatic,nc,nc
