time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-03T06:36:05.194Z,65.497,-169.2929,0,5,mb,,,,1.04,ak,ak0251kc24k9,2025-02-03T06:56:13.252Z,"33 km SSW of Diomede, Alaska",earthquake,,92.1,,,automatic,ak,ak
2025-02-03T06:31:17.780Z,33.0515,-116.454,14.22,0.64,ml,39,39,0.02895,0.18,ci,ci40178738,2025-02-03T06:36:41.135Z,"14 km ESE of Julian, CA",earthquake,0.2,0.44,0.197,12,automatic,ci,ci
2025-02-03T06:28:09.880Z,34.2343333,-117.6023333,4.16,0.59,ml,20,88,0.04677,0.14,ci,ci40178730,2025-02-03T06:32:50.574Z,"10 km WSW of Lytle Creek, CA",earthquake,0.21,0.33,0.222,9,automatic,ci,ci
2025-02-03T06:16:43.865Z,59.3352,-152.6072,65.5,1.6,ml,,,,0.25,ak,ak0251kbxx9e,2025-02-03T06:18:31.336Z,"39 km W of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-03T06:14:44.730Z,38.659168243408,-122.72583007812,7.3200001716614,1.7,md,19,154,0.05709,0.06,nc,nc75127371,2025-02-03T06:16:23.766Z,"13 km SSW of Anderson Springs, CA",earthquake,0.42,0.939999998,0.14,20,automatic,nc,nc
2025-02-03T06:10:45.090Z,38.834999084473,-122.81549835205,1.7300000190735,0.73,md,8,81,0.01234,0.01,nc,nc75127366,2025-02-03T06:12:22.737Z,"8 km WNW of Cobb, CA",earthquake,0.36,1.15999997,0.39,8,automatic,nc,nc
2025-02-03T05:56:39.400Z,34.143,-118.1478333,15.09,0.96,ml,27,137,0.04201,0.14,ci,ci40178722,2025-02-03T06:01:35.232Z,"2 km SW of Pasadena, CA",earthquake,0.23,0.33,0.294,29,automatic,ci,ci
2025-02-03T05:52:53.420Z,60.0247,-152.6871,94.4,1.3,ml,,,,0.45,ak,ak0251kbk866,2025-02-03T05:55:04.663Z,"53 km W of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-03T05:47:14.710Z,40.261165618896,-124.45233154297,18.959999084473,2.81,md,12,279,0.08827,0.08,nc,nc75127361,2025-02-03T06:17:17.034Z,"16 km WSW of Petrolia, CA",earthquake,1.81,0.479999989,0.15,10,automatic,nc,nc
2025-02-03T05:46:50.892Z,62.9536,-156.3888,0,2.2,ml,,,,1.13,ak,ak0251kbixoh,2025-02-03T05:50:41.859Z,"16 km WSW of Takotna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-03T05:21:49.503Z,35.1127,-97.5725,10.41,2.1,mb_lg,40,43,0.201,0.34,us,us7000pay5,2025-02-03T06:11:08.513Z,"1 km N of Cole, Oklahoma",earthquake,1.78,7.773,0.154,11,reviewed,us,us
2025-02-03T05:17:10.510Z,35.713165283203,-121.04733276367,3.9800000190735,1.45,md,7,107,0.09188,0.03,nc,nc75127356,2025-02-03T05:18:44.099Z,"15 km ENE of San Simeon, CA",earthquake,0.33,1.42999995,0.11,6,automatic,nc,nc
