time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-09T04:48:52.420Z,37.5321655,-121.7939987,2.47,1.32,md,17,52,0.003645,0.05,nc,nc73703131,2022-03-09T04:57:10.920Z,"12km SE of Sunol, CA",earthquake,0.22,0.34,0.11,9,automatic,nc,nc
2022-03-09T04:47:21.940Z,33.8018333,-116.827,17.46,0.46,ml,13,122,0.1298,0.27,ci,ci40203056,2022-03-09T04:50:51.496Z,"9km NE of Valle Vista, CA",earthquake,0.74,1.42,0.158,10,automatic,ci,ci
2022-03-09T04:44:26.193Z,63.0385,-150.9486,117.6,2.1,ml,,,,0.44,ak,ak02234j6tir,2022-03-09T04:54:34.834Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-09T04:33:22.175Z,63.2606,-151.6316,0.1,2.1,ml,,,,0.74,ak,ak02234j4gft,2022-03-09T04:42:30.511Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-09T04:17:22.398Z,61.0359,-152.3672,108.8,1.7,ml,,,,0.63,ak,ak02234j10qy,2022-03-09T04:28:50.233Z,"66 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-09T04:04:04.220Z,17.9665,-66.9401666666667,16.71,2.02,md,5,191,,0.17,pr,pr71339583,2022-03-09T04:45:34.840Z,"3 km W of Guánica, Puerto Rico",earthquake,1.19,1.08,0.200524313210844,4,reviewed,pr,pr
2022-03-09T04:00:40.280Z,34.1488333,-117.4198333,2.17,0.74,ml,10,187,0.1211,0.12,ci,ci40203032,2022-03-09T04:04:22.401Z,"7km NW of Rialto, CA",earthquake,0.63,0.56,0.153,9,automatic,ci,ci
2022-03-09T04:00:20.830Z,35.9213333,-117.704,2.85,0.52,ml,9,89,0.05096,0.12,ci,ci40203024,2022-03-09T04:03:54.608Z,"18km E of Little Lake, CA",earthquake,0.3,0.45,0.267,6,automatic,ci,ci
2022-03-09T03:53:18.790Z,38.7531662,-122.7229996,1.84,1.97,md,29,56,0.008539,0.07,nc,nc73703111,2022-03-09T04:10:20.629Z,"4km SW of Anderson Springs, CA",earthquake,0.26,0.35,0.12,11,automatic,nc,nc
2022-03-09T03:11:00.558Z,61.879,-149.3221,1,2.2,ml,,,,0.72,ak,ak02234ie9b6,2022-03-09T03:17:56.124Z,"15 km NNW of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-09T03:06:54.690Z,38.8343315,-122.8161697,1.74,0.85,md,15,58,0.01191,0.02,nc,nc73703101,2022-03-09T03:37:20.426Z,"8km W of Cobb, CA",earthquake,0.24,0.68,,1,automatic,nc,nc
2022-03-09T02:55:55.710Z,38.8131676,-122.817337,2.78,1.55,md,31,53,0.0102,0.04,nc,nc73703091,2022-03-09T04:18:10.673Z,"7km NW of The Geysers, CA",earthquake,0.22,0.43,0.12,9,automatic,nc,nc
2022-03-09T02:49:38.250Z,38.8011665,-122.8205032,3.77,0.35,md,10,64,0.01025,0.01,nc,nc73703086,2022-03-09T04:40:18.798Z,"6km WNW of The Geysers, CA",earthquake,0.61,1.84,,1,automatic,nc,nc
2022-03-09T02:44:44.842Z,-37.758,177.3363,77.81,5.1,mb,,53,0.794,0.78,us,us6000h37j,2022-03-09T04:48:32.516Z,"28 km N of Opotiki, New Zealand",earthquake,5.2,6,0.09,40,reviewed,us,us
2022-03-09T02:20:55.670Z,35.6106667,-117.4118333,9.81,0.99,ml,15,128,0.04761,0.19,ci,ci40202960,2022-03-09T02:24:29.926Z,"17km S of Trona, CA",earthquake,0.48,0.79,0.154,9,automatic,ci,ci
2022-03-09T02:07:05.737Z,-38.3861,-93.0291,10,5.1,mww,,52,15.289,0.86,us,us6000h37h,2022-03-09T03:06:06.040Z,"West Chile Rise",earthquake,11.6,1.8,0.052,35,reviewed,us,us
2022-03-09T02:05:20.776Z,7.2553,-78.0744,10,4.6,mb,,105,2.321,0.95,us,us6000h37d,2022-03-09T02:25:01.040Z,"30 km SSE of Jaqué, Panama",earthquake,2.4,1.9,0.173,10,reviewed,us,us
2022-03-09T01:58:08.700Z,33.3081667,-116.8855,4.67,0.78,ml,7,144,0.1467,0.22,ci,ci40202928,2022-03-09T02:01:47.922Z,"6km SSW of Palomar Observatory, CA",earthquake,1.18,31.61,0.072,7,automatic,ci,ci
2022-03-09T01:49:28.706Z,64.9118,-148.6697,14.4,2.2,ml,,,,1.04,ak,ak02234hflhk,2022-03-09T02:41:01.576Z,"31 km WNW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-09T01:49:19.867Z,2.5805,128.433,53.24,5.1,mb,,82,2.088,0.84,us,us6000h37b,2022-03-09T02:08:09.040Z,"105 km NNE of Tobelo, Indonesia",earthquake,7.4,7.5,0.048,140,reviewed,us,us
2022-03-09T01:37:25.891Z,61.9319,-149.9639,25,2.3,ml,,,,0.65,ak,ak02234hd0pq,2022-03-09T02:13:09.040Z,"20 km N of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-09T01:35:47.780Z,47.476166666666664,-123.21,13.39,0.9400000000000001,ml,17,74,0.03487,0.18,uw,uw61821071,2022-03-09T04:34:55.530Z,"9 km NW of Hoodsport, Washington",earthquake,0.38,0.6,0.1621541808775403,5,reviewed,uw,uw
2022-03-09T01:11:49.590Z,35.6735,-117.5225,9.9,0.59,ml,10,158,0.09975,0.16,ci,ci40202896,2022-03-09T01:15:21.446Z,"15km SW of Searles Valley, CA",earthquake,0.67,1.12,0.153,6,automatic,ci,ci
2022-03-09T01:04:05.110Z,33.678,-116.7766667,14.55,0.38,ml,13,90,0.06172,0.18,ci,ci40202888,2022-03-09T01:07:38.160Z,"9km SW of Idyllwild, CA",earthquake,0.69,0.97,0.113,7,automatic,ci,ci
2022-03-09T01:03:57.040Z,19.1814994812012,-155.471496582031,31.7299995422363,1.89,ml,41,89,,0.140000001,hv,hv72943822,2022-03-09T01:09:28.520Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.52,0.800000012,3.92,5,automatic,hv,hv
2022-03-09T00:58:19.742Z,53.8644,160.2322,64.58,4.5,mb,,126,1.267,0.74,us,us6000h375,2022-03-09T01:33:38.040Z,"138 km NE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.1,6.1,0.057,90,reviewed,us,us
2022-03-09T00:51:51.466Z,60.0399,-152.9483,117.4,2.2,ml,,,,0.59,ak,ak02234gun2t,2022-03-09T01:14:31.040Z,"68 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-09T00:46:45.370Z,33.8731667,-117.4981667,1.2,1.11,ml,25,60,0.07105,0.26,ci,ci40202872,2022-03-09T00:50:25.827Z,"2km ESE of Home Gardens, CA",quarry blast,0.43,0.7,0.269,32,automatic,ci,ci
2022-03-09T00:42:06.430Z,19.2358341217041,-155.410507202148,32.6699981689453,2.26,ml,40,133,,0.159999996,hv,hv72943787,2022-03-09T00:47:37.700Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.59,0.790000021,2.92,6,automatic,hv,hv
2022-03-09T00:39:51.150Z,19.1575,-155.5315,0.61,2.01,ml,31,181,,0.14,hv,hv72943782,2022-03-09T02:40:12.850Z,"Island of Hawaii, Hawaii",earthquake,0.59,0.36,0.11784910896203,10,reviewed,hv,hv
2022-03-09T00:32:20.880Z,19.158332824707,-155.476837158203,33.3899993896484,2.11,ml,43,124,,0.119999997,hv,hv72943767,2022-03-09T00:37:51.410Z,"4 km S of Pāhala, Hawaii",earthquake,0.63,0.910000026,5.21,3,automatic,hv,hv
2022-03-09T00:27:37.210Z,35.7998333,-117.6275,6.19,1.56,ml,25,70,0.02909,0.17,ci,ci40202848,2022-03-09T02:46:56.263Z,"20km NNE of Ridgecrest, CA",earthquake,0.25,0.62,0.166,22,automatic,ci,ci
2022-03-09T00:23:54.550Z,19.1781673431396,-155.475006103516,33.7700004577637,2.1099999,md,44,80,,0.129999995,hv,hv72943762,2022-03-09T00:27:02.190Z,"2 km S of Pāhala, Hawaii",earthquake,0.52,0.839999974,0.439999998,21,automatic,hv,hv
2022-03-09T00:21:09.073Z,64.9927,-147.4235,0.7,1.4,ml,,,,1.11,ak,ak02234go4bq,2022-03-09T00:32:36.725Z,"9 km ENE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-09T00:19:04.950Z,35.0375,-117.6778333,0.26,1.65,ml,27,88,0.104,0.23,ci,ci40202824,2022-03-09T00:22:48.852Z,"5km NNW of Boron, CA",quarry blast,0.54,31.61,0.128,27,automatic,ci,ci
2022-03-09T00:12:36.960Z,40.4628334,-124.3030014,17.54,2.25,md,9,307,0.1414,0.08,nc,nc73703061,2022-03-09T03:45:20.479Z,"13km SSW of Ferndale, CA",earthquake,3.69,1.19,0.24,3,automatic,nc,nc
2022-03-09T00:07:11.180Z,48.440333333333335,-123.50833333333334,-0.2,0.8,ml,5,200,0.1251,0.38,uw,uw61821051,2022-03-09T04:39:36.750Z,"1 km SSW of Langford, Canada",explosion,1.9,31.61,0.18636765829075252,3,reviewed,uw,uw
2022-03-09T00:00:13.133Z,61.8391,-149.6019,36.3,1.5,ml,,,,0.96,ak,ak02234gjmkv,2022-03-09T00:06:01.414Z,"22 km WNW of Fishhook, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-09T00:00:05.430Z,48.733333333333334,-123.62066666666666,-0.31,0.4,ml,3,271,0.1395,0.31,uw,uw61821046,2022-03-09T04:44:48.110Z,"0 km W of Cowichan Bay, Canada",explosion,2.76,31.61,0.07478721655435927,2,reviewed,uw,uw
2022-03-08T23:56:52.050Z,33.4883333,-116.4841667,16.31,0.72,ml,22,101,0.06008,0.23,ci,ci40202784,2022-03-09T00:00:26.017Z,"19km ESE of Anza, CA",earthquake,0.5,0.82,0.099,20,automatic,ci,ci
2022-03-08T23:51:03.100Z,37.1558333,-120.0116667,21.57,1.64,md,8,185,0.101,0.22,nc,nc73703056,2022-03-09T03:27:22.368Z,"16km NNE of Madera Acres, CA",earthquake,1.47,0.72,0.187,7,reviewed,nc,nc
2022-03-08T23:50:21.530Z,35.1666667,-117.5626667,3.66,1.67,ml,25,74,0.2527,0.25,ci,ci40202776,2022-03-08T23:54:02.969Z,"20km NNE of Boron, CA",earthquake,0.4,1.76,0.188,26,automatic,ci,ci
2022-03-08T23:30:44.520Z,37.4638333,-118.8473333,2.64,0.75,md,8,246,0.1268,0.08,nc,nc73703051,2022-03-09T00:14:17.222Z,"18km SW of Toms Place, CA",earthquake,0.71,3.48,0.274,9,reviewed,nc,nc
