time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-18T07:06:43.790Z,38.827835083008,-122.8201675415,1.6599999666214,1.81,md,32,43,0.009045,0.02,nc,nc75135507,2025-02-18T07:09:56.850Z,"8 km NNW of The Geysers, CA",earthquake,0.16,0.25999999,0.12,33,automatic,nc,nc
2025-02-18T06:50:31.542Z,64.9245,-147.5276,17.6,0.6,ml,,,,0.24,ak,ak0252957e2a,2025-02-18T06:53:02.689Z,"5 km SE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-18T06:46:50.833Z,31.719,-104.685,2.7668,1.7,ml,12,212,0.1,0.6,tx,tx2025dkfr,2025-02-18T07:10:09.378Z,"54 km ESE of Dell City, Texas",earthquake,0,3.3473875522613,0.2,10,automatic,tx,tx
2025-02-18T06:44:55.097Z,31.643,-104.166,4.1588,1.7,ml,18,68,0.1,0.2,tx,tx2025dkfp,2025-02-18T06:58:21.316Z,"50 km NW of Toyah, Texas",earthquake,0,1.3094339370727,0.2,12,automatic,tx,tx
2025-02-18T06:37:42.723Z,31.6,-103.977,5.6003,2,ml,16,62,0,0.3,tx,tx2025dkfl,2025-02-18T06:43:45.290Z,"36 km NNW of Toyah, Texas",earthquake,0,2.1683495044708,0.2,12,automatic,tx,tx
2025-02-18T06:26:02.900Z,35.689167022705,-121.01116943359,9.5100002288818,0.96,md,6,152,0.1241,0.02,nc,nc75135497,2025-02-18T06:27:38.474Z,"13 km W of Lake Nacimiento, CA",earthquake,0.69,1.27999997,0.1,3,automatic,nc,nc
2025-02-18T06:08:09.482Z,36.6343,25.6027,10,5.1,mb,88,26,1.463,0.91,us,us7000pefy,2025-02-18T06:26:42.040Z,"27 km NE of Oía, Greece",earthquake,5.53,1.835,0.037,232,reviewed,us,us
2025-02-18T05:58:28.589Z,-21.5574,-173.9999,10,5.1,mb,20,146,4.55,0.55,us,us7000pefw,2025-02-18T06:16:46.040Z,"102 km ESE of ‘Ohonua, Tonga",earthquake,12.1,1.963,0.134,18,reviewed,us,us
2025-02-18T05:50:16.520Z,35.0366669,-116.9823303,1.57,3.03,ml,89,32,0.1617,0.17,ci,ci40188018,2025-02-18T06:29:57.299Z,"16 km NNE of Barstow, CA",earthquake,0.12,0.39,0.28,23,automatic,ci,ci
2025-02-18T05:43:30.400Z,46.84033203125,-121.76650238037,0.49000000953674,1.04999995,md,27,64,,0.129999995,uw,uw62076291,2025-02-18T05:45:28.880Z,"22 km ENE of Ashford, Washington",earthquake,0.3,0.75999999,0.519999981,3,automatic,uw,uw
