time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-22T19:17:54.420Z,19.441333770752,-155.616165161133,-0.800000011920929,1.83000004,md,23,92,,0.370000005,hv,hv73117922,2022-08-22T19:21:00.290Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.59,0.860000014,1.20000005,10,automatic,hv,hv
2022-08-22T19:16:51.497Z,64.3428,-149.6846,14.7,0.8,ml,,,,0.88,ak,ak022arb5zh9,2022-08-22T19:20:03.806Z,"24 km W of Anderson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-22T19:01:35.307Z,60.5632,-144.0091,6.7,2.3,ml,,,,0.58,ak,ak022arb2qhm,2022-08-22T19:22:07.040Z,"96 km E of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-22T18:58:14.950Z,34.9965,-118.19,-0.82,1.28,ml,24,52,0.1216,0.18,ci,ci40329904,2022-08-22T19:40:00.654Z,"6km SSW of Mojave, CA",quarry blast,0.32,31.61,0.097,22,reviewed,ci,ci
2022-08-22T18:51:50.260Z,38.8358345,-122.8105011,1.79,0.36,md,8,103,0.01243,0.02,nc,nc73770745,2022-08-22T19:20:13.853Z,"8km WNW of Cobb, CA",earthquake,0.43,1.3,,1,automatic,nc,nc
2022-08-22T18:51:04.292Z,38.1547,-117.8869,7,1.2,ml,12,156.08,0.059,0.1476,nn,nn00845605,2022-08-22T19:33:13.781Z,"32 km SE of Mina, Nevada",earthquake,,1.8,0.68,4,reviewed,nn,nn
2022-08-22T18:42:06.140Z,19.005,-64.3865,24.58,3.43,md,13,313,,0.21,pr,pr71367433,2022-08-22T19:19:38.980Z,"86 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.76,17.32,0.125131831510177,11,reviewed,pr,pr
2022-08-22T18:41:52.780Z,39.4286667,-110.2936667,-2.64,1.69,ml,10,200,0.02477,0.15,uu,uu60510737,2022-08-22T19:02:32.890Z,"15 km SSE of Sunnyside, Utah",earthquake,1.16,2.33,0.085,6,reviewed,uu,uu
2022-08-22T18:34:23.057Z,60.9236,-151.3845,74.2,2.3,ml,,,,0.63,ak,ak022araockh,2022-08-22T19:00:54.040Z,"20 km SW of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-08-22T18:10:06.500Z,36.8660011,-121.4208298,0.14,1.5,md,17,74,0.08149,0.14,nc,nc73770730,2022-08-22T18:35:16.578Z,"3km NW of Hollister, CA",earthquake,0.42,11.16,0.15,12,automatic,nc,nc
2022-08-22T18:06:33.682Z,59.0184,-153.218,62.8,1.7,ml,,,,0.57,ak,ak022araidc8,2022-08-22T18:09:04.859Z,"83 km WSW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
