time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-13T05:42:03.220Z,33.3613333,-115.8003333,1.32,2.1,ml,57,31,0.05926,0.24,ci,ci40099583,2022-09-13T05:53:14.490Z,"6km WNW of Bombay Beach, CA",earthquake,0.27,0.8,0.137,27,automatic,ci,ci
2022-09-13T05:37:57.540Z,33.9575,-117.7158333,4.75,1.06,ml,22,82,0.1424,0.23,ci,ci40099575,2022-09-13T05:41:26.864Z,"6km SE of Chino Hills, CA",earthquake,0.52,1.64,0.267,27,automatic,ci,ci
2022-09-13T05:34:42.820Z,38.4951,-119.5339,3.9,0.8,ml,10,175.13,0.075,0.1744,nn,nn00846972,2022-09-13T05:37:30.741Z,"5 km WSW of Walker, California",earthquake,,0.8,0.58,5,automatic,nn,nn
2022-09-13T05:18:58.856Z,36.5072,-115.7185,0,0.8,ml,13,157.38,0.308,0.1346,nn,nn00846970,2022-09-13T05:21:41.320Z,"8 km SSW of Indian Springs, Nevada",earthquake,,45.3,0.19,8,automatic,nn,nn
2022-09-13T05:17:28.280Z,18.0333333333333,-66.8043333333333,16.17,2.27,md,11,144,,0.17,pr,pr71371413,2022-09-13T05:36:28.620Z,"Puerto Rico region",earthquake,0.53,0.77,0.217303897724455,9,reviewed,pr,pr
2022-09-13T05:12:41.090Z,19.1496658325195,-155.511840820312,36.6599998474121,1.78999996,md,25,139,,0.129999995,hv,hv73138577,2022-09-13T05:15:54.670Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.6,1.24000001,1.80999994,4,automatic,hv,hv
2022-09-13T05:12:40.770Z,17.9296666666667,-67.2011666666667,4.17,2.62,md,7,289,,0.15,pr,pr71371403,2022-09-13T05:26:26.740Z,"Puerto Rico region",earthquake,1.18,0.91,0.0551034352722315,6,reviewed,pr,pr
2022-09-13T05:11:55.818Z,62.7963,-149.8258,67.9,1.5,ml,,,,0.67,ak,ak022brgmhml,2022-09-13T05:14:48.924Z,"41 km NNE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-13T05:10:15.680Z,33.6706667,-116.761,11.57,0.7,ml,27,69,0.05618,0.18,ci,ci40099567,2022-09-13T05:13:46.980Z,"9km SSW of Idyllwild, CA",earthquake,0.33,0.56,0.224,18,automatic,ci,ci
2022-09-13T05:02:45.853Z,64.6364,-147.7064,10.7,0.7,ml,,,,0.68,ak,ak022brgkjex,2022-09-13T05:05:08.254Z,"19 km SSE of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-13T04:59:37.680Z,62.9224,-149.6157,76.1,1.4,ml,,,,0.55,ak,ak022brgbazs,2022-09-13T05:01:28.830Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-09-13T04:58:51.380Z,19.2210006713867,-155.430999755859,34.4500007629395,1.84000003,md,24,143,,0.129999995,hv,hv73138572,2022-09-13T05:02:02.960Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.85,1.32000005,0.910000026,3,automatic,hv,hv
2022-09-13T04:48:13.776Z,60.6912,-152.0103,76.2,1.4,ml,,,,0.52,ak,ak022brg8w9t,2022-09-13T04:50:30.904Z,"38 km WNW of Salamatof, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-13T04:16:01.728Z,38.5895,-119.4458,6.3,0.8,ml,9,90.51,0.058,0.0813,nn,nn00846968,2022-09-13T04:20:00.129Z,"5 km ENE of Coleville, California",earthquake,,1.4,0.31,5,automatic,nn,nn
2022-09-13T04:10:21.530Z,33.8976667,-116.2471667,6.53,0.87,ml,18,60,0.06732,0.21,ci,ci40099551,2022-09-13T04:13:55.157Z,"16km ENE of Thousand Palms, CA",earthquake,0.37,0.88,0.158,23,automatic,ci,ci
2022-09-13T04:07:13.820Z,17.965,-66.8933333333333,14.82,2.14,md,9,198,,0.11,pr,pr71371398,2022-09-13T04:39:21.120Z,"1 km SSW of Maria Antonia, Puerto Rico",earthquake,0.56,0.49,0.0422183867449519,6,reviewed,pr,pr
2022-09-13T04:01:38.420Z,33.4966667,-116.483,13.86,1.05,ml,31,62,0.0548,0.16,ci,ci40099543,2022-09-13T04:05:03.629Z,"19km ESE of Anza, CA",earthquake,0.24,0.4,0.112,30,automatic,ci,ci
2022-09-13T03:58:43.690Z,37.3466667,-122.012,5.3,1.48,md,29,63,0.05719,0.14,nc,nc73781016,2022-09-13T06:01:10.423Z,"3km SSE of Sunnyvale, CA",earthquake,0.25,0.55,0.219,24,reviewed,nc,nc
2022-09-13T03:58:20.120Z,37.213,-118.2155,4.76,1.66,md,29,147,0.05669,0.06,nc,nc73781011,2022-09-13T05:54:10.386Z,"8km NE of Big Pine, CA",earthquake,0.56,0.43,0.146,23,reviewed,nc,nc
2022-09-13T03:48:38.000Z,34.1623333,-116.4488333,5.82,0.89,ml,17,118,0.04954,0.18,ci,ci40099535,2022-09-13T03:52:12.578Z,"6km NNW of Yucca Valley, CA",earthquake,0.37,1.03,0.148,18,automatic,ci,ci
2022-09-13T03:38:53.540Z,-58.5736,-16.072,10,5,mb,26,110,14.219,0.36,us,us7000i7j6,2022-09-13T03:56:47.040Z,"east of the South Sandwich Islands",earthquake,15.12,1.929,0.115,24,reviewed,us,us
2022-09-13T03:22:55.269Z,-14.2935,-76.2727,24.096,4.3,mb,15,188,2.358,0.83,us,us7000i7j4,2022-09-13T04:07:43.040Z,"47 km S of Paracas, Peru",earthquake,10.91,9.194,0.239,5,reviewed,us,us
2022-09-13T03:14:10.600Z,62.4034,-151.016,73.5,1.5,ml,,,,0.79,ak,ak022brfg62s,2022-09-13T03:16:18.337Z,"16 km SW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-09-13T02:55:54.820Z,40.1043,-119.4476,3.7,1.3,ml,8,178.76,0.227,0.313,nn,nn00846964,2022-09-13T02:58:50.199Z,"Nevada",earthquake,,13.1,0.32,5,automatic,nn,nn
2022-09-13T02:54:40.100Z,33.7151667,-116.8421667,14.03,1.06,ml,44,33,0.07361,0.17,ci,ci40099527,2022-09-13T02:58:09.071Z,"6km SE of Valle Vista, CA",earthquake,0.24,0.42,0.19,27,automatic,ci,ci
2022-09-13T02:50:34.660Z,38.8336678,-122.8141632,2.12,0.36,md,8,74,0.01074,0.02,nc,nc73781001,2022-09-13T03:12:13.429Z,"8km W of Cobb, CA",earthquake,0.5,1.9,,1,automatic,nc,nc
2022-09-13T02:48:46.930Z,19.4055004119873,-155.325332641602,2.75,2.54,ml,36,44,,0.180000007,hv,hv73138517,2022-09-13T02:54:17.430Z,"10 km WSW of Volcano, Hawaii",earthquake,0.29,0.460000008,0.27,3,automatic,hv,hv
2022-09-13T02:47:19.160Z,33.7595,-116.0628333,1.31,1.09,ml,23,86,0.1092,0.23,ci,ci40099519,2022-09-13T02:50:49.714Z,"14km NE of Coachella, CA",earthquake,0.33,0.59,0.112,28,automatic,ci,ci
2022-09-13T02:44:26.550Z,35.8821667,-117.7,4.38,0.84,ml,6,124,0.09041,0.01,ci,ci40099511,2022-09-13T02:47:58.030Z,"20km ESE of Little Lake, CA",earthquake,0.24,0.93,0.042,7,automatic,ci,ci
2022-09-13T02:22:42.112Z,32.26593018,-101.9220417,7.654337565,2.1,ml,18,61,0.1100257526,0.2,tx,tx2022rybz,2022-09-13T03:36:53.866Z,"western Texas",earthquake,1.022958654,2.926555699,0.2,13,reviewed,tx,tx
2022-09-13T02:03:44.276Z,59.5841,-152.8235,94.4,1.8,ml,,,,0.55,ak,ak022bresg6z,2022-09-13T02:06:15.504Z,"57 km WNW of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-09-13T02:02:10.960Z,36.4049,-114.9479,0.1,1.2,ml,8,333.04,0.195,0.3624,nn,nn00846963,2022-09-13T02:37:50.075Z,"20 km NNE of Nellis Air Force Base, Nevada",earthquake,,40.8,0.58,6,automatic,nn,nn
2022-09-13T01:49:01.780Z,40.4078333,-125.5375,24.1,2.96,md,19,323,0.9184,0.26,nc,nc73780981,2022-09-13T04:08:09.738Z,"106km W of Petrolia, CA",earthquake,2.54,22.55,0.173,38,reviewed,nc,nc
2022-09-13T01:45:39.010Z,36.9338341,-121.6695023,11.45,1.64,md,20,72,0.006778,0.08,nc,nc73780976,2022-09-13T03:26:10.513Z,"6km NNW of Aromas, CA",earthquake,0.35,0.67,0.29,16,automatic,nc,nc
2022-09-13T01:44:14.171Z,-6.2941,146.734,92.057,4.4,mb,17,145,3.119,0.36,us,us7000i7im,2022-09-13T02:02:21.040Z,"eastern New Guinea region, Papua New Guinea",earthquake,13.74,9.43,0.149,13,reviewed,us,us
2022-09-13T01:43:19.740Z,38.8359985,-122.7841644,1.48,0.85,md,7,100,0.005393,0.01,nc,nc73780971,2022-09-13T02:01:14.003Z,"6km WNW of Cobb, CA",earthquake,0.77,1.27,,1,automatic,nc,nc
2022-09-13T01:26:59.200Z,18.1881666666667,-67.2475,106.35,3.31,md,17,170,,0.14,pr,pr71371388,2022-09-13T01:53:08.580Z,"11 km W of Mayagüez, Puerto Rico",earthquake,1.19,0.64,0.180655641609322,17,reviewed,pr,pr
2022-09-13T01:18:21.180Z,38.8071671,-122.8156662,3.33,0.6,md,19,59,0.01069,0.02,nc,nc73780966,2022-09-13T01:41:15.883Z,"6km WNW of The Geysers, CA",earthquake,0.28,0.57,0.14,4,automatic,nc,nc
2022-09-13T01:12:45.350Z,38.8133316,-122.809166,3.29,0.81,md,16,90,0.01007,0.02,nc,nc73780961,2022-09-13T01:30:13.812Z,"6km NW of The Geysers, CA",earthquake,0.32,0.6,0.28,3,automatic,nc,nc
2022-09-13T01:09:20.969Z,-1.717,138.9181,25.99,4.7,mb,28,129,6.77,0.75,us,us7000i7ih,2022-09-13T01:42:08.040Z,"near the north coast of Papua, Indonesia",earthquake,8.69,5.896,0.12,21,reviewed,us,us
2022-09-13T00:51:59.324Z,41.5429,142.1308,58.577,5.2,mww,140,94,0.901,0.77,us,us7000i7i8,2022-09-13T01:37:47.822Z,"Hokkaido, Japan region",earthquake,6.17,4.413,0.071,19,reviewed,us,us
2022-09-13T00:51:13.019Z,61.046,-148.4903,11.4,1.7,ml,,,,0.58,ak,ak022brdvsxx,2022-09-13T00:52:59.105Z,"32 km NNE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-13T00:47:40.560Z,19.1630001068115,-155.463500976562,32.7200012207031,2.08999991,md,37,102,,0.140000001,hv,hv73138457,2022-09-13T00:51:00.120Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.71,1.02999997,2,15,automatic,hv,hv
2022-09-13T00:46:57.840Z,36.2925,-115.2904,0,1.4,ml,8,266.17,0.238,0.2964,nn,nn00846956,2022-09-13T03:33:56.709Z,"Nevada",earthquake,,73.2,0.37,5,automatic,nn,nn
2022-09-13T00:16:00.260Z,33.2588333,-116.2155,5.21,0.67,ml,13,150,0.07343,0.15,ci,ci40099495,2022-09-13T00:19:32.138Z,"15km E of Borrego Springs, CA",earthquake,0.43,0.64,0.081,12,automatic,ci,ci
2022-09-13T00:14:27.839Z,31.56961937,-104.174036,7.905419922,2.9,ml,13,56,0.1081628874,0.2,tx,tx2022rxxt,2022-09-13T00:44:19.040Z,"45 km NW of Toyah, Texas",earthquake,1.4080336650000003,1.949826476,0.1,7,reviewed,tx,tx
2022-09-13T00:13:25.450Z,33.2703333,-116.3383333,9.07,0.97,ml,29,60,0.06607,0.28,ci,ci40099487,2022-09-13T00:17:07.945Z,"4km ENE of Borrego Springs, CA",earthquake,0.45,0.9,0.148,23,automatic,ci,ci
2022-09-13T00:03:13.733Z,61.9382,-150.9259,60.7,1.5,ml,,,,0.5,ak,ak022brdliml,2022-09-13T00:06:59.183Z,"25 km ESE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
