time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-12T07:08:00.400Z,36.3754997,-121.1338348,3.23,2.14,md,8,147,0.3558,0.29,nc,nc73744326,2022-06-12T07:15:17.813Z,"12km ENE of Greenfield, CA",earthquake,10.01,17.64,,1,automatic,nc,nc
2022-06-12T07:05:19.280Z,33.2483333,-116.1051667,3.96,0.73,ml,19,100,0.1303,0.23,ci,ci40038711,2022-06-12T07:08:50.142Z,"12km NNE of Ocotillo Wells, CA",earthquake,0.39,1.58,0.07,13,automatic,ci,ci
2022-06-12T06:57:49.877Z,8.4189,-83.0016,22.75,4.2,mb,,150,0.485,0.52,us,us7000hgvm,2022-06-12T07:21:45.180Z,"14 km WNW of Finca Blanco, Panama",earthquake,4.2,8.7,0.215,6,reviewed,us,us
2022-06-12T06:47:00.040Z,38.7869987,-122.7696686,1.84,0.97,md,22,82,0.01554,0.04,nc,nc73744321,2022-06-12T07:15:16.816Z,"2km NW of The Geysers, CA",earthquake,0.24,0.41,0.07,6,automatic,nc,nc
2022-06-12T06:44:44.450Z,40.894001,-122.3671646,4.14,1.44,md,6,154,0.2681,0.05,nc,nc73744316,2022-06-12T07:05:23.759Z,"24km N of Shasta Lake, CA",earthquake,0.86,8.17,0.15,4,automatic,nc,nc
2022-06-12T06:41:40.590Z,38.8256683,-122.8013306,2.96,1.42,md,32,30,0.007197,0.03,nc,nc73744311,2022-06-12T06:58:18.714Z,"7km NW of The Geysers, CA",earthquake,0.2,0.41,0.14,7,automatic,nc,nc
2022-06-12T06:40:47.487Z,38.1313,-118.0071,11.1,0.3,ml,8,177.22,0.038,0.1636,nn,nn00840803,2022-06-12T06:44:48.777Z,"30 km SSE of Mina, Nevada",earthquake,,1,0.37,5,automatic,nn,nn
2022-06-12T06:40:28.223Z,62.5651,-151.1282,38.4,1.4,ml,,,,0.71,ak,ak0227hoesxy,2022-06-12T06:56:58.891Z,"20 km WNW of Petersville, Alaska",earthquake,,5,,,automatic,ak,ak
2022-06-12T06:31:52.320Z,19.2426662445068,-155.383499145508,33.6500015258789,2.18,ml,46,142,,0.129999995,hv,hv73041757,2022-06-12T06:37:22.220Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.55,0.800000012,0.38,3,automatic,hv,hv
2022-06-12T06:28:11.130Z,38.8323326,-122.8073349,1.77,0.85,md,11,93,0.009177,0.02,nc,nc73744306,2022-06-12T07:17:10.821Z,"7km W of Cobb, CA",earthquake,0.31,1.33,,1,automatic,nc,nc
2022-06-12T06:25:06.860Z,33.671,-116.9201667,14.36,0.79,ml,19,137,0.07291,0.19,ci,ci40038703,2022-06-12T06:28:45.852Z,"9km SSW of Valle Vista, CA",earthquake,0.4,0.7,0.144,21,automatic,ci,ci
2022-06-12T06:23:19.710Z,36.4623333,-117.8871667,8.36,1.84,ml,14,135,0.111,0.21,ci,ci40038695,2022-06-12T06:26:59.828Z,"21km SE of Lone Pine, CA",earthquake,0.56,1.22,0.15,23,automatic,ci,ci
2022-06-12T06:05:28.680Z,38.8274994,-122.8028336,1.74,0.35,md,9,75,0.006984,0.01,nc,nc73744291,2022-06-12T06:37:17.603Z,"7km NW of The Geysers, CA",earthquake,0.35,1,,1,automatic,nc,nc
2022-06-12T05:53:21.590Z,17.9793333333333,-66.96,8,2.78,md,23,183,,0.25,pr,pr71353703,2022-06-12T06:22:09.750Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.52,1.05,0.168064046875241,4,reviewed,pr,pr
2022-06-12T05:50:12.710Z,18.026,-66.999,19.64,2.55,md,8,147,,0.13,pr,pr71353693,2022-06-12T06:04:50.400Z,"6 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,0.79,0.54,0.205251689854387,5,reviewed,pr,pr
2022-06-12T05:41:22.990Z,17.9755,-66.9623333333333,4.45,2.71,md,3,193,,0.07,pr,pr71353688,2022-06-12T05:56:57.820Z,"5 km WSW of Fuig, Puerto Rico",earthquake,2.09,1.79,0.0441464750334326,3,reviewed,pr,pr
2022-06-12T05:40:03.817Z,35.11499786,-95.56256104,2.78894639,2.06,ml,17,99.08476257,0.1157753393,0.4669206048,ok,ok2022lkks,2022-06-12T05:43:56.876Z,"9 km E of Crowder, Oklahoma",earthquake,3.532448946,2.412819183,,13,automatic,ok,ok
2022-06-12T05:36:55.150Z,17.9736666666667,-66.8481666666667,16.91,2.38,md,4,205,,0.11,pr,pr71353683,2022-06-12T05:45:35.580Z,"3 km SW of Indios, Puerto Rico",earthquake,0.74,0.77,0.217701413413459,2,reviewed,pr,pr
2022-06-12T05:28:33.295Z,35.12364578,-95.55800629,2.906593323,1.84,ml,13,96.5330658,0.1068697646,0.2291980113,ok,ok2022lkki,2022-06-12T05:31:03.871Z,"10 km E of Crowder, Oklahoma",earthquake,3.895728904,2.885805046,,11,automatic,ok,ok
