time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-16T07:04:18.489Z,60.6062,-151.4618,51.6,1.4,ml,,,,1.05,ak,ak025ah6q248,2025-08-16T07:06:37.874Z,"7 km W of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2025-08-16T06:59:13.390Z,38.841167449951,-122.83916473389,1.9400000572205,0.72,md,10,134,0.01828,0.01,nc,nc75224477,2025-08-16T07:00:48.781Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.779999971,0.12,11,automatic,nc,nc
2025-08-16T06:19:49.900Z,37.357833862305,-121.71416473389,8,2.1,md,53,38,0.104,0.07,nc,nc75224472,2025-08-16T06:42:18.424Z,"10 km ESE of Alum Rock, CA",earthquake,0.14,0.479999989,0.16,46,automatic,nc,nc
2025-08-16T06:12:46.599Z,39.4204,-119.7406,8.3,0.9,ml,13,112.85,0.036,0.1623,nn,nn00902647,2025-08-16T06:15:27.628Z,"12 km S of Sparks, Nevada",earthquake,,0.6,0.19,8,automatic,nn,nn
2025-08-16T06:12:14.460Z,37.358501434326,-121.71416473389,9.0299997329712,1.62,md,25,78,0.1046,0.07,nc,nc75224467,2025-08-16T06:13:49.212Z,"10 km ESE of Alum Rock, CA",earthquake,0.2,0.699999988,0.22,16,automatic,nc,nc
2025-08-16T06:07:05.250Z,35.7576667,-118.4145,6.92,0.94,ml,18,53,0.02251,0.16,ci,ci40400058,2025-08-16T06:10:34.668Z,"1 km ENE of Kernville, CA",earthquake,0.26,0.44,0.182,9,automatic,ci,ci
2025-08-16T05:45:56.330Z,37.360832214355,-121.71433258057,9.079999923706,1.66,md,29,80,0.1068,0.07,nc,nc75224447,2025-08-16T05:47:33.439Z,"10 km ESE of Alum Rock, CA",earthquake,0.22,0.680000007,0.18,26,automatic,nc,nc
2025-08-16T05:45:51.010Z,35.3493333,-117.808,8.37,1.06,ml,33,64,0.08738,0.15,ci,ci40400050,2025-08-16T05:49:17.118Z,"16 km W of Johannesburg, CA",earthquake,0.17,0.54,0.148,24,automatic,ci,ci
2025-08-16T05:44:09.030Z,37.358165740967,-121.71499633789,7.9200000762939,1.98,md,46,39,0.1045,0.08,nc,nc75224442,2025-08-16T05:47:10.790Z,"10 km ESE of Alum Rock, CA",earthquake,0.15,0.529999971,0.16,36,automatic,nc,nc
2025-08-16T05:39:54.310Z,37.358001708984,-121.71433258057,8.0200004577637,1.98,md,49,38,0.1042,0.07,nc,nc75224437,2025-08-16T05:43:06.080Z,"10 km ESE of Alum Rock, CA",earthquake,0.13,0.540000021,0.18,37,automatic,nc,nc
2025-08-16T05:39:06.469Z,61.3651,-149.1712,37.5,1.2,ml,,,,0.48,ak,ak025ah5qo1i,2025-08-16T05:41:05.997Z,"17 km SW of Knik River, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-16T05:37:47.120Z,37.357166290283,-121.71450042725,7.9200000762939,2.03,md,53,38,0.05938,0.08,nc,nc75224432,2025-08-16T05:41:00.330Z,"10 km ESE of Alum Rock, CA",earthquake,0.13,0.419999987,0.18,47,automatic,nc,nc
