time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-05T19:35:59.160Z,34.026,-117.51,3.16,1.22,ml,14,78,0.05819,0.22,ci,ci40479040,2023-06-05T19:39:36.700Z,"3km NW of Glen Avon, CA",earthquake,0.6,0.86,0.321,27,automatic,ci,ci
2023-06-05T19:28:12.810Z,38.831665,-122.8164978,1.69,0.9,md,7,107,0.009663,0.01,nc,nc73897361,2023-06-05T19:29:45.903Z,"8km NW of The Geysers, CA",earthquake,0.39,1.18,0.58,11,automatic,nc,nc
2023-06-05T19:20:58.554Z,59.6439,-152.7668,83.5,1.4,ml,,,,0.8,ak,ak02376b9sdb,2023-06-05T19:23:48.562Z,"54 km WSW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-05T19:18:28.539Z,39.633,-119.365,11.6,1.3,ml,9,91.27,0.079,0.0929,nn,nn00860878,2023-06-05T19:20:44.869Z,"Nevada",earthquake,,0.7,0.29,6,automatic,nn,nn
2023-06-05T18:56:19.540Z,34.9908333,-118.19,0.17,1.27,ml,13,62,0.1162,0.21,ci,ci40479016,2023-06-05T19:00:15.285Z,"7km SSW of Mojave, CA",earthquake,0.45,31.61,0.197,20,automatic,ci,ci
2023-06-05T18:51:47.354Z,66.1141,-143.3582,8.8,2.3,ml,,,,1.19,ak,ak02376auz3j,2023-06-05T18:54:31.289Z,"45 km NE of Circle, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-05T18:41:39.168Z,57.8734,-153.8095,35.4,2.3,ml,,,,0.59,ak,ak02376astb0,2023-06-05T18:43:36.881Z,"38 km NNE of Larsen Bay, Alaska",earthquake,,7.5,,,automatic,ak,ak
2023-06-05T18:41:22.693Z,66.0707,-143.3488,12.6,2.2,ml,,,,1.03,ak,ak02376ass19,2023-06-05T18:44:51.326Z,"42 km NE of Circle, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-06-05T18:39:30.730Z,19.4031658172607,-155.272827148438,1.39999997615814,2.11999989,md,10,61,,0.100000001,hv,hv73441037,2023-06-05T18:42:20.490Z,"5 km SW of Volcano, Hawaii",earthquake,0.22,0.910000026,2.1400001,4,automatic,hv,hv
2023-06-05T18:38:13.219Z,66.5192,-143.0973,16.7,3.5,ml,,,,0.92,ak,ak02376as4hc,2023-06-05T19:14:59.040Z,"northern Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-06-05T18:37:18.600Z,33.155,-116.9623333,3.03,0.92,ml,7,104,0.3784,0.23,ci,ci40478992,2023-06-05T18:41:09.695Z,"7km N of San Pasqual, CA",earthquake,1.12,31.61,0.189,7,automatic,ci,ci
2023-06-05T18:33:55.503Z,62.0039,-151.133,23.7,1.2,ml,,,,0.76,ak,ak02376ar4u6,2023-06-05T18:35:09.202Z,"13 km E of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
